,ILS
2006-03-30,0.2145232067510548
2006-03-31,0.2145785204412719
2006-04-03,0.2150538087520259
2006-04-04,0.2165909828089522
2006-04-05,0.2173441558441558
2006-04-06,0.2176278012341669
2006-04-07,0.2169198312236286
2006-04-10,0.2172969814995131
2006-04-11,0.2178648033799155
2006-04-12,0.217722547108512
2006-04-17,0.2185552665799739
2006-04-18,0.218971661237785
2006-04-19,0.2199253585397653
2006-04-20,0.2195390650539392
2006-04-21,0.2199251389342922
2006-04-24,0.2206531014112241
2006-04-25,0.221018743834265
2006-04-26,0.2208236261928265
2006-04-27,0.2217296320630749
2006-04-28,0.2234137139107611
2006-05-02,0.2227668308702791
2006-05-03,0.2229158448389217
2006-05-04,0.2232144031568563
2006-05-05,0.2239240381453469
2006-05-08,0.2252759868421052
2006-05-09,0.2256826701742847
2006-05-10,0.2263723684210526
2006-05-11,0.2260346077785102
2006-05-12,0.2252252964426877
2006-05-15,0.2245675764551134
2006-05-16,0.2249717291255752
2006-05-17,0.2249061679790026
2006-05-18,0.2247190569744597
2006-05-19,0.2243157722513089
2006-05-22,0.2225683593749999
2006-05-23,0.2231643880208333
2006-05-24,0.2210285528877352
2006-05-26,0.2232642487046632
2006-05-29,0.2216802079948001
2006-05-30,0.2219261658031088
2006-05-31,0.2213465153970826
2006-06-01,0.2215084415584415
2006-06-02,0.2219116596297499
2006-06-05,0.2237136363636363
2006-06-06,0.2234638339279921
2006-06-07,0.224139844256976
2006-06-08,0.2233139798897178
2006-06-09,0.2242654120700843
2006-06-12,0.2239139889646219
2006-06-13,0.2226675316250405
2006-06-14,0.2234637869438129
2006-06-15,0.2242402597402597
2006-06-16,0.2257846703475154
2006-06-20,0.224361273554256
2006-06-21,0.2246182113821138
2006-06-22,0.2244668615984405
2006-06-23,0.2240344044141512
2006-06-26,0.2234886584575502
2006-06-27,0.2235537216828479
2006-06-28,0.2232642487046632
2006-06-29,0.2236285621761657
2006-06-30,0.2258609850939728
2006-07-03,0.2270920583468395
2006-07-04,0.2270920583468395
2006-07-05,0.2271179138321995
2006-07-06,0.227847375243033
2006-07-07,0.2282064160725858
2006-07-10,0.2277747893713545
2006-07-11,0.2282584306095979
2006-07-12,0.2253013298734998
2006-07-13,0.2194909208819714
2006-07-14,0.2209455076224456
2006-07-17,0.2228163530175211
2006-07-18,0.2244669046073978
2006-07-19,0.2247797986359207
2006-07-20,0.2252709279688514
2006-07-21,0.2240142764438676
2006-07-24,0.2247694805194805
2006-07-25,0.2262699805068226
2006-07-26,0.2257335718932986
2006-07-27,0.2263981150471238
2006-07-28,0.2263467663308417
2006-07-31,0.2280240885416666
2006-08-01,0.2275314229892542
2006-08-02,0.2271693259524584
2006-08-03,0.227257328990228
2006-08-04,0.2275314434669273
2006-08-07,0.2283626302083333
2006-08-08,0.2293313802083333
2006-08-09,0.2294630172694688
2006-08-10,0.2277644183773216
2006-08-11,0.2277645718007163
2006-08-14,0.2289115447154471
2006-08-15,0.2294103896103896
2006-08-16,0.2294892648015615
2006-08-17,0.229462987012987
2006-08-18,0.2295684620376379
2006-08-22,0.2240142764438676
2006-08-23,0.2289902786779002
2006-08-24,0.2285714285714285
2006-08-25,0.2276348641655886
2006-08-28,0.2273245075879883
2006-08-29,0.2275831987075929
2006-08-30,0.2289638359702938
2006-08-31,0.2292263480787859
2006-09-01,0.2292790697674418
2006-09-04,0.2292789269553975
2006-09-05,0.2294367333763718
2006-09-06,0.2289900096680631
2006-09-07,0.2282842852533075
2006-09-08,0.2281283456949371
2006-09-11,0.2275726716081211
2006-09-12,0.2280762793691663
2006-09-13,0.2287753786658072
2006-09-14,0.2287022580645161
2006-09-15,0.2291475145255003
2006-09-18,0.2306220142027114
2006-09-19,0.23020245398773
2006-09-20,0.2312672692059393
2006-09-21,0.2312407228138109
2006-09-22,0.2312139399806388
2006-09-25,0.2315083870967741
2006-09-26,0.2324229529335912
2006-09-27,0.2326663442940038
2006-09-28,0.232666237113402
2006-09-29,0.2325202963917526
2006-10-02,0.2328288752819851
2006-10-03,0.2333176546391752
2006-10-04,0.2347307568438003
2006-10-05,0.2353217391304348
2006-10-06,0.2357379265936896
2006-10-09,0.2357379265936896
2006-10-10,0.2348519472159639
2006-10-11,0.2346039922730199
2006-10-12,0.2350177190721649
2006-10-13,0.2355156300354495
2006-10-17,0.2345709677419354
2006-10-18,0.2341371724361048
2006-10-19,0.2342359987050825
2006-10-20,0.2332906148867314
2006-10-23,0.2334213592233009
2006-10-24,0.233263430420712
2006-10-25,0.2332634982217911
2006-10-26,0.2335901586273875
2006-10-27,0.2334812540400775
2006-10-30,0.2332091144149967
2006-10-31,0.2341372612495953
2006-11-01,0.2346592160673793
2006-11-02,0.2331816412585144
2006-11-03,0.2329915666558546
2006-11-07,0.2309470263243419
2006-11-08,0.2307605083088953
2006-11-09,0.2324230769230769
2006-11-10,0.2334540417209908
2006-11-13,0.2331001300390117
2006-11-14,0.2335631510416666
2006-11-15,0.2316153846153846
2006-11-16,0.2325040729879439
2006-11-17,0.231910865322056
2006-11-20,0.2318572821846553
2006-11-21,0.2315350649350649
2006-11-22,0.2320725675235926
2006-11-23,0.2320722891566265
2006-11-24,0.2329372357723577
2006-11-27,0.2325581546458739
2006-11-28,0.2335357374918778
2006-11-29,0.2348243331164606
2006-11-30,0.2359882659713168
2006-12-01,0.2362668190725016
2006-12-04,0.2365464052287581
2006-12-05,0.2368824877250409
2006-12-06,0.2385210991167811
2006-12-07,0.2385781556572923
2006-12-11,0.2379535947712418
2006-12-12,0.2385779305828421
2006-12-13,0.2393203534031413
2006-12-14,0.2401249182472204
2006-12-15,0.2390915930650965
2006-12-18,0.2386918547595682
2006-12-19,0.2389202092871157
2006-12-20,0.2394921363040629
2006-12-21,0.2390344488188976
2006-12-22,0.2390915032679738
2006-12-26,0.2364905537459283
2006-12-27,0.2367704811443433
2006-12-28,0.2379140625
2006-12-29,0.2369500326583932
2007-01-02,0.2383505559189012
2007-01-03,0.239091533180778
2007-01-04,0.2367145182291666
2007-01-05,0.2360438596491228
2007-01-08,0.236127355425601
2007-01-09,0.2360716834252351
2007-01-10,0.2352388834793898
2007-01-11,0.2360717532467532
2007-01-12,0.2370791950665368
2007-01-15,0.2370792465086066
2007-01-16,0.2367983766233766
2007-01-17,0.2370230594348814
2007-01-18,0.2370791693705386
2007-01-19,0.2370790667530784
2007-01-22,0.2371915374677002
2007-01-23,0.2367985797288573
2007-01-24,0.2364625322997416
2007-01-25,0.2363508715300193
2007-01-26,0.2357933032839665
2007-01-29,0.2352940797940798
2007-01-30,0.2344666881235919
2007-01-31,0.2352664950112648
2007-02-01,0.2357934257170479
2007-02-02,0.2356821555340432
2007-02-05,0.2351833709313567
2007-02-06,0.2361276595744681
2007-02-07,0.2359045776918117
2007-02-08,0.2364067632850241
2007-02-09,0.2366023824855119
2007-02-12,0.2359603737113401
2007-02-13,0.2362949709864603
2007-02-14,0.2368825048418334
2007-02-15,0.237248064516129
2007-02-16,0.2382086956521739
2007-02-19,0.238208830164357
2007-02-20,0.2391201675257732
2007-02-21,0.2392343850611719
2007-02-22,0.2390057989690721
2007-02-23,0.2387773840206185
2007-02-26,0.2382655494682565
2007-02-27,0.2377555627217027
2007-02-28,0.2375129032258064
2007-03-01,0.2371917985146916
2007-03-02,0.2461841166936791
2007-03-05,0.2364065119277885
2007-03-06,0.237022881082823
2007-03-07,0.2371916881443299
2007-03-08,0.2380386473429951
2007-03-09,0.2384359304571796
2007-03-12,0.238208830164357
2007-03-13,0.2380951306030312
2007-03-14,0.2375861846352485
2007-03-15,0.2375861846352485
2007-03-16,0.2378687520154788
2007-03-19,0.237586129032258
2007-03-20,0.2378686673120361
2007-03-21,0.2389487096774193
2007-03-22,0.2390058083252662
2007-03-23,0.238720502901354
2007-03-26,0.2382087628865979
2007-03-27,0.2392916934964584
2007-03-28,0.23940625
2007-03-29,0.2403845905867182
2007-03-30,0.2407319354838709
2007-04-03,0.2405582070299903
2007-04-04,0.2421893548387096
2007-04-09,0.2426596706490151
2007-04-10,0.2426008403361344
2007-04-11,0.2437835651892591
2007-04-12,0.2461841166936791
2007-04-13,0.2460025889967637
2007-04-16,0.2467308066083575
2007-04-17,0.2455796302302951
2007-04-18,0.2461235008103728
2007-04-19,0.245639896373057
2007-04-20,0.2454588730569948
2007-04-23,0.2460447615958481
2007-04-24,0.2459056114174505
2007-04-25,0.2492521062864549
2007-04-26,0.2485090673575129
2007-04-27,0.2488987055016181
2007-04-30,0.2484472491909385
2007-05-02,0.2461841166936791
2007-05-03,0.2478313878080415
2007-05-04,0.2478070061628284
2007-05-07,0.2499376623376623
2007-05-08,0.2514457792207792
2007-05-09,0.2525251705099058
2007-05-10,0.2520162284972411
2007-05-11,0.2519525974025974
2007-05-14,0.2523976608187134
2007-05-15,0.2538072171651495
2007-05-16,0.2537426064348391
2007-05-17,0.2523339837398374
2007-05-18,0.2505009746588694
2007-05-21,0.2500624390243902
2007-05-22,0.2521432748538011
2007-05-23,0.2522069412909503
2007-05-24,0.2478313878080415
2007-05-28,0.2478313331170937
2007-05-29,0.2482622525154171
2007-05-30,0.2470357142857143
2007-05-31,0.2461234969125772
2007-06-01,0.2460026024723487
2007-06-04,0.2460026041666666
2007-06-05,0.2452785180370491
2007-06-06,0.2430133289986996
2007-06-07,0.240153721156971
2007-06-08,0.2391199609882965
2007-06-11,0.2388344715447154
2007-06-12,0.2383220559531555
2007-06-13,0.2390627846454131
2007-06-14,0.2402112630208333
2007-06-15,0.2428362040948976
2007-06-19,0.2396932335718933
2007-06-20,0.237925300422215
2007-06-21,0.2365184944841012
2007-06-22,0.2361275146009085
2007-06-25,0.2351835278858625
2007-06-26,0.2340715673575129
2007-06-27,0.2347968295050145
2007-06-28,0.2352941747572815
2007-06-29,0.2353494988684125
2007-07-02,0.2385609835004852
2007-07-03,0.2392918149466192
2007-07-04,0.2392917205692109
2007-07-05,0.2365855623590074
2007-07-06,0.236305958132045
2007-07-10,0.2366303577183371
2007-07-11,0.2351280232183166
2007-07-12,0.2347251612903225
2007-07-13,0.2343019354838709
2007-07-16,0.2332634633989036
2007-07-17,0.2339729119638826
2007-07-18,0.2346317654639175
2007-07-19,0.2363508376288659
2007-07-20,0.2363618589743589
2007-07-23,0.2383051823416506
2007-07-24,0.2388743670886076
2007-07-25,0.2356267295597484
2007-07-26,0.2320831739961759
2007-07-27,0.231107119948685
2007-07-30,0.2316530089628681
2007-07-31,0.2320724126882409
2007-08-01,0.2305742100223428
2007-08-02,0.2319216061185468
2007-08-03,0.2318035031847133
2007-08-06,0.232234076433121
2007-08-07,0.2329372811206622
2007-08-08,0.234907117778487
2007-08-09,0.2344664333439389
2007-08-10,0.2357824015247776
2007-08-13,0.237259223918575
2007-08-14,0.2365856371147124
2007-08-15,0.2374168781725888
2007-08-16,0.2362389240506329
2007-08-17,0.2370903041825094
2007-08-21,0.2400382911392405
2007-08-22,0.2404425505050505
2007-08-23,0.240483008181246
2007-08-24,0.2413826498422712
2007-08-27,0.2410220820189274
2007-08-28,0.2419551201011377
2007-08-29,0.2427772511848341
2007-08-30,0.2420721975934135
2007-08-31,0.2427183143219264
2007-09-03,0.24271853257432
2007-09-04,0.2427124802527646
2007-09-05,0.2423125790139064
2007-09-06,0.2420720606826801
2007-09-07,0.2420192915876027
2007-09-10,0.2422481798037353
2007-09-11,0.2444391483952971
2007-09-12,0.2444988842843481
2007-09-13,0.2444988821462791
2007-09-14,0.2444389544150462
2007-09-17,0.2442360446570973
2007-09-18,0.2448038903061224
2007-09-19,0.2462446502714788
2007-09-20,0.2470356915232632
2007-09-21,0.247133227344992
2007-09-24,0.2474635930047694
2007-09-25,0.2483238004448681
2007-09-26,0.2485088945362134
2007-09-27,0.2485088888888889
2007-09-28,0.2491279365079365
2007-10-01,0.2510041282946967
2007-10-02,0.2496254764930114
2007-10-03,0.2495011107584894
2007-10-04,0.2495632329635499
2007-10-05,0.2501251584283903
2007-10-08,0.250125039569484
2007-10-09,0.2485090104331331
2007-10-10,0.2480158428390367
2007-10-11,0.25
2007-10-12,0.2484472600570161
2007-10-16,0.247678164556962
2007-10-17,0.2480158177791837
2007-10-18,0.2490660974067046
2007-10-19,0.2490041100221308
2007-10-22,0.2475247712212054
2007-10-23,0.2486325244248345
2007-10-24,0.2478313935199748
2007-10-25,0.2497502359232463
2007-10-26,0.2519590034689372
2007-10-29,0.251509027557808
2007-10-30,0.2525250952986023
2007-10-31,0.2527167409293444
2007-11-01,0.2522704342273307
2007-11-02,0.2533697666986257
2007-11-05,0.2525253750398978
2007-11-07,0.2549069097888675
2007-11-08,0.254517571884984
2007-11-09,0.2545631192074145
2007-11-12,0.2545628991060025
2007-11-13,0.2533569377990431
2007-11-14,0.2547771739130434
2007-11-15,0.2544529449423816
2007-11-16,0.25492656449553
2007-11-19,0.2548418530351438
2007-11-20,0.2578649425287356
2007-11-21,0.2575329722841669
2007-11-22,0.2575329512893983
2007-11-23,0.2588660515431117
2007-11-26,0.2579980909958638
2007-11-27,0.2587320634920635
2007-11-28,0.2588663067640521
2007-11-29,0.2614380559085133
2007-11-30,0.2611647058823529
2007-12-03,0.259740363172985
2007-12-04,0.260484375
2007-12-05,0.2596727330779055
2007-12-06,0.258431397574984
2007-12-07,0.2582644996813257
2007-12-10,0.2568052899936265
2007-12-11,0.2540006371455878
2007-12-12,0.2551672507167888
2007-12-13,0.2528443666454487
2007-12-14,0.2497937619350732
2007-12-17,0.2501875796178344
2007-12-18,0.253292955052598
2007-12-19,0.2540006385696041
2007-12-20,0.2543364158163265
2007-12-21,0.2562788920725883
2007-12-26,0.2572016539440203
2007-12-27,0.2582645284217211
2007-12-28,0.2600781200381073
2007-12-31,0.2596052715147666
2008-01-02,0.2603488076311606
2008-01-03,0.2617800063673989
2008-01-04,0.2621920382165605
2008-01-07,0.2617799744897959
2008-01-08,0.2640194888178914
2008-01-09,0.2642706935123042
2008-01-10,0.2644103547459252
2008-01-11,0.2663117007672634
2008-01-14,0.2695419190309213
2008-01-15,0.2701973893664438
2008-01-16,0.2680966306420851
2008-01-17,0.267044126984127
2008-01-18,0.2655336294416243
2008-01-21,0.2655335655478151
2008-01-22,0.2696145074437757
2008-01-23,0.2712232425585814
2008-01-24,0.2707824294322867
2008-01-25,0.2711863492063492
2008-01-28,0.2729704855601396
2008-01-29,0.2742655456852791
2008-01-30,0.2757480988593155
2008-01-31,0.276969917669411
2008-02-01,0.2803868103994927
2008-02-04,0.279251741608613
2008-02-05,0.2760524652338811
2008-02-06,0.2755579047017987
2008-02-07,0.2757100031555696
2008-02-08,0.2741978542126854
2008-02-11,0.2783576388888888
2008-02-12,0.2767631246046806
2008-02-13,0.2774695817490494
2008-02-14,0.2786448035487959
2008-02-15,0.2781252775134792
2008-02-18,0.2781252775134792
2008-02-19,0.277008243500317
2008-02-20,0.2760142811805776
2008-02-21,0.2780095207870517
2008-02-22,0.2794859043395629
2008-02-25,0.2748309056364788
2008-02-26,0.2750351377018044
2008-02-27,0.2788701709943002
2008-02-28,0.2763959455178967
2008-02-29,0.2736652957924707
2008-03-03,0.2751031972143083
2008-03-04,0.2767859181731684
2008-03-05,0.278318845177665
2008-03-06,0.2786756499682942
2008-03-07,0.2783266793409379
2008-03-10,0.2807017099430019
2008-03-11,0.2851440355329949
2008-03-12,0.2892680837563451
2008-03-13,0.293341168996188
2008-03-14,0.2891007628734901
2008-03-17,0.294247458703939
2008-03-18,0.295954242135367
2008-03-19,0.2959455178967374
2008-03-25,0.2870262492093611
2008-03-26,0.2864509308930262
2008-03-27,0.2853879936808847
2008-03-28,0.2834870335230867
2008-03-31,0.2838087121212121
2008-04-01,0.2816107255520504
2008-04-03,0.2782414664981036
2008-04-04,0.2767018653177363
2008-04-07,0.2750275403608737
2008-04-08,0.277238683127572
2008-04-09,0.2775463754352643
2008-04-10,0.2777778833967047
2008-04-11,0.2783190612115445
2008-04-14,0.2845760938490805
2008-04-15,0.2854289781714647
2008-04-16,0.2883506001263424
2008-04-17,0.2883505674653215
2008-04-18,0.2909514195583596
2008-04-21,0.2895194968553459
2008-04-22,0.2900232558139535
2008-04-23,0.2913753536623703
2008-04-24,0.2875628140703517
2008-04-25,0.2871417769376181
2008-04-28,0.2877698612862547
2008-04-29,0.2891010419955794
2008-04-30,0.2918002528445006
2008-05-02,0.2898549810844892
2008-05-05,0.2910362318840579
2008-05-06,0.2920560276990872
2008-05-07,0.2902757537688442
2008-05-08,0.2901913755114888
2008-05-09,0.2875627950897073
2008-05-12,0.2919707271010387
2008-05-13,0.2913753554502369
2008-05-14,0.2918005058488777
2008-05-15,0.295595697564062
2008-05-16,0.2976191989828353
2008-05-19,0.2967357891394093
2008-05-20,0.2955955414012738
2008-05-21,0.302023619533993
2008-05-22,0.3002102744097
2008-05-23,0.3018410976388002
2008-05-26,0.3018411839592616
2008-05-27,0.3040437979539642
2008-05-28,0.3042288189987163
2008-05-29,0.3081665059466409
2008-05-30,0.3109451435947079
2008-06-02,0.3060913508260446
2008-06-03,0.3047852020860495
2008-06-04,0.3010234222511386
2008-06-05,0.2985073505390395
2008-06-06,0.2985074967405476
2008-06-09,0.3009327676240209
2008-06-10,0.2948982055464926
2008-06-11,0.2948983992159425
2008-06-12,0.2942908614477563
2008-06-13,0.2930315789473684
2008-06-17,0.2997601317957166
2008-06-18,0.2976191103789127
2008-06-19,0.297663372859025
2008-06-20,0.2977963085036256
2008-06-23,0.2968241139450149
2008-06-24,0.295683023872679
2008-06-25,0.2962084161696487
2008-06-26,0.2969121242153947
2008-06-27,0.2979028420356907
2008-06-30,0.2990429752066115
2008-07-01,0.3033060886829914
2008-07-02,0.3057168874172185
2008-07-03,0.3060911492734478
2008-07-04,0.3060912095175149
2008-07-07,0.307219754723235
2008-07-08,0.3064664897146649
2008-07-10,0.2984628893306826
2008-07-11,0.2962961614824619
2008-07-14,0.2999401455026455
2008-07-15,0.3013862433862433
2008-07-16,0.2977077278731836
2008-07-17,0.2969563347667879
2008-07-18,0.2943774396295071
2008-07-21,0.2896031746031746
2008-07-22,0.2891845848494873
2008-07-23,0.2868618290258449
2008-07-24,0.2872737819025522
2008-07-25,0.2877697150430749
2008-07-28,0.2889337748344371
2008-07-29,0.2894357024793388
2008-07-30,0.2871913417052214
2008-07-31,0.2864507227332457
2008-08-01,0.2840910585141354
2008-08-04,0.2824061882817643
2008-08-05,0.2820874424720579
2008-08-06,0.2816902102496715
2008-08-07,0.2814522481128979
2008-08-08,0.2792516382699869
2008-08-11,0.2797985492911309
2008-08-12,0.2791735836627141
2008-08-13,0.2784739273927393
2008-08-14,0.278862330802245
2008-08-15,0.2799551155115511
2008-08-19,0.2798612945838837
2008-08-20,0.2798768163804491
2008-08-21,0.2861229752066115
2008-08-22,0.2879355371900826
2008-08-25,0.2856325181758096
2008-08-26,0.281690019828156
2008-08-27,0.2797984803435744
2008-08-28,0.2791737694086554
2008-08-29,0.2794858085808581
2008-09-01,0.2794857992073976
2008-09-02,0.2780868992758394
2008-09-03,0.2777006914718472
2008-09-04,0.2801905859117841
2008-09-05,0.2784740131578947
2008-09-08,0.2773157377049181
2008-09-09,0.2783189401373896
2008-09-10,0.2770849056603774
2008-09-11,0.2756340909090909
2008-09-12,0.2787845554834523
2008-09-15,0.2806624554583738
2008-09-16,0.2879521809369951
2008-09-17,0.2830454106280193
2008-09-18,0.284333119589612
2008-09-19,0.2877698234349919
2008-09-22,0.2948025806451613
2008-09-23,0.2932552436269764
2008-09-24,0.2922266580811333
2008-09-25,0.2935994217796338
2008-09-26,0.2926116816431322
2008-09-29,0.2895192431045542
2008-09-30,0.2883090909090909
2008-10-01,0.288600191448628
2008-10-02,0.2890174936386768
2008-10-03,0.2896872232764073
2008-10-06,0.2859593368783234
2008-10-07,0.2828052877138414
2008-10-08,0.2784740924604406
2008-10-09,0.2781640359021974
2008-10-10,0.2768933002481389
2008-10-14,0.2785513784461152
2008-10-15,0.2724796747967479
2008-10-16,0.2681684867394696
2008-10-17,0.2554930639324487
2008-10-20,0.267165425201738
2008-10-21,0.2638523824353784
2008-10-22,0.2600778777536456
2008-10-23,0.2638522273425499
2008-10-24,0.2613014032946918
2008-10-27,0.2622606060606061
2008-10-28,0.2648093824228028
2008-10-29,0.2642148367952522
2008-10-30,0.267522599704579
2008-10-31,0.2691428571428571
2008-11-03,0.2662406259226454
2008-11-04,0.2660283105022831
2008-11-05,0.2609604229607251
2008-11-07,0.2618485031750831
2008-11-10,0.2640612121212121
2008-11-11,0.2640612121212121
2008-11-12,0.2576656580937972
2008-11-13,0.257267673716012
2008-11-14,0.2575992757996379
2008-11-17,0.2554930639324487
2008-11-18,0.2533571213489912
2008-11-19,0.2516357078449053
2008-11-20,0.2486326224091318
2008-11-21,0.2513195319531953
2008-11-24,0.25
2008-11-25,0.2552649700598802
2008-11-26,0.2586651732377539
2008-11-27,0.2586651785714285
2008-11-28,0.2544530091906314
2008-12-01,0.2501877032219923
2008-12-02,0.2520479976442874
2008-12-03,0.2509724259313582
2008-12-04,0.2518890502468777
2008-12-05,0.250752306805075
2008-12-09,0.2550369723435225
2008-12-10,0.2555584187408491
2008-12-11,0.2577519061583577
2008-12-12,0.2576654981010809
2008-12-15,0.2595380116959064
2008-12-16,0.2621919459141681
2008-12-17,0.2691067019400353
2008-12-18,0.2696872246696035
2008-12-19,0.2676659836065574
2008-12-22,0.260348905109489
2008-12-23,0.2604167152009318
2008-12-24,0.2580646288209607
2008-12-26,0.2604845930232558
2008-12-29,0.2598078374455733
2008-12-30,0.2658867323290846
2008-12-31,0.2648305821025196
2009-01-02,0.2629502602660497
2009-01-05,0.2612329759490002
2009-01-06,0.2573339125398204
2009-01-07,0.2579314037626627
2009-01-08,0.2578649275362318
2009-01-09,0.2591345317483328
2009-01-12,0.2562789214265004
2009-01-13,0.2562132715155027
2009-01-14,0.256344537815126
2009-01-15,0.258131190269331
2009-01-16,0.2619858217592593
2009-01-19,0.2619858217592593
2009-01-20,0.2577982658959538
2009-01-21,0.2543236311239193
2009-01-22,0.2540005755395683
2009-01-23,0.2518258120149468
2009-01-26,0.2520160873312266
2009-01-27,0.2503694029850746
2009-01-28,0.250125
2009-01-29,0.2468525107604017
2009-01-30,0.2463661123853211
2009-02-02,0.2457605270696075
2009-02-03,0.2464874285714285
2009-02-04,0.2458210496128477
2009-02-05,0.2470966724039013
2009-02-06,0.2484472174411933
2009-02-09,0.2480157728706624
2009-02-10,0.2481389207807118
2009-02-11,0.2468527220630372
2009-02-12,0.2466700085935262
2009-02-13,0.2477088100686499
2009-02-16,0.2477086073777523
2009-02-17,0.242072203196347
2009-02-18,0.240905698005698
2009-02-19,0.2417209960384833
2009-02-20,0.2411382136800452
2009-02-23,0.2414467305524239
2009-02-24,0.2392917839054586
2009-02-25,0.2386635724331926
2009-02-26,0.2394634626194491
2009-02-27,0.24026913372582
2009-03-02,0.2380386003887808
2009-03-03,0.2372478537801162
2009-03-04,0.2379253731343283
2009-03-05,0.2363506350082827
2009-03-06,0.2360159735610024
2009-03-09,0.2361833929062414
2009-03-10,0.2361833929062414
2009-03-11,0.2384928610653487
2009-03-12,0.238720515633571
2009-03-13,0.2397506849315068
2009-03-16,0.2418380455668405
2009-03-17,0.2423067434210526
2009-03-18,0.2420722100656455
2009-03-19,0.2480158947656892
2009-03-20,0.2482622368061252
2009-03-23,0.2472800216860938
2009-03-25,0.2402114967462039
2009-03-26,0.2394063345966432
2009-03-27,0.2373606027987083
2009-03-30,0.2378687113263384
2009-03-31,0.2374169354838709
2009-04-01,0.2385495689655172
2009-04-03,0.2402114239306984
2009-04-06,0.2418380511703865
2009-04-07,0.2418965704953729
2009-04-08,0.241720968180582
2009-04-13,0.2417209239130434
2009-04-14,0.240616095704187
2009-04-15,0.2406159912972532
2009-04-16,0.2392345746126665
2009-04-17,0.2396357220412595
2009-04-20,0.2382653835727839
2009-04-21,0.2379252437703141
2009-04-22,0.2359602272727272
2009-04-23,0.234962401947525
2009-04-24,0.236127400595077
2009-04-27,0.2356822354211663
2009-04-28,0.235349569429494
2009-04-29,0.2381690405804891
2009-04-30,0.2416042003231017
2009-05-04,0.2413710419485792
2009-05-05,0.2425417680454177
2009-05-06,0.2415459444893559
2009-05-07,0.2426595001343724
2009-05-08,0.2459056705186778
2009-05-11,0.2449779569892473
2009-05-12,0.2444987906476753
2009-05-13,0.2416042953020134
2009-05-14,0.2421306680976657
2009-05-15,0.2413709763948497
2009-05-18,0.2405580896163134
2009-05-19,0.2432497317596566
2009-05-20,0.2492087352625937
2009-05-21,0.250941113490364
2009-05-22,0.2542587637142092
2009-05-26,0.2531005616474993
2009-05-27,0.2523976451699224
2009-05-28,0.2517622863247863
2009-05-29,0.2556889837289944
2009-06-01,0.2566734312416555
2009-06-02,0.2562789206518835
2009-06-03,0.2522067307692308
2009-06-04,0.2547771840769436
2009-06-05,0.2537426137875965
2009-06-08,0.2505637137536579
2009-06-09,0.2543106382978723
2009-06-10,0.2540651595744681
2009-06-11,0.2552973404255319
2009-06-12,0.2539359723698193
2009-06-16,0.2541941051513542
2009-06-17,0.2522705070347757
2009-06-18,0.2534854033970276
2009-06-19,0.2531003973509934
2009-06-22,0.2511930706162391
2009-06-23,0.2546472449248615
2009-06-24,0.2538072257383966
2009-06-25,0.2520795783926218
2009-06-26,0.252397840968931
2009-06-29,0.2547121372031662
2009-06-30,0.2545501711877798
2009-07-01,0.2595380363253488
2009-07-02,0.2581978426729808
2009-07-03,0.2579978963975808
2009-07-06,0.2547770181435709
2009-07-07,0.2552975032851511
2009-07-08,0.2514459033613445
2009-07-13,0.2516990546218488
2009-07-14,0.2529085654230163
2009-07-15,0.2569372209088521
2009-07-16,0.2576656159705805
2009-07-17,0.256344537815126
2009-07-20,0.2570693277310925
2009-07-21,0.2579978991596638
2009-07-22,0.2577983193277311
2009-07-23,0.2592689075630252
2009-07-24,0.2590002625360987
2009-07-27,0.2619858267716535
2009-07-28,0.2649006553079948
2009-07-29,0.2619858786610878
2009-07-30,0.264690258553147
2009-07-31,0.2638522193211488
2009-08-03,0.2638523261892315
2009-08-04,0.2583978550876275
2009-08-05,0.2564431372549019
2009-08-06,0.2554932043910088
2009-08-07,0.2561476352234126
2009-08-10,0.2588662836249673
2009-08-11,0.2591344296528322
2009-08-12,0.2609261867501304
2009-08-13,0.2640612457649205
2009-08-14,0.2637130208333333
2009-08-18,0.2618486739469578
2009-08-19,0.2623295218295218
2009-08-20,0.2623982852689009
2009-08-21,0.2630194855806703
2009-08-24,0.263574025974026
2009-08-25,0.2644103896103896
2009-08-26,0.263435291060291
2009-08-27,0.2623983887733888
2009-08-28,0.2623296103896103
2009-08-31,0.263852246169826
2009-09-01,0.2628811443433029
2009-09-02,0.2625361414456578
2009-09-03,0.2653928757150286
2009-09-04,0.265745515986483
2009-09-07,0.2657453884125746
2009-09-08,0.2643404310568684
2009-09-09,0.2657454592631033
2009-09-10,0.26427069815728
2009-09-11,0.2647605085625324
2009-09-14,0.2649005726184279
2009-09-15,0.2668089271730618
2009-09-16,0.2669514106583072
2009-09-17,0.2677377348643006
2009-09-18,0.2677376921073195
2009-09-21,0.2671652763295098
2009-09-22,0.2688173051863435
2009-09-23,0.2684563461037269
2009-09-24,0.266951524628616
2009-09-25,0.2656042209484106
2009-09-28,0.2656748242645144
2009-09-29,0.2660281030444965
2009-09-30,0.2657455113192818
2009-10-01,0.2658160770031217
2009-10-02,0.2657806971904266
2009-10-05,0.2676658854166666
2009-10-06,0.2680965049556599
2009-10-07,0.2673797600417318
2009-10-08,0.2678092877641534
2009-10-09,0.2679527291721076
2009-10-13,0.2688172549019608
2009-10-14,0.2700366300366301
2009-10-15,0.2699054726368159
2009-10-16,0.2699055221146296
2009-10-19,0.2703432757718472
2009-10-20,0.2704163831457733
