,usd_por_unidad
2006-01-27,0.21600588812561333
2006-01-30,0.21542437112054882
2006-01-31,0.2144543378995434
2006-02-01,0.21447718383311604
2006-02-02,0.2133561420658195
2006-02-03,0.2130378219758722
2006-02-06,0.21272531769305963
2006-02-07,0.21244957709824336
2006-02-08,0.21220149739583333
2006-02-09,0.21303783431180692
2006-02-10,0.2130378219758722
2006-02-13,0.21267546432062562
2006-02-14,0.21199902311950503
2006-02-15,0.21222403126017583
2006-02-16,0.21358395826540594
2006-02-17,0.21340156453715775
2006-02-20,0.21340150032615787
2006-02-21,0.21213420195439742
2006-02-22,0.21189586723071915
2006-02-23,0.2123142485361093
2006-02-24,0.21197658536585365
2006-02-27,0.212630243902439
2006-02-28,0.21267534157449577
2006-03-01,0.21283376792698827
2006-03-02,0.2130378219758722
2006-03-03,0.21276602668402214
2006-03-06,0.21285667858303542
2006-03-07,0.21240454545454543
2006-03-08,0.2122241323386312
2006-03-09,0.2124495621148232
2006-03-10,0.21235918234912396
2006-03-13,0.21210259740259738
2006-03-14,0.21240442132639792
2006-03-15,0.21299251302083333
2006-03-16,0.21390367718841521
2006-03-17,0.21486885779368695
2006-03-20,0.21486890045543267
2006-03-21,0.2148227065712427
2006-03-22,0.2146383739837398
2006-03-23,0.21408704124715816
2006-03-27,0.21394939993512813
2006-03-28,0.21394938351719664
2006-03-29,0.21312857142857142
2006-03-30,0.21452320675105488
2006-03-31,0.2145785204412719
2006-04-03,0.21505380875202593
2006-04-04,0.21659098280895228
2006-04-05,0.21734415584415584
2006-04-06,0.21762780123416692
2006-04-07,0.21691983122362868
2006-04-10,0.21729698149951315
2006-04-11,0.2178648033799155
2006-04-12,0.21772254710851205
2006-04-17,0.21855526657997398
2006-04-18,0.21897166123778503
2006-04-19,0.2199253585397653
2006-04-20,0.2195390650539392
2006-04-21,0.21992513893429225
2006-04-24,0.22065310141122413
2006-04-25,0.22101874383426504
2006-04-26,0.22082362619282658
2006-04-27,0.22172963206307492
2006-04-28,0.22341371391076117
2006-05-02,0.22276683087027913
2006-05-03,0.22291584483892177
2006-05-04,0.2232144031568563
2006-05-05,0.22392403814534695
2006-05-08,0.22527598684210526
2006-05-09,0.22568267017428478
2006-05-10,0.22637236842105263
2006-05-11,0.22603460777851023
2006-05-12,0.22522529644268774
2006-05-15,0.22456757645511347
2006-05-16,0.22497172912557528
2006-05-17,0.22490616797900262
2006-05-18,0.22471905697445974
2006-05-19,0.22431577225130891
2006-05-22,0.22256835937499997
2006-05-23,0.22316438802083333
2006-05-24,0.22102855288773524
2006-05-26,0.22326424870466322
2006-05-29,0.22168020799480012
2006-05-30,0.2219261658031088
2006-05-31,0.22134651539708264
2006-06-01,0.22150844155844157
2006-06-02,0.22191165962974993
2006-06-05,0.22371363636363636
2006-06-06,0.22346383392799218
2006-06-07,0.22413984425697603
2006-06-08,0.2233139798897178
2006-06-09,0.22426541207008435
2006-06-12,0.2239139889646219
2006-06-13,0.22266753162504052
2006-06-14,0.22346378694381291
2006-06-15,0.22424025974025974
2006-06-16,0.22578467034751543
2006-06-20,0.224361273554256
2006-06-21,0.22461821138211382
2006-06-22,0.22446686159844056
2006-06-23,0.22403440441415126
2006-06-26,0.22348865845755025
2006-06-27,0.2235537216828479
2006-06-28,0.22326424870466322
2006-06-29,0.22362856217616578
2006-06-30,0.22586098509397282
2006-07-03,0.22709205834683954
2006-07-04,0.22709205834683954
2006-07-05,0.22711791383219954
2006-07-06,0.22784737524303306
2006-07-07,0.22820641607258588
2006-07-10,0.2277747893713545
2006-07-11,0.22825843060959794
2006-07-12,0.22530132987349982
2006-07-13,0.21949092088197147
2006-07-14,0.22094550762244564
2006-07-17,0.2228163530175211
2006-07-18,0.2244669046073978
2006-07-19,0.22477979863592074
2006-07-20,0.22527092796885143
2006-07-21,0.22401427644386765
2006-07-24,0.2247694805194805
2006-07-25,0.22626998050682265
2006-07-26,0.22573357189329865
2006-07-27,0.22639811504712382
2006-07-28,0.22634676633084172
2006-07-31,0.22802408854166664
2006-08-01,0.22753142298925427
2006-08-02,0.22716932595245845
2006-08-03,0.22725732899022802
2006-08-04,0.22753144346692733
2006-08-07,0.22836263020833333
2006-08-08,0.22933138020833332
2006-08-09,0.22946301726946888
2006-08-10,0.22776441837732161
2006-08-11,0.22776457180071638
2006-08-14,0.2289115447154471
2006-08-15,0.2294103896103896
2006-08-16,0.2294892648015615
2006-08-17,0.229462987012987
2006-08-18,0.2295684620376379
2006-08-22,0.22401427644386765
2006-08-23,0.2289902786779002
2006-08-24,0.22857142857142856
2006-08-25,0.22763486416558862
2006-08-28,0.22732450758798836
2006-08-29,0.2275831987075929
2006-08-30,0.22896383597029382
2006-08-31,0.22922634807878595
2006-09-01,0.22927906976744186
2006-09-04,0.22927892695539756
2006-09-05,0.22943673337637185
2006-09-06,0.22899000966806313
2006-09-07,0.2282842852533075
2006-09-08,0.22812834569493712
2006-09-11,0.22757267160812114
2006-09-12,0.22807627936916636
2006-09-13,0.22877537866580727
2006-09-14,0.2287022580645161
2006-09-15,0.2291475145255003
2006-09-18,0.23062201420271142
2006-09-19,0.23020245398773007
2006-09-20,0.23126726920593935
2006-09-21,0.2312407228138109
2006-09-22,0.23121393998063888
2006-09-25,0.23150838709677418
2006-09-26,0.23242295293359122
2006-09-27,0.23266634429400387
2006-09-28,0.23266623711340204
2006-09-29,0.2325202963917526
2006-10-02,0.23282887528198515
2006-10-03,0.23331765463917525
2006-10-04,0.23473075684380032
2006-10-05,0.2353217391304348
2006-10-06,0.23573792659368964
2006-10-09,0.23573792659368964
2006-10-10,0.23485194721596395
2006-10-11,0.23460399227301998
2006-10-12,0.23501771907216495
2006-10-13,0.23551563003544956
2006-10-17,0.23457096774193548
2006-10-18,0.2341371724361048
2006-10-19,0.23423599870508255
2006-10-20,0.2332906148867314
2006-10-23,0.23342135922330098
2006-10-24,0.233263430420712
2006-10-25,0.23326349822179115
2006-10-26,0.2335901586273875
2006-10-27,0.23348125404007758
2006-10-30,0.23320911441499678
2006-10-31,0.23413726124959533
2006-11-01,0.2346592160673793
2006-11-02,0.2331816412585144
2006-11-03,0.23299156665585466
2006-11-07,0.23094702632434191
2006-11-08,0.23076050830889538
2006-11-09,0.23242307692307693
2006-11-10,0.23345404172099088
2006-11-13,0.2331001300390117
2006-11-14,0.23356315104166667
2006-11-15,0.2316153846153846
2006-11-16,0.23250407298794398
2006-11-17,0.231910865322056
2006-11-20,0.23185728218465537
2006-11-21,0.23153506493506493
2006-11-22,0.2320725675235926
2006-11-23,0.2320722891566265
2006-11-24,0.2329372357723577
2006-11-27,0.23255815464587393
2006-11-28,0.23353573749187784
2006-11-29,0.23482433311646064
2006-11-30,0.2359882659713168
2006-12-01,0.23626681907250166
2006-12-04,0.23654640522875817
2006-12-05,0.2368824877250409
2006-12-06,0.23852109911678115
2006-12-07,0.23857815565729237
2006-12-11,0.2379535947712418
2006-12-12,0.23857793058284218
2006-12-13,0.23932035340314134
2006-12-14,0.24012491824722043
2006-12-15,0.2390915930650965
2006-12-18,0.23869185475956822
2006-12-19,0.23892020928711577
2006-12-20,0.2394921363040629
2006-12-21,0.23903444881889765
2006-12-22,0.23909150326797388
2006-12-26,0.23649055374592834
2006-12-27,0.2367704811443433
2006-12-28,0.2379140625
2006-12-29,0.2369500326583932
2007-01-02,0.23835055591890125
2007-01-03,0.239091533180778
2007-01-04,0.23671451822916667
2007-01-05,0.23604385964912283
2007-01-08,0.23612735542560107
2007-01-09,0.23607168342523516
2007-01-10,0.23523888347938982
2007-01-11,0.23607175324675325
2007-01-12,0.23707919506653685
2007-01-15,0.23707924650860668
2007-01-16,0.2367983766233766
2007-01-17,0.23702305943488147
2007-01-18,0.23707916937053863
2007-01-19,0.23707906675307844
2007-01-22,0.23719153746770025
2007-01-23,0.23679857972885732
2007-01-24,0.2364625322997416
2007-01-25,0.23635087153001935
2007-01-26,0.23579330328396653
2007-01-29,0.2352940797940798
2007-01-30,0.2344666881235919
2007-01-31,0.23526649501126487
2007-02-01,0.23579342571704798
2007-02-02,0.23568215553404323
2007-02-05,0.23518337093135674
2007-02-06,0.2361276595744681
2007-02-07,0.23590457769181175
2007-02-08,0.23640676328502416
2007-02-09,0.2366023824855119
2007-02-12,0.23596037371134018
2007-02-13,0.23629497098646038
2007-02-14,0.23688250484183346
2007-02-15,0.23724806451612904
2007-02-16,0.23820869565217392
2007-02-19,0.23820883016435707
2007-02-20,0.2391201675257732
2007-02-21,0.23923438506117192
2007-02-22,0.23900579896907218
2007-02-23,0.23877738402061854
2007-02-26,0.23826554946825654
2007-02-27,0.2377555627217027
2007-02-28,0.23751290322580645
2007-03-01,0.23719179851469163
2007-03-02,0.2461841166936791
2007-03-05,0.23640651192778853
2007-03-06,0.23702288108282304
2007-03-07,0.2371916881443299
2007-03-08,0.23803864734299518
2007-03-09,0.23843593045717965
2007-03-12,0.23820883016435707
2007-03-13,0.23809513060303128
2007-03-14,0.23758618463524855
2007-03-15,0.23758618463524855
2007-03-16,0.23786875201547888
2007-03-19,0.23758612903225804
2007-03-20,0.23786866731203613
2007-03-21,0.23894870967741935
2007-03-22,0.2390058083252662
2007-03-23,0.238720502901354
2007-03-26,0.23820876288659792
2007-03-27,0.23929169349645849
2007-03-28,0.23940625000000001
2007-03-29,0.24038459058671827
2007-03-30,0.24073193548387095
2007-04-03,0.24055820702999034
2007-04-04,0.24218935483870965
2007-04-09,0.24265967064901517
2007-04-10,0.24260084033613447
2007-04-11,0.24378356518925912
2007-04-12,0.2461841166936791
2007-04-13,0.24600258899676378
2007-04-16,0.24673080660835758
2007-04-17,0.24557963023029514
2007-04-18,0.2461235008103728
2007-04-19,0.245639896373057
2007-04-20,0.24545887305699482
2007-04-23,0.24604476159584818
2007-04-24,0.24590561141745051
2007-04-25,0.24925210628645497
2007-04-26,0.24850906735751294
2007-04-27,0.24889870550161813
2007-04-30,0.24844724919093852
2007-05-02,0.2461841166936791
2007-05-03,0.2478313878080415
2007-05-04,0.2478070061628284
2007-05-07,0.24993766233766235
2007-05-08,0.2514457792207792
2007-05-09,0.2525251705099058
2007-05-10,0.25201622849724115
2007-05-11,0.2519525974025974
2007-05-14,0.25239766081871345
2007-05-15,0.25380721716514953
2007-05-16,0.25374260643483915
2007-05-17,0.2523339837398374
2007-05-18,0.2505009746588694
2007-05-21,0.25006243902439024
2007-05-22,0.25214327485380117
2007-05-23,0.25220694129095034
2007-05-24,0.2478313878080415
2007-05-28,0.2478313331170937
2007-05-29,0.2482622525154171
2007-05-30,0.2470357142857143
2007-05-31,0.2461234969125772
2007-06-01,0.24600260247234873
2007-06-04,0.24600260416666664
2007-06-05,0.2452785180370491
2007-06-06,0.2430133289986996
2007-06-07,0.24015372115697106
2007-06-08,0.2391199609882965
2007-06-11,0.23883447154471543
2007-06-12,0.2383220559531555
2007-06-13,0.23906278464541314
2007-06-14,0.24021126302083332
2007-06-15,0.24283620409489762
2007-06-19,0.23969323357189332
2007-06-20,0.237925300422215
2007-06-21,0.23651849448410123
2007-06-22,0.2361275146009085
2007-06-25,0.23518352788586253
2007-06-26,0.23407156735751297
2007-06-27,0.23479682950501454
2007-06-28,0.23529417475728157
2007-06-29,0.23534949886841255
2007-07-02,0.23856098350048527
2007-07-03,0.2392918149466192
2007-07-04,0.2392917205692109
2007-07-05,0.2365855623590074
2007-07-06,0.23630595813204508
2007-07-10,0.2366303577183371
2007-07-11,0.23512802321831666
2007-07-12,0.23472516129032256
2007-07-13,0.23430193548387096
2007-07-16,0.2332634633989036
2007-07-17,0.23397291196388262
2007-07-18,0.2346317654639175
2007-07-19,0.23635083762886597
2007-07-20,0.23636185897435896
2007-07-23,0.23830518234165068
2007-07-24,0.2388743670886076
2007-07-25,0.23562672955974842
2007-07-26,0.2320831739961759
2007-07-27,0.23110711994868507
2007-07-30,0.2316530089628681
2007-07-31,0.23207241268824094
2007-08-01,0.2305742100223428
2007-08-02,0.23192160611854687
2007-08-03,0.23180350318471338
2007-08-06,0.232234076433121
2007-08-07,0.2329372811206622
2007-08-08,0.23490711777848705
2007-08-09,0.23446643334393893
2007-08-10,0.2357824015247776
2007-08-13,0.23725922391857507
2007-08-14,0.23658563711471242
2007-08-15,0.2374168781725888
2007-08-16,0.2362389240506329
2007-08-17,0.23709030418250948
2007-08-21,0.2400382911392405
2007-08-22,0.2404425505050505
2007-08-23,0.24048300818124607
2007-08-24,0.24138264984227129
2007-08-27,0.24102208201892747
2007-08-28,0.24195512010113776
2007-08-29,0.24277725118483412
2007-08-30,0.24207219759341356
2007-08-31,0.24271831432192648
2007-09-03,0.24271853257432008
2007-09-04,0.24271248025276462
2007-09-05,0.24231257901390646
2007-09-06,0.24207206068268014
2007-09-07,0.24201929158760277
2007-09-10,0.24224817980373536
2007-09-11,0.24443914839529712
2007-09-12,0.2444988842843481
2007-09-13,0.24449888214627918
2007-09-14,0.2444389544150462
2007-09-17,0.2442360446570973
2007-09-18,0.24480389030612243
2007-09-19,0.2462446502714788
2007-09-20,0.24703569152326324
2007-09-21,0.24713322734499205
2007-09-24,0.24746359300476947
2007-09-25,0.24832380044486815
2007-09-26,0.24850889453621344
2007-09-27,0.24850888888888892
2007-09-28,0.24912793650793652
2007-10-01,0.2510041282946967
2007-10-02,0.24962547649301142
2007-10-03,0.2495011107584894
2007-10-04,0.24956323296354993
2007-10-05,0.25012515842839034
2007-10-08,0.250125039569484
2007-10-09,0.24850901043313312
2007-10-10,0.24801584283903677
2007-10-11,0.25
2007-10-12,0.24844726005701617
2007-10-16,0.247678164556962
2007-10-17,0.24801581777918377
2007-10-18,0.24906609740670463
2007-10-19,0.24900411002213088
2007-10-22,0.24752477122120545
2007-10-23,0.24863252442483455
2007-10-24,0.24783139351997485
2007-10-25,0.24975023592324633
2007-10-26,0.25195900346893724
2007-10-29,0.251509027557808
2007-10-30,0.2525250952986023
2007-10-31,0.2527167409293444
2007-11-01,0.25227043422733075
2007-11-02,0.25336976669862576
2007-11-05,0.25252537503989786
2007-11-07,0.25490690978886754
2007-11-08,0.25451757188498403
2007-11-09,0.25456311920741453
2007-11-12,0.25456289910600255
2007-11-13,0.2533569377990431
2007-11-14,0.25477717391304344
2007-11-15,0.2544529449423816
2007-11-16,0.25492656449553
2007-11-19,0.2548418530351438
2007-11-20,0.25786494252873565
2007-11-21,0.25753297228416694
2007-11-22,0.2575329512893983
2007-11-23,0.2588660515431117
2007-11-26,0.25799809099586385
2007-11-27,0.2587320634920635
2007-11-28,0.2588663067640521
2007-11-29,0.2614380559085133
2007-11-30,0.2611647058823529
2007-12-03,0.25974036317298504
2007-12-04,0.260484375
2007-12-05,0.2596727330779055
2007-12-06,0.25843139757498407
2007-12-07,0.2582644996813257
2007-12-10,0.2568052899936265
2007-12-11,0.2540006371455878
2007-12-12,0.2551672507167888
2007-12-13,0.25284436664544874
2007-12-14,0.24979376193507322
2007-12-17,0.2501875796178344
2007-12-18,0.253292955052598
2007-12-19,0.2540006385696041
2007-12-20,0.2543364158163265
2007-12-21,0.25627889207258836
2007-12-26,0.25720165394402034
2007-12-27,0.25826452842172115
2007-12-28,0.2600781200381073
2007-12-31,0.2596052715147666
2008-01-02,0.2603488076311606
2008-01-03,0.2617800063673989
2008-01-04,0.2621920382165605
2008-01-07,0.2617799744897959
2008-01-08,0.2640194888178914
2008-01-09,0.26427069351230426
2008-01-10,0.2644103547459252
2008-01-11,0.2663117007672634
2008-01-14,0.2695419190309213
2008-01-15,0.27019738936644383
2008-01-16,0.26809663064208517
2008-01-17,0.267044126984127
2008-01-18,0.26553362944162434
2008-01-21,0.2655335655478151
2008-01-22,0.26961450744377574
2008-01-23,0.2712232425585814
2008-01-24,0.2707824294322867
2008-01-25,0.2711863492063492
2008-01-28,0.27297048556013964
2008-01-29,0.27426554568527917
2008-01-30,0.27574809885931556
2008-01-31,0.27696991766941104
2008-02-01,0.2803868103994927
2008-02-04,0.27925174160861305
2008-02-05,0.27605246523388116
2008-02-06,0.2755579047017987
2008-02-07,0.2757100031555696
2008-02-08,0.2741978542126854
2008-02-11,0.27835763888888887
2008-02-12,0.2767631246046806
2008-02-13,0.2774695817490494
2008-02-14,0.27864480354879595
2008-02-15,0.2781252775134792
2008-02-18,0.2781252775134792
2008-02-19,0.27700824350031705
2008-02-20,0.2760142811805776
2008-02-21,0.27800952078705177
2008-02-22,0.2794859043395629
2008-02-25,0.2748309056364788
2008-02-26,0.2750351377018044
2008-02-27,0.2788701709943002
2008-02-28,0.2763959455178967
2008-02-29,0.27366529579247073
2008-03-03,0.27510319721430837
2008-03-04,0.2767859181731684
2008-03-05,0.278318845177665
2008-03-06,0.27867564996829425
2008-03-07,0.2783266793409379
2008-03-10,0.2807017099430019
2008-03-11,0.2851440355329949
2008-03-12,0.28926808375634516
2008-03-13,0.29334116899618806
2008-03-14,0.2891007628734901
2008-03-17,0.294247458703939
2008-03-18,0.29595424213536703
2008-03-19,0.2959455178967374
2008-03-25,0.28702624920936115
2008-03-26,0.2864509308930262
2008-03-27,0.2853879936808847
2008-03-28,0.2834870335230867
2008-03-31,0.2838087121212121
2008-04-01,0.28161072555205047
2008-04-03,0.27824146649810366
2008-04-04,0.27670186531773633
2008-04-07,0.27502754036087373
2008-04-08,0.27723868312757205
2008-04-09,0.27754637543526434
2008-04-10,0.2777778833967047
2008-04-11,0.27831906121154454
2008-04-14,0.28457609384908056
2008-04-15,0.28542897817146473
2008-04-16,0.2883506001263424
2008-04-17,0.28835056746532156
2008-04-18,0.2909514195583596
2008-04-21,0.2895194968553459
2008-04-22,0.2900232558139535
2008-04-23,0.29137535366237033
2008-04-24,0.2875628140703517
2008-04-25,0.28714177693761817
2008-04-28,0.2877698612862547
2008-04-29,0.28910104199557946
2008-04-30,0.2918002528445006
2008-05-02,0.28985498108448926
2008-05-05,0.29103623188405797
2008-05-06,0.2920560276990872
2008-05-07,0.2902757537688442
2008-05-08,0.2901913755114888
2008-05-09,0.2875627950897073
2008-05-12,0.2919707271010387
2008-05-13,0.29137535545023696
2008-05-14,0.2918005058488777
2008-05-15,0.295595697564062
2008-05-16,0.29761919898283534
2008-05-19,0.2967357891394093
2008-05-20,0.29559554140127386
2008-05-21,0.302023619533993
2008-05-22,0.30021027440970005
2008-05-23,0.30184109763880024
2008-05-26,0.3018411839592616
2008-05-27,0.3040437979539642
2008-05-28,0.3042288189987163
2008-05-29,0.3081665059466409
2008-05-30,0.31094514359470793
2008-06-02,0.30609135082604466
2008-06-03,0.30478520208604953
2008-06-04,0.3010234222511386
2008-06-05,0.29850735053903954
2008-06-06,0.2985074967405476
2008-06-09,0.3009327676240209
2008-06-10,0.29489820554649265
2008-06-11,0.2948983992159425
2008-06-12,0.2942908614477563
2008-06-13,0.2930315789473684
2008-06-17,0.29976013179571664
2008-06-18,0.2976191103789127
2008-06-19,0.29766337285902505
2008-06-20,0.2977963085036256
2008-06-23,0.2968241139450149
2008-06-24,0.29568302387267903
2008-06-25,0.29620841616964877
2008-06-26,0.29691212421539476
2008-06-27,0.2979028420356907
2008-06-30,0.29904297520661155
2008-07-01,0.3033060886829914
2008-07-02,0.30571688741721853
2008-07-03,0.3060911492734478
2008-07-04,0.3060912095175149
2008-07-07,0.307219754723235
2008-07-08,0.30646648971466495
2008-07-10,0.2984628893306826
2008-07-11,0.29629616148246196
2008-07-14,0.2999401455026455
2008-07-15,0.30138624338624337
2008-07-16,0.2977077278731836
2008-07-17,0.29695633476678795
2008-07-18,0.2943774396295071
2008-07-21,0.2896031746031746
2008-07-22,0.2891845848494873
2008-07-23,0.28686182902584495
2008-07-24,0.2872737819025522
2008-07-25,0.2877697150430749
2008-07-28,0.2889337748344371
2008-07-29,0.28943570247933886
2008-07-30,0.2871913417052214
2008-07-31,0.28645072273324573
2008-08-01,0.28409105851413546
2008-08-04,0.28240618828176434
2008-08-05,0.2820874424720579
2008-08-06,0.2816902102496715
2008-08-07,0.28145224811289793
2008-08-08,0.2792516382699869
2008-08-11,0.2797985492911309
2008-08-12,0.2791735836627141
2008-08-13,0.2784739273927393
2008-08-14,0.278862330802245
2008-08-15,0.27995511551155117
2008-08-19,0.27986129458388376
2008-08-20,0.27987681638044914
2008-08-21,0.28612297520661156
2008-08-22,0.28793553719008264
2008-08-25,0.28563251817580965
2008-08-26,0.281690019828156
2008-08-27,0.27979848034357446
2008-08-28,0.2791737694086554
2008-08-29,0.2794858085808581
2008-09-01,0.27948579920739763
2008-09-02,0.2780868992758394
2008-09-03,0.2777006914718472
2008-09-04,0.2801905859117841
2008-09-05,0.2784740131578947
2008-09-08,0.2773157377049181
2008-09-09,0.2783189401373896
2008-09-10,0.2770849056603774
2008-09-11,0.2756340909090909
2008-09-12,0.2787845554834523
2008-09-15,0.2806624554583738
2008-09-16,0.28795218093699515
2008-09-17,0.2830454106280193
2008-09-18,0.28433311958961205
2008-09-19,0.2877698234349919
2008-09-22,0.2948025806451613
2008-09-23,0.2932552436269764
2008-09-24,0.2922266580811333
2008-09-25,0.2935994217796338
2008-09-26,0.2926116816431322
2008-09-29,0.28951924310455424
2008-09-30,0.28830909090909096
2008-10-01,0.288600191448628
2008-10-02,0.28901749363867685
2008-10-03,0.28968722327640734
2008-10-06,0.2859593368783234
2008-10-07,0.2828052877138414
2008-10-08,0.2784740924604406
2008-10-09,0.27816403590219746
2008-10-10,0.27689330024813896
2008-10-14,0.27855137844611527
2008-10-15,0.27247967479674795
2008-10-16,0.2681684867394696
2008-10-17,0.25549306393244875
2008-10-20,0.267165425201738
2008-10-21,0.2638523824353784
2008-10-22,0.26007787775364566
2008-10-23,0.2638522273425499
2008-10-24,0.26130140329469187
2008-10-27,0.2622606060606061
2008-10-28,0.26480938242280283
2008-10-29,0.2642148367952522
2008-10-30,0.26752259970457903
2008-10-31,0.26914285714285713
2008-11-03,0.2662406259226454
2008-11-04,0.2660283105022831
2008-11-05,0.2609604229607251
2008-11-07,0.2618485031750831
2008-11-10,0.26406121212121214
2008-11-11,0.26406121212121214
2008-11-12,0.25766565809379727
2008-11-13,0.25726767371601206
2008-11-14,0.2575992757996379
2008-11-17,0.25549306393244875
2008-11-18,0.25335712134899124
2008-11-19,0.25163570784490535
2008-11-20,0.24863262240913186
2008-11-21,0.2513195319531953
2008-11-24,0.25
2008-11-25,0.25526497005988025
2008-11-26,0.2586651732377539
2008-11-27,0.25866517857142857
2008-11-28,0.25445300919063146
2008-12-01,0.25018770322199235
2008-12-02,0.2520479976442874
2008-12-03,0.2509724259313582
2008-12-04,0.2518890502468777
2008-12-05,0.250752306805075
2008-12-09,0.25503697234352257
2008-12-10,0.25555841874084917
2008-12-11,0.25775190615835775
2008-12-12,0.2576654981010809
2008-12-15,0.2595380116959064
2008-12-16,0.2621919459141681
2008-12-17,0.2691067019400353
2008-12-18,0.26968722466960354
2008-12-19,0.2676659836065574
2008-12-22,0.26034890510948905
2008-12-23,0.26041671520093185
2008-12-24,0.2580646288209607
2008-12-26,0.26048459302325583
2008-12-29,0.2598078374455733
2008-12-30,0.2658867323290846
2008-12-31,0.2648305821025196
2009-01-02,0.26295026026604973
2009-01-05,0.26123297594900025
2009-01-06,0.25733391253982046
2009-01-07,0.25793140376266277
2009-01-08,0.25786492753623186
2009-01-09,0.25913453174833284
2009-01-12,0.25627892142650044
2009-01-13,0.2562132715155027
2009-01-14,0.25634453781512606
2009-01-15,0.258131190269331
2009-01-16,0.2619858217592593
2009-01-19,0.2619858217592593
2009-01-20,0.2577982658959538
2009-01-21,0.2543236311239193
2009-01-22,0.25400057553956834
2009-01-23,0.2518258120149468
2009-01-26,0.25201608733122666
2009-01-27,0.25036940298507465
2009-01-28,0.250125
2009-01-29,0.2468525107604017
2009-01-30,0.2463661123853211
2009-02-02,0.24576052706960755
2009-02-03,0.24648742857142855
2009-02-04,0.2458210496128477
2009-02-05,0.24709667240390132
2009-02-06,0.24844721744119336
2009-02-09,0.24801577287066245
2009-02-10,0.2481389207807118
2009-02-11,0.2468527220630372
2009-02-12,0.24667000859352622
2009-02-13,0.2477088100686499
2009-02-16,0.24770860737775238
2009-02-17,0.24207220319634704
2009-02-18,0.240905698005698
2009-02-19,0.2417209960384833
2009-02-20,0.24113821368004523
2009-02-23,0.2414467305524239
2009-02-24,0.23929178390545863
2009-02-25,0.23866357243319267
2009-02-26,0.23946346261944912
2009-02-27,0.24026913372582
2009-03-02,0.23803860038878089
2009-03-03,0.23724785378011629
2009-03-04,0.23792537313432835
2009-03-05,0.2363506350082827
2009-03-06,0.23601597356100248
2009-03-09,0.2361833929062414
2009-03-10,0.2361833929062414
2009-03-11,0.23849286106534873
2009-03-12,0.23872051563357105
2009-03-13,0.23975068493150686
2009-03-16,0.24183804556684055
2009-03-17,0.24230674342105263
2009-03-18,0.2420722100656455
2009-03-19,0.24801589476568922
2009-03-20,0.24826223680612525
2009-03-23,0.2472800216860938
2009-03-25,0.2402114967462039
2009-03-26,0.2394063345966432
2009-03-27,0.2373606027987083
2009-03-30,0.23786871132633844
2009-03-31,0.23741693548387094
2009-04-01,0.2385495689655172
2009-04-03,0.24021142393069844
2009-04-06,0.2418380511703865
2009-04-07,0.2418965704953729
2009-04-08,0.241720968180582
2009-04-13,0.24172092391304348
2009-04-14,0.24061609570418707
2009-04-15,0.2406159912972532
2009-04-16,0.2392345746126665
2009-04-17,0.2396357220412595
2009-04-20,0.23826538357278396
2009-04-21,0.23792524377031418
2009-04-22,0.23596022727272728
2009-04-23,0.23496240194752502
2009-04-24,0.23612740059507709
2009-04-27,0.23568223542116631
2009-04-28,0.23534956942949406
2009-04-29,0.2381690405804891
2009-04-30,0.24160420032310176
2009-05-04,0.2413710419485792
2009-05-05,0.2425417680454177
2009-05-06,0.24154594448935598
2009-05-07,0.24265950013437246
2009-05-08,0.2459056705186778
2009-05-11,0.2449779569892473
2009-05-12,0.24449879064767535
2009-05-13,0.2416042953020134
2009-05-14,0.2421306680976657
2009-05-15,0.24137097639484978
2009-05-18,0.2405580896163134
2009-05-19,0.2432497317596566
2009-05-20,0.24920873526259377
2009-05-21,0.250941113490364
2009-05-22,0.25425876371420925
2009-05-26,0.25310056164749933
2009-05-27,0.2523976451699224
2009-05-28,0.2517622863247863
2009-05-29,0.2556889837289944
2009-06-01,0.25667343124165554
2009-06-02,0.2562789206518835
2009-06-03,0.2522067307692308
2009-06-04,0.25477718407694366
2009-06-05,0.2537426137875965
2009-06-08,0.2505637137536579
2009-06-09,0.2543106382978723
2009-06-10,0.2540651595744681
2009-06-11,0.2552973404255319
2009-06-12,0.25393597236981935
2009-06-16,0.2541941051513542
2009-06-17,0.2522705070347757
2009-06-18,0.25348540339702763
2009-06-19,0.2531003973509934
2009-06-22,0.2511930706162391
2009-06-23,0.25464724492486157
2009-06-24,0.25380722573839665
2009-06-25,0.25207957839262185
2009-06-26,0.25239784096893103
2009-06-29,0.2547121372031662
2009-06-30,0.25455017118777984
2009-07-01,0.2595380363253488
2009-07-02,0.2581978426729808
2009-07-03,0.25799789639758086
2009-07-06,0.2547770181435709
2009-07-07,0.2552975032851511
2009-07-08,0.25144590336134454
2009-07-13,0.2516990546218488
2009-07-14,0.2529085654230163
2009-07-15,0.2569372209088521
2009-07-16,0.2576656159705805
2009-07-17,0.25634453781512606
2009-07-20,0.2570693277310925
2009-07-21,0.25799789915966387
2009-07-22,0.2577983193277311
2009-07-23,0.25926890756302523
2009-07-24,0.2590002625360987
2009-07-27,0.26198582677165355
2009-07-28,0.2649006553079948
2009-07-29,0.26198587866108786
2009-07-30,0.264690258553147
2009-07-31,0.26385221932114883
2009-08-03,0.26385232618923155
2009-08-04,0.2583978550876275
2009-08-05,0.2564431372549019
2009-08-06,0.25549320439100887
2009-08-07,0.2561476352234126
2009-08-10,0.25886628362496733
2009-08-11,0.2591344296528322
2009-08-12,0.2609261867501304
