,usd_por_unidad
2018-10-01,0.017385555555555553
2018-10-02,0.017309422572178476
2018-10-03,0.017299708145396657
2018-10-04,0.015919843342036555
2018-10-05,0.01621820824524313
2018-10-08,0.01475756280064137
2018-10-09,0.01418211206896552
2018-10-10,0.01499951677852349
2018-10-11,0.015108695652173914
2018-10-12,0.01508451700680272
2018-10-16,0.015297749999999999
2018-10-17,0.015276478717523495
2018-10-18,0.015185402455661664
2018-10-19,0.015280952380952383
2018-10-22,0.015330581459133297
2018-10-23,0.015265154413774256
2018-10-24,0.015274513513513515
2018-10-25,0.015252215275890187
2018-10-26,0.015208306188925082
2018-10-29,0.015224010840108401
2018-10-30,0.015239199128302915
2018-10-31,0.015181891515994434
2018-11-01,0.01642879170171012
2018-11-02,0.01640422654268808
2018-11-05,0.016159859747545583
2018-11-07,0.016038379590692455
2018-11-08,0.016148225352112678
2018-11-09,0.014360903954802261
2018-11-12,0.014782152894884767
2018-11-13,0.014734535367545078
2018-11-14,0.014885181058495824
2018-11-15,0.015116504854368934
2018-11-16,0.01515407737266908
2018-11-20,0.01513253178551686
2018-11-21,0.015243000965384083
2018-11-22,0.015229150684931508
2018-11-23,0.01510723404255319
2018-11-26,0.014885941101152371
2018-11-27,0.014865577172503244
2018-11-28,0.014945995839833592
2018-11-29,0.015122746553552491
2018-12-03,0.016034383561643835
2018-12-04,0.0162442513368984
2018-12-05,0.01633380507343124
2018-12-06,0.016141671087533154
2018-12-07,0.01605577540106952
2018-12-10,0.015088821030270845
2018-12-11,0.014783231949219782
2018-12-12,0.015081484437350358
2018-12-13,0.015072640761300556
2018-12-14,0.014978936337437777
2018-12-17,0.014983742812336644
2018-12-18,0.014886774699424987
2018-12-19,0.014894943966640605
2018-12-20,0.014652247043363995
2018-12-21,0.01449579986833443
2018-12-26,0.014504585492227978
2018-12-27,0.0143689817232376
2018-12-28,0.01437631299734748
2018-12-31,0.014344111405835542
2019-01-02,0.014344116865869854
2019-01-03,0.014583257676902536
2019-01-04,0.014804789938453307
2019-01-07,0.015002707411875083
2019-01-08,0.014969813829787232
2019-01-09,0.014979555793417181
2019-01-10,0.014910733549083064
2019-01-11,0.01495330623306233
2019-01-14,0.014922756756756757
2019-01-15,0.014920458221024257
2019-01-16,0.015069626666666667
2019-01-17,0.015062954123574647
2019-01-18,0.015077195316657799
2019-01-21,0.015064270557029176
2019-01-22,0.015050492938982148
2019-01-23,0.015129206602768902
2019-01-24,0.015192914438502675
2019-01-25,0.01515822306238185
2019-01-28,0.015089528936742933
2019-01-29,0.015142228116710874
2019-01-30,0.015169981338309785
2019-01-31,0.01524995983935743
2019-02-01,0.014547995695453323
2019-02-04,0.01524146275880613
2019-02-05,0.015249489247311827
2019-02-06,0.015198081023454156
2019-02-07,0.015131200423056585
2019-02-08,0.015211439894319681
2019-02-11,0.015190134529147983
2019-02-12,0.015174861805738352
2019-02-13,0.015186420722135007
2019-02-14,0.014953165881737309
2019-02-15,0.015042128430864837
2019-02-18,0.015110051546391752
2019-02-19,0.015200178253119428
2019-02-20,0.015264910511721703
2019-02-21,0.01525550215026562
2019-02-22,0.01530379908210097
2019-02-25,0.015248098542856412
2019-02-26,0.015194185747363005
2019-02-27,0.015212261720762493
2019-02-28,0.015187356321839082
2019-03-01,0.01459012810851545
2019-03-06,0.015157521472392639
2019-03-07,0.015108964705882353
2019-03-08,0.015064126213592233
2019-03-11,0.015156610169491526
2019-03-12,0.015241999999999999
2019-03-13,0.015290703883495144
2019-03-14,0.01525634044640667
2019-03-15,0.01540725
2019-03-18,0.015533325
2019-03-19,0.015535481481481483
2019-03-20,0.01555794369645043
2019-03-21,0.015659926918392204
2019-03-22,0.015461435406698565
2019-03-25,0.015601021863117872
2019-03-26,0.015528635084427766
2019-03-27,0.015443218600410305
2019-03-28,0.015396699518679806
2019-03-29,0.015218546712802768
2019-04-01,0.0147973776633107
2019-04-03,0.01520844413342664
2019-04-04,0.015285694540428475
2019-04-05,0.015312519918051446
2019-04-08,0.015417986270022882
2019-04-09,0.015405005767012687
2019-04-10,0.015541780981167172
2019-04-11,0.015474573099415204
2019-04-12,0.015550640113798008
2019-04-15,0.01554930321960596
2019-04-16,0.015603279075253596
2019-04-17,0.015663341288782818
2019-04-22,0.01567196327683616
2019-04-23,0.015693962264150943
2019-04-24,0.015523663253697383
2019-04-25,0.015473786191536748
2019-04-26,0.015424711768544703
2019-04-29,0.015509983079526226
2019-04-30,0.015491392978482448
2019-05-02,0.015248950892857145
2019-05-03,0.01520452295229523
2019-05-06,0.015332138857782755
2019-05-07,0.015289962497242444
2019-05-08,0.015382416851441242
2019-05-09,0.015339381215469614
2019-05-10,0.015347366071428573
2019-05-13,0.015276541019955655
2019-05-14,0.015405803869246166
2019-05-15,0.015477822222222222
2019-05-16,0.015481022549676267
2019-05-17,0.015442577777777777
2019-05-20,0.015491790219075017
2019-05-21,0.015524838061201696
2019-05-22,0.015536904231625836
2019-05-23,0.015409248170326012
2019-05-24,0.015503614457831326
2019-05-27,0.015524303232998886
2019-05-28,0.01547012754531215
2019-05-29,0.015381327334083239
2019-05-30,0.015358900112233448
2019-05-31,0.01530694816800715
2019-06-03,0.015156964564296858
2019-06-04,0.01614164616416909
2019-06-05,0.015334988864142538
2019-06-06,0.0153588025817939
2019-06-07,0.015418528428093646
2019-06-10,0.015453786191536749
2019-06-11,0.015500380313199105
2019-06-12,0.015490588504694298
2019-06-13,0.015495688263776805
2019-06-14,0.01553556970661815
2019-06-18,0.015613385464581417
2019-06-19,0.01566501154734411
2019-06-21,0.015813461089039495
2019-06-24,0.01595303958529689
2019-06-25,0.0158874469089193
2019-06-26,0.015881956470863563
2019-06-27,0.015851545667447307
2019-06-28,0.01584440571791913
2019-07-01,0.015006089214066558
2019-07-02,0.015125971563981041
2019-07-03,0.015110682845586487
2019-07-04,0.015313432122370936
2019-07-05,0.015285495818399043
2019-07-10,0.01583263988522238
2019-07-11,0.015900239808153475
2019-07-12,0.015879134615384614
2019-07-15,0.015958443396226416
2019-07-16,0.01587229254571027
2019-07-17,0.01590371764705882
2019-07-18,0.015879623085983507
2019-07-19,0.015884299858557282
2019-07-22,0.01585295641931684
2019-07-23,0.015836286919831223
2019-07-24,0.01580629811056683
2019-07-25,0.0158114364768273
2019-07-26,0.015770680507497116
2019-07-29,0.015753182751540043
2019-07-30,0.015743796949692693
2019-07-31,0.01578443482224248
2019-08-01,0.015066839495040577
2019-08-02,0.015211377379619261
2019-08-05,0.015382149923060012
2019-08-06,0.016141655629139075
2019-08-07,0.01571401623162974
2019-08-08,0.01536499336576736
2019-08-09,0.015282165745856353
2019-08-12,0.015270754716981132
2019-08-13,0.015399838709677422
2019-08-14,0.015132814569536425
2019-08-15,0.015110689956331878
2019-08-16,0.01504990909090909
2019-08-20,0.015049351598173517
2019-08-21,0.01518869501999273
2019-08-22,0.015247776365946632
2019-08-23,0.015135158658204896
2019-08-26,0.015140151926207272
2019-08-27,0.015017548845470694
2019-08-28,0.015006419965576593
2019-08-29,0.015045008635578585
2019-08-30,0.014980473869937826
2019-09-02,0.01507680357142857
2019-09-03,0.016148213647731335
2019-09-04,0.015402928571428571
2019-09-05,0.01533981431887163
2019-09-06,0.015434611250447868
2019-09-09,0.015269260978222064
2019-09-10,0.0153056061417604
2019-09-11,0.015258668565325739
2019-09-12,0.01544921568627451
2019-09-13,0.015541454286223489
2019-09-16,0.015646943852167732
2019-09-17,0.015538442477876106
2019-09-18,0.015596426043878273
2019-09-19,0.01564643804136468
2019-09-20,0.015613093347450148
2019-09-23,0.015660857343640196
2019-09-24,0.01564832073149288
2019-09-25,0.015580315512708151
2019-09-26,0.01556378255549729
2019-09-27,0.015469731332868109
2019-09-30,0.015407865948949469
2019-10-01,0.015536988202637058
2019-10-02,0.015536838464199239
2019-10-03,0.01565962238004504
2019-10-04,0.015542837346267106
2019-10-07,0.015830446058091287
2019-10-08,0.016148210890233362
2019-10-09,0.015310570788066908
2019-10-10,0.01551188340807175
2019-10-11,0.015585271317829458
2019-10-15,0.015568577312510726
2019-10-16,0.015603345444573936
2019-10-17,0.015620621066890722
2019-10-18,0.0156596058269066
2019-10-21,0.015689557340625535
2019-10-22,0.015721977834612107
2019-10-23,0.015656101694915256
2019-10-24,0.015608074011774598
2019-10-25,0.015684647441240207
2019-10-28,0.01568436974789916
2019-10-29,0.015644223978476545
2019-10-30,0.015616041527126591
2019-10-31,0.01560010055304173
2019-11-01,0.015656284518828452
2019-11-04,0.015621038525963148
2019-11-05,0.01614821458507963
2019-11-07,0.01589786912751678
2019-11-08,0.015323310924369749
2019-11-11,0.015657781484570473
2019-11-12,0.015584740368509212
2019-11-13,0.01554611520428667
2019-11-14,0.01561364701942398
2019-11-15,0.01569234120998827
2019-11-19,0.01567768470430558
2019-11-20,0.01563005190021765
2019-11-21,0.015693595317725753
2019-11-22,0.015660933578718422
2019-11-25,0.015626846424384524
2019-11-26,0.015629746413079747
2019-11-27,0.015622385812280407
2019-11-28,0.015597226399331664
2019-11-29,0.015550350350350352
2019-12-02,0.015439266360983743
2019-12-03,0.015490012515644557
2019-12-04,0.015522494989979959
2019-12-05,0.015537134283570894
2019-12-06,0.015421054387721055
2019-12-09,0.015449778964050379
2019-12-10,0.016148220551378444
2019-12-11,0.0155870935384101
2019-12-12,0.015924550697985457
2019-12-13,0.01589907382640096
2019-12-16,0.016016133076987377
2019-12-17,0.016019042046309453
2019-12-18,0.01596129733344479
2019-12-19,0.016034339212572097
2019-12-20,0.016075382429156567
2019-12-23,0.016089681613602264
2019-12-26,0.016083319418934715
2019-12-27,0.01610884171820157
2019-12-30,0.016132826849223576
2019-12-31,0.016115561863416263
2020-01-02,0.016182245256206637
2020-01-03,0.016135919083841845
2020-01-06,0.016185154225528714
2020-01-07,0.016128613224107666
2020-01-08,0.01636400568419293
2020-01-09,0.01631953523363705
2020-01-10,0.01638905978333556
2020-01-13,0.016336797331109258
2020-01-14,0.016275074925074927
2020-01-15,0.016265888240200164
2020-01-16,0.016223959983326385
2020-01-17,0.016240029997500207
2020-01-20,0.016231984681984682
2020-01-21,0.016202063227953412
2020-01-22,0.016135342100882303
2020-01-23,0.016115579227696405
2020-01-24,0.016082491554475713
2020-01-27,0.01588022270234336
2020-01-28,0.016033333333333333
2020-01-29,0.015956948364602357
2020-01-30,0.015757460580912864
2020-01-31,0.015672957746478873
2020-02-03,0.015684769307094427
2020-02-04,0.015893611753053812
2020-02-05,0.015898415580128732
2020-02-06,0.01581301697149448
2020-02-07,0.015600756827903916
2020-02-10,0.015580799632654399
2020-02-11,0.015797378883816816
2020-02-12,0.015818778683303662
2020-02-13,0.015750851129681213
2020-02-14,0.01571673798792691
2020-02-17,0.015758079424021795
2020-02-18,0.01564699490772275
2020-02-19,0.015737821769346662
2020-02-20,0.015595219213775916
2020-02-21,0.015623958990281213
2020-02-26,0.015291049944434601
2020-02-27,0.015182880316709313
2020-02-28,0.014908390933933452
2020-03-02,0.015679805329349972
2020-03-03,0.015191320675985812
2020-03-04,0.01508964223287737
2020-03-05,0.014781909354523464
2020-03-06,0.01461637323943662
2020-03-09,0.013328658244042859
2020-03-10,0.013934860758280208
2020-03-11,0.01379550023934897
2020-03-12,0.013486636208790334
2020-03-13,0.013667848455460341
2020-03-16,0.013478957470772062
2020-03-17,0.01325654093923614
2020-03-18,0.012167566714037582
2020-03-19,0.012595115580103542
2020-03-20,0.012570127018974439
2020-03-25,0.012812818110850898
2020-03-26,0.012873016861542295
2020-03-27,0.012663121613439115
2020-03-30,0.012521677085110674
2020-04-01,0.012692990748345704
2020-04-02,0.012838689740420272
2020-04-03,0.01303373902326298
2020-04-06,0.013161763348207418
2020-04-07,0.0132728488220197
2020-04-08,0.013243845917740946
2020-04-13,0.01357355460385439
2020-04-14,0.013634687022900762
2020-04-15,0.01334368094606745
2020-04-16,0.013438439306358383
2020-04-17,0.013513741269359248
2020-04-20,0.013355501667171869
2020-04-21,0.012889196550158874
2020-04-22,0.013140344254869393
2020-04-23,0.013368727382388422
2020-04-24,0.013382598223694113
2020-04-27,0.013417420712460545
2020-04-28,0.013479348641752964
2020-04-29,0.01366758052434457
2020-04-30,0.013427333931777379
2020-05-04,0.013290691767518301
2020-05-05,0.013572970149253731
2020-05-06,0.01346935916542474
2020-05-07,0.013545929453787768
2020-05-08,0.01360298795897131
2020-05-11,0.01358732373459997
2020-05-12,0.013656048028461312
2020-05-13,0.01349918566775244
2020-05-14,0.013567223536369013
2020-05-15,0.01359372508489591
2020-05-18,0.013737127690946625
2020-05-19,0.013803505154639175
2020-05-20,0.01402014705882353
2020-05-21,0.014097562050227639
2020-05-22,0.013958037547667937
2020-05-26,0.014116171085396222
2020-05-27,0.014103013458162669
2020-05-28,0.014215091307523738
2020-05-29,0.014157061569886196
2020-06-01,0.014436033804458692
2020-06-02,0.014557808179304323
2020-06-03,0.01460207818631013
2020-06-04,0.014464949201741654
2020-06-05,0.014590563849833309
2020-06-08,0.014636624203821657
2020-06-09,0.014575596356802082
2020-06-10,0.014564582731735488
2020-06-11,0.014314514500072139
2020-06-12,0.014281173417903992
2020-06-16,0.014355911506967389
2020-06-17,0.014344495478685229
2020-06-18,0.014301821049612848
2020-06-19,0.014360243553008597
2020-06-22,0.014480591682149492
2020-06-23,0.014527902327573897
2020-06-24,0.01438978601997147
2020-06-25,0.014477009692132269
2020-06-26,0.01433409285103959
2020-06-29,0.014252116477272727
2020-06-30,0.014046125461254614
2020-07-01,0.014124205899035736
2020-07-02,0.0141745820345707
2020-07-03,0.013987584937712344
2020-07-06,0.013929553798362046
2020-07-07,0.014015493156483701
2020-07-08,0.01402586692979983
2020-07-13,0.014148905109489051
2020-07-14,0.014071893408134643
2020-07-15,0.014096398542600898
2020-07-16,0.01398681041725007
2020-07-17,0.013911513710128706
2020-07-20,0.014016299190622384
2020-07-21,0.014168851087562743
2020-07-22,0.014049498467539704
2020-07-23,0.014034938752783964
2020-07-24,0.013943630041724617
2020-07-27,0.013950693673695893
2020-07-28,0.01379744940393679
2020-07-29,0.013744085872576176
2020-07-30,0.013649654027124272
2020-07-31,0.01348355918141593
2020-08-03,0.013646442360728076
2020-08-04,0.01361347664324101
2020-08-05,0.013701060313963096
2020-08-06,0.013625914718019258
2020-08-07,0.013555118867665247
2020-08-10,0.013609801233721727
2020-08-11,0.013726986301369863
2020-08-12,0.013586283367556469
2020-08-13,0.013712529065791275
2020-08-14,0.013704141607435756
2020-08-18,0.01365717983651226
2020-08-19,0.013677395209580837
2020-08-20,0.013533496532027742
2020-08-21,0.013371350910573525
2020-08-24,0.013410809711108095
2020-08-25,0.013271087928464978
2020-08-26,0.01324012997562957
2020-08-27,0.01332480389505004
2020-08-28,0.013504432432432432
2020-08-31,0.013479131841466702
2020-09-01,0.01357993265993266
2020-09-02,0.013284701291711519
2020-09-03,0.013285520301156225
2020-09-04,0.013278653949489521
2020-09-07,0.01320604152712659
2020-09-08,0.0131282693079909
2020-09-09,0.01327294369399492
2020-09-10,0.013319107429182254
2020-09-11,0.01331424375917768
2020-09-14,0.01328872470713525
2020-09-15,0.013346588642106664
2020-09-16,0.013350604651162792
2020-09-17,0.013287081784386617
2020-09-18,0.013232409127089414
2020-09-21,0.013107911099351766
2020-09-22,0.013136986120290812
2020-09-23,0.012994651347068146
2020-09-24,0.012992214304565848
2020-09-25,0.01278013183915623
2020-09-28,0.01264449119116487
2020-09-29,0.012656016815554387
2020-09-30,0.012880637962719873
2020-10-01,0.01293007213114754
2020-10-02,0.012792384665367121
2020-10-05,0.01278640436306973
2020-10-06,0.012820835495589
2020-10-07,0.012796861626248218
2020-10-08,0.012931707949682273
2020-10-09,0.013023084899546337
2020-10-13,0.012971006069998708
2020-10-14,0.012891120289106866
2020-10-15,0.012806880082612623
2020-10-16,0.012837551599587204
2020-10-19,0.01288785769528229
2020-10-20,0.012929595777548916
2020-10-21,0.013016475884244372
2020-10-22,0.013066150102459017
2020-10-23,0.013111890439011904
2020-10-26,0.0130735624840276
2020-10-27,0.012964163473818647
2020-10-28,0.012670361384242114
2020-10-29,0.012650025542784164
2020-10-30,0.012584639938712974
2020-11-02,0.012407675689414158
2020-11-03,0.01262258963638667
2020-11-04,0.012857762874857648
2020-11-05,0.013007850821744627
2020-11-09,0.013117240075614368
2020-11-10,0.013062646355281378
2020-11-11,0.013009623852056864
2020-11-12,0.012950917546505783
2020-11-13,0.012914369905956114
2020-11-16,0.013097686632487183
2020-11-17,0.01312210144927536
2020-11-18,0.013174535246412974
2020-11-19,0.013106340308918782
2020-11-20,0.013118792781580586
2020-11-24,0.013240111524163567
2020-11-25,0.013227949003589553
2020-11-26,0.013215428359500557
2020-11-27,0.01315717281361786
2020-11-30,0.01308499569548641
2020-12-01,0.013200552621883826
2020-12-02,0.013308823168486932
2020-12-03,0.013428445316331535
2020-12-04,0.013536999387630129
2020-12-09,0.01353705509507557
2020-12-10,0.01366889078290515
2020-12-11,0.013674917893200342
2020-12-14,0.013539417828987264
2020-12-15,0.013627262813522355
2020-12-16,0.013631203098523358
2020-12-17,0.013719985491476242
2020-12-18,0.013606277160791887
2020-12-21,0.013378340348767287
2020-12-22,0.013212564564564565
2020-12-23,0.013335232725527833
2020-12-28,0.0135657568533969
2020-12-29,0.013513353963342061
2020-12-30,0.013422816399286986
2020-12-31,0.013477849079025548
2021-01-04,0.013479539551357734
2021-01-05,0.013519950477538026
2021-01-06,0.013568354728536097
2021-01-07,0.0135268
2021-01-08,0.013464497180451129
2021-01-11,0.013423626566709616
2021-01-12,0.01356998946998947
2021-01-13,0.013572448860315604
2021-01-14,0.013673435310602522
2021-01-15,0.01359313039421507
2021-01-18,0.01351988847583643
2021-01-19,0.013568889919962883
2021-01-20,0.013614348581354952
2021-01-21,0.013528230938331599
2021-01-22,0.01329018135612799
2021-01-25,0.013264971231300344
2021-01-26,0.01328391174442657
2021-01-27,0.013238721157157617
2021-01-28,0.013172190366972475
2021-01-29,0.013186121607694948
2021-02-01,0.013138356164383563
2021-02-02,0.013176031927023945
2021-02-03,0.013179350797266514
2021-02-04,0.013206813786827438
2021-02-05,0.013403840909090909
2021-02-08,0.013455143472836564
2021-02-09,0.013505302515295716
2021-02-10,0.013544443186962426
2021-02-11,0.013565302430751837
2021-02-12,0.01357874407047662
2021-02-17,0.013549033055992806
2021-02-18,0.013523748035032562
2021-02-19,0.013502479246129684
2021-02-22,0.013476529128927653
2021-02-23,0.013490684686697197
2021-02-24,0.013583084299732382
2021-02-25,0.013430785515320336
2021-02-26,0.013382130928523715
2021-03-01,0.013479176379176378
2021-03-02,0.013557337770382694
2021-03-03,0.013512989028039454
2021-03-04,0.013538542474249638
2021-03-05,0.013461812548412083
2021-03-08,0.013434139339737222
2021-03-09,0.013527807191705274
2021-03-10,0.01357883597883598
2021-03-11,0.013646695307336417
2021-03-12,0.013631073197578426
2021-03-15,0.013709521194816604
2021-03-16,0.013727971030396139
2021-03-17,0.013536052631578947
2021-03-18,0.013493088718510406
2021-03-19,0.013479816112084063
2021-03-22,0.013365283389756472
2021-03-23,0.013124017896115234
2021-03-25,0.013109251389342923
2021-03-26,0.013162031794425088
2021-03-29,0.013219573495811121
2021-03-30,0.01316300565463245
2021-03-31,0.013215413043478261
2021-04-05,0.013100336079791847
2021-04-06,0.012952676636324231
2021-04-07,0.012983299036066284
2021-04-08,0.013029941545789132
2021-04-09,0.012919796624837734
2021-04-12,0.012930676171959386
2021-04-13,0.013176236234074714
2021-04-14,0.013177727419876982
2021-04-15,0.013080748490077653
2021-04-16,0.013200711130266135
2021-04-19,0.013084857942315972
2021-04-20,0.013006572012477144
2021-04-21,0.013046447382564764
2021-04-22,0.013226625120876759
2021-04-23,0.013338219501718212
2021-04-26,0.013343390157606947
2021-04-27,0.013350776813457622
2021-04-28,0.01336711258561644
2021-04-29,0.013384192513368984
2021-04-30,0.013299070115433947
2021-05-03,0.013296562399914594
2021-05-04,0.01334637712090492
2021-05-05,0.013357642666666666
2021-05-06,0.01347614884316025
2021-05-07,0.013551177410761856
2021-05-10,0.013476195038858723
2021-05-11,0.013510697179350719
2021-05-12,0.013411204511598213
2021-05-13,0.013492639080948835
2021-05-14,0.013516067630795405
2021-05-17,0.013530457877403592
2021-05-18,0.013551200084961768
2021-05-19,0.013575074309978768
2021-05-20,0.013591595925297115
2021-05-21,0.013585530921820304
2021-05-26,0.013600412785774766
2021-05-27,0.013612461652385485
2021-05-28,0.013650222081218273
2021-05-31,0.013620933178507336
2021-06-01,0.01359158661458883
2021-06-02,0.013661221905666352
2021-06-03,0.013640829026474002
2021-06-04,0.013733227914821844
2021-06-07,0.013731796167614234
2021-06-08,0.01382065045784654
2021-06-09,0.013839705418200947
2021-06-10,0.013923856587109663
2021-06-11,0.013858225586040156
2021-06-14,0.013864640419947508
2021-06-15,0.01383594963273872
2021-06-16,0.013856111635715035
2021-06-17,0.013813337527524377
2021-06-18,0.013756212645486002
2021-06-22,0.013702796104304117
2021-06-23,0.013749167800690883
2021-06-24,0.013854421768707484
2021-06-25,0.013838859832635983
2021-06-28,0.013858459609154562
2021-06-29,0.013736662835649357
2021-06-30,0.013670089845382365
2021-07-01,0.01362453007518797
2021-07-02,0.01365419146048648
2021-07-05,0.013616708385481851
2021-07-06,0.013461953915128768
2021-07-07,0.01337091932457786
2021-07-08,0.013367694551515782
2021-07-12,0.013435622853574773
2021-07-13,0.013442915106117352
2021-07-14,0.013483080282861897
2021-07-15,0.013436618839675608
2021-07-16,0.013509311993348577
2021-07-19,0.013389118471602119
2021-07-20,0.013446242474569235
2021-07-21,0.013520143212951433
2021-07-22,0.013538502230059124
2021-07-23,0.0135583281476872
2021-07-26,0.013569131966024444
2021-07-27,0.013555172413793105
2021-07-28,0.013541972880654176
2021-07-29,0.01367902524834437
2021-07-30,0.01367284103837005
2021-08-02,0.01369572269862589
2021-08-03,0.013701404813552318
2021-08-04,0.013672518847464628
2021-08-05,0.013684198575704408
2021-08-06,0.01362219814241486
2021-08-09,0.013583319587628866
2021-08-10,0.013525466350613212
2021-08-11,0.01360788334707337
2021-08-12,0.013597136087359638
2021-08-13,0.013661486973535166
2021-08-17,0.013602293059125964
2021-08-18,0.013540113110539846
2021-08-19,0.013453299753289474
2021-08-20,0.013454228753468297
2021-08-23,0.013490400410677618
2021-08-24,0.013556069779374038
2021-08-25,0.013513366844480918
2021-08-26,0.013474530913565057
2021-08-27,0.01358839688396884
2021-08-30,0.013599631562787842
2021-08-31,0.013643871495805199
2021-09-01,0.01371117815504193
2021-09-02,0.013712552386793418
2021-09-03,0.013756069895769467
2021-09-06,0.01369122001020929
2021-09-07,0.01365132156342484
2021-09-08,0.013653555759616364
2021-09-09,0.01370484446710862
2021-09-10,0.013667550208991741
2021-09-13,0.013739474488237091
2021-09-14,0.013719285205172592
2021-09-15,0.01381889058524173
2021-09-16,0.013783346897253307
2021-09-17,0.013710573403822693
2021-09-20,0.013594068657322773
2021-09-21,0.01370219356149081
2021-09-22,0.013732470301553458
2021-09-23,0.01373847168662472
2021-09-24,0.013738545048701298
2021-09-27,0.013785095812633073
2021-09-28,0.013708787755929455
2021-09-29,0.0137137358184765
2021-09-30,0.013743629734656674
2021-10-01,0.013760532442554914
2021-10-04,0.01379752174792636
2021-10-05,0.01383215694205683
2021-10-06,0.01381079660331581
2021-10-07,0.013925560946027897
2021-10-12,0.013918195579775961
2021-10-13,0.013896337772397094
2021-10-14,0.014005052440500203
2021-10-15,0.014076678765880217
2021-10-18,0.014028568550418053
2021-10-19,0.014108136139361594
2021-10-20,0.014114162053346755
2021-10-21,0.014041632283385326
2021-10-22,0.01421126873930979
2021-10-25,0.01433200643345396
2021-10-26,0.014367346323824828
2021-10-27,0.014196979427997991
2021-10-28,0.014224345470959977
2021-10-29,0.014099087444845568
2021-11-01,0.013956186754834185
2021-11-02,0.01396449028640096
2021-11-03,0.013879731758582725
2021-11-04,0.014004781912765107
2021-11-05,0.014040114068441066
2021-11-08,0.014040287769784172
2021-11-09,0.014105843572070722
2021-11-10,0.014056035946080878
2021-11-11,0.013970340421283816
2021-11-12,0.01372464577928557
2021-11-15,0.01374522788471128
2021-11-16,0.013679778641938378
2021-11-17,0.01375993024414549
2021-11-18,0.013676426650732
2021-11-19,0.013606091976906232
2021-11-23,0.01345167544993537
2021-11-24,0.013342764857881136
2021-11-25,0.013394050456893127
2021-11-26,0.013221527777777778
2021-11-29,0.013412898751733704
2021-11-30,0.013456448098256735
2021-12-01,0.01347670297029703
2021-12-02,0.013541562809099902
2021-12-03,0.013529112297350732
2021-12-06,0.013456832543443919
2021-12-07,0.01349355156773812
2021-12-09,0.013564526295056136
2021-12-10,0.01362271787296898
2021-12-13,0.013596086529006882
2021-12-14,0.013534476321477697
2021-12-15,0.013457591828717346
2021-12-16,0.01357502453385672
2021-12-17,0.013492400470680526
2021-12-20,0.013451199451679234
2021-12-21,0.013506631455399062
2021-12-22,0.013569587326422843
2021-12-23,0.013636236559139784
2021-12-27,0.01360593914569924
2021-12-28,0.013562395244591696
2021-12-29,0.013496153097000389
2021-12-30,0.013417416277258567
2021-12-31,0.013390683411214953
2022-01-03,0.013411009708737865
2022-01-04,0.01328251042778155
2022-01-05,0.013147207678883072
2022-01-06,0.013094197985277025
2022-01-07,0.013281797056545315
2022-01-10,0.013293894309728526
2022-01-11,0.01340518539976825
2022-01-12,0.013383777006172838
2022-01-13,0.013117162956538498
2022-01-14,0.01308087442218798
2022-01-17,0.0131340441882805
2022-01-18,0.01300280311030047
2022-01-19,0.013090099769762088
2022-01-20,0.013062534752180997
2022-01-21,0.012944077055779182
2022-01-24,0.012683143595140152
2022-01-25,0.01264133052953546
2022-01-26,0.012557736389684812
2022-01-27,0.012833645127421973
2022-01-28,0.012847109881724533
2022-01-31,0.0129272138640259
2022-02-01,0.01298533105022831
2022-02-02,0.013119743346007602
2022-02-03,0.01305996581521223
2022-02-04,0.01317172943743478
2022-02-07,0.013226618092354276
2022-02-08,0.013324985824985825
2022-02-09,0.013414590612900179
2022-02-10,0.013374634468446372
2022-02-11,0.013092793217145546
2022-02-14,0.013058170364798798
2022-02-15,0.013211684042453273
2022-02-16,0.013296988177894539
2022-02-17,0.013136701978063185
2022-02-18,0.012929752762689642
2022-02-21,0.012589452541106128
2022-02-22,0.012572935908200392
2022-02-23,0.012346802759134974
2022-02-24,0.011462460420934998
2022-02-25,0.012105202419730107
2022-03-02,0.009619799870286296
2022-03-03,0.009228205128205129
2022-03-04,0.007955313049107555
2022-03-07,0.006935844706750276
2022-03-08,0.008099345983787767
2022-03-09,0.007268338240706661
2022-03-10,0.007461570285924427
2022-03-11,0.007479987141807494
2022-03-14,0.008208021978021977
2022-03-15,0.009403165020124407
2022-03-16,0.010143231880084088
2022-03-17,0.009752397041366084
2022-03-18,0.009349307201458523
2022-03-21,0.009358952441574975
2022-03-22,0.009433078949759246
2022-03-23,0.01040065347612997
2022-03-25,0.009885432143504258
2022-03-28,0.010533944705457174
2022-03-29,0.011689559646273237
2022-03-30,0.011902579132473622
2022-03-31,0.012288577605621114
2022-04-01,0.011623605111591072
2022-04-04,0.01194029757103164
2022-04-05,0.011902256042972247
2022-04-06,0.01195571850129661
2022-04-07,0.012504456550861838
2022-04-08,0.012338614479315264
2022-04-11,0.011895203410907799
2022-04-12,0.011773652004256827
2022-04-13,0.012150916172435161
2022-04-18,0.012334445128927219
2022-04-19,0.012381244506943225
2022-04-20,0.012165601965601966
2022-04-21,0.012425690244543782
2022-04-22,0.012950363302109778
2022-04-25,0.013358789675619114
2022-04-26,0.013239634305616022
2022-04-27,0.013487847705146034
2022-04-28,0.01376796318805348
2022-04-29,0.014015419304483565
2022-05-02,0.014112235375442839
2022-05-03,0.014648727021662207
2022-05-04,0.015175469746595416
2022-05-05,0.015269619490358127
2022-05-06,0.014681831470335341
