,usd_por_unidad
2005-11-10,0.000437037037037037
2005-11-11,0.00043714189416919447
2005-11-14,0.00043811129848229344
2005-11-15,0.00043868563685636855
2005-11-16,0.0004389830508474576
2005-11-17,0.00043900781515460413
2005-11-18,0.00043900781515460413
2005-11-21,0.0004396053079278666
2005-11-22,0.00043904923599320887
2005-11-23,0.0004393220338983051
2005-11-24,0.00043910690121786193
2005-11-25,0.0004402558061258835
2005-11-28,0.00043979933110367887
2005-11-29,0.0004398521505376344
2005-11-30,0.00043998651382333106
2005-12-01,0.00043989254533243784
2005-12-02,0.000439449849043945
2005-12-05,0.00043960066555740433
2005-12-06,0.0004397731064397731
2005-12-07,0.00043983957219251334
2005-12-09,0.0004396809571286142
2005-12-12,0.0004396151293961513
2005-12-13,0.00043941411451398136
2005-12-14,0.0004392928619079386
2005-12-15,0.00043913764510779437
2005-12-16,0.0004388797364085667
2005-12-19,0.00043702479338842976
2005-12-20,0.00043737640079103497
2005-12-21,0.00043752060666007255
2005-12-22,0.0004379755210056236
2005-12-23,0.00043830631822692687
2005-12-26,0.0004383697813121273
2005-12-27,0.0004378912685337727
2005-12-28,0.0004381578947368421
2005-12-29,0.0004372937293729373
2005-12-30,0.00043766490765171506
2006-01-02,0.0004376237623762376
2006-01-03,0.0004384463462804477
2006-01-04,0.0004383020730503455
2006-01-05,0.00043901639344262296
2006-01-06,0.0004388888888888889
2006-01-09,0.00043929503916449085
2006-01-10,0.0004393195943735689
2006-01-11,0.00043985578498852834
2006-01-12,0.0004396182954919381
2006-01-13,0.0004405271828665568
2006-01-16,0.0004405271828665568
2006-01-17,0.00044057780695994753
2006-01-18,0.00044047228599540837
2006-01-19,0.00044057780695994753
2006-01-20,0.00044075049374588544
2006-01-23,0.00044305464121132326
2006-01-24,0.00044023707606190326
2006-01-25,0.00044098360655737707
2006-01-26,0.0004399738305528296
2006-01-27,0.0004409551848217207
2006-01-30,0.00044103234237177395
2006-01-31,0.0004409654272667971
2006-02-01,0.0004410039113428944
2006-02-02,0.0004415118931247964
2006-02-03,0.00044212585588522985
2006-02-06,0.00044248941023134576
2006-02-07,0.0004430709173715029
2006-02-08,0.00044270833333333337
2006-02-09,0.0004432485322896282
2006-02-10,0.0004437561134659276
2006-02-13,0.00044411860540892803
2006-02-14,0.00044317811787691306
2006-02-15,0.0004438293715402149
2006-02-16,0.0004437561134659276
2006-02-17,0.0004436114732724902
2006-02-20,0.0004435746901500327
2006-02-21,0.00044397394136807823
2006-02-22,0.00044451675886755614
2006-02-23,0.00044469746258946
2006-02-24,0.0004452032520325203
2006-02-27,0.0004448780487804878
2006-02-28,0.0004456733897202342
2006-03-01,0.00044458930899608865
2006-03-02,0.00044310401043364846
2006-03-03,0.0004432150992515457
2006-03-06,0.00044296392590185247
2006-03-07,0.00044318181818181815
2006-03-08,0.00044339928640934153
2006-03-09,0.00044210184884852416
2006-03-10,0.00044192083062946137
2006-03-13,0.0004415584415584416
2006-03-14,0.00044245773732119634
2006-03-15,0.00044238281249999996
2006-03-16,0.0004432150992515457
2006-03-17,0.0004432150992515457
2006-03-20,0.0004430709173715029
2006-03-21,0.00044242029928432016
2006-03-22,0.00044162601626016257
2006-03-23,0.00044137707047742767
2006-03-27,0.00044080441128770674
2006-03-28,0.00043900064892926676
2006-03-29,0.0004366883116883117
2006-03-30,0.00043557286595261285
2006-03-31,0.00043672939649578197
2006-04-03,0.0004353322528363047
2006-04-04,0.0004369120986052546
2006-04-05,0.0004353896103896104
2006-04-06,0.00043163364728808056
2006-04-07,0.0004235637779941577
2006-04-10,0.00042680947744238885
2006-04-11,0.0004276893077673058
2006-04-12,0.0004275503573749188
2006-04-17,0.0004249024707412224
2006-04-18,0.0004267100977198697
2006-04-19,0.0004276401564537158
2006-04-20,0.0004275907159202353
2006-04-21,0.0004279176201372998
2006-04-24,0.0004286183130948474
2006-04-25,0.00042518908253863865
2006-04-26,0.00042086212569924315
2006-04-27,0.00042017082785808144
2006-04-28,0.00042093175853018375
2006-05-02,0.0004206896551724138
2006-05-03,0.00041978961209730443
2006-05-04,0.00042025649457415326
2006-05-05,0.00042255836895757973
2006-05-08,0.0004282894736842105
2006-05-09,0.0004274909569220651
2006-05-10,0.00042861842105263153
2006-05-11,0.0004245220830586685
2006-05-12,0.000419631093544137
2006-05-15,0.000411706675435712
2006-05-16,0.00041452991452991454
2006-05-17,0.00040748031496062995
2006-05-18,0.0004092992796332679
2006-05-19,0.00040674083769633504
2006-05-22,0.0004000651041666667
2006-05-23,0.0004013671875
2006-05-24,0.0003939000648929267
2006-05-26,0.0003788860103626943
2006-05-29,0.000406564835879103
2006-05-30,0.0004009067357512953
2006-05-31,0.0004016207455429498
2006-06-01,0.0004051948051948052
2006-06-02,0.0004085742124066255
2006-06-05,0.00041071428571428574
2006-06-06,0.00040447615958482
2006-06-07,0.0004026606099935107
2006-06-08,0.0003976646123905287
2006-06-09,0.0003977936404931863
2006-06-12,0.00039337877312560856
2006-06-13,0.000388582549464807
2006-06-14,0.00038778824293601817
2006-06-15,0.000388961038961039
2006-06-16,0.00039071126989282236
2006-06-20,0.0003898635477582846
2006-06-21,0.00038959349593495937
2006-06-22,0.0003879142300194932
2006-06-23,0.00038364167478091533
2006-06-26,0.00038366817887232666
2006-06-27,0.00038058252427184466
2006-06-28,0.0003788860103626943
2006-06-29,0.00037985751295336787
2006-06-30,0.00038852883992222944
2006-07-03,0.0003886547811993517
2006-07-04,0.0003886547811993517
2006-07-05,0.0003880790411402656
2006-07-06,0.00039306545690213874
2006-07-07,0.00039792611795204147
2006-07-10,0.00040278677900194425
2006-07-11,0.00040012970168612196
2006-07-12,0.00039831333117093737
2006-07-13,0.0003936446173800259
2006-07-14,0.00039182614336685047
2006-07-17,0.00039162881245944194
2006-07-18,0.00039357560025957177
2006-07-19,0.00039363429684962644
2006-07-20,0.00039357560025957177
2006-07-21,0.0004052563270603504
2006-07-24,0.0004051948051948052
2006-07-25,0.00040610786224821316
2006-07-26,0.00040663630448926484
2006-07-27,0.00040916477088072796
2006-07-28,0.00041241468963275916
2006-07-31,0.000412109375
2006-08-01,0.00041159231520677297
2006-08-02,0.0004132204493650276
2006-08-03,0.0004153094462540717
2006-08-04,0.0004187031606386445
2006-08-07,0.0004186197916666667
2006-08-08,0.00042057291666666664
2006-08-09,0.00042359074617139133
2006-08-10,0.0004209840338872597
2006-08-11,0.00042233800065125365
2006-08-14,0.00042081300813008127
2006-08-15,0.0004237012987012987
2006-08-16,0.0004229017566688354
2006-08-17,0.00042240259740259744
2006-08-18,0.00042245295262816355
2006-08-22,0.0004052563270603504
2006-08-23,0.0004206092028515878
2006-08-24,0.00041528992549400706
2006-08-25,0.00041300129366106077
2006-08-28,0.00041717791411042946
2006-08-29,0.0004168012924071082
2006-08-30,0.000417500807232806
2006-08-31,0.000417500807232806
2006-09-01,0.0004186046511627907
2006-09-04,0.00041855203619909503
2006-09-05,0.000420593931568754
2006-09-06,0.0004202384788913954
2006-09-07,0.0004198128428525331
2006-09-08,0.00041921960657852306
2006-09-11,0.0004150821785368998
2006-09-12,0.00041647891857096877
2006-09-13,0.00041766032871414757
2006-09-14,0.00041774193548387093
2006-09-15,0.00041768883150419627
2006-09-18,0.0004173660426081343
2006-09-19,0.00041653212786567644
2006-09-20,0.0004170432537120723
2006-09-21,0.00041464988706034196
2006-09-22,0.00041432720232333005
2006-09-25,0.0004132258064516129
2006-09-26,0.0004158607350096712
2006-09-27,0.00041747259832366216
2006-09-28,0.00041784793814432985
2006-09-29,0.0004175257731958763
2006-10-02,0.00041798259748630355
2006-10-03,0.00041720360824742264
2006-10-04,0.00041706924315619966
2006-10-05,0.0004177133655394525
2006-10-06,0.00041757887958789443
2006-10-09,0.00041757887958789443
2006-10-10,0.0004187318957193434
2006-10-11,0.00041918866709594334
2006-10-12,0.0004239690721649484
2006-10-13,0.00042378343538511116
2006-10-17,0.0004238709677419355
2006-10-18,0.0004257521837593011
2006-10-19,0.0004273227581741664
2006-10-20,0.00042750809061488674
2006-10-23,0.00042750809061488674
2006-10-24,0.0004271844660194175
2006-10-25,0.0004277400581959263
2006-10-26,0.000430560051796698
2006-10-27,0.00043244990303813836
2006-10-30,0.0004314802844214609
2006-10-31,0.0004341210747814827
2006-11-01,0.00043375445416261735
2006-11-02,0.0004352903016542329
2006-11-03,0.00043464158287382417
2006-11-07,0.0004374390640233994
2006-11-08,0.00043923101987618116
2006-11-09,0.000439374185136897
2006-11-10,0.000438722294654498
2006-11-13,0.0004388816644993498
2006-11-14,0.000439453125
2006-11-15,0.00043970013037809646
2006-11-16,0.0004376018246985989
2006-11-17,0.0004381912817176318
2006-11-20,0.00043823146944083226
2006-11-21,0.000437987012987013
2006-11-22,0.00043735763097949883
2006-11-23,0.0004373168349071963
2006-11-24,0.0004344715447154471
2006-11-27,0.0004301494476933074
2006-11-28,0.00043274853801169596
2006-11-29,0.0004349381912817177
2006-11-30,0.00043578878748370275
2006-12-01,0.0004353363814500327
2006-12-04,0.0004372549019607843
2006-12-05,0.0004389525368248772
2006-12-06,0.0004386653581943081
2006-12-07,0.0004388489208633094
2006-12-11,0.0004401960784313726
2006-12-12,0.00043975114603798303
2006-12-13,0.00043979057591623036
2006-12-14,0.0004408109875735775
2006-12-15,0.0004432450114491332
2006-12-18,0.0004435721295387635
2006-12-19,0.0004460431654676259
2006-12-20,0.00044790301441677586
2006-12-21,0.00044849081364829393
2006-12-22,0.00044934640522875815
2006-12-26,0.000449185667752443
2006-12-27,0.000447334200260078
2006-12-28,0.00044694010416666667
2006-12-29,0.0004467668190725017
2007-01-02,0.0004489862655330282
2007-01-03,0.00045178162798300094
2007-01-04,0.0004514973958333333
2007-01-05,0.0004476933073424302
2007-01-08,0.0004476933073424302
2007-01-09,0.00044631852092118067
2007-01-10,0.0004459591041869523
2007-01-11,0.00045000000000000004
2007-01-12,0.00045082765335929895
2007-01-15,0.00045079571289379666
2007-01-16,0.00045000000000000004
2007-01-17,0.0004498213705748619
2007-01-18,0.00044938351719662556
2007-01-19,0.0004481529488010369
2007-01-22,0.00044444444444444447
2007-01-23,0.00044448030987734023
2007-01-24,0.00044412144702842373
2007-01-25,0.00044351194318915433
2007-01-26,0.0004452672247263361
2007-01-29,0.0004414414414414414
2007-01-30,0.00044351464435146443
2007-01-31,0.0004441583521081428
2007-02-01,0.0004453754431195617
2007-02-02,0.000446595676024524
2007-02-05,0.00044859813084112144
2007-02-06,0.00044809800128949067
2007-02-07,0.0004477756286266925
2007-02-08,0.00044734299516908216
2007-02-09,0.0004488087572440438
2007-02-12,0.00044942010309278346
2007-02-13,0.0004506769825918762
2007-02-14,0.00045093608779857975
2007-02-15,0.0004503225806451613
2007-02-16,0.00045056360708534626
2007-02-19,0.00045053174347405733
2007-02-20,0.0004503865979381443
2007-02-21,0.00045074050225370253
2007-02-22,0.0004516752577319588
2007-02-23,0.0004510309278350515
2007-02-26,0.0004527876248791492
2007-02-27,0.0004485649790390197
2007-02-28,0.0004480645161290323
2007-03-01,0.00044559250887956086
2007-03-02,0.00048006482982171795
2007-03-05,0.0004464861379754997
2007-03-06,0.00045053174347405733
2007-03-07,0.00045070876288659794
2007-03-08,0.00045152979066022544
2007-03-09,0.00045267224726336125
2007-03-12,0.0004537544311956171
2007-03-13,0.0004527571751048049
2007-03-14,0.00045351839896707555
2007-03-15,0.0004548095545513235
2007-03-16,0.00045404708158658494
2007-03-19,0.0004541935483870967
2007-03-20,0.00045788964181994187
2007-03-21,0.00046032258064516133
2007-03-22,0.00046111648919006126
2007-03-23,0.00046002578981302393
2007-03-26,0.0004610180412371134
2007-03-27,0.00046072118480360594
2007-03-28,0.000462951030927835
2007-03-29,0.00046550612508059315
2007-03-30,0.0004541935483870967
2007-04-03,0.00046178652047726534
2007-04-04,0.0004612903225806452
2007-04-09,0.000463351630610268
2007-04-10,0.0004634776987718164
2007-04-11,0.00046457457133613713
2007-04-12,0.00046482982171799025
2007-04-13,0.00046860841423948226
2007-04-16,0.00046776805960479427
2007-04-17,0.00046707752189425886
2007-04-18,0.00046515397082658026
2007-04-19,0.0004689119170984456
2007-04-20,0.00047215025906735753
2007-04-23,0.0004725916315277327
2007-04-24,0.000471942912747324
2007-04-25,0.000473752430330525
2007-04-26,0.0004737694300518135
2007-04-27,0.0004734627831715211
2007-04-30,0.0004757281553398058
2007-05-02,0.00048006482982171795
2007-05-03,0.00048054474708171204
2007-05-04,0.0004842685695750892
2007-05-07,0.00048214285714285715
2007-05-08,0.00048474025974025973
2007-05-09,0.0004904189671971419
2007-05-10,0.000489451476793249
2007-05-11,0.0004957792207792208
2007-05-14,0.0004996751137102015
2007-05-15,0.0005009752925877763
2007-05-16,0.0005030874228144296
2007-05-17,0.000504390243902439
2007-05-18,0.0005051981806367771
2007-05-21,0.0005040650406504065
2007-05-22,0.0005116959064327486
2007-05-23,0.0005089198832306195
2007-05-24,0.0005107003891050584
2007-05-28,0.0005105416801816413
2007-05-29,0.0005196364816617981
2007-05-30,0.0005217532467532468
2007-05-31,0.0005268118297042574
2007-06-01,0.0005292778139232271
2007-06-04,0.0005345052083333333
2007-06-05,0.0005326616834579136
2007-06-06,0.0005312093628088427
2007-06-07,0.0005225869353266168
2007-06-08,0.0005198309492847854
2007-06-11,0.0005232520325203252
2007-06-12,0.0005175666883539363
2007-06-13,0.0005091086532205595
2007-06-14,0.0005133463541666667
2007-06-15,0.0005232369190770231
2007-06-19,0.0005292778139232271
2007-06-20,0.0005173757713543358
2007-06-21,0.0005223880597014926
2007-06-22,0.0005126541207008436
2007-06-25,0.0005152399481193255
2007-06-26,0.0005074481865284974
2007-06-27,0.000504367518602394
2007-06-28,0.0005106796116504855
2007-06-29,0.0005069511800840608
2007-07-02,0.000510514396635393
2007-07-03,0.0005108379165318667
2007-07-04,0.0005109961190168176
2007-07-05,0.0005072510473735095
2007-07-06,0.0005114331723027376
2007-07-10,0.0005095069287786013
2007-07-11,0.000510158013544018
2007-07-12,0.0005116129032258064
2007-07-13,0.0005119354838709677
2007-07-16,0.0005166075459529184
2007-07-17,0.0005188648822960335
2007-07-18,0.0005180412371134021
2007-07-19,0.0005209407216494845
2007-07-20,0.0005201923076923077
2007-07-23,0.0005243122200895713
2007-07-24,0.0005212025316455696
2007-07-25,0.0005125786163522012
2007-07-26,0.0005025493945188018
2007-07-27,0.0005060936497754971
2007-07-30,0.0005070422535211267
2007-07-31,0.0005120153796859981
2007-08-01,0.0005075007979572295
2007-08-02,0.0005111536010197578
2007-08-03,0.0005085987261146496
2007-08-06,0.000506687898089172
2007-08-07,0.0005065265838904808
2007-08-08,0.0005116501755505906
2007-08-09,0.0005039770919503659
2007-08-10,0.0005009529860228717
2007-08-13,0.0005
2007-08-14,0.000494121385446457
2007-08-15,0.0004892131979695432
2007-08-16,0.00046518987341772147
2007-08-17,0.00047338403041825096
2007-08-21,0.000464873417721519
2007-08-22,0.0004652777777777778
2007-08-23,0.0004679043423536816
2007-08-24,0.00047539432176656155
2007-08-27,0.00047318611987381704
2007-08-28,0.00046586599241466497
2007-08-29,0.00046161137440758296
2007-08-30,0.0004601013299556682
2007-08-31,0.00046261089987325725
2007-09-03,0.00046268184693232136
2007-09-04,0.00046382306477093203
2007-09-05,0.0004639696586599241
2007-09-06,0.0004604930467762326
2007-09-07,0.00045793801391524354
2007-09-10,0.000455207344096233
2007-09-11,0.00045662535748331747
2007-09-12,0.0004596748485814472
2007-09-13,0.0004675822420951773
2007-09-14,0.0004708320051004144
2007-09-17,0.00046762360446570976
2007-09-18,0.0004722576530612244
2007-09-19,0.0004870648355158097
2007-09-20,0.00048693435309114086
2007-09-21,0.0004931637519872814
2007-09-24,0.0004925278219395867
2007-09-25,0.0004925325707022561
2007-09-26,0.0004952350698856417
2007-09-27,0.0004955555555555556
2007-09-28,0.000494920634920635
2007-10-01,0.0004976182915211178
2007-10-02,0.0004958703939008895
2007-10-03,0.0004947635671215488
2007-10-04,0.0004960380348652932
2007-10-05,0.0004958808618504435
2007-10-08,0.0004960430515986072
2007-10-09,0.0005083781220360417
2007-10-10,0.0005053865652724968
2007-10-11,0.0005091888466413181
2007-10-12,0.0005074437757364586
2007-10-16,0.0005009493670886075
2007-10-17,0.0004954128440366972
2007-10-18,0.0005015812776723592
2007-10-19,0.0004995257666772052
2007-10-22,0.0004966866519406754
2007-10-23,0.0004973211471793256
2007-10-24,0.0004919786096256685
2007-10-25,0.0004941805599245045
2007-10-26,0.0004979501734468623
2007-10-29,0.0005007918910357934
2007-10-30,0.0005012706480304955
2007-10-31,0.0005047740292807129
2007-11-01,0.0004984035759897829
2007-11-02,0.0004976030680728667
2007-11-05,0.0004972869454197255
2007-11-07,0.0004932821497120922
2007-11-08,0.0004920127795527157
2007-11-09,0.0004876957494407159
2007-11-12,0.0004878671775223499
2007-11-13,0.0004893141945773525
2007-11-14,0.0004923273657289002
2007-11-15,0.0004900768245838668
2007-11-16,0.0004904214559386973
2007-11-19,0.0004865814696485623
2007-11-20,0.00048659003831417623
2007-11-21,0.00048072634597005415
2007-11-22,0.00048073861827443494
2007-11-23,0.0004813872096722877
2007-11-26,0.0004807508749602291
2007-11-27,0.0004793650793650794
2007-11-28,0.0004836456017783423
2007-11-29,0.0004860228716645489
2007-11-30,0.00048775834658187597
2007-12-03,0.00048805352022937245
2007-12-04,0.0004872448979591837
2007-12-05,0.0004932950191570881
2007-12-06,0.0004952137843012125
2007-12-07,0.0004958572339069471
2007-12-10,0.000497131931166348
2007-12-11,0.0004995221408091749
2007-12-12,0.0004985664224275247
2007-12-13,0.0004971355824315723
2007-12-14,0.0004980903882877149
2007-12-17,0.0004984076433121019
2007-12-18,0.0004976091807459357
2007-12-19,0.0004984035759897829
2007-12-20,0.0004996811224489795
2007-12-21,0.0005023877745940783
2007-12-26,0.0005028625954198473
2007-12-27,0.0004973007303906001
2007-12-28,0.0004976182915211178
2007-12-31,0.0004957129247380121
2008-01-02,0.0004957074721780604
2008-01-03,0.0004969754855141675
2008-01-04,0.0004968152866242038
2008-01-07,0.0004974489795918367
2008-01-08,0.0004996805111821086
2008-01-09,0.0004985618408437201
2008-01-10,0.0004992010226909556
2008-01-11,0.0005067135549872122
2008-01-14,0.0005138667516735734
2008-01-15,0.0005125756128621458
2008-01-16,0.0005101716465352829
2008-01-17,0.0005104761904761905
2008-01-18,0.0005053934010152284
2008-01-21,0.0005053831538948701
2008-01-22,0.0005017421602787456
2008-01-23,0.0005006333122229259
2008-01-24,0.000507453219156359
2008-01-25,0.000507936507936508
2008-01-28,0.0005087273881307522
2008-01-29,0.0005139593908629441
2008-01-30,0.0005167934093789607
2008-01-31,0.0005174160861304624
2008-02-01,0.0005206087507926443
2008-02-04,0.0005218492716909436
2008-02-05,0.0005189633375474083
2008-02-06,0.0005203534237929946
2008-02-07,0.00051877563900284
2008-02-08,0.0005213000946670875
2008-02-11,0.0005236742424242425
2008-02-12,0.000525932953826692
2008-02-13,0.000526615969581749
2008-02-14,0.0005275665399239543
2008-02-15,0.0005252140818268315
2008-02-18,0.0005252140818268315
2008-02-19,0.000527584020291693
2008-02-20,0.0005233259282767376
2008-02-21,0.0005277689622342114
2008-02-22,0.000528032942667089
2008-02-25,0.0005297656744775174
2008-02-26,0.0005337132003798671
2008-02-27,0.0005408486383787208
2008-02-28,0.0005432372505543237
2008-02-29,0.0005434988927554571
2008-03-03,0.0005425767647989871
2008-03-04,0.0005385347288296861
2008-03-05,0.000537753807106599
2008-03-06,0.0005307545973367153
2008-03-07,0.0005269328263624841
2008-03-10,0.0005351488283723877
2008-03-11,0.0005352157360406091
2008-03-12,0.0005409263959390863
2008-03-13,0.0005381194409148666
2008-03-14,0.0005410044500953592
2008-03-17,0.000539707750952986
2008-03-18,0.0005510009532888466
2008-03-19,0.0005492556224263542
2008-03-25,0.000547438330170778
2008-03-26,0.0005509624487219942
2008-03-27,0.0005532385466034755
2008-03-28,0.0005458570524984188
2008-03-31,0.000546401515151515
2008-04-01,0.0005473186119873818
2008-04-03,0.0005493046776232617
2008-04-04,0.0005507429655390452
2008-04-07,0.000551440329218107
2008-04-08,0.0005530231085786642
2008-04-09,0.0005561886672997785
2008-04-10,0.0005576679340937896
2008-04-11,0.000556929908024104
2008-04-14,0.0005570703868103996
2008-04-15,0.000555204049351471
2008-04-16,0.0005571699305116866
2008-04-17,0.0005586380832282471
2008-04-18,0.0005611987381703471
2008-04-21,0.0005619496855345912
2008-04-22,0.0005641106222501572
2008-04-23,0.0005671172587236718
2008-04-24,0.0005662688442211054
2008-04-25,0.0005639571518588532
2008-04-28,0.0005658890290037831
2008-04-29,0.0005614145879381118
2008-04-30,0.0005676359039190898
2008-05-02,0.0005693568726355612
2008-05-05,0.0005696282293635791
2008-05-06,0.0005662574756059175
2008-05-07,0.0005562185929648241
2008-05-08,0.0005609065155807365
2008-05-09,0.0005609065155807365
2008-05-12,0.0005612212779351589
2008-05-13,0.0005617693522906793
2008-05-14,0.0005592791653493519
2008-05-15,0.0005577348940208795
2008-05-16,0.0005610298792116975
2008-05-19,0.0005614480787551604
2008-05-20,0.0005598726114649682
2008-05-21,0.0005611235237791254
2008-05-22,0.0005628589661774091
2008-05-23,0.0005631780472239949
2008-05-26,0.0005630171865054106
2008-05-27,0.0005645780051150895
2008-05-28,0.0005661103979460847
2008-05-29,0.0005750562520090003
2008-05-30,0.0005659890287189415
2008-06-02,0.0005727243278263686
2008-06-03,0.0005785528031290743
2008-06-04,0.0005803513337670788
2008-06-05,0.0005854295981705325
2008-06-06,0.0005902868318122554
2008-06-09,0.0005907310704960835
2008-06-10,0.0005911908646003262
2008-06-11,0.0005880431231623652
2008-06-12,0.0005876187356698329
2008-06-13,0.000587828947368421
2008-06-17,0.0006039538714991763
2008-06-18,0.000600329489291598
2008-06-19,0.0005971673254281949
2008-06-20,0.0005978905735003297
2008-06-23,0.000579330904272938
2008-06-24,0.0005719496021220159
2008-06-25,0.0005629555997349238
2008-06-26,0.0005348529897588371
2008-06-27,0.0005267680105750165
2008-06-30,0.0005229752066115703
2008-07-01,0.0005337524818001324
2008-07-02,0.0005619205298013245
2008-07-03,0.0005739762219286658
2008-07-04,0.0005740251156642433
2008-07-07,0.0005710971163407358
2008-07-08,0.0005749834107498341
2008-07-10,0.0005719019218025183
2008-07-11,0.0005661813368630047
2008-07-14,0.000568452380952381
2008-07-15,0.0005648148148148149
2008-07-16,0.0005643989431968296
2008-07-17,0.0005699636123056566
2008-07-18,0.0005547469401257029
2008-07-21,0.0005562169312169312
2008-07-22,0.0005580549123387363
2008-07-23,0.0005646123260437376
2008-07-24,0.0005621478289691747
2008-07-25,0.0005596421471172963
2008-07-28,0.0005609271523178808
2008-07-29,0.0005603305785123967
2008-07-30,0.0005545274289491078
2008-07-31,0.0005578186596583443
2008-08-01,0.0005660749506903353
2008-08-04,0.0005645161290322581
2008-08-05,0.0005641025641025642
2008-08-06,0.0005624178712220762
2008-08-07,0.000562192320315064
2008-08-08,0.0005547182175622543
2008-08-11,0.0005440158259149357
2008-08-12,0.000545125164690382
2008-08-13,0.0005412541254125413
2008-08-14,0.0005371409706173654
2008-08-15,0.000533993399339934
2008-08-19,0.0005300528401585205
2008-08-20,0.0005310435931307794
2008-08-21,0.0005375206611570248
2008-08-22,0.0005348760330578513
2008-08-25,0.0005323859881031064
2008-08-26,0.0005287508261731659
2008-08-27,0.0005265939874463165
2008-08-28,0.0005206475057813016
2008-08-29,0.0005165016501650165
2008-09-01,0.0005165125495376487
2008-09-02,0.0005055957867017776
2008-09-03,0.0004991768192295029
2008-09-04,0.0004911125740618829
2008-09-05,0.0004950657894736842
2008-09-08,0.0004839344262295083
2008-09-09,0.0004838076545632974
2008-09-10,0.0004869876382563436
2008-09-11,0.00048019480519480523
2008-09-12,0.00048799480856586634
2008-09-15,0.0004839650145772595
2008-09-16,0.000475605815831987
2008-09-17,0.00046151368760064416
2008-09-18,0.00045719781981404294
2008-09-19,0.00048699839486356333
2008-09-22,0.0004893548387096773
2008-09-23,0.0004749919328815747
2008-09-24,0.0004639407598197038
2008-09-25,0.00048185030517186
2008-09-26,0.00047881899871630296
2008-09-29,0.00045926876202694034
2008-09-30,0.0004586921850079745
2008-10-01,0.0004661774090619018
2008-10-02,0.0004576972010178117
2008-10-03,0.0004614168247944339
2008-10-06,0.0004441664060056303
2008-10-07,0.0004385692068429238
2008-10-08,0.0004343779087806392
2008-10-09,0.0004475394614670381
2008-10-10,0.0004314516129032258
2008-10-14,0.0004436090225563909
2008-10-15,0.00043277048155096937
2008-10-16,0.00043868954758190324
2008-10-17,0.000433956574185766
2008-10-20,0.0004444444444444444
2008-10-21,0.00043537838679539085
2008-10-22,0.00042475954080049643
2008-10-23,0.00042273425499231954
2008-10-24,0.00042037827943868216
2008-10-27,0.00042272727272727275
2008-10-28,0.0004180522565320665
2008-10-29,0.0004231454005934718
2008-10-30,0.0004230428360413589
2008-10-31,0.0004197166469893743
2008-11-03,0.0004201358134041925
2008-11-04,0.0004267884322678843
2008-11-05,0.0004323262839879154
2008-11-07,0.00043211369821590564
2008-11-10,0.0004363636363636364
2008-11-11,0.0004363636363636364
2008-11-12,0.0004284417549167927
2008-11-13,0.00042839879154078547
2008-11-14,0.0004336149668074834
2008-11-17,0.000433956574185766
2008-11-18,0.00042938873833182775
2008-11-19,0.00042681094078749626
2008-11-20,0.00042445178732352057
2008-11-21,0.00042364236423642364
2008-11-24,0.0004328537170263789
2008-11-25,0.00043293413173652696
2008-11-26,0.00043249701314217447
2008-11-27,0.00043244047619047624
2008-11-28,0.00043166320782686037
2008-12-01,0.000431569612769731
2008-12-02,0.0004316843345111897
2008-12-03,0.0004317981812848343
2008-12-04,0.00043072901539355213
2008-12-05,0.0004273356401384083
2008-12-09,0.0004334788937409025
2008-12-10,0.0004336749633967789
2008-12-11,0.0004395894428152492
2008-12-12,0.0004411335086181712
2008-12-15,0.0004441520467836257
2008-12-16,0.00045091122868900645
2008-12-17,0.00046002351557907113
2008-12-18,0.0004602055800293686
2008-12-19,0.00045989461358313815
2008-12-22,0.00046014598540145983
2008-12-23,0.0004569015725101922
2008-12-24,0.0004544395924308588
2008-12-26,0.00045174418604651166
2008-12-29,0.00044876632801161106
2008-12-30,0.00044785631517960605
2008-12-31,0.00044512018534607586
2009-01-02,0.0004479467900520532
2009-01-05,0.00045001448855404227
2009-01-06,0.0004555459021141037
2009-01-07,0.00045238784370477564
2009-01-08,0.0004515942028985507
2009-01-09,0.0004514351986082923
2009-01-12,0.0004499855030443607
2009-01-13,0.00045117357287742684
2009-01-14,0.00044682700666473485
2009-01-15,0.00044540978858963225
2009-01-16,0.0004476273148148148
2009-01-19,0.0004476273148148148
2009-01-20,0.0004459537572254336
2009-01-21,0.00044582132564841497
2009-01-22,0.0004443165467625899
2009-01-23,0.0004371945961483185
2009-01-26,0.0004372306808388394
2009-01-27,0.0004319747416762342
2009-01-28,0.0004243119266055046
2009-01-29,0.00041779053084648496
2009-01-30,0.00041227064220183485
2009-02-02,0.00040761959323975936
2009-02-03,0.0004091428571428571
2009-02-04,0.00040550616575853166
2009-02-05,0.0004050487664945496
2009-02-06,0.00040734366035570854
2009-02-09,0.00040751362202466303
2009-02-10,0.0004001148105625718
2009-02-11,0.00039340974212034386
2009-02-12,0.00039788026353480377
2009-02-13,0.0003987414187643021
2009-02-16,0.00039862739490992283
2009-02-17,0.00039098173515981734
2009-02-18,0.0003911680911680912
2009-02-19,0.0003913412563667232
2009-02-20,0.0003860938383267383
2009-02-23,0.00038810597519729425
2009-02-24,0.0003857625211029826
2009-02-25,0.0003879043600562588
2009-02-26,0.0003906689151208544
2009-02-27,0.0003924866834875245
2009-03-02,0.00038517078589280754
2009-03-03,0.0003849349210744946
2009-03-04,0.0003911000552791598
2009-03-05,0.0003887355052457206
