,usd_por_unidad
2006-07-17,0.16792342634652824
2006-07-18,0.16790622972096042
2006-07-19,0.16899025657681066
2006-07-20,0.1694828033744322
2006-07-21,0.16945133030499676
2006-07-24,0.16921915584415584
2006-07-25,0.1684749837556855
2006-07-26,0.17003057905009758
2006-07-27,0.17036074098147547
2006-07-28,0.17036659083522912
2006-07-31,0.17118001302083333
2006-08-01,0.17162683165092804
2006-08-02,0.17163269293389774
2006-08-03,0.1716944625407166
2006-08-04,0.17279504724666014
2006-08-07,0.17217643229166665
2006-08-08,0.172037109375
2006-08-09,0.17262202671880092
2006-08-10,0.1712153796024764
2006-08-11,0.17074470856398566
2006-08-14,0.1705931707317073
2006-08-15,0.1714590909090909
2006-08-16,0.17214671437865972
2006-08-17,0.1719896103896104
2006-08-18,0.17177125243348473
2006-08-22,0.16945133030499676
2006-08-23,0.17140602721970188
2006-08-24,0.17114188532555877
2006-08-25,0.1710572445019405
2006-08-28,0.17153826283500162
2006-08-29,0.17159127625201936
2006-08-30,0.1720371327090733
2006-08-31,0.1716002583144979
2006-09-01,0.17205200258397932
2006-09-04,0.17205203619909504
2006-09-05,0.1717385409941898
2006-09-06,0.1716413148565904
2006-09-07,0.17082058728622135
2006-09-08,0.16989455014511445
2006-09-11,0.17018079278117948
2006-09-12,0.17000160926939167
2006-09-13,0.17022139864647115
2006-09-14,0.17075612903225806
2006-09-15,0.16964396384764366
2006-09-18,0.17004196255648807
2006-09-19,0.16995834678721342
2006-09-20,0.17041865719819238
2006-09-21,0.17134430461439173
2006-09-22,0.1714795095191997
2006-09-25,0.17106290322580645
2006-09-26,0.17004771115409412
2006-09-27,0.170325918762089
2006-09-28,0.1703373067010309
2006-09-29,0.17010856958762885
2006-10-02,0.17103093780212697
2006-10-03,0.17070103092783503
2006-10-04,0.17033752012882447
2006-10-05,0.17025056360708535
2006-10-06,0.16897875080489375
2006-10-09,0.16897875080489375
2006-10-10,0.1681689732861281
2006-10-11,0.16796007726980042
2006-10-12,0.1683701675257732
2006-10-13,0.16796293909120205
2006-10-17,0.1684041935483871
2006-10-18,0.16802782271109673
2006-10-19,0.16938815150534156
2006-10-20,0.16921035598705503
2006-10-23,0.1682537216828479
2006-10-24,0.16863106796116506
2006-10-25,0.16880213385063048
2006-10-26,0.17029103269666557
2006-10-27,0.17084098254686492
2006-10-30,0.17070685197155788
2006-10-31,0.17138847523470377
2006-11-01,0.17125040492387428
2006-11-02,0.1713003567953292
2006-11-03,0.17045929289652936
2006-11-07,0.17177998050048748
2006-11-08,0.17132974910394266
2006-11-09,0.17217340286831814
2006-11-10,0.17248207301173402
2006-11-13,0.17170318595578674
2006-11-14,0.1718271484375
2006-11-15,0.1718715775749674
2006-11-16,0.17162658846529816
2006-11-17,0.17199577098243335
2006-11-20,0.17185663198959686
2006-11-21,0.1719896103896104
2006-11-22,0.1734243410348194
2006-11-23,0.17342429176164115
2006-11-24,0.1756081300813008
2006-11-27,0.17605945419103317
2006-11-28,0.17643209876543212
2006-11-29,0.17652862719583606
2006-11-30,0.17783474576271185
2006-12-01,0.17870542129327238
2006-12-04,0.1787470588235294
2006-12-05,0.17877577741407527
2006-12-06,0.17845665685312398
2006-12-07,0.1784375408763898
2006-12-11,0.17789803921568625
2006-12-12,0.17760740013097578
2006-12-13,0.17726112565445026
2006-12-14,0.1766379986919555
2006-12-15,0.17535852142623487
2006-12-18,0.17553712790317305
2006-12-19,0.17712295618051013
2006-12-20,0.1768315858453473
2006-12-21,0.176500656167979
2006-12-22,0.17600359477124183
2006-12-26,0.17592638436482083
2006-12-27,0.17612158647594275
2006-12-28,0.17667545572916665
2006-12-29,0.17680339647289353
2007-01-02,0.17809744931327667
2007-01-03,0.17655377574370706
2007-01-04,0.17571907552083332
2007-01-05,0.174504873294347
2007-01-08,0.17488336582196232
2007-01-09,0.17445929289652934
2007-01-10,0.17355696202531645
2007-01-11,0.17320811688311688
2007-01-12,0.1735056799740344
2007-01-15,0.17350568366352712
2007-01-16,0.1733733766233766
2007-01-17,0.17372880805456317
2007-01-18,0.17378293316028556
2007-01-19,0.17399157485418018
2007-01-22,0.1737952196382429
2007-01-23,0.17464816010329245
2007-01-24,0.17379198966408269
2007-01-25,0.1741281471917366
2007-01-26,0.17328622021893111
2007-01-29,0.17380727155727158
2007-01-30,0.17384647570003217
2007-01-31,0.17444995172191827
2007-02-01,0.17472736061875602
2007-02-02,0.1738948047757341
2007-02-05,0.17349661617789233
2007-02-06,0.1739252095422308
2007-02-07,0.1746969696969697
2007-02-08,0.17491400966183576
2007-02-09,0.17455344494526723
2007-02-12,0.17395844072164948
2007-02-13,0.17480980012894906
2007-02-14,0.17616785022595224
2007-02-15,0.17625193548387097
2007-02-16,0.1762486312399356
2007-02-19,0.17624879149210443
2007-02-20,0.1761742912371134
2007-02-21,0.17604088860270445
2007-02-22,0.1760222293814433
2007-02-23,0.17675032216494846
2007-02-26,0.17656912665162744
2007-02-27,0.1776704288939052
2007-02-28,0.1775032258064516
2007-03-01,0.17683144979011947
2007-03-02,0.18260162074554295
2007-03-05,0.17579948420373953
2007-03-06,0.1760592974540767
2007-03-07,0.17666269329896905
2007-03-08,0.17630144927536232
2007-03-09,0.17596039922730203
2007-03-12,0.17699129874315178
2007-03-13,0.17727990970654628
2007-03-14,0.17758521626856036
2007-03-15,0.17768302130406716
2007-03-16,0.17868945501451147
2007-03-19,0.17853645161290324
2007-03-20,0.17880122620200062
2007-03-21,0.17859709677419355
2007-03-22,0.17888770571151982
2007-03-23,0.17851418439716313
2007-03-26,0.17904768041237115
2007-03-27,0.17921152607855764
2007-03-28,0.17906056701030926
2007-03-29,0.17900934880722114
2007-03-30,0.1793658064516129
2007-04-03,0.17920187036439858
2007-04-04,0.17943645161290322
2007-04-09,0.17913109460768484
2007-04-10,0.1800924369747899
2007-04-11,0.17997250080879973
2007-04-12,0.1808090761750405
2007-04-13,0.18160032362459547
2007-04-16,0.18177842565597668
2007-04-17,0.1820431397988972
2007-04-18,0.18218930307941655
2007-04-19,0.18222895077720205
2007-04-20,0.1824919041450777
2007-04-23,0.182255595199481
2007-04-24,0.18285533571196885
2007-04-25,0.18310337005832794
2007-04-26,0.18264831606217616
2007-04-27,0.18296601941747573
2007-04-30,0.1833686084142395
2007-05-02,0.18260162074554295
2007-05-03,0.18201686121919583
2007-05-04,0.1825384365877392
2007-05-07,0.18261493506493506
2007-05-08,0.18170259740259742
2007-05-09,0.1819175056836635
2007-05-10,0.1809298928919182
2007-05-11,0.18154090909090909
2007-05-14,0.18178849902534114
2007-05-15,0.1824652145643693
2007-05-16,0.18183815404614886
2007-05-17,0.18107414634146343
2007-05-18,0.18128427550357373
2007-05-21,0.1806751219512195
2007-05-22,0.180593567251462
2007-05-23,0.18063574440480049
2007-05-24,0.1804792477302205
2007-05-28,0.180479403178722
2007-05-29,0.18080558260305093
2007-05-30,0.18011850649350647
2007-05-31,0.1805313617159571
2007-06-01,0.18049902407286922
2007-06-04,0.18110026041666666
2007-06-05,0.1815541111472213
2007-06-06,0.1814060468140442
2007-06-07,0.18034904127396817
2007-06-08,0.17948472041612484
2007-06-11,0.17940747967479673
2007-06-12,0.17900943396226415
2007-06-13,0.17853643461288224
2007-06-14,0.1788779296875
2007-06-15,0.17979460513487164
2007-06-19,0.18037182823682502
2007-06-20,0.18032965248457292
2007-06-21,0.180014600908501
2007-06-22,0.18086794289422453
2007-06-25,0.18094649805447469
2007-06-26,0.18095952072538862
2007-06-27,0.1806978324166936
2007-06-28,0.18082200647249191
2007-06-29,0.18196702230843842
2007-07-02,0.18314331931413783
2007-07-03,0.18298932384341637
2007-07-04,0.18298932729624837
2007-07-05,0.18282887528198516
2007-07-06,0.18316038647342997
2007-07-10,0.18447115694489202
2007-07-11,0.1850651402773299
2007-07-12,0.18532935483870966
2007-07-13,0.1853225806451613
2007-07-16,0.18536375362786198
2007-07-17,0.18536375362786198
2007-07-18,0.18554252577319585
2007-07-19,0.185649162371134
2007-07-20,0.18582532051282052
2007-07-23,0.1855700575815739
2007-07-24,0.18583227848101266
2007-07-25,0.1855254716981132
2007-07-26,0.18479859783301467
2007-07-27,0.18345926876202695
2007-07-30,0.18407394366197183
2007-07-31,0.18404357577699457
2007-08-01,0.1836074050430897
2007-08-02,0.18410771191841938
2007-08-03,0.18522292993630574
2007-08-06,0.1853464968152866
2007-08-07,0.18474371219356894
2007-08-08,0.1854360038301947
2007-08-09,0.1839115494750239
2007-08-10,0.18410451080050824
2007-08-13,0.18310337150127226
2007-08-14,0.18240864315220845
2007-08-15,0.18112658629441622
2007-08-16,0.18009588607594937
2007-08-17,0.18149144486692015
2007-08-21,0.18100537974683542
2007-08-22,0.1819106691919192
2007-08-23,0.1822787916928886
2007-08-24,0.1838031545741325
2007-08-27,0.1834728706624606
2007-08-28,0.18310651074589127
2007-08-29,0.18348278041074248
2007-08-30,0.18326092463584548
2007-08-31,0.18298605830164766
2007-09-03,0.18298608475648323
2007-09-04,0.1828221169036335
2007-09-05,0.1834323640960809
2007-09-06,0.18374589127686472
2007-09-07,0.1849968374446553
2007-09-10,0.18541880341880343
2007-09-11,0.1856491897044805
2007-09-12,0.18681797896079058
2007-09-13,0.18660204407537528
2007-09-14,0.18616767612368504
2007-09-17,0.18617129186602874
2007-09-18,0.18640019132653063
2007-09-19,0.1874519322900032
2007-09-20,0.18893945188017847
2007-09-21,0.18893577106518283
2007-09-24,0.18907535771065181
2007-09-25,0.1897712106768351
2007-09-26,0.1894548919949174
2007-09-27,0.1898253968253968
2007-09-28,0.1913546031746032
2007-10-01,0.19105493807557952
2007-10-02,0.18991899618805588
2007-10-03,0.18935798159314504
2007-10-04,0.1895125198098257
2007-10-05,0.18976045627376423
2007-10-08,0.18976036720481165
2007-10-09,0.18897881757824853
2007-10-10,0.18970278833967044
2007-10-11,0.1908032319391635
2007-10-12,0.19033829585049097
2007-10-16,0.1900598101265823
2007-10-17,0.190269534957292
2007-10-18,0.1916884882985452
2007-10-19,0.19147549794498894
2007-10-22,0.18990470179867466
2007-10-23,0.19111692404664354
2007-10-24,0.191036489462095
2007-10-25,0.19210443535703053
2007-10-26,0.19297193314411856
2007-10-29,0.19359201773835918
2007-10-30,0.19358449809402792
2007-10-31,0.194057924888606
2007-11-01,0.1939035759897829
2007-11-02,0.1947989773090444
2007-11-05,0.1942879029684009
2007-11-07,0.19669161868202176
2007-11-08,0.19709105431309903
2007-11-09,0.19682710131032277
2007-11-12,0.19682726692209448
2007-11-13,0.19595151515151515
2007-11-14,0.19697442455242967
2007-11-15,0.1963671574903969
2007-11-16,0.1967458492975734
2007-11-19,0.1967150159744409
2007-11-20,0.19843646232439335
2007-11-21,0.1990882446639057
2007-11-22,0.19908818847500795
2007-11-23,0.19906840598154632
2007-11-26,0.19931434934775694
2007-11-27,0.19876761904761903
2007-11-28,0.19812575420768497
2007-11-29,0.19789834815756036
2007-11-30,0.19715707472178062
2007-12-03,0.19669544440904746
2007-12-04,0.19794929846938775
2007-12-05,0.1967148786717752
2007-12-06,0.19643267389917038
2007-12-07,0.1964289356277884
2007-12-10,0.1974410452517527
2007-12-11,0.19710258043963044
2007-12-12,0.19681172347881493
2007-12-13,0.19581349458943348
2007-12-14,0.1935808402291534
2007-12-17,0.1926671974522293
2007-12-18,0.19315460631176282
2007-12-19,0.19248531289910598
2007-12-20,0.19236320153061223
2007-12-21,0.19243361986628463
2007-12-26,0.19445801526717557
2007-12-27,0.19641346459193396
2007-12-28,0.19735535090504921
2007-12-31,0.19553413782153065
2008-01-02,0.19757774244833068
2008-01-03,0.19783954154727795
2008-01-04,0.1982277070063694
2008-01-07,0.19706760204081633
2008-01-08,0.19761277955271564
2008-01-09,0.19683477149248962
2008-01-10,0.19800798977309045
2008-01-11,0.19859782608695653
2008-01-14,0.1998160663053873
2008-01-15,0.19947341610951927
2008-01-16,0.19668404322949778
2008-01-17,0.1971336507936508
2008-01-18,0.19623604060913705
2008-01-21,0.19623622545915137
2008-01-22,0.196224580297751
2008-01-23,0.19557979734008868
2008-01-24,0.19781224230891215
2008-01-25,0.19696285714285716
2008-01-28,0.19848746429704858
2008-01-29,0.1981687817258883
2008-01-30,0.19846007604562738
2008-01-31,0.19907219759341355
2008-02-01,0.1992666455294864
2008-02-04,0.19918334388853706
2008-02-05,0.19643678887484198
2008-02-06,0.19650615336068158
2008-02-07,0.1945071000315557
2008-02-08,0.19467750078889237
2008-02-11,0.19469633838383837
2008-02-12,0.19579822896900698
2008-02-13,0.19541539923954374
2008-02-14,0.19637103929024083
2008-02-15,0.19678052648271488
2008-02-18,0.19678052648271488
2008-02-19,0.19784749524413442
2008-02-20,0.1968349730244367
2008-02-21,0.19871628054585846
2008-02-22,0.19888216661387392
2008-02-25,0.1988309056364788
2008-02-26,0.19986008230452676
2008-02-27,0.20307029765674478
2008-02-28,0.2036246436490339
2008-02-29,0.20376558051249605
2008-03-03,0.20398575498575502
2008-03-04,0.20413162067871865
2008-03-05,0.20527125634517765
2008-03-06,0.2061556753329106
2008-03-07,0.2056768060836502
2008-03-10,0.20591386953768206
2008-03-11,0.20589276649746194
2008-03-12,0.20793052030456852
2008-03-13,0.20899936467598476
2008-03-14,0.20943738080101718
2008-03-17,0.2112245870393901
2008-03-18,0.21177470606927234
2008-03-19,0.2099075071270193
2008-03-25,0.20921378874130298
2008-03-26,0.21196307983591037
2008-03-27,0.21203507109004738
2008-03-28,0.2116087919038583
2008-03-31,0.2119046717171717
2008-04-01,0.2092883280757098
2008-04-03,0.21010619469026548
2008-04-04,0.21071261460638635
2008-04-07,0.210579613801836
2008-04-08,0.21057075023741692
2008-04-09,0.2124811649256094
2008-04-10,0.21093472750316858
2008-04-11,0.21192293054234063
2008-04-14,0.21214743183259352
2008-04-15,0.21138532110091743
2008-04-16,0.21400000000000002
2008-04-17,0.2130015762925599
2008-04-18,0.2115460567823344
2008-04-21,0.21301069182389937
2008-04-22,0.21443588937774985
2008-04-23,0.21306067274441998
2008-04-24,0.2099604271356784
2008-04-25,0.20925330812854445
2008-04-28,0.2095513871374527
2008-04-29,0.20880738869592677
2008-04-30,0.20863337547408345
2008-05-02,0.20659867591424969
2008-05-05,0.20795211090107119
2008-05-06,0.20815989927604658
2008-05-07,0.2063429648241206
2008-05-08,0.20641107963487568
2008-05-09,0.2072625118035883
2008-05-12,0.20857664463330186
2008-05-13,0.20772733017377565
2008-05-14,0.20712519759721784
2008-05-15,0.2068851629231256
2008-05-16,0.2090343293070566
2008-05-19,0.20786979993648777
2008-05-20,0.21000031847133757
2008-05-21,0.2114478135971912
2008-05-22,0.21063273771537971
2008-05-23,0.21172973835354178
2008-05-26,0.21172978994271166
2008-05-27,0.21081937340153453
2008-05-28,0.20953369704749678
2008-05-29,0.20769302475088394
2008-05-30,0.20861568247821877
2008-06-02,0.20841593780369289
2008-06-03,0.20739569752281617
2008-06-04,0.20721080026024727
2008-06-05,0.2088467820973538
2008-06-06,0.21115743155149935
2008-06-09,0.20998270234986946
2008-06-10,0.20728384991843393
2008-06-11,0.2085984972231297
2008-06-12,0.20688077301015395
2008-06-13,0.20604967105263158
2008-06-17,0.20792191103789126
2008-06-18,0.20821186161449753
2008-06-19,0.2080125164690382
2008-06-20,0.2095820698747528
2008-06-23,0.20800828088771114
2008-06-24,0.20897778514588858
2008-06-25,0.20902120609675284
2008-06-26,0.21093029402048233
2008-06-27,0.21163119629874422
2008-06-30,0.21128264462809918
2008-07-01,0.21186002647253474
2008-07-02,0.2128158940397351
2008-07-03,0.2104864597093791
2008-07-04,0.21048645076007935
2008-07-07,0.21118892940006628
2008-07-08,0.21011479761114799
2008-07-10,0.2114165009940358
2008-07-11,0.21301985440105892
2008-07-14,0.21333796296296295
2008-07-15,0.21333796296296295
2008-07-16,0.2124494715984148
2008-07-17,0.2120172014555078
2008-07-18,0.21242242805160436
2008-07-21,0.21281117724867726
2008-07-22,0.2114164737016209
2008-07-23,0.2102163684559311
2008-07-24,0.20970500497182634
2008-07-25,0.21030053015241884
2008-07-28,0.21102384105960265
2008-07-29,0.20873785123966943
2008-07-30,0.20903007270323862
2008-07-31,0.20894710906701708
2008-08-01,0.20866798159105854
2008-08-04,0.20891211323238973
2008-08-05,0.2072495069033531
2008-08-06,0.2066757555847569
2008-08-07,0.2054821135543157
2008-08-08,0.20156815203145478
2008-08-11,0.199784371909001
2008-08-12,0.20018017127799737
2008-08-13,0.20038085808580858
2008-08-14,0.1985467150874876
2008-08-15,0.1966762376237624
2008-08-19,0.19800033025099076
2008-08-20,0.19735138705416116
2008-08-21,0.19937785123966945
2008-08-22,0.19827504132231408
2008-08-25,0.1978198942498348
2008-08-26,0.19607468605419698
2008-08-27,0.19704823257350512
2008-08-28,0.1970442682523951
2008-08-29,0.19662970297029703
2008-09-01,0.19662978863936592
2008-09-02,0.19479493087557603
2008-09-03,0.19422390516957524
2008-09-04,0.19256319947333775
2008-09-05,0.1912375
2008-09-08,0.18897868852459018
2008-09-09,0.190204448806019
2008-09-10,0.18830253741054
2008-09-11,0.18708376623376624
2008-09-12,0.19031667748215444
2008-09-15,0.19021185617103983
2008-09-16,0.18985428109854602
2008-09-17,0.19165152979066022
2008-09-18,0.19314716255210002
2008-09-19,0.1934048154093098
2008-09-22,0.1980864516129032
2008-09-23,0.19635947079703128
2008-09-24,0.1968155183515776
2008-09-25,0.19590555734018633
2008-09-26,0.19592490372272142
2008-09-29,0.1937270686337396
2008-09-30,0.1886258373205742
2008-10-01,0.18876100829610723
2008-10-02,0.18562181933842237
2008-10-03,0.18583206831119548
2008-10-06,0.18077635283077884
2008-10-07,0.18213281493001557
2008-10-08,0.18423332299100217
2008-10-09,0.18392169606932837
2008-10-10,0.17946246898263024
2008-10-14,0.18364129072681704
2008-10-15,0.18129737335834897
2008-10-16,0.1798851794071763
2008-10-17,0.17089927623642945
2008-10-20,0.17843109869646182
2008-10-21,0.17557116163189038
2008-10-22,0.17260130313372635
2008-10-23,0.17195422427035328
2008-10-24,0.17022727272727273
2008-10-27,0.16805030303030305
2008-10-28,0.16753236342042757
2008-10-29,0.17359317507418398
2008-10-30,0.17317813884785818
2008-10-31,0.17107467532467535
2008-11-03,0.17065426631237082
2008-11-04,0.17473363774733636
2008-11-05,0.17503021148036255
2008-11-07,0.17147656486241308
2008-11-10,0.17147060606060607
2008-11-11,0.17147060606060607
2008-11-12,0.1683842662632375
2008-11-13,0.1680051359516616
2008-11-14,0.17075347012673506
2008-11-17,0.17089927623642945
2008-11-18,0.17009123757904243
2008-11-19,0.1690673279230538
2008-11-20,0.16802192850705916
2008-11-21,0.16806720672067205
2008-11-24,0.17293255395683454
2008-11-25,0.17473353293413174
2008-11-26,0.17227718040621265
2008-11-27,0.17227708333333333
2008-11-28,0.17053216721019862
2008-12-01,0.1695116760271948
2008-12-02,0.17082921083627797
2008-12-03,0.17001026694045177
2008-12-04,0.17240778390938136
2008-12-05,0.16979094579008075
2008-12-09,0.17373187772925763
2008-12-10,0.17473060029282578
2008-12-11,0.1784407624633431
2008-12-12,0.17929184925503944
2008-12-15,0.18326432748538013
2008-12-16,0.1853944738389183
2008-12-17,0.19257054673721338
2008-12-18,0.1918907488986784
2008-12-19,0.18633430913348947
2008-12-22,0.18713284671532848
2008-12-23,0.18740972626674432
2008-12-24,0.188054730713246
2008-12-26,0.18892529069767441
2008-12-29,0.19070507982583454
2008-12-30,0.1893114136732329
2008-12-31,0.18694381697075008
2009-01-02,0.18722729901677268
2009-01-05,0.18210634598667053
2009-01-06,0.18030350419924704
2009-01-07,0.1839722141823444
2009-01-08,0.18395884057971015
2009-01-09,0.18110698753261817
2009-01-12,0.17910872716729487
2009-01-13,0.17728600405679512
2009-01-14,0.17682208055636048
2009-01-15,0.17570981754995657
2009-01-16,0.1778252314814815
2009-01-19,0.1778252314814815
2009-01-20,0.1738222543352601
2009-01-21,0.17299538904899134
2009-01-22,0.1738043165467626
2009-01-23,0.1726490370796206
2009-01-26,0.17669089342143063
2009-01-27,0.17649454649827784
2009-01-28,0.1779770642201835
2009-01-29,0.1741219512195122
2009-01-30,0.17177408256880736
2009-02-02,0.17194843884273847
2009-02-03,0.1746877142857143
2009-02-04,0.17241382277028966
2009-02-05,0.17248508318990247
2009-02-06,0.17271744119334478
2009-02-09,0.17542615428735303
2009-02-10,0.1740401836969001
2009-02-11,0.17322005730659026
2009-02-12,0.1723067888857061
2009-02-13,0.17283409610983982
2009-02-16,0.17283385759222192
2009-02-17,0.16871375570776254
2009-02-18,0.16844672364672367
2009-02-19,0.17016072439162422
2009-02-20,0.17012295081967213
2009-02-23,0.1711009019165727
2009-02-24,0.17116544738323017
2009-02-25,0.1709285513361463
2009-02-26,0.17138560989319845
2009-02-27,0.17005943369778523
2009-03-02,0.16891307970008332
2009-03-03,0.16863971199113817
2009-03-04,0.16925621890547266
2009-03-05,0.16861706239646607
2009-03-06,0.17016359129716332
2009-03-09,0.16959224635688755
2009-03-10,0.17100164971130052
2009-03-11,0.17152361339923122
2009-03-12,0.17167388919363688
2009-03-13,0.1727564383561644
2009-03-16,0.17433763381828166
2009-03-17,0.1742859100877193
2009-03-18,0.17855224288840263
2009-03-19,0.18305974239517678
2009-03-20,0.1821394585726005
2009-03-23,0.18270506912442397
2009-03-25,0.1822622017353579
2009-03-26,0.18179507309149973
2009-03-27,0.17865769644779333
2009-03-30,0.17651304815711594
2009-03-31,0.1781516129032258
2009-04-01,0.1773238146551724
2009-04-03,0.18055766107200866
2009-04-06,0.18018998366902558
2009-04-07,0.17794855743059337
2009-04-08,0.1781642643459342
2009-04-13,0.17934972826086956
2009-04-14,0.1782816748232735
2009-04-15,0.17723579004623335
2009-04-16,0.17669094862734439
2009-04-17,0.17509771986970682
2009-04-20,0.17346055841691516
2009-04-21,0.1740281690140845
2009-04-22,0.1746693722943723
2009-04-23,0.17576548552880714
2009-04-24,0.17798350013524478
2009-04-27,0.17471814254859608
2009-04-28,0.17622685683530676
2009-04-29,0.17903816178446655
2009-04-30,0.17786322024771134
2009-05-04,0.17983031123139379
2009-05-05,0.1791954582319546
2009-05-06,0.1786383724063595
2009-05-07,0.17962993818865894
2009-05-08,0.18237516796560066
2009-05-11,0.18246505376344085
2009-05-12,0.18295915076592315
2009-05-13,0.18258845637583893
2009-05-14,0.1830327341024953
2009-05-15,0.18121190987124464
2009-05-18,0.18169278239871212
2009-05-19,0.18295252145922744
2009-05-20,0.1854943729903537
2009-05-21,0.18644539614561026
2009-05-22,0.18864356435643562
2009-05-26,0.18811500401176787
2009-05-27,0.18686700561948086
2009-05-28,0.1872134081196581
2009-05-29,0.1896849826620432
2009-06-01,0.1911279038718291
2009-06-02,0.19228907293614747
2009-06-03,0.18983974358974356
2009-06-04,0.19073764360138926
2009-06-05,0.18799813681128558
2009-06-08,0.18679728651237032
2009-06-09,0.18852632978723405
2009-06-10,0.18697180851063833
2009-06-11,0.18990478723404255
2009-06-12,0.18845510095642934
2009-06-16,0.18583908656399362
2009-06-17,0.18704167772763475
2009-06-18,0.18674124203821657
2009-06-19,0.1878675496688742
2009-06-22,0.18637582650092566
2009-06-23,0.18931136303717372
2009-06-24,0.18807594936708863
2009-06-25,0.18785349143610014
2009-06-26,0.18893233280674038
2009-06-29,0.1893651715039578
2009-06-30,0.18836660521464313
2009-07-01,0.19029849960515927
2009-07-02,0.1884409365956327
2009-07-03,0.18783223770707336
2009-07-06,0.1875151196423876
2009-07-07,0.18724126149802892
2009-07-08,0.18583219537815127
2009-07-13,0.1875856092436975
2009-07-14,0.18697188649500787
2009-07-15,0.18965248226950354
2009-07-16,0.18970659311794064
2009-07-17,0.1899262079831933
2009-07-20,0.19097085084033613
2009-07-21,0.19047610294117648
2009-07-22,0.19051601890756303
2009-07-23,0.19082142857142856
2009-07-24,0.19124835914938304
2009-07-27,0.1912448818897638
2009-07-28,0.19020078636959373
2009-07-29,0.1882955020920502
2009-07-30,0.1892146774614782
2009-07-31,0.19164073107049606
2009-08-03,0.1937945635128071
2009-08-04,0.19331153544336907
2009-08-05,0.19379477124183003
2009-08-06,0.19277469942498693
2009-08-07,0.1905450744708649
2009-08-10,0.18959493340297728
2009-08-11,0.19023701383450795
2009-08-12,0.19109494001043298
2009-08-13,0.19180974719833202
2009-08-14,0.19185755208333333
2009-08-18,0.18994071762870515
2009-08-19,0.19149012474012475
2009-08-20,0.19145726162639645
2009-08-21,0.19260041569238762
2009-08-24,0.19230025974025974
2009-08-25,0.19220415584415584
2009-08-26,0.19133991683991686
2009-08-27,0.19180613305613306
2009-08-28,0.19284545454545454
2009-08-31,0.19276006232147494
2009-09-01,0.1909708712613784
2009-09-02,0.191769370774831
2009-09-03,0.1915598023920957
2009-09-04,0.19235950090979984
2009-09-07,0.19235957391530267
2009-09-08,0.19498130355751753
2009-09-09,0.19538116242864556
2009-09-10,0.19623617960031145
2009-09-11,0.19600155682407888
2009-09-14,0.19621681415929204
2009-09-15,0.19710649960845733
2009-09-16,0.1977105538140021
2009-09-17,0.19789039665970773
2009-09-18,0.19783954154727795
2009-09-21,0.19740615224191868
2009-09-22,0.1987675267135783
2009-09-23,0.1986966379984363
2009-09-24,0.19679619494396663
2009-09-25,0.1971724856696196
2009-09-28,0.19615542827388702
2009-09-29,0.19598230549050222
2009-09-30,0.1967265157429092
2009-10-01,0.19528590010405827
2009-10-02,0.19619771071800207
2009-10-05,0.1969627604166667
2009-10-06,0.19765179968701097
2009-10-07,0.19710641627543035
2009-10-08,0.19877563266370987
2009-10-09,0.1975581091668843
2009-10-13,0.1991278431372549
2009-10-14,0.2006138147566719
2009-10-15,0.20043283582089555
2009-10-16,0.20005600628107825
2009-10-19,0.20082731554160124
2009-10-20,0.20038471604292069
2009-10-21,0.20208139230567912
2009-10-22,0.20169832548403976
2009-10-23,0.20162513089005238
2009-10-26,0.19976832460732985
2009-10-27,0.19867277486910995
2009-10-28,0.1978473821989529
2009-10-29,0.199401832460733
2009-10-30,0.19803168368682902
2009-11-02,0.19849541764859913
2009-11-03,0.1975073336825563
2009-11-04,0.19948140387637506
2009-11-05,0.19970447995808224
2009-11-09,0.20158045073375264
2009-11-10,0.20106159895150721
2009-11-11,0.2010616312614739
2009-11-12,0.1998439958049292
2009-11-13,0.20057367593078132
2009-11-16,0.20116671035386632
2009-11-17,0.19952910330361825
2009-11-18,0.20126404199475068
2009-11-19,0.20036865632395476
2009-11-20,0.19949736842105265
2009-11-23,0.2013814161621479
2009-11-24,0.20091215149921093
2009-11-25,0.20286852484880358
2009-11-26,0.20286862848134524
2009-11-27,0.20104541874507742
2009-11-30,0.20124770401469433
2009-12-01,0.20296747114375654
2009-12-02,0.20220414589346627
2009-12-03,0.2028645313730638
2009-12-04,0.20013606514315735
2009-12-07,0.19969242902208204
2009-12-09,0.197460647538826
2009-12-10,0.19770270981320706
2009-12-11,0.196390218248751
2009-12-14,0.19691235896090264
2009-12-15,0.19518289162949357
2009-12-16,0.19550734908136483
2009-12-17,0.19246675392670157
2009-12-18,0.19241122475740885
2009-12-21,0.19230042016806725
2009-12-22,0.19179500000000002
2009-12-23,0.19289749670619236
2009-12-24,0.19306882911392406
2009-12-28,0.19336377994209003
2009-12-29,0.19280088842435328
2009-12-30,0.19268947368421052
2009-12-31,0.19261131578947369
2010-01-04,0.19370458135860977
2010-01-05,0.19337509871018688
2010-01-06,0.1935509186351706
2010-01-07,0.19245955204216075
2010-01-08,0.19342733017377567
2010-01-11,0.19504955192409065
2010-01-12,0.19497733263046915
2010-01-13,0.1950152752172768
2010-01-14,0.19472688964972346
2010-01-15,0.1932330787463787
2010-01-18,0.19323295604106344
2010-01-19,0.1920381478558274
2010-01-20,0.1896056782334385
2010-01-21,0.18952678571428572
2010-01-22,0.1901358024691358
2010-01-25,0.19001655281135052
2010-01-26,0.18935081279496593
2010-01-27,0.1885652857891977
