,TRY
2016-05-19,0.3341910638297872
2016-05-20,0.3355705023156394
2016-05-23,0.3342916368834882
2016-05-24,0.3390864768683274
2016-05-26,0.3406342265094677
2016-05-27,0.3378720545977012
2016-05-30,0.3384095067905647
2016-05-31,0.339052033450075
2016-06-01,0.3329005734767025
2016-06-02,0.3427709352517986
2016-06-03,0.3442933362212114
2016-06-06,0.3439262890341322
2016-06-07,0.3450417630057803
2016-06-08,0.3457694964028777
2016-06-09,0.3453277134587554
2016-06-10,0.3416934057971014
2016-06-13,0.3422899275362319
2016-06-14,0.3410641454545454
2016-06-15,0.3428179701709712
2016-06-16,0.3409826867816092
2016-06-21,0.3430296349319971
2016-06-22,0.345566382373845
2016-06-23,0.3501645674740485
2016-06-24,0.342817950435365
2016-06-27,0.3398816993464052
2016-06-28,0.3453992617449664
2016-06-29,0.3453515353805073
2016-06-30,0.3468248005319149
2016-07-01,0.3337449333333333
2016-07-04,0.3493449535192563
2016-07-05,0.3415766891891892
2016-07-06,0.344982238856754
2016-07-07,0.3405994567062818
2016-07-11,0.3445068306010929
2016-07-12,0.3463923076923077
2016-07-13,0.3447087165408373
2016-07-14,0.3474393487109904
2016-07-15,0.345649966555184
2016-07-18,0.3367797359735973
2016-07-19,0.3282563333333333
2016-07-20,0.3239810882548108
2016-07-21,0.326243
2016-07-22,0.3253831656606304
2016-07-25,0.329120602006689
2016-07-26,0.3285367224080268
2016-07-27,0.3290556
2016-07-28,0.3316969414893617
2016-07-29,0.3344705529646902
2016-08-01,0.3281916945746818
2016-08-02,0.3339567003367003
2016-08-03,0.3314770679219906
2016-08-04,0.3507663973063973
2016-08-05,0.3415767410412441
2016-08-08,0.3353229038854806
2016-08-09,0.3366323628977657
2016-08-10,0.3382149284253579
2016-08-11,0.3380891541609823
2016-08-12,0.3378149965916837
2016-08-16,0.3416117246080436
2016-08-17,0.3409826792963464
2016-08-18,0.3415417001338688
2016-08-19,0.3409478482370291
2016-08-22,0.3397316002700877
2016-08-23,0.3395124663072776
2016-08-24,0.3386960296096905
2016-08-25,0.3407967763599731
2016-08-26,0.3384324
2016-08-29,0.3387878145695364
2016-08-30,0.3374502331778814
2016-08-31,0.3380205626255861
2016-09-01,0.331114832214765
2016-09-02,0.3404486991327551
2016-09-05,0.3392590545938748
2016-09-06,0.3453396138482024
2016-09-07,0.3457575415282392
2016-09-08,0.3366096881220969
2016-09-09,0.3364285046728971
2016-09-12,0.3366096989966555
2016-09-13,0.3351431333333333
2016-09-14,0.3356831004657352
2016-09-15,0.3367116788321168
2016-09-16,0.3354354263053535
2016-09-19,0.335649306930693
2016-09-20,0.335739498018494
2016-09-21,0.3363266182298547
2016-09-22,0.3398239910313901
2016-09-23,0.3385125939601741
2016-09-26,0.3355028871391076
2016-09-27,0.3360215314136126
2016-09-28,0.335075698505523
2016-09-29,0.3326679674796748
2016-09-30,0.3333555845852384
2016-10-03,0.3487358341559723
2016-10-04,0.3508895187870797
2016-10-05,0.3276003291639237
2016-10-06,0.3416934253780407
2016-10-07,0.3457575238722423
2016-10-11,0.3242752142386289
2016-10-12,0.3236874585268746
2016-10-13,0.3243804520222046
2016-10-14,0.3236664909390445
2016-10-17,0.3228410317146993
2016-10-18,0.3231435428721725
2016-10-19,0.3265946034879894
2016-10-20,0.3268187396898713
2016-10-21,0.3244962008589362
2016-10-24,0.3242541925260794
2016-10-25,0.3255420223243598
2016-10-26,0.3241281157513975
2016-10-27,0.3215123896138131
2016-10-28,0.3216572086899276
2016-10-31,0.3230599999999999
2016-11-01,0.3521251077943615
2016-11-02,0.3532570483123759
2016-11-03,0.3554923841059603
2016-11-04,0.3530076361221779
2016-11-07,0.3445187375415282
2016-11-08,0.3380776959142666
2016-11-09,0.3368364611260053
2016-11-10,0.3242857618097139
2016-11-11,0.3085943396226415
2016-11-14,0.3041732268370606
2016-11-15,0.3038682580645162
2016-11-16,0.3012955483870967
2016-11-17,0.2973801033591731
2016-11-18,0.2961910148674854
2016-11-21,0.2970179395515112
2016-11-22,0.2950809708737864
2016-11-23,0.2943340411840412
2016-11-24,0.2900904761904762
2016-11-25,0.2903010614345448
2016-11-29,0.2931347770700637
2016-11-30,0.2910445550794051
2016-12-01,0.3347616792929292
2016-12-02,0.3345936637390213
2016-12-05,0.3361344590763027
2016-12-06,0.3413901381909547
2016-12-07,0.3463923076923077
2016-12-12,0.2882426076107299
2016-12-13,0.2861230113992233
2016-12-14,0.2889087664370695
2016-12-15,0.284462656641604
2016-12-16,0.2856489937106918
2016-12-19,0.283109659090909
2016-12-20,0.2833182219419924
2016-12-21,0.2849408486383787
2016-12-22,0.2847055944055944
2016-12-23,0.2845435890817577
2016-12-26,0.2847137065637066
2016-12-27,0.2838167845659163
2016-12-28,0.2819125079365079
2016-12-29,0.2841797463586137
2016-12-30,0.2838812460667086
2017-01-02,0.2822228015075377
2017-01-03,0.2792282220131702
2017-01-04,0.2797046019900498
2017-01-05,0.2784041979949874
2017-01-06,0.2751334598355471
2017-01-09,0.2693457349700976
2017-01-10,0.2646342586750789
2017-01-11,0.2585114826498422
2017-01-12,0.265992789373814
2017-01-13,0.2677662902920583
2017-01-16,0.2627982997481108
2017-01-17,0.2658725878433591
2017-01-18,0.2649287636932707
2017-01-19,0.2607766037735848
2017-01-20,0.2642706251963556
2017-01-23,0.2657313048933501
2017-01-24,0.264508286252354
2017-01-25,0.261021623315575
2017-01-26,0.2592419597989949
2017-01-27,0.2582977987421384
2017-01-30,0.264452324120603
2017-01-31,0.2641588979052651
2017-02-01,0.2822227848101266
2017-02-02,0.2678739158163265
2017-02-03,0.2709072983354673
2017-02-06,0.2713041825095057
2017-02-07,0.2671725039872408
2017-02-08,0.2698764274322169
2017-02-09,0.2715546444586803
2017-02-10,0.2708339124839125
2017-02-13,0.2724721343235389
2017-02-14,0.2729332255979315
2017-02-15,0.2726801432291667
2017-02-16,0.2731419501133786
2017-02-17,0.2745442602040816
2017-02-20,0.2760448198916161
2017-02-21,0.2759381806534273
2017-02-22,0.2778395117250241
2017-02-23,0.2803083225806451
2017-02-24,0.2778858527131783
2017-03-01,0.2791736705577172
2017-03-02,0.2709072727272727
2017-03-03,0.2683122977346279
2017-03-06,0.2688894702842377
2017-03-07,0.2715030225080386
2017-03-08,0.2676731224033237
2017-03-09,0.2651394719896973
2017-03-10,0.267931330749354
2017-03-13,0.2678236808236808
2017-03-14,0.2671439330543933
2017-03-15,0.2702337829158638
2017-03-16,0.2760753380553767
2017-03-17,0.2763881748071979
2017-03-20,0.2760524632117722
2017-03-21,0.2754821153846153
2017-03-22,0.2764569235689159
2017-03-23,0.275254586273252
2017-03-27,0.2766251847092836
2017-03-28,0.2734855837302097
2017-03-29,0.2740326636422553
2017-03-30,0.2753000648929266
2017-03-31,0.2751410006497726
2017-04-03,0.2699419941539461
2017-04-04,0.2713851465798045
2017-04-05,0.2699710975133446
2017-04-06,0.2694038336582195
2017-04-07,0.2675012707722385
2017-04-10,0.2678308349769888
2017-04-11,0.2702337373075663
2017-04-12,0.2729555628703094
2017-04-17,0.2722199342105263
2017-04-18,0.2733061638015556
2017-04-19,0.2716800649350649
2017-04-20,0.2739425563714341
2017-04-21,0.2742506132989025
2017-04-24,0.2796811565951917
2017-04-25,0.2792438391699092
2017-04-26,0.2795326016785022
2017-04-27,0.2803162127107652
2017-04-28,0.2809857142857143
2017-05-02,0.2704969281045751
2017-05-03,0.2699419882275997
2017-05-04,0.2699783801436969
2017-05-05,0.2820476903057905
2017-05-08,0.2790334195216548
2017-05-09,0.2766787761674718
2017-05-10,0.279017859445519
2017-05-11,0.2799865889212828
2017-05-12,0.2796420336787565
2017-05-15,0.2818330328396651
2017-05-16,0.2825337612323491
2017-05-17,0.2808515695067264
2017-05-18,0.275429
2017-05-19,0.2803633644859812
2017-05-22,0.2805127587272165
2017-05-23,0.280308328154133
2017-05-24,0.279649906774394
2017-05-26,0.279181449094316
2017-05-29,0.2797046163443543
2017-05-30,0.2812069349845201
2017-05-31,0.2835270807453415
2017-06-01,0.2751334371108344
2017-06-02,0.2712968125
2017-06-05,0.2821749921850578
2017-06-06,0.2842362273579012
2017-06-07,0.281658411507192
2017-06-08,0.2836477358490565
2017-06-09,0.2824619346733669
2017-06-12,0.284131240188383
2017-06-13,0.2841393329137822
2017-06-14,0.2871665197128102
2017-06-15,0.2842524405506883
2017-06-16,0.2854614713216957
2017-06-19,0.2839134365325077
2017-06-21,0.2831818125770654
2017-06-22,0.2850302260761845
2017-06-23,0.2854777743431221
2017-06-26,0.2861230392156862
2017-06-27,0.2837765243902439
2017-06-28,0.2846569604863222
2017-06-29,0.2830535757575758
2017-06-30,0.2844464822609741
2017-07-03,0.2716948214285714
2017-07-04,0.2678308328411105
2017-07-05,0.2821750291715286
2017-07-06,0.2818409836065574
2017-07-07,0.2762659599528858
2017-07-10,0.2769316269491026
2017-07-11,0.2764798823529412
2017-07-12,0.2802690424213818
2017-07-13,0.2801826548672566
2017-07-14,0.2832620178041543
2017-07-17,0.2831978735971647
2017-07-18,0.283704011627907
2017-07-19,0.2839134693877551
2017-07-20,0.2836637790697675
2017-07-21,0.2826935132032147
2017-07-24,0.2810962707974756
2017-07-25,0.2805127574370709
2017-07-26,0.2816425142857143
2017-07-27,0.2825018140589569
2017-07-28,0.2834306351883081
2017-07-31,0.2839215419501134
2017-08-01,0.2628742606915377
2017-08-02,0.2701534659090909
2017-08-03,0.2677017543859649
2017-08-04,0.2678667232597623
2017-08-07,0.2763576271186441
2017-08-08,0.283286125373808
2017-08-09,0.2824699435028248
2017-08-10,0.2829334274421231
2017-08-11,0.2827734613212874
2017-08-14,0.2838892586106246
2017-08-15,0.2827654364381957
2017-08-16,0.2838893085415456
2017-08-17,0.2840908986175115
2017-08-18,0.284179733642154
2017-08-22,0.2861639744334689
2017-08-23,0.2873810795124782
2017-08-24,0.2871335270191749
2017-08-25,0.2903853658536585
2017-08-28,0.290461230412072
2017-08-29,0.290082092555332
2017-08-30,0.2895948821161587
2017-08-31,0.2894188330444829
2017-09-01,0.2726727325581395
2017-09-04,0.2678666860127684
2017-09-05,0.2767859628770302
2017-09-06,0.2235536010709504
2017-09-07,0.2763576162790698
2017-09-08,0.2825018604651163
2017-09-11,0.2934444314868805
2017-09-12,0.2913328646748682
2017-09-13,0.2892681312243702
2017-09-14,0.2911123602118893
2017-09-15,0.2908245066273932
2017-09-18,0.2865329243353783
2017-09-19,0.2865739789964994
2017-09-20,0.2874636998254798
2017-09-21,0.2851846554719166
2017-09-22,0.2860575389948007
2017-09-25,0.2819681324957167
2017-09-26,0.2824778725824801
2017-09-27,0.2798220387243735
2017-09-28,0.2811595197255575
2017-09-29,0.280630849220104
2017-10-02,0.2749896640826874
2017-10-03,0.2765486649440137
2017-10-04,0.2678308463444144
2017-10-05,0.279150244182706
2017-10-06,0.2827015190599025
2017-10-09,0.2931261741122565
2017-10-10,0.2712232424677188
2017-10-11,0.273194166953726
2017-10-12,0.2744312374389893
2017-10-13,0.2752242850553505
2017-10-17,0.2722347851168157
2017-10-18,0.2722570028818443
2017-10-19,0.2731493982808023
2017-10-20,0.2720866245694603
2017-10-23,0.2690196956646569
2017-10-24,0.2671796571428571
2017-10-25,0.2647743853630646
2017-10-26,0.2614584371460928
2017-10-27,0.2630194609929078
2017-10-30,0.2638801129943502
2017-10-31,0.2635532143868592
2017-11-01,0.2731568994889267
2017-11-02,0.2721088470319635
2017-11-03,0.2746347505668934
2017-11-07,0.276487478753541
2017-11-08,0.2828374429223744
2017-11-09,0.2934014273479874
2017-11-10,0.2732240640182909
2017-11-13,0.2582311428571429
2017-11-14,0.2570496
2017-11-15,0.2572810285714285
2017-11-16,0.2594370281400137
2017-11-17,0.2582777809551044
2017-11-21,0.2524168667810177
2017-11-22,0.254375272518646
2017-11-23,0.2549979334098737
2017-11-24,0.2535561383285302
2017-11-27,0.2562131639722863
2017-11-28,0.2525635473653902
2017-11-29,0.2523913916786227
2017-11-30,0.2546343253394972
2017-12-01,0.2758468369123621
2017-12-04,0.279759435321233
2017-12-05,0.2809777906304222
2017-12-06,0.2841312662996233
2017-12-07,0.2802612268518518
2017-12-11,0.2587723897911833
2017-12-12,0.2598752737752161
2017-12-13,0.2612125361062969
2017-12-14,0.2575394842406877
2017-12-15,0.2589734513274336
2017-12-18,0.2609126920887877
2017-12-19,0.2609126920887877
2017-12-20,0.2613559121621621
2017-12-21,0.261725313283208
2017-12-22,0.2621231876037631
2017-12-26,0.2623707662939732
2017-12-27,0.2619927316120633
2017-12-28,0.2651605729166666
2017-12-29,0.2640403238779559
2018-01-02,0.2651324280282455
2018-01-03,0.2656889129845486
2018-01-04,0.2670654857756307
2018-01-05,0.267701802757158
2018-01-08,0.2669371518654755
2018-01-09,0.2649498151082937
2018-01-10,0.2632479591836735
2018-01-11,0.264963816141101
2018-01-12,0.2665813804173355
2018-01-15,0.2632271710175812
2018-01-16,0.2631371428571428
2018-01-17,0.2628397347480106
2018-01-18,0.2654209326974032
2018-01-19,0.2627361410897604
2018-01-22,0.2644873080539016
2018-01-23,0.2652730799069046
2018-01-24,0.2671296692111959
2018-01-25,0.26765163599182
2018-01-26,0.2664535002554931
2018-01-29,0.2639079673135853
2018-01-30,0.2643614463967405
2018-01-31,0.2659928244274809
2018-02-01,0.2652660474716202
2018-02-02,0.2660636060528341
2018-02-05,0.2652941991786448
2018-02-06,0.2651183537832311
2018-02-07,0.2631371414064483
2018-02-08,0.2613149223835754
2018-02-09,0.2605930930930931
2018-02-14,0.2642636180904523
2018-02-15,0.2652238555442522
2018-02-16,0.2672224696356275
2018-02-19,0.2662761306532663
2018-02-20,0.2633866498740554
2018-02-21,0.2641658720200753
2018-02-22,0.2644383458646617
2018-02-23,0.2638243743743744
2018-02-26,0.2641449504950495
2018-02-27,0.2628397029702971
2018-02-28,0.2632548980606664
2018-03-01,0.2656818520172695
2018-03-02,0.2653082881105081
2018-03-05,0.2624120732310737
2018-03-06,0.2635532448377581
2018-03-07,0.2630402253797158
2018-03-08,0.2612807956777996
2018-03-09,0.2620339259259259
2018-03-12,0.2601795049504951
2018-03-13,0.2582044510385757
2018-03-14,0.2581911023232822
2018-03-15,0.2565813221921848
2018-03-16,0.2551866831683168
2018-03-19,0.2540327722772277
2018-03-20,0.2542264988897113
2018-03-21,0.255499605328071
2018-03-22,0.2545047218788627
2018-03-23,0.2520669638434868
2018-03-26,0.2519653293709757
2018-03-27,0.2511994744149147
2018-03-28,0.2496006253412079
2018-04-03,0.2623707631318137
2018-04-04,0.24995
2018-04-05,0.247304405940594
2018-04-06,0.2470477700693756
2018-04-09,0.2460569588905398
2018-04-10,0.2430724206349206
2018-04-11,0.2420604422848076
2018-04-12,0.2432498268184067
2018-04-13,0.2439143422354105
2018-04-16,0.2437181503461919
2018-04-17,0.2438013379583746
2018-04-18,0.2490350136578097
2018-04-19,0.2475492559523809
2018-04-20,0.2461962852897474
2018-04-23,0.2433208292201382
2018-04-24,0.2446303553800592
2018-04-25,0.2440810290341694
2018-04-26,0.2461841362530413
2018-04-27,0.2467308179162609
2018-05-02,0.2656395283018868
2018-05-03,0.2623363478260869
2018-05-04,0.2474696330275229
2018-05-07,0.2343786429872495
2018-05-08,0.231524375
2018-05-09,0.2328288732394366
2018-05-10,0.2356933891582195
2018-05-11,0.2320131986242476
2018-05-14,0.2298269307723089
2018-05-15,0.2247847817047817
2018-05-16,0.2267059695347879
2018-05-17,0.2242102384868421
2018-05-18,0.2227469095374539
2018-05-21,0.2185123621304686
2018-05-22,0.2148320016474464
2018-05-23,0.2159593871297241
2018-05-24,0.2130515447154471
2018-05-28,0.2179503844597329
2018-05-29,0.2200994766505636
2018-05-30,0.2236135980746089
2018-05-31,0.2204682692307692
2018-06-01,0.2677161161161161
2018-06-04,0.2471271525830997
2018-06-05,0.2363563301282051
2018-06-06,0.2192309236947791
2018-06-07,0.2220396637982789
2018-06-08,0.2236135914658238
2018-06-11,0.2213319615384615
2018-06-12,0.2183787572815534
2018-06-13,0.2155497692307692
2018-06-14,0.2119587003610108
2018-06-15,0.211336049382716
2018-06-18,0.2123277374909354
2018-06-19,0.2112690922190201
2018-06-21,0.2115461818181818
2018-06-22,0.214270418363569
2018-06-25,0.2133424510889627
2018-06-26,0.216450221402214
2018-06-27,0.2161788265306122
2018-06-28,0.2178459430604982
2018-06-29,0.2172968110918544
2018-07-02,0.26351851590106
2018-07-03,0.2631786690647482
2018-07-04,0.2471882436765229
2018-07-05,0.234521568627451
2018-07-06,0.2214741218637993
2018-07-10,0.2121700767263427
2018-07-11,0.2065987586710478
2018-07-12,0.2047585751009915
2018-07-13,0.2061303197353914
2018-07-16,0.2063728070175438
2018-07-17,0.2083767332123411
2018-07-18,0.2080905500398579
2018-07-19,0.2081511942072841
2018-07-20,0.208594089920232
2018-07-23,0.2104820057929037
2018-07-24,0.204943231441048
2018-07-25,0.2072968601679445
2018-07-26,0.2059647209047792
2018-07-27,0.2059307959743824
2018-07-30,0.2046747752705925
2018-07-31,0.2033553812477198
2018-08-01,0.2633796911898274
2018-08-02,0.260987577413479
2018-08-03,0.2612603151337486
2018-08-06,0.2234637028905964
2018-08-07,0.2186270122285088
2018-08-08,0.1892541410488246
2018-08-09,0.180593418712202
2018-08-10,0.1557899487179487
2018-08-13,0.1429674185463659
2018-08-14,0.1567398176291793
2018-08-15,0.1659227666666666
2018-08-16,0.1708291890080429
2018-08-17,0.1651200335008375
2018-08-21,0.1647989333333333
2018-08-22,0.1650628099173553
2018-08-23,0.1633159724499836
2018-08-24,0.1654752427184466
2018-08-27,0.1626386503067484
2018-08-28,0.1593168421052631
2018-08-29,0.1549090588235294
2018-08-30,0.1494522606382979
2018-08-31,0.1520426865671642
2018-09-03,0.2619652673796792
2018-09-04,0.2460629886831275
2018-09-05,0.2325581510416666
2018-09-06,0.2235536010709504
2018-09-07,0.2179931603135982
2018-09-10,0.1544926431246656
2018-09-11,0.1553373922669407
2018-09-12,0.1575026405228758
2018-09-13,0.1644547408343868
2018-09-14,0.1621744355243352
2018-09-17,0.1588890462939539
2018-09-18,0.1569883466310941
2018-09-19,0.1594413159908186
2018-09-20,0.1615274083769633
2018-09-21,0.1589875639300134
2018-09-24,0.1628505361930295
2018-09-25,0.1619144881889763
2018-09-26,0.1642521682679823
2018-09-27,0.1667194710327456
2018-09-28,0.1646144727272727
2018-10-01,0.2550825252525252
2018-10-02,0.2540456692913386
2018-10-03,0.253530405943221
2018-10-04,0.2431197127937336
2018-10-05,0.2356934196617336
2018-10-08,0.155836050240513
2018-10-09,0.154475942887931
2018-10-10,0.1653958657718121
2018-10-11,0.1688191140278917
2018-10-12,0.1687507482993197
2018-10-16,0.17613075
2018-10-17,0.1790157822001105
2018-10-18,0.1771887312414733
2018-10-19,0.1767252873563218
2018-10-22,0.1763917443773999
2018-10-23,0.1740159333151134
2018-10-24,0.1754724594594594
2018-10-25,0.1773552867627072
2018-10-26,0.1790766829533115
2018-10-29,0.1802094037940379
2018-10-30,0.1822389812040316
2018-10-31,0.1785299860917941
2018-11-01,0.2494760863470703
2018-11-02,0.2474451394759087
2018-11-05,0.2319916409537167
2018-11-07,0.2066115783571628
2018-11-08,0.1554653802816901
2018-11-09,0.1553663559322034
2018-11-12,0.1831099494097808
2018-11-13,0.1822423023578363
2018-11-14,0.1824750974930362
2018-11-15,0.186968321775312
2018-11-16,0.1875293069858057
2018-11-20,0.1861850746268656
2018-11-21,0.1887184112536201
2018-11-22,0.1884303835616438
2018-11-23,0.1892147606382978
2018-11-26,0.1906759539052497
2018-11-27,0.1891360311284046
2018-11-28,0.1911241809672386
2018-11-29,0.19357335630965
2018-12-03,0.2226229315068493
2018-12-04,0.2185314705882352
2018-12-05,0.2141694526034712
2018-12-06,0.2184025994694959
2018-12-07,0.2053809893048128
2018-12-10,0.1687763674986723
2018-12-11,0.1830898175085956
2018-12-12,0.1869019154030327
2018-12-13,0.18729748876553
2018-12-14,0.1859047157453497
2018-12-17,0.1859738630423418
2018-12-18,0.1868879508625196
2018-12-19,0.1898325775345322
2018-12-20,0.1902913272010512
2018-12-21,0.1887682949308755
2018-12-26,0.1891324611398963
2018-12-27,0.189178955613577
2018-12-28,0.1895447214854111
2018-12-31,0.1889823342175066
2019-01-02,0.1854530677290836
2019-01-03,0.1835872897196261
2019-01-04,0.1881325929890286
2019-01-07,0.1854771478354108
2019-01-08,0.1817950531914893
2019-01-09,0.1825750334492908
2019-01-10,0.1842978155339805
2019-01-11,0.1825783739837398
2019-01-14,0.1835030810810811
2019-01-15,0.1833920215633423
2019-01-16,0.1869927733333333
2019-01-17,0.1866716520816759
2019-01-18,0.187311522086216
2019-01-21,0.1878040053050397
2019-01-22,0.187522275512923
2019-01-23,0.1892863951011714
2019-01-24,0.1897749197860962
2019-01-25,0.1897965433432352
2019-01-28,0.1874625033647375
2019-01-29,0.1880512201591511
2019-01-30,0.1898830445214609
2019-01-31,0.1925076037483266
2019-02-01,0.1853224643529728
2019-02-04,0.1916847270771713
2019-02-05,0.1923187903225806
2019-02-06,0.1917619136460554
2019-02-07,0.1890788207297725
2019-02-08,0.1905088507265521
2019-02-11,0.1891968609865471
2019-02-12,0.1901899973677283
2019-02-13,0.1892828100470957
2019-02-14,0.1889323390894819
2019-02-15,0.1890537804246504
2019-02-18,0.1885405154639175
2019-02-19,0.1892577285459638
2019-02-20,0.1877969498361482
2019-02-21,0.187818112825702
2019-02-22,0.1880476797552269
2019-02-25,0.1886151758047581
2019-02-26,0.1882530228968356
2019-02-27,0.188203400309119
2019-02-28,0.1873817113665389
2019-03-01,0.1834458427530771
2019-03-06,0.1840129570552147
2019-03-07,0.1830328470588235
2019-03-08,0.1834492233009708
2019-03-11,0.1835401210653753
2019-03-12,0.1832407951807229
2019-03-13,0.1828721844660194
2019-03-14,0.1828521216580819
2019-03-15,0.1833584
2019-03-18,0.182952475
2019-03-19,0.182665086419753
2019-03-20,0.1832878090575275
2019-03-21,0.1828320584652862
2019-03-22,0.1738827990430622
2019-03-25,0.1793400190114068
2019-03-26,0.1852915572232645
2019-03-27,0.1869158878504672
2019-03-28,0.1807207196882878
2019-03-29,0.1777177393310265
2019-04-01,0.1879346054788106
2019-04-03,0.1860811289946349
2019-04-04,0.1790702603086846
2019-04-05,0.1777240610061461
2019-04-08,0.1758767505720823
2019-04-09,0.1756296424452133
2019-04-10,0.1757531039293187
2019-04-11,0.1744774502923976
2019-04-12,0.1728130393551446
2019-04-15,0.1722563911580971
2019-04-16,0.173659353621137
2019-04-17,0.1746816467780429
2019-04-22,0.1716296139359698
2019-04-23,0.17115375
2019-04-24,0.1701779977246871
2019-04-25,0.1685204008908686
2019-04-26,0.1685175549271264
2019-04-29,0.1681011393119007
2019-04-30,0.1676249150622876
2019-05-02,0.1923261830357143
2019-05-03,0.1852709495949595
2019-05-06,0.1639693617021276
2019-05-07,0.1624325832781822
2019-05-08,0.1615822172949002
2019-05-09,0.1614543867403315
2019-05-10,0.1656534151785714
2019-05-13,0.1652428159645232
2019-05-14,0.1661156993551256
2019-05-15,0.1667305777777777
2019-05-16,0.1658842375530252
2019-05-17,0.1653111111111111
2019-05-20,0.1659916131887585
2019-05-21,0.1652673888764798
2019-05-22,0.1636875501113585
2019-05-23,0.1639801064537591
2019-05-24,0.1643979696564034
2019-05-27,0.1648722853957636
2019-05-28,0.1657412844036697
2019-05-29,0.1661350281214848
2019-05-30,0.1703606509539842
2019-05-31,0.1714883378016085
2019-06-03,0.1839351014040562
2019-06-04,0.1777461641690896
2019-06-05,0.1643547216035635
2019-06-06,0.172980436234142
2019-06-07,0.1717504793756967
2019-06-10,0.1734003786191536
2019-06-11,0.1723395078299776
2019-06-12,0.1724613464621021
2019-06-13,0.1705844131888402
2019-06-14,0.1699004321128041
2019-06-18,0.1714942272309108
2019-06-19,0.171850831408776
2019-06-21,0.1718833138583781
2019-06-24,0.1719601555136663
2019-06-25,0.1725178857951864
2019-06-26,0.1731931429908729
2019-06-27,0.1733162295081967
2019-06-28,0.1727056025245507
2019-07-01,0.1856148454094878
2019-07-02,0.1890323222748815
2019-07-03,0.183170306923626
2019-07-04,0.1777461759082217
2019-07-05,0.1624405017921147
2019-07-10,0.1759850549976088
2019-07-11,0.1762704556354916
2019-07-12,0.1750914663461538
2019-07-15,0.1747457311320754
2019-07-16,0.1752448898265354
2019-07-17,0.1758922117647058
2019-07-18,0.177100848056537
2019-07-19,0.1768190240452616
2019-07-22,0.1759912603062426
2019-07-23,0.1752633145804032
2019-07-24,0.1751804292045719
2019-07-25,0.1753432326492967
2019-07-26,0.1765224913494809
2019-07-29,0.1780975587497148
2019-07-30,0.1798852264966993
2019-07-31,0.1805586371923427
2019-08-01,0.1873560865644725
2019-08-02,0.1904974020156775
2019-08-05,0.1615952736865245
2019-08-06,0.1715132450331125
2019-08-07,0.1741983549023908
2019-08-08,0.1833415745245466
2019-08-09,0.1817859447513812
2019-08-12,0.1798604716981132
2019-08-13,0.1796005017921147
2019-08-14,0.178572798013245
2019-08-15,0.1794820262008733
2019-08-16,0.1793464545454545
2019-08-20,0.1745718538812785
2019-08-21,0.1748771355870592
2019-08-22,0.1735056816119077
2019-08-23,0.1733853309156845
2019-08-26,0.1718124434798336
2019-08-27,0.1714765719360568
2019-08-28,0.1722000172117039
2019-08-29,0.1713296891191709
2019-08-30,0.171526583767434
2019-09-02,0.1892577142857143
2019-09-03,0.1838404251518399
2019-09-04,0.1755463749999999
2019-09-05,0.1614908766291733
2019-09-06,0.1715118595485489
2019-09-09,0.1738253659407354
2019-09-10,0.1733793251205142
2019-09-11,0.1738525631897472
2019-09-12,0.1766066666666666
2019-09-13,0.1757500089110675
2019-09-16,0.1745078713574982
2019-09-17,0.1752725486725663
2019-09-18,0.1764197275300778
2019-09-19,0.1751681456602439
2019-09-20,0.174164443268043
2019-09-23,0.1747243675333802
2019-09-24,0.1753893617021276
2019-09-25,0.1757530937773882
2019-09-26,0.1766097884985142
2019-09-27,0.1765380844382414
2019-09-30,0.1770036811946518
2019-10-01,0.1828888965995836
2019-10-02,0.182625043237634
2019-10-03,0.1843827645937987
2019-10-04,0.1757685432184306
2019-10-07,0.1761897130013831
2019-10-08,0.1819769922212618
2019-10-09,0.1734154164511122
2019-10-10,0.1714177819937909
2019-10-11,0.1697562273901808
2019-10-15,0.1699061952977518
2019-10-16,0.1697504627407966
2019-10-17,0.1719099092919974
2019-10-18,0.1729505227077978
2019-10-21,0.1708437873867715
2019-10-22,0.1725893435635123
2019-10-23,0.1745779491525423
2019-10-24,0.1734605214465937
2019-10-25,0.1732771795299216
2019-10-28,0.1745078823529411
2019-10-29,0.1744774340003363
2019-10-30,0.1752080542531815
2019-10-31,0.1747854365677895
2019-11-01,0.1724673138075313
2019-11-04,0.1720874036850921
2019-11-05,0.1671486001676446
2019-11-07,0.1762797818791946
2019-11-08,0.1819769915966386
2019-11-11,0.1729535112593828
2019-11-12,0.1732651758793969
2019-11-13,0.1741947756195579
2019-11-14,0.1738979068988613
2019-11-15,0.1741037874979051
2019-11-19,0.1753924275423019
2019-11-20,0.1750853507450192
2019-11-21,0.1754909197324415
2019-11-22,0.1750271206290781
2019-11-25,0.1740098810919443
2019-11-26,0.1734725725725725
2019-11-27,0.1730702526351012
2019-11-28,0.1736502923976608
2019-11-29,0.17391001001001
2019-12-02,0.1651445769070446
2019-12-03,0.1659420442219441
2019-12-04,0.1652428189712758
2019-12-05,0.1639397849462365
2019-12-06,0.1724792125458792
2019-12-09,0.1767471348736341
2019-12-10,0.1699726315789473
2019-12-11,0.1732531639220931
2019-12-12,0.1728907297500627
2019-12-13,0.1720696469172127
2019-12-16,0.1709869263562651
2019-12-17,0.1701635208559725
2019-12-18,0.1686283708099974
2019-12-19,0.1682765025495277
2019-12-20,0.1685345816266822
