,usd_por_unidad
2006-04-05,0.04301461038961039
2006-04-06,0.04288535238713868
2006-04-07,0.04226712106458942
2006-04-10,0.042336903602726385
2006-04-11,0.04250991225219369
2006-04-12,0.04234762833008447
2006-04-17,0.04296098829648894
2006-04-18,0.04308859934853421
2006-04-19,0.043427314211212514
2006-04-20,0.043359594638770836
2006-04-21,0.04351814318404707
2006-04-24,0.04372333442730555
2006-04-25,0.04379052943110819
2006-04-26,0.04382889108259296
2006-04-27,0.04407621550591327
2006-04-28,0.04442880577427822
2006-05-02,0.04459704433497537
2006-05-03,0.04465483234714004
2006-05-04,0.04482505754685958
2006-05-05,0.045041104899704046
2006-05-08,0.045026644736842106
2006-05-09,0.045118053271950016
2006-05-10,0.04530822368421052
2006-05-11,0.0456704021094265
2006-05-12,0.04561429512516469
2006-05-15,0.04526734626767511
2006-05-16,0.04553320184089415
2006-05-17,0.04481299212598425
2006-05-18,0.04524492468893255
2006-05-19,0.04523462041884817
2006-05-22,0.04542154947916666
2006-05-23,0.04558919270833334
2006-05-24,0.045318624269954574
2006-05-26,0.044212435233160624
2006-05-29,0.04525284367890803
2006-05-30,0.045616256476683936
2006-05-31,0.045524797406807135
2006-06-01,0.0453987012987013
2006-06-02,0.045846378694381296
2006-06-05,0.04577272727272727
2006-06-06,0.045518650664936745
2006-06-07,0.04540914990266061
2006-06-08,0.044772624067466744
2006-06-09,0.04479688513951979
2006-06-12,0.04463875365141188
2006-06-13,0.04424975673045734
2006-06-14,0.04455147775251705
2006-06-15,0.04445227272727273
2006-06-16,0.0443163364728808
2006-06-20,0.04420272904483431
2006-06-21,0.04467089430894309
2006-06-22,0.044196881091617936
2006-06-23,0.04398896462187602
2006-06-26,0.04433408943616332
2006-06-27,0.044275080906148866
2006-06-28,0.044212435233160624
2006-06-29,0.04395012953367876
2006-06-30,0.0448451069345431
2006-07-03,0.04509983792544571
2006-07-04,0.04509983792544571
2006-07-05,0.0446051182377713
2006-07-06,0.044855152300712894
2006-07-07,0.045091704471808165
2006-07-10,0.04471678548282567
2006-07-11,0.044915693904020754
2006-07-12,0.0445971456373662
2006-07-13,0.04447211413748379
2006-07-14,0.04444437236457995
2006-07-17,0.04397534068786503
2006-07-18,0.04395619727449709
2006-07-19,0.04443455667424488
2006-07-20,0.04454931862426996
2006-07-21,0.04475665152498378
2006-07-24,0.0445038961038961
2006-07-25,0.04441682910981157
2006-07-26,0.04475666883539363
2006-07-27,0.044782905427364315
2006-07-28,0.044808904777380566
2006-07-31,0.04487727864583334
2006-08-01,0.045010420058612825
2006-08-02,0.04498013676326929
2006-08-03,0.045167100977198706
2006-08-04,0.04554154447702835
2006-08-07,0.045524739583333335
2006-08-08,0.045506184895833336
2006-08-09,0.04597491039426523
2006-08-10,0.04559954382535028
2006-08-11,0.04554965809182677
2006-08-14,0.0453040650406504
2006-08-15,0.045570454545454546
2006-08-16,0.04573519843851659
2006-08-17,0.04571233766233766
2006-08-18,0.04559539260220637
2006-08-22,0.04475665152498378
2006-08-23,0.04542579390797149
2006-08-24,0.04527146096533851
2006-08-25,0.0452529107373868
2006-08-28,0.04539877300613497
2006-08-29,0.04534539579967689
2006-08-30,0.04542557313529222
2006-08-31,0.04537003551824346
2006-09-01,0.04548772609819122
2006-09-04,0.045487718164188756
2006-09-05,0.04555616526791479
2006-09-06,0.04533290364163712
2006-09-07,0.04508551145530817
2006-09-08,0.04486101257658819
2006-09-11,0.04474863035771834
2006-09-12,0.04476086256839395
2006-09-13,0.044535610699323235
2006-09-14,0.04477064516129032
2006-09-15,0.044855067785668175
2006-09-18,0.04462104583602324
2006-09-19,0.044539554407491126
2006-09-20,0.04468269851517108
2006-09-21,0.044951919974185225
2006-09-22,0.04491965150048402
2006-09-25,0.04484709677419355
2006-09-26,0.0446428110896196
2006-09-27,0.044873307543520306
2006-09-28,0.04486533505154639
2006-09-29,0.04481088917525773
2006-10-02,0.045114083145343216
2006-10-03,0.045081507731958764
2006-10-04,0.044968115942028986
2006-10-05,0.04511819645732689
2006-10-06,0.0447005795235029
2006-10-09,0.0447005795235029
2006-10-10,0.04447409076279369
2006-10-11,0.04435962652929813
2006-10-12,0.0444603737113402
2006-10-13,0.04430647760232033
2006-10-17,0.044334193548387094
2006-10-18,0.044304755742478164
2006-10-19,0.044636775655551963
2006-10-20,0.04460097087378641
2006-10-23,0.04431844660194175
2006-10-24,0.044316504854368936
2006-10-25,0.044369544131910764
2006-10-26,0.044754613143412114
2006-10-27,0.04495378151260504
2006-10-30,0.04504104718810602
2006-10-31,0.045411136290061514
2006-11-01,0.04554162617427923
2006-11-02,0.04546902367823548
2006-11-03,0.045396691534219914
2006-11-07,0.04582125446863829
2006-11-08,0.04562039752362333
2006-11-09,0.04560169491525424
2006-11-10,0.04577900912646675
2006-11-13,0.04562873862158648
2006-11-14,0.0456162109375
2006-11-15,0.045682855280312906
2006-11-16,0.04571847507331378
2006-11-17,0.04572901756668836
2006-11-20,0.04597074122236671
2006-11-21,0.0459262987012987
2006-11-22,0.0463498210218028
2006-11-23,0.046350048844024744
2006-11-24,0.04673560975609756
2006-11-27,0.04694184535412606
2006-11-28,0.04696393762183236
2006-11-29,0.04699674690956409
2006-11-30,0.04747001303780964
2006-12-01,0.04756694970607447
2006-12-04,0.04761895424836601
2006-12-05,0.04768248772504091
2006-12-06,0.04753091265947006
2006-12-07,0.04756474820143885
2006-12-11,0.047467647058823524
2006-12-12,0.04746299934512115
2006-12-13,0.04742244764397906
2006-12-14,0.04767822105951603
2006-12-15,0.047301602878639194
2006-12-18,0.04726561988877985
2006-12-19,0.047778286461739705
2006-12-20,0.04800524246395806
2006-12-21,0.04768733595800525
2006-12-22,0.04751045751633987
2006-12-26,0.04737752442996743
2006-12-27,0.04760533159947985
2006-12-28,0.04787890625
2006-12-29,0.047924885695623774
2007-01-02,0.04846370176586004
2007-01-03,0.04786302713305001
2007-01-04,0.04734635416666667
2007-01-05,0.04710981156595192
2007-01-08,0.04719200779727096
2007-01-09,0.04699902692182938
2007-01-10,0.04673547549496917
2007-01-11,0.04652662337662338
2007-01-12,0.04657676079195067
2007-01-15,0.046576485872036374
2007-01-16,0.04644675324675324
2007-01-17,0.0465267944137707
2007-01-18,0.04663951979234264
2007-01-19,0.04669183408943616
2007-01-22,0.04646834625322997
2007-01-23,0.04641446094254358
2007-01-24,0.04616375968992248
2007-01-25,0.04603615235635894
2007-01-26,0.04594526722472634
2007-01-29,0.04594337194337194
2007-01-30,0.04586739620212423
2007-01-31,0.046232056646282584
2007-02-01,0.04634128262971318
2007-02-02,0.045964181994191666
2007-02-05,0.04612117305833064
2007-02-06,0.04604061895551258
2007-02-07,0.04622791747259832
2007-02-08,0.04614235104669888
2007-02-09,0.04607018673535093
2007-02-12,0.04585889175257732
2007-02-13,0.04623855577047067
2007-02-14,0.046474822466107166
2007-02-15,0.046526774193548386
2007-02-16,0.046494363929146534
2007-02-19,0.04649436029648727
2007-02-20,0.04662210051546392
2007-02-21,0.046446877012234385
2007-02-22,0.04647261597938144
2007-02-23,0.046483569587628865
2007-02-26,0.046311311633902674
2007-02-27,0.04665914221218962
2007-02-28,0.04685161290322581
2007-03-01,0.046840490797546014
2007-03-02,0.04840518638573744
2007-03-05,0.046518052869116706
2007-03-06,0.04659619722848855
2007-03-07,0.046763853092783504
2007-03-08,0.04667020933977456
2007-03-09,0.0465592401802962
2007-03-12,0.046748630357718333
2007-03-13,0.04683392454047081
2007-03-14,0.04701678502259523
2007-03-15,0.04717430600387347
2007-03-16,0.047823927765237015
2007-03-19,0.04795709677419355
2007-03-20,0.04780574378831881
2007-03-21,0.04764612903225807
2007-03-22,0.047709906421426265
2007-03-23,0.04759864603481625
2007-03-26,0.04767815721649485
2007-03-27,0.04773052157115261
2007-03-28,0.04761436855670103
2007-03-29,0.04755125725338492
2007-03-30,0.04777612903225806
2007-04-03,0.0477829732344405
2007-04-04,0.047952580645161294
2007-04-09,0.047897319987084276
2007-04-10,0.04810471881060117
2007-04-11,0.04791556130702038
2007-04-12,0.04828589951377634
2007-04-13,0.04846148867313916
2007-04-16,0.048494331065759635
2007-04-17,0.04870677911125527
2007-04-18,0.04853419773095624
2007-04-19,0.04867130829015544
2007-04-20,0.04853432642487047
2007-04-23,0.04845896853713915
2007-04-24,0.04858384690236782
2007-04-25,0.048506156837329874
2007-04-26,0.04848963730569948
2007-04-27,0.04845436893203883
2007-04-30,0.04858155339805825
2007-05-02,0.04840518638573744
2007-05-03,0.04821595330739299
2007-05-04,0.04829516704508595
2007-05-07,0.04826266233766234
2007-05-08,0.04788116883116883
2007-05-09,0.048035401104254624
2007-05-10,0.04776014281077572
2007-05-11,0.04786071428571428
2007-05-14,0.04789961013645225
2007-05-15,0.04808159947984395
2007-05-16,0.048037699057523565
2007-05-17,0.04794308943089431
2007-05-18,0.047931773879142305
2007-05-21,0.047833170731707314
2007-05-22,0.047703053931124104
2007-05-23,0.047643853389555624
2007-05-24,0.047539883268482484
2007-05-28,0.04753973402530003
2007-05-29,0.04753748782862707
2007-05-30,0.047388961038961036
2007-05-31,0.047569060773480665
2007-06-01,0.047521795705920626
2007-06-04,0.047521809895833336
2007-06-05,0.0476145596360091
2007-06-06,0.047546488946684
2007-06-07,0.047247968800779985
2007-06-08,0.04700130039011704
2007-06-11,0.04692845528455284
2007-06-12,0.04686922576447626
2007-06-13,0.04657026675341575
2007-06-14,0.046635416666666665
2007-06-15,0.04687780305492363
2007-06-19,0.04695510735198439
2007-06-20,0.046963949334199416
2007-06-21,0.046842634652822845
2007-06-22,0.04693510707332901
2007-06-25,0.04691083009079118
2007-06-26,0.04688665803108808
2007-06-27,0.04707214493691361
2007-06-28,0.046919741100323625
2007-06-29,0.04712770772712577
2007-07-02,0.04742478162406988
2007-07-03,0.04738434163701068
2007-07-04,0.04738454075032342
2007-07-05,0.047535288430551076
2007-07-06,0.04763027375201288
2007-07-10,0.04803061553335482
2007-07-11,0.04857433086101258
2007-07-12,0.04879483870967742
2007-07-13,0.048949999999999994
2007-07-16,0.04879006772009029
2007-07-17,0.04874008384392132
2007-07-18,0.04891881443298969
2007-07-19,0.048911726804123715
2007-07-20,0.0490125
2007-07-23,0.04896928982725528
2007-07-24,0.049137658227848095
2007-07-25,0.04873301886792453
2007-07-26,0.04917399617590822
2007-07-27,0.04872097498396408
2007-07-30,0.04881145966709347
2007-07-31,0.04889266260813842
2007-08-01,0.04878040217044366
2007-08-02,0.04891395793499044
2007-08-03,0.049169108280254774
2007-08-06,0.049164331210191085
2007-08-07,0.04890926456542503
2007-08-08,0.04898116820938398
2007-08-09,0.048723512567610566
2007-08-10,0.04889485387547649
2007-08-13,0.048668893129771
2007-08-14,0.04854845884969813
2007-08-15,0.04839562182741117
2007-08-16,0.04874968354430379
2007-08-17,0.04869486692015209
2007-08-21,0.04871645569620253
2007-08-22,0.04886616161616161
2007-08-23,0.04900755191944619
2007-08-24,0.04933880126182965
2007-08-27,0.04916908517350158
2007-08-28,0.049351137800252846
2007-08-29,0.04947298578199052
2007-08-30,0.04924414186193794
2007-08-31,0.04927820025348542
2007-09-03,0.04927798861480076
2007-09-04,0.049248973143759874
2007-09-05,0.04948546144121365
2007-09-06,0.049622945638432364
2007-09-07,0.049977545857052504
2007-09-10,0.04993004115226338
2007-09-11,0.05012043215761043
2007-09-12,0.05057156518967166
2007-09-13,0.050594378792717984
2007-09-14,0.05063021995537137
2007-09-17,0.05045422647527911
2007-09-18,0.050556122448979585
2007-09-19,0.050535611625678704
2007-09-20,0.05123199490121096
2007-09-21,0.051203179650238476
2007-09-24,0.05115612082670906
2007-09-25,0.05145344772799492
2007-09-26,0.05120584498094028
2007-09-27,0.05131365079365079
2007-09-28,0.051843174603174606
2007-10-01,0.05192092727850111
2007-10-02,0.051427255400254133
2007-10-03,0.05130847350047604
2007-10-04,0.05129001584786054
2007-10-05,0.051313688212927755
2007-10-08,0.051313706869262427
2007-10-09,0.05133733797028138
2007-10-10,0.05148003802281369
2007-10-11,0.05172782002534854
2007-10-12,0.051570161545771306
2007-10-16,0.05144018987341772
2007-10-17,0.051621006010756094
2007-10-18,0.05235325743200506
2007-10-19,0.05249067341131838
2007-10-22,0.052031871252761125
2007-10-23,0.052460447526000625
2007-10-24,0.052397294746775715
2007-10-25,0.052915696759987425
2007-10-26,0.05363670766319774
2007-10-29,0.05349604054482104
2007-10-30,0.053708703939008895
2007-10-31,0.05377211966900063
2007-11-01,0.05363952745849298
2007-11-02,0.05396644295302014
2007-11-05,0.05373443983402489
2007-11-07,0.05453454894433781
2007-11-08,0.054752396166134185
2007-11-09,0.05525471396612336
2007-11-12,0.05525478927203065
2007-11-13,0.05496618819776715
2007-11-14,0.055151214833759586
2007-11-15,0.05506594110115237
2007-11-16,0.05505683269476373
2007-11-19,0.05490894568690096
2007-11-20,0.055462962962962964
2007-11-21,0.0553494743548901
2007-11-22,0.055349570200573066
2007-11-23,0.05541393573019408
2007-11-26,0.0555618835507477
2007-11-27,0.05557396825396825
2007-11-28,0.05584725309622102
2007-11-29,0.05624936467598475
2007-11-30,0.05610397456279809
2007-12-03,0.05594711691621536
2007-12-04,0.056016262755102034
2007-12-05,0.055994252873563216
2007-12-06,0.05610402042118698
2007-12-07,0.05614181007010835
2007-12-10,0.0567119184193754
2007-12-11,0.056554635234151
2007-12-12,0.0563380057343103
2007-12-13,0.055713558243157234
2007-12-14,0.05472851686823679
2007-12-17,0.05441878980891719
2007-12-18,0.05522123047497609
2007-12-19,0.05465676883780332
2007-12-20,0.05425063775510204
2007-12-21,0.05431550461636422
2007-12-26,0.0547045165394402
2007-12-27,0.05506605271514767
2007-12-28,0.05529152111781518
2007-12-31,0.05503270879644332
2008-01-02,0.055897297297297296
2008-01-03,0.05639828080229226
2008-01-04,0.05659299363057325
2008-01-07,0.05619866071428571
2008-01-08,0.056509904153354634
2008-01-09,0.056487695749440715
2008-01-10,0.05691530840524129
2008-01-11,0.057149296675191814
2008-01-14,0.05761045584953777
2008-01-15,0.057392231773320604
2008-01-16,0.05593165924984107
2008-01-17,0.05618920634920635
2008-01-18,0.05577252538071066
2008-01-21,0.055772324255858145
2008-01-22,0.056019322141273364
2008-01-23,0.05592526915769474
2008-01-24,0.057041864890580406
2008-01-25,0.0567184126984127
2008-01-28,0.057152649952396065
2008-01-29,0.05681821065989848
2008-01-30,0.056921736375158426
2008-01-31,0.05710354654844838
2008-02-01,0.057500951173113504
2008-02-04,0.05790373654211526
2008-02-05,0.05696049304677623
2008-02-06,0.05732944146418428
2008-02-07,0.05633796150205112
2008-02-08,0.05648753550015778
2008-02-11,0.056577020202020205
2008-02-12,0.05712650221378874
2008-02-13,0.057149239543726235
2008-02-14,0.057947401774397965
2008-02-15,0.05831937836980653
2008-02-18,0.05831937836980653
2008-02-19,0.058190234622701335
2008-02-20,0.058152967311964454
2008-02-21,0.05901110758489369
2008-02-22,0.059231232182451694
2008-02-25,0.0593752374920836
2008-02-26,0.05945299145299146
2008-02-27,0.060598796706776446
2008-02-28,0.060419385492556224
2008-02-29,0.06061341347674786
2008-03-03,0.06114339981006648
2008-03-04,0.0610837297811608
2008-03-05,0.06132709390862944
2008-03-06,0.0612707672796449
2008-03-07,0.06127091254752851
2008-03-10,0.06130842305256492
2008-03-11,0.06139118020304569
2008-03-12,0.061865799492385784
2008-03-13,0.06228208386277
2008-03-14,0.06236363636363637
2008-03-17,0.06274301143583227
2008-03-18,0.06219288210994599
2008-03-19,0.0616065885334178
2008-03-25,0.06127450980392157
2008-03-26,0.06214641842852635
2008-03-27,0.06254312796208532
2008-03-28,0.06234408602150538
2008-03-31,0.06254703282828282
2008-04-01,0.06225867507886436
2008-04-03,0.06298830594184576
2008-04-04,0.06268795447360102
2008-04-07,0.0629446027223805
2008-04-08,0.06270781893004115
2008-04-09,0.06311142766698323
2008-04-10,0.06290906210392902
2008-04-11,0.06344370440849983
2008-04-14,0.06410240963855422
2008-04-15,0.06365770325846251
2008-04-16,0.06414782059380922
2008-04-17,0.06354035308953342
2008-04-18,0.06294069400630915
2008-04-21,0.06341949685534591
2008-04-22,0.06393463230672533
2008-04-23,0.06340364665199623
2008-04-24,0.062305276381909545
2008-04-25,0.06195022054190296
2008-04-28,0.06212326607818411
2008-04-29,0.061713293337543426
2008-04-30,0.06173609355246523
2008-05-02,0.06097572509457755
2008-05-05,0.06175897920604915
2008-05-06,0.06171325149512118
2008-05-07,0.06130841708542713
2008-05-08,0.061297135662574755
2008-05-09,0.06183160214038401
2008-05-12,0.0625350960025181
2008-05-13,0.06220853080568721
2008-05-14,0.06177426493834968
2008-05-15,0.061629547611515345
2008-05-16,0.06235982199618564
2008-05-19,0.06208859955541442
2008-05-20,0.06264490445859872
2008-05-21,0.06271560804340887
2008-05-22,0.06259380982769625
2008-05-23,0.06298819400127632
2008-05-26,0.06298822406110757
2008-05-27,0.0625
2008-05-28,0.062111681643132216
2008-05-29,0.06197332047573127
2008-05-30,0.062216198773798
2008-06-02,0.06246873987690314
2008-06-03,0.062484354628422424
2008-06-04,0.06283376707872479
2008-06-05,0.06329108134596537
2008-06-06,0.06408604954367667
2008-06-09,0.06380809399477806
2008-06-10,0.06324698205546493
2008-06-11,0.06390591310029403
2008-06-12,0.0639715034392401
2008-06-13,0.06360526315789473
2008-06-17,0.06424250411861615
2008-06-18,0.06477100494233937
2008-06-19,0.06433761528326745
2008-06-20,0.06475411997363217
2008-06-23,0.06446207353428288
2008-06-24,0.06477088859416445
2008-06-25,0.06461630218687874
2008-06-26,0.06541063759497853
2008-06-27,0.06609385327164574
2008-06-30,0.06598479338842976
2008-07-01,0.06642322964923891
2008-07-02,0.0666046357615894
2008-07-03,0.06607892998678995
2008-07-04,0.06607898215465961
2008-07-07,0.06713655949618827
2008-07-08,0.0664495686794957
2008-07-10,0.0672269715043075
2008-07-11,0.06798544010589014
2008-07-14,0.06826884920634921
2008-07-15,0.06823611111111111
2008-07-16,0.06862483487450463
2008-07-17,0.06854019186238836
2008-07-18,0.06903704928878597
2008-07-21,0.0692089947089947
2008-07-22,0.06721799536883889
2008-07-23,0.06588469184890657
2008-07-24,0.06602419622141201
2008-07-25,0.06607190192180253
2008-07-28,0.06648509933774834
2008-07-29,0.06569884297520662
2008-07-30,0.06550066093853271
2008-07-31,0.06517641261498028
2008-08-01,0.06526134122287969
2008-08-04,0.0650279789335089
2008-08-05,0.06445364891518737
2008-08-06,0.06444546649145862
2008-08-07,0.06338332786347227
2008-08-08,0.06177424639580603
2008-08-11,0.061789317507418395
2008-08-12,0.0630197628458498
2008-08-13,0.06210396039603961
2008-08-14,0.0606282601518653
2008-08-15,0.05976930693069308
2008-08-19,0.06065389696169088
2008-08-20,0.06032100396301189
2008-08-21,0.06112462809917356
2008-08-22,0.060690578512396696
2008-08-25,0.06050330469266359
2008-08-26,0.059570059484467947
2008-08-27,0.0596408985794516
2008-08-28,0.05946349520977865
2008-08-29,0.059122772277227724
2008-09-01,0.059122523117569346
2008-09-02,0.058823568136932194
2008-09-03,0.05840763911755021
2008-09-04,0.05776991441737986
2008-09-05,0.05727368421052631
2008-09-08,0.05656426229508197
2008-09-09,0.05727706902191691
2008-09-10,0.057310019518542615
2008-09-11,0.056795454545454545
2008-09-12,0.058969175859831274
2008-09-15,0.059105280207321025
2008-09-16,0.05918546042003231
2008-09-17,0.05928373590982286
2008-09-18,0.0597941647964091
2008-09-19,0.060302728731942215
2008-09-22,0.06167129032258064
2008-09-23,0.060782833171990965
2008-09-24,0.0600888602704443
2008-09-25,0.059866045615162226
2008-09-26,0.06004910141206675
2008-09-29,0.058775176395125084
2008-09-30,0.05748102073365232
2008-10-01,0.057365666879387364
2008-10-02,0.055947201017811705
2008-10-03,0.05589405439595193
2008-10-06,0.05444541757898029
2008-10-07,0.055209020217729395
2008-10-08,0.0555708966801117
2008-10-09,0.055306716186939026
2008-10-10,0.053757754342431754
2008-10-14,0.055663847117794485
2008-10-15,0.05446622889305816
2008-10-16,0.053607800312012475
2008-10-17,0.050152895054282276
2008-10-20,0.05285692116697704
2008-10-21,0.05120865773902211
2008-10-22,0.049224635432826555
2008-10-23,0.051101382488479265
2008-10-24,0.05103874313605857
2008-10-27,0.050656060606060614
2008-10-28,0.05149584323040381
2008-10-29,0.05442759643916914
2008-10-30,0.05298286558345643
2008-10-31,0.05294362455726093
2008-11-03,0.05218393858872158
2008-11-04,0.05397534246575342
2008-11-05,0.05318580060422961
2008-11-07,0.05098125188993045
2008-11-10,0.050543333333333336
2008-11-11,0.050543333333333336
2008-11-12,0.049314674735249614
2008-11-13,0.04964018126888218
2008-11-14,0.05022601086300543
2008-11-17,0.050152895054282276
2008-11-18,0.04911352002408913
2008-11-19,0.04913044785091674
2008-11-20,0.04898588164613998
2008-11-21,0.048531953195319534
2008-11-24,0.0508621103117506
2008-11-25,0.05171976047904192
2008-11-26,0.051551672640382316
2008-11-27,0.05155178571428572
2008-11-28,0.05019567150904239
2008-12-01,0.04934614247709134
2008-12-02,0.04934363957597173
2008-12-03,0.04926606042827809
2008-12-04,0.05020331106593087
2008-12-05,0.048971453287197236
2008-12-09,0.05029927219796215
2008-12-10,0.05040819912152269
2008-12-11,0.051612903225806445
2008-12-12,0.05128980426526439
2008-12-15,0.05235877192982456
2008-12-16,0.05240828924162257
2008-12-17,0.05437448559670782
2008-12-18,0.054333039647577096
2008-12-19,0.05239724824355972
2008-12-22,0.053358832116788324
2008-12-23,0.05308707047175305
2008-12-24,0.05338165938864629
2008-12-26,0.053322093023255815
2008-12-29,0.05344731494920175
2008-12-30,0.05331344148319815
2008-12-31,0.05199391833188532
2009-01-02,0.05190485829959514
2009-01-05,0.05129006085192697
2009-01-06,0.05191572545612511
2009-01-07,0.05238060781476121
2009-01-08,0.05240260869565217
2009-01-09,0.05088547405044941
2009-01-12,0.04987793563351696
2009-01-13,0.049645030425963486
2009-01-14,0.0485389742103738
2009-01-15,0.04798233420214307
2009-01-16,0.04805844907407407
2009-01-19,0.04805844907407407
2009-01-20,0.04675953757225433
2009-01-21,0.04668097982708933
2009-01-22,0.04644690647482014
2009-01-23,0.04587352687553895
2009-01-26,0.04746768170066073
2009-01-27,0.047548794489093
2009-01-28,0.048285837155963296
2009-01-29,0.04697044476327116
2009-01-30,0.04591571100917431
2009-02-02,0.04539071899169292
2009-02-03,0.04564114285714286
2009-02-04,0.04543590478921709
2009-02-05,0.046012908777969014
2009-02-06,0.046119047619047615
2009-02-09,0.04721422426154288
2009-02-10,0.04575832376578645
2009-02-11,0.0453269340974212
2009-02-12,0.04480292179891148
2009-02-13,0.045004576659038904
2009-02-16,0.04500457535030026
2009-02-17,0.04264925799086758
2009-02-18,0.043491452991452996
2009-02-19,0.04393293718166384
2009-02-20,0.043990955342001134
2009-02-23,0.04509977452085682
2009-02-24,0.044913618458075406
2009-02-25,0.04466075949367088
2009-02-26,0.045341202922990445
2009-02-27,0.04519568264648163
2009-03-02,0.04460705359622327
2009-03-03,0.04494987538078095
2009-03-04,0.04607435046987286
2009-03-05,0.04502263942573164
2009-03-06,0.045930597631506476
2009-03-09,0.045892493813582624
2009-03-10,0.04712977728897443
2009-03-11,0.04722322899505766
2009-03-12,0.04786286341195831
2009-03-13,0.048430958904109596
2009-03-16,0.04891161130936042
2009-03-17,0.04888294956140351
2009-03-18,0.04943408096280087
2009-03-19,0.05083365305563168
2009-03-20,0.05095788898003828
2009-03-23,0.05076389265383573
2009-03-25,0.049608188720173536
2009-03-26,0.05010259880887926
2009-03-27,0.048690258342303554
2009-03-30,0.047641646489104114
2009-03-31,0.04861209677419354
2009-04-01,0.04893561422413793
2009-04-03,0.05083107742284786
2009-04-06,0.05046434403919434
2009-04-07,0.049865269461077846
2009-04-08,0.05010008158825129
2009-04-13,0.05065597826086956
2009-04-14,0.049897770527460576
2009-04-15,0.049212673375033995
2009-04-16,0.04910138624626258
2009-04-17,0.04861916395222584
2009-04-20,0.04781946326917864
2009-04-21,0.04836294691224268
2009-04-22,0.048468344155844154
2009-04-23,0.04870435488233703
2009-04-24,0.04989532053015958
2009-04-27,0.04873299136069114
2009-04-28,0.049132938643702904
2009-04-29,0.04994759473259876
2009-04-30,0.04955896607431341
2009-05-04,0.050540730717185386
2009-05-05,0.05021843741551771
2009-05-06,0.04982565346267853
2009-05-07,0.05024617038430529
2009-05-08,0.05093469497446923
2009-05-11,0.05076666666666666
2009-05-12,0.050887933351249665
2009-05-13,0.0504641610738255
2009-05-14,0.05083632948752348
2009-05-15,0.05010783261802575
2009-05-18,0.050609873893211706
2009-05-19,0.05113251072961374
2009-05-20,0.051996784565916394
2009-05-21,0.0521975374732334
2009-05-22,0.052731602890018735
2009-05-26,0.05256244985290185
2009-05-27,0.052080545892427076
2009-05-28,0.051875267094017095
2009-05-29,0.05249346492397973
2009-06-01,0.05342456608811749
2009-06-02,0.053490248463799094
2009-06-03,0.05265090811965811
2009-06-04,0.05268982099919851
2009-06-05,0.05187809422411498
2009-06-08,0.05174647512636339
2009-06-09,0.052496276595744684
2009-06-10,0.052039893617021285
2009-06-11,0.0531406914893617
2009-06-12,0.05272582359192349
2009-06-16,0.051789431757833244
2009-06-17,0.05217839129280595
2009-06-18,0.05267595541401274
2009-06-19,0.053398940397351
2009-06-22,0.053427400158688174
2009-06-23,0.053815449512259424
2009-06-24,0.0537837552742616
2009-06-25,0.053908300395256924
2009-06-26,0.05413296471827277
2009-06-29,0.05445725593667546
2009-06-30,0.05409217803529101
2009-07-01,0.055111608317978414
2009-07-02,0.05422415153906867
2009-07-03,0.054048119905337894
2009-07-06,0.053890875624506965
2009-07-07,0.053749014454664915
2009-07-08,0.05318303571428572
2009-07-13,0.05368828781512605
2009-07-14,0.0536768260641093
2009-07-15,0.054644864722878904
2009-07-16,0.05451956921460467
2009-07-17,0.05461502100840336
2009-07-20,0.05513287815126051
2009-07-21,0.05505698529411765
2009-07-22,0.05529149159663865
2009-07-23,0.055608193277310924
2009-07-24,0.05588474665266474
2009-07-27,0.05589081364829396
2009-07-28,0.05553079947575361
2009-07-29,0.05482766736401674
2009-07-30,0.05516636197440585
2009-07-31,0.05584099216710183
2009-08-03,0.056334814427600625
2009-08-04,0.05587208998168978
2009-08-05,0.05563581699346405
2009-08-06,0.05551228437009932
2009-08-07,0.054978311993728775
2009-08-10,0.05494202141551319
2009-08-11,0.055002349256068915
2009-08-12,0.055132759520083466
2009-08-13,0.05543862392494135
2009-08-14,0.05529453125
2009-08-18,0.05526391055642226
2009-08-19,0.05558030145530146
2009-08-20,0.05592829306313327
2009-08-21,0.056284229670044164
2009-08-24,0.05640155844155844
2009-08-25,0.05650363636363637
2009-08-26,0.056044438669438666
2009-08-27,0.05611356548856549
2009-08-28,0.056621818181818176
2009-08-31,0.056423786029602706
2009-09-01,0.05541690507152145
2009-09-02,0.05555876235049402
2009-09-03,0.05578185127405096
2009-09-04,0.056274499610085786
2009-09-07,0.056274616783580145
2009-09-08,0.05701895611529473
2009-09-09,0.057090555267254796
2009-09-10,0.05734933817804308
2009-09-11,0.05740866632070576
2009-09-14,0.05737558563248308
2009-09-15,0.05781336465674759
2009-09-16,0.05846577847439917
2009-09-17,0.0586062108559499
2009-09-18,0.0586030216202136
2009-09-21,0.058459071949947865
2009-09-22,0.05888923638259056
2009-09-23,0.0587234818868908
2009-09-24,0.0581495960385718
2009-09-25,0.058329338196977595
2009-09-28,0.05794740952876855
2009-09-29,0.0580856102003643
2009-09-30,0.05801483216237315
2009-10-01,0.05723777315296566
2009-10-02,0.05750754422476587
2009-10-05,0.05750442708333334
2009-10-06,0.05745800730307772
2009-10-07,0.0570678142931664
2009-10-08,0.05730993999478215
2009-10-09,0.056744058500914074
2009-10-13,0.05716235294117647
2009-10-14,0.057686813186813186
2009-10-15,0.057897093479968575
2009-10-16,0.057686731222193144
