,CZK
2006-04-26,0.0438288910825929
2006-04-27,0.0440762155059132
2006-04-28,0.0444288057742782
2006-05-02,0.0445970443349753
2006-05-03,0.04465483234714
2006-05-04,0.0448250575468595
2006-05-05,0.045041104899704
2006-05-08,0.0450266447368421
2006-05-09,0.04511805327195
2006-05-10,0.0453082236842105
2006-05-11,0.0456704021094265
2006-05-12,0.0456142951251646
2006-05-15,0.0452673462676751
2006-05-16,0.0455332018408941
2006-05-17,0.0448129921259842
2006-05-18,0.0452449246889325
2006-05-19,0.0452346204188481
2006-05-22,0.0454215494791666
2006-05-23,0.0455891927083333
2006-05-24,0.0453186242699545
2006-05-26,0.0442124352331606
2006-05-29,0.045252843678908
2006-05-30,0.0456162564766839
2006-05-31,0.0455247974068071
2006-06-01,0.0453987012987013
2006-06-02,0.0458463786943812
2006-06-05,0.0457727272727272
2006-06-06,0.0455186506649367
2006-06-07,0.0454091499026606
2006-06-08,0.0447726240674667
2006-06-09,0.0447968851395197
2006-06-12,0.0446387536514118
2006-06-13,0.0442497567304573
2006-06-14,0.044551477752517
2006-06-15,0.0444522727272727
2006-06-16,0.0443163364728808
2006-06-20,0.0442027290448343
2006-06-21,0.044670894308943
2006-06-22,0.0441968810916179
2006-06-23,0.043988964621876
2006-06-26,0.0443340894361633
2006-06-27,0.0442750809061488
2006-06-28,0.0442124352331606
2006-06-29,0.0439501295336787
2006-06-30,0.0448451069345431
2006-07-03,0.0450998379254457
2006-07-04,0.0450998379254457
2006-07-05,0.0446051182377713
2006-07-06,0.0448551523007128
2006-07-07,0.0450917044718081
2006-07-10,0.0447167854828256
2006-07-11,0.0449156939040207
2006-07-12,0.0445971456373662
2006-07-13,0.0444721141374837
2006-07-14,0.0444443723645799
2006-07-17,0.043975340687865
2006-07-18,0.043956197274497
2006-07-19,0.0444345566742448
2006-07-20,0.0445493186242699
2006-07-21,0.0447566515249837
2006-07-24,0.0445038961038961
2006-07-25,0.0444168291098115
2006-07-26,0.0447566688353936
2006-07-27,0.0447829054273643
2006-07-28,0.0448089047773805
2006-07-31,0.0448772786458333
2006-08-01,0.0450104200586128
2006-08-02,0.0449801367632692
2006-08-03,0.0451671009771987
2006-08-04,0.0455415444770283
2006-08-07,0.0455247395833333
2006-08-08,0.0455061848958333
2006-08-09,0.0459749103942652
2006-08-10,0.0455995438253502
2006-08-11,0.0455496580918267
2006-08-14,0.0453040650406504
2006-08-15,0.0455704545454545
2006-08-16,0.0457351984385165
2006-08-17,0.0457123376623376
2006-08-18,0.0455953926022063
2006-08-22,0.0447566515249837
2006-08-23,0.0454257939079714
2006-08-24,0.0452714609653385
2006-08-25,0.0452529107373868
2006-08-28,0.0453987730061349
2006-08-29,0.0453453957996768
2006-08-30,0.0454255731352922
2006-08-31,0.0453700355182434
2006-09-01,0.0454877260981912
2006-09-04,0.0454877181641887
2006-09-05,0.0455561652679147
2006-09-06,0.0453329036416371
2006-09-07,0.0450855114553081
2006-09-08,0.0448610125765881
2006-09-11,0.0447486303577183
2006-09-12,0.0447608625683939
2006-09-13,0.0445356106993232
2006-09-14,0.0447706451612903
2006-09-15,0.0448550677856681
2006-09-18,0.0446210458360232
2006-09-19,0.0445395544074911
2006-09-20,0.044682698515171
2006-09-21,0.0449519199741852
2006-09-22,0.044919651500484
2006-09-25,0.0448470967741935
2006-09-26,0.0446428110896196
2006-09-27,0.0448733075435203
2006-09-28,0.0448653350515463
2006-09-29,0.0448108891752577
2006-10-02,0.0451140831453432
2006-10-03,0.0450815077319587
2006-10-04,0.0449681159420289
2006-10-05,0.0451181964573268
2006-10-06,0.0447005795235029
2006-10-09,0.0447005795235029
2006-10-10,0.0444740907627936
2006-10-11,0.0443596265292981
2006-10-12,0.0444603737113402
2006-10-13,0.0443064776023203
2006-10-17,0.044334193548387
2006-10-18,0.0443047557424781
2006-10-19,0.0446367756555519
2006-10-20,0.0446009708737864
2006-10-23,0.0443184466019417
2006-10-24,0.0443165048543689
2006-10-25,0.0443695441319107
2006-10-26,0.0447546131434121
2006-10-27,0.044953781512605
2006-10-30,0.045041047188106
2006-10-31,0.0454111362900615
2006-11-01,0.0455416261742792
2006-11-02,0.0454690236782354
2006-11-03,0.0453966915342199
2006-11-07,0.0458212544686382
2006-11-08,0.0456203975236233
2006-11-09,0.0456016949152542
2006-11-10,0.0457790091264667
2006-11-13,0.0456287386215864
2006-11-14,0.0456162109375
2006-11-15,0.0456828552803129
2006-11-16,0.0457184750733137
2006-11-17,0.0457290175666883
2006-11-20,0.0459707412223667
2006-11-21,0.0459262987012987
2006-11-22,0.0463498210218028
2006-11-23,0.0463500488440247
2006-11-24,0.0467356097560975
2006-11-27,0.046941845354126
2006-11-28,0.0469639376218323
2006-11-29,0.046996746909564
2006-11-30,0.0474700130378096
2006-12-01,0.0475669497060744
2006-12-04,0.047618954248366
2006-12-05,0.0476824877250409
2006-12-06,0.04753091265947
2006-12-07,0.0475647482014388
2006-12-11,0.0474676470588235
2006-12-12,0.0474629993451211
2006-12-13,0.047422447643979
2006-12-14,0.047678221059516
2006-12-15,0.0473016028786391
2006-12-18,0.0472656198887798
2006-12-19,0.0477782864617397
2006-12-20,0.048005242463958
2006-12-21,0.0476873359580052
2006-12-22,0.0475104575163398
2006-12-26,0.0473775244299674
2006-12-27,0.0476053315994798
2006-12-28,0.04787890625
2006-12-29,0.0479248856956237
2007-01-02,0.04846370176586
2007-01-03,0.04786302713305
2007-01-04,0.0473463541666666
2007-01-05,0.0471098115659519
2007-01-08,0.0471920077972709
2007-01-09,0.0469990269218293
2007-01-10,0.0467354754949691
2007-01-11,0.0465266233766233
2007-01-12,0.0465767607919506
2007-01-15,0.0465764858720363
2007-01-16,0.0464467532467532
2007-01-17,0.0465267944137707
2007-01-18,0.0466395197923426
2007-01-19,0.0466918340894361
2007-01-22,0.0464683462532299
2007-01-23,0.0464144609425435
2007-01-24,0.0461637596899224
2007-01-25,0.0460361523563589
2007-01-26,0.0459452672247263
2007-01-29,0.0459433719433719
2007-01-30,0.0458673962021242
2007-01-31,0.0462320566462825
2007-02-01,0.0463412826297131
2007-02-02,0.0459641819941916
2007-02-05,0.0461211730583306
2007-02-06,0.0460406189555125
2007-02-07,0.0462279174725983
2007-02-08,0.0461423510466988
2007-02-09,0.0460701867353509
2007-02-12,0.0458588917525773
2007-02-13,0.0462385557704706
2007-02-14,0.0464748224661071
2007-02-15,0.0465267741935483
2007-02-16,0.0464943639291465
2007-02-19,0.0464943602964872
2007-02-20,0.0466221005154639
2007-02-21,0.0464468770122343
2007-02-22,0.0464726159793814
2007-02-23,0.0464835695876288
2007-02-26,0.0463113116339026
2007-02-27,0.0466591422121896
2007-02-28,0.0468516129032258
2007-03-01,0.046840490797546
2007-03-02,0.0484051863857374
2007-03-05,0.0465180528691167
2007-03-06,0.0465961972284885
2007-03-07,0.0467638530927835
2007-03-08,0.0466702093397745
2007-03-09,0.0465592401802962
2007-03-12,0.0467486303577183
2007-03-13,0.0468339245404708
2007-03-14,0.0470167850225952
2007-03-15,0.0471743060038734
2007-03-16,0.047823927765237
2007-03-19,0.0479570967741935
2007-03-20,0.0478057437883188
2007-03-21,0.047646129032258
2007-03-22,0.0477099064214262
2007-03-23,0.0475986460348162
2007-03-26,0.0476781572164948
2007-03-27,0.0477305215711526
2007-03-28,0.047614368556701
2007-03-29,0.0475512572533849
2007-03-30,0.047776129032258
2007-04-03,0.0477829732344405
2007-04-04,0.0479525806451612
2007-04-09,0.0478973199870842
2007-04-10,0.0481047188106011
2007-04-11,0.0479155613070203
2007-04-12,0.0482858995137763
2007-04-13,0.0484614886731391
2007-04-16,0.0484943310657596
2007-04-17,0.0487067791112552
2007-04-18,0.0485341977309562
2007-04-19,0.0486713082901554
2007-04-20,0.0485343264248704
2007-04-23,0.0484589685371391
2007-04-24,0.0485838469023678
2007-04-25,0.0485061568373298
2007-04-26,0.0484896373056994
2007-04-27,0.0484543689320388
2007-04-30,0.0485815533980582
2007-05-02,0.0484051863857374
2007-05-03,0.0482159533073929
2007-05-04,0.0482951670450859
2007-05-07,0.0482626623376623
2007-05-08,0.0478811688311688
2007-05-09,0.0480354011042546
2007-05-10,0.0477601428107757
2007-05-11,0.0478607142857142
2007-05-14,0.0478996101364522
2007-05-15,0.0480815994798439
2007-05-16,0.0480376990575235
2007-05-17,0.0479430894308943
2007-05-18,0.0479317738791423
2007-05-21,0.0478331707317073
2007-05-22,0.0477030539311241
2007-05-23,0.0476438533895556
2007-05-24,0.0475398832684824
2007-05-28,0.0475397340253
2007-05-29,0.047537487828627
2007-05-30,0.047388961038961
2007-05-31,0.0475690607734806
2007-06-01,0.0475217957059206
2007-06-04,0.0475218098958333
2007-06-05,0.0476145596360091
2007-06-06,0.047546488946684
2007-06-07,0.0472479688007799
2007-06-08,0.047001300390117
2007-06-11,0.0469284552845528
2007-06-12,0.0468692257644762
2007-06-13,0.0465702667534157
2007-06-14,0.0466354166666666
2007-06-15,0.0468778030549236
2007-06-19,0.0469551073519843
2007-06-20,0.0469639493341994
2007-06-21,0.0468426346528228
2007-06-22,0.046935107073329
2007-06-25,0.0469108300907911
2007-06-26,0.046886658031088
2007-06-27,0.0470721449369136
2007-06-28,0.0469197411003236
2007-06-29,0.0471277077271257
2007-07-02,0.0474247816240698
2007-07-03,0.0473843416370106
2007-07-04,0.0473845407503234
2007-07-05,0.047535288430551
2007-07-06,0.0476302737520128
2007-07-10,0.0480306155333548
2007-07-11,0.0485743308610125
2007-07-12,0.0487948387096774
2007-07-13,0.0489499999999999
2007-07-16,0.0487900677200902
2007-07-17,0.0487400838439213
2007-07-18,0.0489188144329896
2007-07-19,0.0489117268041237
2007-07-20,0.0490125
2007-07-23,0.0489692898272552
2007-07-24,0.049137658227848
2007-07-25,0.0487330188679245
2007-07-26,0.0491739961759082
2007-07-27,0.048720974983964
2007-07-30,0.0488114596670934
2007-07-31,0.0488926626081384
2007-08-01,0.0487804021704436
2007-08-02,0.0489139579349904
2007-08-03,0.0491691082802547
2007-08-06,0.049164331210191
2007-08-07,0.048909264565425
2007-08-08,0.0489811682093839
2007-08-09,0.0487235125676105
2007-08-10,0.0488948538754764
2007-08-13,0.048668893129771
2007-08-14,0.0485484588496981
2007-08-15,0.0483956218274111
2007-08-16,0.0487496835443037
2007-08-17,0.048694866920152
2007-08-21,0.0487164556962025
2007-08-22,0.0488661616161616
2007-08-23,0.0490075519194461
2007-08-24,0.0493388012618296
2007-08-27,0.0491690851735015
2007-08-28,0.0493511378002528
2007-08-29,0.0494729857819905
2007-08-30,0.0492441418619379
2007-08-31,0.0492782002534854
2007-09-03,0.0492779886148007
2007-09-04,0.0492489731437598
2007-09-05,0.0494854614412136
2007-09-06,0.0496229456384323
2007-09-07,0.0499775458570525
2007-09-10,0.0499300411522633
2007-09-11,0.0501204321576104
2007-09-12,0.0505715651896716
2007-09-13,0.0505943787927179
2007-09-14,0.0506302199553713
2007-09-17,0.0504542264752791
2007-09-18,0.0505561224489795
2007-09-19,0.0505356116256787
2007-09-20,0.0512319949012109
2007-09-21,0.0512031796502384
2007-09-24,0.051156120826709
2007-09-25,0.0514534477279949
2007-09-26,0.0512058449809402
2007-09-27,0.0513136507936507
2007-09-28,0.0518431746031746
2007-10-01,0.0519209272785011
2007-10-02,0.0514272554002541
2007-10-03,0.051308473500476
2007-10-04,0.0512900158478605
2007-10-05,0.0513136882129277
2007-10-08,0.0513137068692624
2007-10-09,0.0513373379702813
2007-10-10,0.0514800380228136
2007-10-11,0.0517278200253485
2007-10-12,0.0515701615457713
2007-10-16,0.0514401898734177
2007-10-17,0.051621006010756
2007-10-18,0.052353257432005
2007-10-19,0.0524906734113183
2007-10-22,0.0520318712527611
2007-10-23,0.0524604475260006
2007-10-24,0.0523972947467757
2007-10-25,0.0529156967599874
2007-10-26,0.0536367076631977
2007-10-29,0.053496040544821
2007-10-30,0.0537087039390088
2007-10-31,0.0537721196690006
2007-11-01,0.0536395274584929
2007-11-02,0.0539664429530201
2007-11-05,0.0537344398340248
2007-11-07,0.0545345489443378
2007-11-08,0.0547523961661341
2007-11-09,0.0552547139661233
2007-11-12,0.0552547892720306
2007-11-13,0.0549661881977671
2007-11-14,0.0551512148337595
2007-11-15,0.0550659411011523
2007-11-16,0.0550568326947637
2007-11-19,0.0549089456869009
2007-11-20,0.0554629629629629
2007-11-21,0.0553494743548901
2007-11-22,0.055349570200573
2007-11-23,0.055413935730194
2007-11-26,0.0555618835507477
2007-11-27,0.0555739682539682
2007-11-28,0.055847253096221
2007-11-29,0.0562493646759847
2007-11-30,0.056103974562798
2007-12-03,0.0559471169162153
2007-12-04,0.056016262755102
2007-12-05,0.0559942528735632
2007-12-06,0.0561040204211869
2007-12-07,0.0561418100701083
2007-12-10,0.0567119184193754
2007-12-11,0.056554635234151
2007-12-12,0.0563380057343103
2007-12-13,0.0557135582431572
2007-12-14,0.0547285168682367
2007-12-17,0.0544187898089171
2007-12-18,0.055221230474976
2007-12-19,0.0546567688378033
2007-12-20,0.054250637755102
2007-12-21,0.0543155046163642
2007-12-26,0.0547045165394402
2007-12-27,0.0550660527151476
2007-12-28,0.0552915211178151
2007-12-31,0.0550327087964433
2008-01-02,0.0558972972972972
2008-01-03,0.0563982808022922
2008-01-04,0.0565929936305732
2008-01-07,0.0561986607142857
2008-01-08,0.0565099041533546
2008-01-09,0.0564876957494407
2008-01-10,0.0569153084052412
2008-01-11,0.0571492966751918
2008-01-14,0.0576104558495377
2008-01-15,0.0573922317733206
2008-01-16,0.055931659249841
2008-01-17,0.0561892063492063
2008-01-18,0.0557725253807106
2008-01-21,0.0557723242558581
2008-01-22,0.0560193221412733
2008-01-23,0.0559252691576947
2008-01-24,0.0570418648905804
2008-01-25,0.0567184126984127
2008-01-28,0.057152649952396
2008-01-29,0.0568182106598984
2008-01-30,0.0569217363751584
2008-01-31,0.0571035465484483
2008-02-01,0.0575009511731135
2008-02-04,0.0579037365421152
2008-02-05,0.0569604930467762
2008-02-06,0.0573294414641842
2008-02-07,0.0563379615020511
2008-02-08,0.0564875355001577
2008-02-11,0.0565770202020202
2008-02-12,0.0571265022137887
2008-02-13,0.0571492395437262
2008-02-14,0.0579474017743979
2008-02-15,0.0583193783698065
2008-02-18,0.0583193783698065
2008-02-19,0.0581902346227013
2008-02-20,0.0581529673119644
2008-02-21,0.0590111075848936
2008-02-22,0.0592312321824516
2008-02-25,0.0593752374920836
2008-02-26,0.0594529914529914
2008-02-27,0.0605987967067764
2008-02-28,0.0604193854925562
2008-02-29,0.0606134134767478
2008-03-03,0.0611433998100664
2008-03-04,0.0610837297811608
2008-03-05,0.0613270939086294
2008-03-06,0.0612707672796449
2008-03-07,0.0612709125475285
2008-03-10,0.0613084230525649
2008-03-11,0.0613911802030456
2008-03-12,0.0618657994923857
2008-03-13,0.06228208386277
2008-03-14,0.0623636363636363
2008-03-17,0.0627430114358322
2008-03-18,0.0621928821099459
2008-03-19,0.0616065885334178
2008-03-25,0.0612745098039215
2008-03-26,0.0621464184285263
2008-03-27,0.0625431279620853
2008-03-28,0.0623440860215053
2008-03-31,0.0625470328282828
2008-04-01,0.0622586750788643
2008-04-03,0.0629883059418457
2008-04-04,0.062687954473601
2008-04-07,0.0629446027223805
2008-04-08,0.0627078189300411
2008-04-09,0.0631114276669832
2008-04-10,0.062909062103929
2008-04-11,0.0634437044084998
2008-04-14,0.0641024096385542
2008-04-15,0.0636577032584625
2008-04-16,0.0641478205938092
2008-04-17,0.0635403530895334
2008-04-18,0.0629406940063091
2008-04-21,0.0634194968553459
2008-04-22,0.0639346323067253
2008-04-23,0.0634036466519962
2008-04-24,0.0623052763819095
2008-04-25,0.0619502205419029
2008-04-28,0.0621232660781841
2008-04-29,0.0617132933375434
2008-04-30,0.0617360935524652
2008-05-02,0.0609757250945775
2008-05-05,0.0617589792060491
2008-05-06,0.0617132514951211
2008-05-07,0.0613084170854271
2008-05-08,0.0612971356625747
2008-05-09,0.061831602140384
2008-05-12,0.0625350960025181
2008-05-13,0.0622085308056872
2008-05-14,0.0617742649383496
2008-05-15,0.0616295476115153
2008-05-16,0.0623598219961856
2008-05-19,0.0620885995554144
2008-05-20,0.0626449044585987
2008-05-21,0.0627156080434088
2008-05-22,0.0625938098276962
2008-05-23,0.0629881940012763
2008-05-26,0.0629882240611075
2008-05-27,0.0625
2008-05-28,0.0621116816431322
2008-05-29,0.0619733204757312
2008-05-30,0.062216198773798
2008-06-02,0.0624687398769031
2008-06-03,0.0624843546284224
2008-06-04,0.0628337670787247
2008-06-05,0.0632910813459653
2008-06-06,0.0640860495436766
2008-06-09,0.063808093994778
2008-06-10,0.0632469820554649
2008-06-11,0.063905913100294
2008-06-12,0.0639715034392401
2008-06-13,0.0636052631578947
2008-06-17,0.0642425041186161
2008-06-18,0.0647710049423393
2008-06-19,0.0643376152832674
2008-06-20,0.0647541199736321
2008-06-23,0.0644620735342828
2008-06-24,0.0647708885941644
2008-06-25,0.0646163021868787
2008-06-26,0.0654106375949785
2008-06-27,0.0660938532716457
2008-06-30,0.0659847933884297
2008-07-01,0.0664232296492389
2008-07-02,0.0666046357615894
2008-07-03,0.0660789299867899
2008-07-04,0.0660789821546596
2008-07-07,0.0671365594961882
2008-07-08,0.0664495686794957
2008-07-10,0.0672269715043075
2008-07-11,0.0679854401058901
2008-07-14,0.0682688492063492
2008-07-15,0.0682361111111111
2008-07-16,0.0686248348745046
2008-07-17,0.0685401918623883
2008-07-18,0.0690370492887859
2008-07-21,0.0692089947089947
2008-07-22,0.0672179953688388
2008-07-23,0.0658846918489065
2008-07-24,0.066024196221412
2008-07-25,0.0660719019218025
2008-07-28,0.0664850993377483
2008-07-29,0.0656988429752066
2008-07-30,0.0655006609385327
2008-07-31,0.0651764126149802
2008-08-01,0.0652613412228796
2008-08-04,0.0650279789335089
2008-08-05,0.0644536489151873
2008-08-06,0.0644454664914586
2008-08-07,0.0633833278634722
2008-08-08,0.061774246395806
2008-08-11,0.0617893175074183
2008-08-12,0.0630197628458498
2008-08-13,0.0621039603960396
2008-08-14,0.0606282601518653
2008-08-15,0.059769306930693
2008-08-19,0.0606538969616908
2008-08-20,0.0603210039630118
2008-08-21,0.0611246280991735
2008-08-22,0.0606905785123966
2008-08-25,0.0605033046926635
2008-08-26,0.0595700594844679
2008-08-27,0.0596408985794516
2008-08-28,0.0594634952097786
2008-08-29,0.0591227722772277
2008-09-01,0.0591225231175693
2008-09-02,0.0588235681369321
2008-09-03,0.0584076391175502
2008-09-04,0.0577699144173798
2008-09-05,0.0572736842105263
2008-09-08,0.0565642622950819
2008-09-09,0.0572770690219169
2008-09-10,0.0573100195185426
2008-09-11,0.0567954545454545
2008-09-12,0.0589691758598312
2008-09-15,0.059105280207321
2008-09-16,0.0591854604200323
2008-09-17,0.0592837359098228
2008-09-18,0.0597941647964091
2008-09-19,0.0603027287319422
2008-09-22,0.0616712903225806
2008-09-23,0.0607828331719909
2008-09-24,0.0600888602704443
2008-09-25,0.0598660456151622
2008-09-26,0.0600491014120667
2008-09-29,0.058775176395125
2008-09-30,0.0574810207336523
2008-10-01,0.0573656668793873
2008-10-02,0.0559472010178117
2008-10-03,0.0558940543959519
2008-10-06,0.0544454175789802
2008-10-07,0.0552090202177293
2008-10-08,0.0555708966801117
2008-10-09,0.055306716186939
2008-10-10,0.0537577543424317
2008-10-14,0.0556638471177944
2008-10-15,0.0544662288930581
2008-10-16,0.0536078003120124
2008-10-17,0.0501528950542822
2008-10-20,0.052856921166977
2008-10-21,0.0512086577390221
2008-10-22,0.0492246354328265
2008-10-23,0.0511013824884792
2008-10-24,0.0510387431360585
2008-10-27,0.0506560606060606
2008-10-28,0.0514958432304038
2008-10-29,0.0544275964391691
2008-10-30,0.0529828655834564
2008-10-31,0.0529436245572609
2008-11-03,0.0521839385887215
2008-11-04,0.0539753424657534
2008-11-05,0.0531858006042296
2008-11-07,0.0509812518899304
2008-11-10,0.0505433333333333
2008-11-11,0.0505433333333333
2008-11-12,0.0493146747352496
2008-11-13,0.0496401812688821
2008-11-14,0.0502260108630054
2008-11-17,0.0501528950542822
2008-11-18,0.0491135200240891
2008-11-19,0.0491304478509167
2008-11-20,0.0489858816461399
2008-11-21,0.0485319531953195
2008-11-24,0.0508621103117506
2008-11-25,0.0517197604790419
2008-11-26,0.0515516726403823
2008-11-27,0.0515517857142857
2008-11-28,0.0501956715090423
2008-12-01,0.0493461424770913
2008-12-02,0.0493436395759717
2008-12-03,0.049266060428278
2008-12-04,0.0502033110659308
2008-12-05,0.0489714532871972
2008-12-09,0.0502992721979621
2008-12-10,0.0504081991215226
2008-12-11,0.0516129032258064
2008-12-12,0.0512898042652643
2008-12-15,0.0523587719298245
2008-12-16,0.0524082892416225
2008-12-17,0.0543744855967078
2008-12-18,0.054333039647577
2008-12-19,0.0523972482435597
2008-12-22,0.0533588321167883
2008-12-23,0.053087070471753
2008-12-24,0.0533816593886462
2008-12-26,0.0533220930232558
2008-12-29,0.0534473149492017
2008-12-30,0.0533134414831981
2008-12-31,0.0519939183318853
2009-01-02,0.0519048582995951
2009-01-05,0.0512900608519269
2009-01-06,0.0519157254561251
2009-01-07,0.0523806078147612
2009-01-08,0.0524026086956521
2009-01-09,0.0508854740504494
2009-01-12,0.0498779356335169
2009-01-13,0.0496450304259634
2009-01-14,0.0485389742103738
2009-01-15,0.047982334202143
2009-01-16,0.048058449074074
2009-01-19,0.048058449074074
2009-01-20,0.0467595375722543
2009-01-21,0.0466809798270893
2009-01-22,0.0464469064748201
2009-01-23,0.0458735268755389
2009-01-26,0.0474676817006607
2009-01-27,0.047548794489093
2009-01-28,0.0482858371559632
2009-01-29,0.0469704447632711
2009-01-30,0.0459157110091743
2009-02-02,0.0453907189916929
2009-02-03,0.0456411428571428
2009-02-04,0.045435904789217
2009-02-05,0.046012908777969
2009-02-06,0.0461190476190476
2009-02-09,0.0472142242615428
2009-02-10,0.0457583237657864
2009-02-11,0.0453269340974212
2009-02-12,0.0448029217989114
2009-02-13,0.0450045766590389
2009-02-16,0.0450045753503002
2009-02-17,0.0426492579908675
2009-02-18,0.0434914529914529
2009-02-19,0.0439329371816638
2009-02-20,0.0439909553420011
2009-02-23,0.0450997745208568
2009-02-24,0.0449136184580754
2009-02-25,0.0446607594936708
2009-02-26,0.0453412029229904
2009-02-27,0.0451956826464816
2009-03-02,0.0446070535962232
2009-03-03,0.0449498753807809
2009-03-04,0.0460743504698728
2009-03-05,0.0450226394257316
2009-03-06,0.0459305976315064
2009-03-09,0.0458924938135826
2009-03-10,0.0471297772889744
2009-03-11,0.0472232289950576
2009-03-12,0.0478628634119583
2009-03-13,0.0484309589041095
2009-03-16,0.0489116113093604
2009-03-17,0.0488829495614035
2009-03-18,0.0494340809628008
2009-03-19,0.0508336530556316
2009-03-20,0.0509578889800382
2009-03-23,0.0507638926538357
2009-03-25,0.0496081887201735
2009-03-26,0.0501025988088792
2009-03-27,0.0486902583423035
2009-03-30,0.0476416464891041
2009-03-31,0.0486120967741935
2009-04-01,0.0489356142241379
2009-04-03,0.0508310774228478
2009-04-06,0.0504643440391943
2009-04-07,0.0498652694610778
2009-04-08,0.0501000815882512
2009-04-13,0.0506559782608695
2009-04-14,0.0498977705274605
2009-04-15,0.0492126733750339
2009-04-16,0.0491013862462625
2009-04-17,0.0486191639522258
2009-04-20,0.0478194632691786
2009-04-21,0.0483629469122426
2009-04-22,0.0484683441558441
2009-04-23,0.048704354882337
2009-04-24,0.0498953205301595
2009-04-27,0.0487329913606911
2009-04-28,0.0491329386437029
2009-04-29,0.0499475947325987
2009-04-30,0.0495589660743134
2009-05-04,0.0505407307171853
2009-05-05,0.0502184374155177
2009-05-06,0.0498256534626785
2009-05-07,0.0502461703843052
2009-05-08,0.0509346949744692
2009-05-11,0.0507666666666666
2009-05-12,0.0508879333512496
2009-05-13,0.0504641610738255
2009-05-14,0.0508363294875234
2009-05-15,0.0501078326180257
2009-05-18,0.0506098738932117
2009-05-19,0.0511325107296137
2009-05-20,0.0519967845659163
2009-05-21,0.0521975374732334
2009-05-22,0.0527316028900187
2009-05-26,0.0525624498529018
2009-05-27,0.052080545892427
2009-05-28,0.051875267094017
2009-05-29,0.0524934649239797
2009-06-01,0.0534245660881174
2009-06-02,0.053490248463799
2009-06-03,0.0526509081196581
2009-06-04,0.0526898209991985
2009-06-05,0.0518780942241149
2009-06-08,0.0517464751263633
2009-06-09,0.0524962765957446
2009-06-10,0.0520398936170212
2009-06-11,0.0531406914893617
2009-06-12,0.0527258235919234
2009-06-16,0.0517894317578332
2009-06-17,0.0521783912928059
2009-06-18,0.0526759554140127
2009-06-19,0.053398940397351
2009-06-22,0.0534274001586881
2009-06-23,0.0538154495122594
2009-06-24,0.0537837552742616
2009-06-25,0.0539083003952569
2009-06-26,0.0541329647182727
2009-06-29,0.0544572559366754
2009-06-30,0.054092178035291
2009-07-01,0.0551116083179784
2009-07-02,0.0542241515390686
2009-07-03,0.0540481199053378
2009-07-06,0.0538908756245069
2009-07-07,0.0537490144546649
2009-07-08,0.0531830357142857
2009-07-13,0.053688287815126
2009-07-14,0.0536768260641093
2009-07-15,0.0546448647228789
2009-07-16,0.0545195692146046
2009-07-17,0.0546150210084033
2009-07-20,0.0551328781512605
2009-07-21,0.0550569852941176
2009-07-22,0.0552914915966386
2009-07-23,0.0556081932773109
2009-07-24,0.0558847466526647
2009-07-27,0.0558908136482939
2009-07-28,0.0555307994757536
2009-07-29,0.0548276673640167
2009-07-30,0.0551663619744058
2009-07-31,0.0558409921671018
2009-08-03,0.0563348144276006
2009-08-04,0.0558720899816897
2009-08-05,0.055635816993464
2009-08-06,0.0555122843700993
2009-08-07,0.0549783119937287
2009-08-10,0.0549420214155131
2009-08-11,0.0550023492560689
2009-08-12,0.0551327595200834
2009-08-13,0.0554386239249413
2009-08-14,0.05529453125
2009-08-18,0.0552639105564222
2009-08-19,0.0555803014553014
2009-08-20,0.0559282930631332
2009-08-21,0.0562842296700441
2009-08-24,0.0564015584415584
2009-08-25,0.0565036363636363
2009-08-26,0.0560444386694386
2009-08-27,0.0561135654885654
2009-08-28,0.0566218181818181
2009-08-31,0.0564237860296027
2009-09-01,0.0554169050715214
2009-09-02,0.055558762350494
2009-09-03,0.0557818512740509
2009-09-04,0.0562744996100857
2009-09-07,0.0562746167835801
2009-09-08,0.0570189561152947
2009-09-09,0.0570905552672547
2009-09-10,0.057349338178043
2009-09-11,0.0574086663207057
2009-09-14,0.057375585632483
2009-09-15,0.0578133646567475
2009-09-16,0.0584657784743991
2009-09-17,0.0586062108559499
2009-09-18,0.0586030216202136
2009-09-21,0.0584590719499478
2009-09-22,0.0588892363825905
2009-09-23,0.0587234818868908
2009-09-24,0.0581495960385718
2009-09-25,0.0583293381969775
2009-09-28,0.0579474095287685
2009-09-29,0.0580856102003643
2009-09-30,0.0580148321623731
2009-10-01,0.0572377731529656
2009-10-02,0.0575075442247658
2009-10-05,0.0575044270833333
2009-10-06,0.0574580073030777
2009-10-07,0.0570678142931664
2009-10-08,0.0573099399947821
2009-10-09,0.056744058500914
2009-10-13,0.0571623529411764
2009-10-14,0.0576868131868131
2009-10-15,0.0578970934799685
2009-10-16,0.0576867312221931
2009-10-19,0.0580989010989011
2009-10-20,0.0578335514263281
2009-10-21,0.0581732530751112
2009-10-22,0.057856881214024
2009-10-23,0.0579575916230366
2009-10-26,0.0571918848167539
2009-10-27,0.0564366492146596
2009-10-28,0.0554570680628272
2009-10-29,0.0565897905759162
2009-10-30,0.0555462162869861
2009-11-02,0.0560256611678449
2009-11-03,0.0559879518072289
2009-11-04,0.0571951283394447
2009-11-05,0.0574579512706313
2009-11-09,0.0586580188679245
2009-11-10,0.0585926605504587
2009-11-11,0.0585927091528979
2009-11-12,0.0583668065023597
2009-11-13,0.0586544310435238
