,usd_por_unidad
2006-03-17,0.13072079401236575
2006-03-20,0.13009303838646716
2006-03-21,0.1291021470396877
2006-03-22,0.12891252032520323
2006-03-23,0.12817050990581358
2006-03-27,0.12851313655530328
2006-03-28,0.12887248539909152
2006-03-29,0.1277431818181818
2006-03-30,0.1290856864654333
2006-03-31,0.12867034393251137
2006-04-03,0.12885283630470015
2006-04-04,0.13074797275381123
2006-04-05,0.1313542207792208
2006-04-06,0.131104579408899
2006-04-07,0.12968484258357676
2006-04-10,0.12907043167802662
2006-04-11,0.1301576210594735
2006-04-12,0.1296176088369071
2006-04-17,0.13225747724317297
2006-04-18,0.1322368078175896
2006-04-19,0.1334827249022164
2006-04-20,0.13277378228179143
2006-04-21,0.13233638443935924
2006-04-24,0.13281982277650148
2006-04-25,0.1331292338046695
2006-04-26,0.13338861467588023
2006-04-27,0.13474737187910643
2006-04-28,0.13594520997375328
2006-05-02,0.13520459770114943
2006-05-03,0.13583464825772518
2006-05-04,0.13612101282472872
2006-05-05,0.13672213087800064
2006-05-08,0.13638651315789474
2006-05-09,0.13691515948701086
2006-05-10,0.13715723684210526
2006-05-11,0.13731179960448253
2006-05-12,0.13786627140974966
2006-05-15,0.1365485037816508
2006-05-16,0.13659697567389875
2006-05-17,0.135373031496063
2006-05-18,0.13700327439423707
2006-05-19,0.136595222513089
2006-05-22,0.1378017578125
2006-05-23,0.1378701171875
2006-05-24,0.1369561972744971
2006-05-26,0.13602299222797928
2006-05-29,0.13688137796555086
2006-05-30,0.13900680051813472
2006-05-31,0.1387578606158833
2006-06-01,0.13846785714285714
2006-06-02,0.14029782396882104
2006-06-05,0.14125681818181818
2006-06-06,0.13922932208887448
2006-06-07,0.13908014276443867
2006-06-08,0.13676321764515081
2006-06-09,0.13697144711226478
2006-06-12,0.136544952937358
2006-06-13,0.13523743107362957
2006-06-14,0.13602468333874634
2006-06-15,0.13611915584415585
2006-06-16,0.13609158817797987
2006-06-20,0.13654483430799222
2006-06-21,0.1376539837398374
2006-06-22,0.13634762833008449
2006-06-23,0.1356374553716326
2006-06-26,0.13689825016202203
2006-06-27,0.13591747572815535
2006-06-28,0.13602299222797928
2006-06-29,0.13587338082901554
2006-06-30,0.13884251458198316
2006-07-03,0.1394583468395462
2006-07-04,0.1394583468395462
2006-07-05,0.13863103336572724
2006-07-06,0.13941153596889178
2006-07-07,0.14036260531432276
2006-07-10,0.13876733635774466
2006-07-11,0.13923313878080415
2006-07-12,0.13832598118715536
2006-07-13,0.13805285343709467
2006-07-14,0.13749497242945183
2006-07-17,0.13575535366645036
2006-07-18,0.13489454899415965
2006-07-19,0.13652614485222475
2006-07-20,0.13705029201817004
2006-07-21,0.13720051914341339
2006-07-24,0.1364012987012987
2006-07-25,0.13592495126705653
2006-07-26,0.1371554977228367
2006-07-27,0.1377390315242119
2006-07-28,0.1381959701007475
2006-07-31,0.13879622395833333
2006-08-01,0.13922338000651255
2006-08-02,0.13939042657114945
2006-08-03,0.13909543973941368
2006-08-04,0.1401169762137504
2006-08-07,0.13982682291666665
2006-08-08,0.13981705729166666
2006-08-09,0.14051254480286737
2006-08-10,0.13885597914630174
2006-08-11,0.13850993161836536
2006-08-14,0.138069918699187
2006-08-15,0.13892564935064936
2006-08-16,0.1397957059206246
2006-08-17,0.13968441558441558
2006-08-18,0.13928552887735238
2006-08-22,0.13720051914341339
2006-08-23,0.13911309138042774
2006-08-24,0.13887139617751862
2006-08-25,0.1381254851228978
2006-08-28,0.13823603487245723
2006-08-29,0.13865395799676897
2006-08-30,0.13885017759121732
2006-08-31,0.1378931223764934
2006-09-01,0.13774289405684753
2006-09-04,0.13774305106658047
2006-09-05,0.13777888960619755
2006-09-06,0.1374041250402836
2006-09-07,0.13639593417231363
2006-09-08,0.13596936472105772
2006-09-11,0.1369113760876571
2006-09-12,0.13704634695848084
2006-09-13,0.1373022881082823
2006-09-14,0.1380909677419355
2006-09-15,0.1375041962556488
2006-09-18,0.13795965138799224
2006-09-19,0.13780949305779788
2006-09-20,0.137703034215623
2006-09-21,0.1383488222007099
2006-09-22,0.1381271377863827
2006-09-25,0.13695806451612902
2006-09-26,0.1363010960670535
2006-09-27,0.13667375886524824
2006-09-28,0.13728157216494846
2006-09-29,0.1365692654639175
2006-10-02,0.13662681276184338
2006-10-03,0.13657474226804125
2006-10-04,0.136165539452496
2006-10-05,0.1369207729468599
2006-10-06,0.1357073406310367
2006-10-09,0.1357073406310367
2006-10-10,0.13527035725780495
2006-10-11,0.1354938828074694
2006-10-12,0.13555476804123712
2006-10-13,0.13501643570737995
2006-10-17,0.13550129032258063
2006-10-18,0.1354205758654157
2006-10-19,0.13671479443185497
2006-10-20,0.13677443365695793
2006-10-23,0.1363644012944984
2006-10-24,0.13676343042071198
2006-10-25,0.136537342386033
2006-10-26,0.1376273875040466
2006-10-27,0.13823787976729154
2006-10-30,0.13803199741435035
2006-10-31,0.13861540951764326
2006-11-01,0.13878879170715905
2006-11-02,0.1389565358417126
2006-11-03,0.13868472267272136
2006-11-07,0.14017387065323367
2006-11-08,0.1399657869012708
2006-11-09,0.1412428292046936
2006-11-10,0.14148468057366362
2006-11-13,0.1408013654096229
2006-11-14,0.141390625
2006-11-15,0.1412509778357236
2006-11-16,0.14142261322906485
2006-11-17,0.14128692257644762
2006-11-20,0.14091644993498048
2006-11-21,0.14073214285714283
2006-11-22,0.14244191343963553
2006-11-23,0.1424418756105503
2006-11-24,0.1446780487804878
2006-11-27,0.14515269655620533
2006-11-28,0.1448814165042235
2006-11-29,0.14473649967469096
2006-11-30,0.14632301173402867
2006-12-01,0.1478305029392554
2006-12-04,0.14767549019607842
2006-12-05,0.1473685761047463
2006-12-06,0.14679980372914622
2006-12-07,0.146985284499673
2006-12-11,0.14608790849673203
2006-12-12,0.14686444007858546
2006-12-13,0.1460196335078534
2006-12-14,0.14544833224329629
2006-12-15,0.14455446516192347
2006-12-18,0.14450441609421
2006-12-19,0.14648790058862002
2006-12-20,0.14626310615989516
2006-12-21,0.14676738845144358
2006-12-22,0.1457578431372549
2006-12-26,0.14539543973941368
2006-12-27,0.1451970091027308
2006-12-28,0.14557519531250002
2006-12-29,0.14609830176355323
2007-01-02,0.14734270765206017
2007-01-03,0.14577247466492316
2007-01-04,0.14417936197916667
2007-01-05,0.14345354126055881
2007-01-08,0.14312703053931125
2007-01-09,0.14246642880311383
2007-01-10,0.1416812723141837
2007-01-11,0.1410516233766234
2007-01-12,0.1425069782538137
2007-01-15,0.14250698278661902
2007-01-16,0.14261071428571429
2007-01-17,0.14250698278661902
2007-01-18,0.14208371187540558
2007-01-19,0.1425456902138691
2007-01-22,0.14211821705426356
2007-01-23,0.14345351839896708
2007-01-24,0.14282461240310076
2007-01-25,0.14294706262104584
2007-01-26,0.14191049581455248
2007-01-29,0.14310456885456885
2007-01-30,0.14351110395880268
2007-01-31,0.14367814612166077
2007-02-01,0.1440070899129874
2007-02-02,0.1431026137463698
2007-02-05,0.14170319046084434
2007-02-06,0.1420373952288846
2007-02-07,0.1427878787878788
2007-02-08,0.14356070853462158
2007-02-09,0.14290405666452027
2007-02-12,0.14188434278350515
2007-02-13,0.14230012894906513
2007-02-14,0.14374822466107168
2007-02-15,0.1420574193548387
2007-02-16,0.1421768115942029
2007-02-19,0.14217660328714146
2007-02-20,0.1417255154639175
2007-02-21,0.14117707662588538
2007-02-22,0.14108150773195877
2007-02-23,0.14180573453608247
2007-02-26,0.14201321301965839
2007-02-27,0.14345952918413415
2007-02-28,0.1427532258064516
2007-03-01,0.14184404262189215
2007-03-02,0.14906677471636953
2007-03-05,0.14063313990973567
2007-03-06,0.14168127618433773
2007-03-07,0.1420090206185567
2007-03-08,0.1413768115942029
2007-03-09,0.14103380553766903
2007-03-12,0.14194650338382211
2007-03-13,0.1423711705901322
2007-03-14,0.1425109748224661
2007-03-15,0.14294706262104584
2007-03-16,0.1436762334730732
2007-03-19,0.14301451612903224
2007-03-20,0.1432194256211681
2007-03-21,0.14310451612903227
2007-03-22,0.14333204259438528
2007-03-23,0.14302256608639588
2007-03-26,0.14342268041237113
2007-03-27,0.14321925305859626
2007-03-28,0.1427164948453608
2007-03-29,0.1431250805931657
2007-03-30,0.14318225806451612
2007-04-03,0.14268171557562076
2007-04-04,0.14383516129032256
2007-04-09,0.14391185017759123
2007-04-10,0.14487071751777636
2007-04-11,0.14471368489162081
2007-04-12,0.14552868719611023
2007-04-13,0.14589385113268608
2007-04-16,0.1470025915127956
2007-04-17,0.1474622121310412
2007-04-18,0.14744927066450567
2007-04-19,0.1477759067357513
2007-04-20,0.14801651554404144
2007-04-23,0.14773662017515407
2007-04-24,0.14818975024326955
2007-04-25,0.14866364225534673
2007-04-26,0.14870757772020723
2007-04-27,0.14932944983818772
2007-04-30,0.14952168284789644
2007-05-02,0.14906677471636953
2007-05-03,0.1480888456549935
2007-05-04,0.14834803762568927
2007-05-07,0.14843636363636362
2007-05-08,0.14747305194805194
2007-05-09,0.14716044170185125
2007-05-10,0.14607919506653685
2007-05-11,0.14661266233766232
2007-05-14,0.14701137102014294
2007-05-15,0.14804713914174253
2007-05-16,0.14679980500487488
2007-05-17,0.14635934959349592
2007-05-18,0.1465932423651722
2007-05-21,0.14582146341463414
2007-05-22,0.14660818713450294
2007-05-23,0.14620726565034056
2007-05-24,0.14625453955901427
2007-05-28,0.1462542977619202
2007-05-29,0.14536773774748457
2007-05-30,0.14412954545454545
2007-05-31,0.1446132596685083
2007-06-01,0.14413175016265453
2007-06-04,0.14468001302083333
2007-06-05,0.14497367565810854
2007-06-06,0.14474934980494147
2007-06-07,0.14405687357816055
2007-06-08,0.14305136540962288
2007-06-11,0.14290829268292682
2007-06-12,0.14180579050097594
2007-06-13,0.14144079375406637
2007-06-14,0.14126302083333334
2007-06-15,0.14221319467013324
2007-06-19,0.1425842550422902
2007-06-20,0.14503670022734655
2007-06-21,0.14519046073977937
2007-06-22,0.14573004542504867
2007-06-25,0.14555188067444877
2007-06-26,0.145139896373057
2007-06-27,0.14537010676156584
2007-06-28,0.14576407766990293
2007-06-29,0.14625444552214678
2007-07-02,0.147208346813329
2007-07-03,0.147920090585571
2007-07-04,0.14792011642949549
2007-07-05,0.14856397035127294
2007-07-06,0.14856199677938808
2007-07-10,0.14943216242346116
2007-07-11,0.14943211867139633
2007-07-12,0.1506274193548387
2007-07-13,0.15038709677419354
2007-07-16,0.15055691712350855
2007-07-17,0.15048016768784264
2007-07-18,0.15044619845360824
2007-07-19,0.15060244845360823
2007-07-20,0.15070897435897437
2007-07-23,0.15036244401791427
2007-07-24,0.1501860759493671
2007-07-25,0.14873647798742137
2007-07-26,0.14863033779477375
2007-07-27,0.14834830019243106
2007-07-30,0.14882490396927014
2007-07-31,0.14867029798141623
2007-08-01,0.14782827960421321
2007-08-02,0.14863702995538558
2007-08-03,0.14929171974522293
2007-08-06,0.14956624203821656
2007-08-07,0.14870550780006367
2007-08-08,0.14920012767315674
2007-08-09,0.14782850779510023
2007-08-10,0.14779129606099112
2007-08-13,0.14628657760814248
2007-08-14,0.14544804575786463
2007-08-15,0.14388895939086294
2007-08-16,0.14267151898734176
2007-08-17,0.14492743979721165
2007-08-21,0.1434639240506329
2007-08-22,0.14436458333333332
2007-08-23,0.14478067967275016
2007-08-24,0.1462031545741325
2007-08-27,0.14565804416403785
2007-08-28,0.14541024020227558
2007-08-29,0.1457216429699842
2007-08-30,0.14546295123495884
2007-08-31,0.14520532319391635
2007-09-03,0.14520524984187225
2007-09-04,0.1448078988941548
2007-09-05,0.1455094816687737
2007-09-06,0.1465224399494311
2007-09-07,0.14721030993042378
2007-09-10,0.14765811965811965
2007-09-11,0.14818779790276454
2007-09-12,0.1500015938795027
2007-09-13,0.15014340466304696
2007-09-14,0.14961109340133888
2007-09-17,0.14936746411483254
2007-09-18,0.14976562499999999
2007-09-19,0.15145097412967104
2007-09-20,0.15299872530274058
2007-09-21,0.15324038155802863
2007-09-24,0.153720826709062
2007-09-25,0.15369494756911345
2007-09-26,0.1529520330368488
2007-09-27,0.15344730158730158
2007-09-28,0.15526984126984128
2007-10-01,0.15521689425214352
2007-10-02,0.15365692503176617
2007-10-03,0.1537965725166614
2007-10-04,0.15356957210776545
2007-10-05,0.15465019011406844
2007-10-08,0.15465020576131688
2007-10-09,0.1536642428074613
2007-10-10,0.1546527249683143
2007-10-11,0.1558773764258555
2007-10-12,0.1557994931897371
2007-10-16,0.154825
2007-10-17,0.15495476115153434
2007-10-18,0.15582890575585073
2007-10-19,0.15557192538729056
2007-10-22,0.15385547491322182
2007-10-23,0.15490419161676647
2007-10-24,0.15435199748348538
2007-10-25,0.15554513998112615
2007-10-26,0.15643582466099024
2007-10-29,0.15659011719987329
2007-10-30,0.15694885641677253
2007-10-31,0.15720560152768936
2007-11-01,0.15614750957854406
2007-11-02,0.15687983381271972
2007-11-05,0.15613278008298756
2007-11-07,0.15865451055662189
2007-11-08,0.15873514376996806
2007-11-09,0.15808021732182806
2007-11-12,0.1580801404853129
2007-11-13,0.15775853269537482
2007-11-14,0.1591445012787724
2007-11-15,0.1582602432778489
2007-11-16,0.1583505747126437
2007-11-19,0.15814536741214058
2007-11-20,0.1591749680715198
2007-11-21,0.15932940426887546
2007-11-22,0.15932951289398278
2007-11-23,0.15979796372892144
2007-11-26,0.16040566337893733
2007-11-27,0.15904571428571432
2007-11-28,0.1581076532232455
2007-11-29,0.15718583227445998
2007-11-30,0.15730683624801273
2007-12-03,0.15610353615801212
2007-12-04,0.1572203443877551
2007-12-05,0.1561574074074074
2007-12-06,0.15602807913209954
2007-12-07,0.15607934990439773
2007-12-10,0.15644295729764182
2007-12-11,0.15627206116597642
2007-12-12,0.15585791653392803
2007-12-13,0.15482272437937622
2007-12-14,0.15402387014640356
2007-12-17,0.15221847133757963
2007-12-18,0.1524644564870896
2007-12-19,0.15176564495530012
2007-12-20,0.15187404336734694
2007-12-21,0.15156574339382362
2007-12-26,0.1536380407124682
2007-12-27,0.1547078437599238
2007-12-28,0.1558796443315338
2007-12-31,0.15455001587805653
2008-01-02,0.15616693163751988
2008-01-03,0.15746800382043935
2008-01-04,0.15768152866242038
2008-01-07,0.15652869897959182
2008-01-08,0.1569415335463259
2008-01-09,0.15566379034835412
2008-01-10,0.1574010866091403
2008-01-11,0.1576592071611253
2008-01-14,0.15851131654446923
2008-01-15,0.1579678446354664
2008-01-16,0.15524570883661792
2008-01-17,0.1558577777777778
2008-01-18,0.1550098350253807
2008-01-21,0.15500981633945535
2008-01-22,0.15500981944884384
2008-01-23,0.1531462951234959
2008-01-24,0.15576562004440214
2008-01-25,0.15502444444444446
2008-01-28,0.15628403681370995
2008-01-29,0.15635755076142133
2008-01-30,0.1570795310519645
2008-01-31,0.15688473717542747
2008-02-01,0.1573291058972733
2008-02-04,0.15818777707409754
2008-02-05,0.155289190897598
2008-02-06,0.1557970968759861
2008-02-07,0.1534449353108236
2008-02-08,0.1541091827074787
2008-02-11,0.15386994949494948
2008-02-12,0.15550411132194814
2008-02-13,0.15593567807351078
2008-02-14,0.15676679340937894
2008-02-15,0.15767396130669203
2008-02-18,0.15767396130669203
2008-02-19,0.15854407102092583
2008-02-20,0.15743065693430658
2008-02-21,0.1590609330371311
2008-02-22,0.1590582831802344
2008-02-25,0.15920519316022802
2008-02-26,0.16011775878442547
2008-02-27,0.16207726409119697
2008-02-28,0.16202977510294583
2008-02-29,0.16189623536855427
2008-03-03,0.16237733459955683
2008-03-04,0.16235077703774184
2008-03-05,0.16334010152284262
2008-03-06,0.16402060875079266
2008-03-07,0.16310297845373892
2008-03-10,0.16337998733375556
2008-03-11,0.16334803299492387
2008-03-12,0.16449270304568525
2008-03-13,0.1652264930114358
2008-03-14,0.16530832803560075
2008-03-17,0.1662674714104193
2008-03-18,0.16724372418176042
2008-03-19,0.16674184352233132
2008-03-25,0.1658099304237824
2008-03-26,0.1680530135689492
2008-03-27,0.16820568720379148
2008-03-28,0.16792599620493356
2008-03-31,0.16847506313131314
2008-04-01,0.16607444794952683
2008-04-03,0.1674873577749684
2008-04-04,0.16771482769522605
2008-04-07,0.16776828110161446
2008-04-08,0.1677094017094017
2008-04-09,0.16906457739791073
2008-04-10,0.1676333967046895
2008-04-11,0.16785283856644467
2008-04-14,0.16820577045022195
2008-04-15,0.16759126858589055
2008-04-16,0.16995230574857867
2008-04-17,0.16877080706179065
2008-04-18,0.167805047318612
2008-04-21,0.16965251572327042
2008-04-22,0.1711712759270899
2008-04-23,0.1702244577176988
2008-04-24,0.16805307788944723
2008-04-25,0.1668780718336484
2008-04-28,0.16713745271122318
2008-04-29,0.16655004736343546
2008-04-30,0.16662515802781286
2008-05-02,0.16460907944514502
2008-05-05,0.16574669187145558
2008-05-06,0.16629807994963802
2008-05-07,0.16540138190954776
2008-05-08,0.1657771482530689
2008-05-09,0.1667557444129682
2008-05-12,0.1675716084356311
2008-05-13,0.16671943127962086
2008-05-14,0.16601106544419855
2008-05-15,0.16554096804808607
2008-05-16,0.1673639542275906
2008-05-19,0.16694220387424577
2008-05-20,0.16857993630573245
2008-05-21,0.16925055857006066
2008-05-22,0.16884460753031272
2008-05-23,0.16957785577536694
2008-05-26,0.16957765754296628
2008-05-27,0.16926214833759592
2008-05-28,0.16723234916559693
2008-05-29,0.16630086788813886
2008-05-30,0.1668780251694095
2008-06-02,0.1668030450275348
2008-06-03,0.16580997392438068
2008-06-04,0.16559596616785946
2008-06-05,0.16715419797451814
2008-06-06,0.1690674706649283
2008-06-09,0.16784725848563967
2008-06-10,0.16521827079934748
2008-06-11,0.1658706305129043
2008-06-12,0.16440058958401574
2008-06-13,0.16401776315789474
2008-06-17,0.1656013179571664
2008-06-18,0.16545337726523887
2008-06-19,0.1650681818181818
2008-06-20,0.16614040870138433
2008-06-23,0.1651146074859225
2008-06-24,0.1657330901856764
2008-06-25,0.16572763419483102
2008-06-26,0.16732474397092834
2008-06-27,0.16730535360211501
2008-06-30,0.16617917355371903
2008-07-01,0.1671403044341496
2008-07-02,0.16746788079470198
2008-07-03,0.16670838837516513
2008-07-04,0.1667081956378057
2008-07-07,0.16741431885979452
2008-07-08,0.1660275381552754
2008-07-10,0.1667445328031809
2008-07-11,0.16798808735936466
2008-07-14,0.16783035714285716
2008-07-15,0.16773743386243384
2008-07-16,0.16647258916776753
2008-07-17,0.16718226926893812
2008-07-18,0.16778233542838242
2008-07-21,0.1682367724867725
2008-07-22,0.16677241151174327
2008-07-23,0.1659476474486415
2008-07-24,0.1654888962545575
2008-07-25,0.16579887342611
2008-07-28,0.16645596026490064
2008-07-29,0.16443305785123968
2008-07-30,0.1651338400528751
2008-07-31,0.16528646517739817
2008-08-01,0.16447633136094678
2008-08-04,0.16478538512179067
2008-08-05,0.16359927679158448
2008-08-06,0.16367936925098556
2008-08-07,0.16329734164752213
2008-08-08,0.15999737876802098
2008-08-11,0.1587375535773162
2008-08-12,0.15906587615283269
2008-08-13,0.15945148514851487
2008-08-14,0.1581304060746121
2008-08-15,0.1568112211221122
2008-08-19,0.15725
2008-08-20,0.1568946499339498
2008-08-21,0.1587804958677686
2008-08-22,0.1580403305785124
2008-08-25,0.15760674157303373
2008-08-26,0.1559818241903503
2008-08-27,0.1563257350512058
2008-08-28,0.15597720515361743
2008-08-29,0.15516864686468648
2008-09-01,0.15516875825627477
2008-09-02,0.1537847267939434
2008-09-03,0.15273230161343432
2008-09-04,0.15175641869651088
2008-09-05,0.1506092105263158
2008-09-08,0.14877639344262297
2008-09-09,0.14896467124631993
2008-09-10,0.14781522446324008
2008-09-11,0.14644285714285715
2008-09-12,0.14898020765736536
2008-09-15,0.14768642695173306
2008-09-16,0.1472145395799677
2008-09-17,0.1485265700483092
2008-09-18,0.1498980442449503
2008-09-19,0.15092520064205456
2008-09-22,0.15449967741935483
2008-09-23,0.15218618909325587
2008-09-24,0.15189504185447522
2008-09-25,0.15160713138451654
2008-09-26,0.1508568677792041
2008-09-29,0.1480384862091084
2008-09-30,0.14411291866028708
2008-10-01,0.14442948308870454
2008-10-02,0.14261863867684477
2008-10-03,0.1425721062618596
2008-10-06,0.13837973099781045
2008-10-07,0.14061150855365476
2008-10-08,0.14181973316785604
2008-10-09,0.14197895388424636
2008-10-10,0.13830676178660048
2008-10-14,0.1402406015037594
2008-10-15,0.13524859287054408
2008-10-16,0.13421747269890796
2008-10-17,0.1260714716525935
2008-10-20,0.1334562383612663
2008-10-21,0.12989193397695423
2008-10-22,0.1279016444306547
2008-10-23,0.12899723502304147
2008-10-24,0.1274517998779744
2008-10-27,0.12534939393939395
2008-10-28,0.1245020783847981
2008-10-29,0.13139910979228486
2008-10-30,0.130893353028065
2008-10-31,0.12904899645808737
2008-11-03,0.1292105107764984
2008-11-04,0.13144231354642313
2008-11-05,0.12999003021148037
2008-11-07,0.12731236770486848
2008-11-10,0.1279639393939394
2008-11-11,0.1279639393939394
2008-11-12,0.12423903177004537
2008-11-13,0.1241619335347432
2008-11-14,0.1270567290283645
2008-11-17,0.1260714716525935
2008-11-18,0.12493766937669376
2008-11-19,0.12332882476705741
2008-11-20,0.12108140582757584
2008-11-21,0.1185115511551155
2008-11-24,0.12432553956834533
2008-11-25,0.12697934131736527
2008-11-26,0.12400806451612904
2008-11-27,0.12400803571428572
2008-11-28,0.12318144085383931
2008-12-01,0.12070440437481525
2008-12-02,0.12249793875147233
2008-12-03,0.1220434144910531
2008-12-04,0.12197356956142899
2008-12-05,0.11780363321799307
2008-12-09,0.12255807860262008
2008-12-10,0.12336222547584187
2008-12-11,0.12557595307917888
2008-12-12,0.12382968156587788
2008-12-15,0.12460438596491229
2008-12-16,0.12364902998236331
2008-12-17,0.13003733098177542
2008-12-18,0.13029309838472836
2008-12-19,0.12746984777517564
2008-12-22,0.12740963503649635
2008-12-23,0.12512813046010482
2008-12-24,0.1253461426491994
2008-12-26,0.12519883720930233
2008-12-29,0.1287300435413643
2008-12-30,0.12887746234067207
2008-12-31,0.1270324355632783
2009-01-02,0.12845054945054946
2009-01-05,0.12635352071863226
2009-01-06,0.12696148276860703
2009-01-07,0.1287696092619392
2009-01-08,0.12747797101449274
2009-01-09,0.12630414612931284
2009-01-12,0.12406494636126414
2009-01-13,0.1215922920892495
2009-01-14,0.11889481309765286
2009-01-15,0.11958297132927889
2009-01-16,0.12198090277777777
2009-01-19,0.12198090277777777
2009-01-20,0.11919797687861271
2009-01-21,0.12035129682997119
2009-01-22,0.12145352517985611
2009-01-23,0.12125179649324519
2009-01-26,0.12539500143636886
2009-01-27,0.12370723306544201
2009-01-28,0.12580676605504587
2009-01-29,0.12297101865136299
2009-01-30,0.11942861238532111
2009-02-02,0.11939730736178746
2009-02-03,0.12113428571428572
2009-02-04,0.12065500430169199
2009-02-05,0.12098479632816982
2009-02-06,0.12243947217441192
2009-02-09,0.12523487238313738
2009-02-10,0.12210304247990815
2009-02-11,0.11946848137535816
2009-02-12,0.11888054998567744
2009-02-13,0.11980062929061785
2009-02-16,0.11980068630254505
2009-02-17,0.11346746575342466
2009-02-18,0.11426866096866098
2009-02-19,0.1145265987549519
2009-02-20,0.11346862634256642
2009-02-23,0.1140574971815107
2009-02-24,0.11222594259988745
2009-02-25,0.11227369901547117
2009-02-26,0.11210511523327713
2009-02-27,0.11090776562938043
2009-03-02,0.10879033601777284
2009-03-03,0.10802990861257268
2009-03-04,0.11017716970702046
2009-03-05,0.10763114301490889
2009-03-06,0.10876645552189479
2009-03-09,0.10966483365411053
2009-03-10,0.11266208413527633
2009-03-11,0.11367243272926963
2009-03-12,0.11486341195831049
2009-03-13,0.11559479452054794
2009-03-16,0.11847927532253638
2009-03-17,0.11784950657894736
2009-03-18,0.12186214442013128
2009-03-19,0.12522225267196493
2009-03-20,0.12271151216844407
2009-03-23,0.12489075630252101
2009-03-25,0.1238712039045553
2009-03-26,0.1247303735787764
2009-03-27,0.12245586652314316
2009-03-30,0.11988539144471348
2009-03-31,0.12142258064516127
2009-04-01,0.12168103448275862
2009-04-03,0.12533053600433136
2009-04-06,0.12483151878062058
2009-04-07,0.12206586826347306
2009-04-08,0.12141827576828937
2009-04-13,0.1226016304347826
2009-04-14,0.12255655247417076
2009-04-15,0.12075251563774816
2009-04-16,0.11997037238379996
2009-04-17,0.11844978284473398
2009-04-20,0.11507617240444565
2009-04-21,0.11709615384615385
2009-04-22,0.11880438311688311
2009-04-23,0.1200898025426021
2009-04-24,0.12344766026507979
2009-04-27,0.12202402807775378
2009-04-28,0.12236167922497308
2009-04-29,0.12489707067992474
2009-04-30,0.12450350026925147
2009-05-04,0.12668497970230042
2009-05-05,0.1257845363611787
2009-05-06,0.12642710859606576
2009-05-07,0.12689545821015855
2009-05-08,0.130210158559527
2009-05-11,0.12817069892473118
2009-05-12,0.12795753829615694
2009-05-13,0.12678604026845636
2009-05-14,0.12744539844378858
2009-05-15,0.12637580472103005
2009-05-18,0.12895250872015027
2009-05-19,0.13036453862660943
2009-05-20,0.1318218113612004
2009-05-21,0.13287259100642398
2009-05-22,0.13433823922932833
2009-05-26,0.13241535169831506
2009-05-27,0.13045972705378647
2009-05-28,0.12990731837606836
2009-05-29,0.13179407842091223
2009-06-01,0.135958344459279
2009-06-02,0.13372375100187014
2009-06-03,0.12949172008547008
2009-06-04,0.13132487309644672
2009-06-05,0.1285033271227043
2009-06-08,0.12753312051077415
2009-06-09,0.1299460106382979
2009-06-10,0.12903218085106383
2009-06-11,0.13133882978723405
2009-06-12,0.13081482465462274
2009-06-16,0.12762904938927244
2009-06-17,0.12719723918237325
2009-06-18,0.12664171974522292
2009-06-19,0.12698728476821192
2009-06-22,0.12512351229833377
2009-06-23,0.12696809912997628
2009-06-24,0.1269229957805907
2009-06-25,0.12652463768115943
2009-06-26,0.12864218009478673
2009-06-29,0.1299174142480211
2009-06-30,0.12960416117987886
2009-07-01,0.13222269018162675
2009-07-02,0.1289158116285188
2009-07-03,0.12862056271364714
2009-07-06,0.12758690507494083
2009-07-07,0.12659027595269381
2009-07-08,0.12485635504201682
2009-07-13,0.1265950630252101
2009-07-14,0.12611770888071466
2009-07-15,0.12905227213028633
2009-07-16,0.1280328342526924
2009-07-17,0.12817542016806724
2009-07-20,0.12889600840336135
2009-07-21,0.1305057773109244
2009-07-22,0.13199921218487395
2009-07-23,0.13393146008403362
2009-07-24,0.13427697558414284
2009-07-27,0.13514251968503938
2009-07-28,0.13368623853211012
2009-07-29,0.13299816945606693
2009-07-30,0.134945416557848
2009-07-31,0.1384467362924282
2009-08-03,0.14125483533716673
2009-08-04,0.13991681925189642
2009-08-05,0.13988366013071893
2009-08-06,0.1394971249346576
2009-08-07,0.1395868826757251
2009-08-10,0.13753277618177068
2009-08-11,0.13677264421821977
2009-08-12,0.1388849765258216
2009-08-13,0.13954209017461558
2009-08-14,0.13881744791666667
2009-08-18,0.13826287051482058
2009-08-19,0.1393087318087318
2009-08-20,0.13983658093011173
2009-08-21,0.1423689269940244
2009-08-24,0.1418761038961039
2009-08-25,0.14177350649350648
2009-08-26,0.1401798336798337
2009-08-27,0.13986408523908525
2009-08-28,0.14124883116883116
2009-08-31,0.1404829914307972
2009-09-01,0.13765201560468138
2009-09-02,0.1385637025481019
2009-09-03,0.1383086323452938
2009-09-04,0.13968234988302575
2009-09-07,0.13968225513120291
2009-09-08,0.14217475980264865
2009-09-09,0.14267981318111053
2009-09-10,0.14303503763301323
2009-09-11,0.1428897249610794
2009-09-14,0.14287766788131182
2009-09-15,0.1439843382928739
2009-09-16,0.14560919540229886
2009-09-17,0.1453024530271399
2009-09-18,0.14559442563167493
2009-09-21,0.14481412930135557
2009-09-22,0.14698540526452958
2009-09-23,0.1467070628094866
2009-09-24,0.14425853531404742
2009-09-25,0.1437381448671183
2009-09-28,0.14322754491017964
2009-09-29,0.14274707259953162
2009-09-30,0.14368019776216498
