,usd_por_unidad
2003-02-17,0.5915
2003-02-18,0.5907
2003-02-19,0.5928
2003-02-20,0.5963
2003-02-21,0.5991
2003-02-24,0.6025
2003-02-25,0.6052
2003-02-26,0.6055
2003-02-27,0.6047
2003-02-28,0.6081000000000001
2003-03-03,0.6143
2003-03-04,0.6125999999999999
2003-03-05,0.6149
2003-03-06,0.6143
2003-03-07,0.6145
2003-03-10,0.6143
2003-03-11,0.6049
2003-03-12,0.5946
2003-03-13,0.5939
2003-03-14,0.5975999999999999
2003-03-17,0.5925999999999999
2003-03-18,0.5933999999999999
2003-03-19,0.5899
2003-03-20,0.5932000000000001
2003-03-21,0.5908
2003-03-24,0.5949
2003-03-25,0.5952999999999999
2003-03-26,0.5972000000000001
2003-03-27,0.6004
2003-03-28,0.6007
2003-04-01,0.6035
2003-04-02,0.6008
2003-04-03,0.6005
2003-04-04,0.601
2003-04-07,0.5972000000000001
2003-04-08,0.6
2003-04-09,0.6048
2003-04-10,0.6051
2003-04-11,0.6054
2003-04-14,0.6033
2003-04-15,0.6068
2003-04-16,0.6125999999999999
2003-04-21,0.6139
2003-04-22,0.6201
2003-04-23,0.6176
2003-04-24,0.6203
2003-04-25,0.615
2003-04-28,0.618
2003-04-29,0.621
2003-04-30,0.6262000000000001
2003-05-02,0.6305999999999999
2003-05-05,0.6347
2003-05-06,0.6417
2003-05-07,0.6379
2003-05-08,0.643
2003-05-09,0.6438
2003-05-12,0.6491
2003-05-13,0.6487
2003-05-14,0.6477
2003-05-15,0.6412
2003-05-16,0.6506
2003-05-19,0.6541
2003-05-20,0.6575
2003-05-21,0.6560999648011263
2003-05-22,0.658
2003-05-23,0.658
2003-05-26,0.658
2003-05-27,0.6563
2003-05-28,0.651
2003-05-29,0.6508
2003-05-30,0.6527
2003-06-02,0.6573
2003-06-03,0.6600999999999999
2003-06-04,0.6648001417434444
2003-06-05,0.6663
2003-06-06,0.6583
2003-06-09,0.6564
2003-06-10,0.6572
2003-06-11,0.6626998582565556
2003-06-12,0.6646999294781383
2003-06-13,0.668
2003-06-17,0.671
2003-06-18,0.6719999999999999
2003-06-19,0.6711
2003-06-20,0.6669999999999999
2003-06-23,0.6632
2003-06-24,0.6624
2003-06-25,0.6710999999999999
2003-06-26,0.665
2003-06-27,0.6662999645012424
2003-06-30,0.6723
2003-07-01,0.6762
2003-07-02,0.6816
2003-07-03,0.6809001788908766
2003-07-04,0.6809001788908766
2003-07-07,0.6787001795332136
2003-07-08,0.6603001801801802
2003-07-10,0.6573999276149113
2003-07-11,0.6607000000000001
2003-07-14,0.6591
2003-07-15,0.6492
2003-07-16,0.6557000000000001
2003-07-17,0.6531
2003-07-18,0.6469
2003-07-21,0.6519
2003-07-22,0.6503
2003-07-23,0.66
2003-07-24,0.6647
2003-07-25,0.6642
2003-07-28,0.6632
2003-07-29,0.6643001757469243
2003-07-30,0.6527001721170396
2003-07-31,0.6472
2003-08-01,0.6505
2003-08-04,0.6457001692047377
2003-08-05,0.6459001703577513
2003-08-06,0.647700170940171
2003-08-07,0.6507000000000001
2003-08-08,0.6525
2003-08-11,0.6589001715265865
2003-08-12,0.6585000000000001
2003-08-13,0.6577001733102253
2003-08-14,0.6557001727115717
2003-08-15,0.6557001727115717
2003-08-19,0.6553000345661943
2003-08-20,0.660229845626072
2003-08-21,0.6534
2003-08-22,0.6516
2003-08-25,0.651300170940171
2003-08-26,0.6437999999999999
2003-08-27,0.6395
2003-08-28,0.6412
2003-08-29,0.6473000676589986
2003-09-01,0.6473
2003-09-02,0.6394000000000001
2003-09-03,0.6401
2003-09-04,0.6408998646820028
2003-09-05,0.6481
2003-09-08,0.6501
2003-09-09,0.6594
2003-09-10,0.657
2003-09-11,0.6594000000000001
2003-09-12,0.6626000000000001
2003-09-15,0.6657
2003-09-16,0.6605998617829992
2003-09-17,0.6655
2003-09-18,0.6659
2003-09-19,0.6722
2003-09-22,0.6803001721170396
2003-09-23,0.6761
2003-09-24,0.6780999999999999
2003-09-25,0.6788
2003-09-26,0.6737001721170396
2003-09-29,0.6759
2003-09-30,0.6795001715265866
2003-10-01,0.6813001721170396
2003-10-02,0.6842000688705234
2003-10-03,0.6787001733102254
2003-10-06,0.6853999301432064
2003-10-07,0.6909001044204663
2003-10-08,0.6898001400070003
2003-10-09,0.6868999295278365
2003-10-10,0.6908999295278365
2003-10-14,0.6901998590059922
2003-10-15,0.6884
2003-10-16,0.6906001407954945
2003-10-17,0.6915001757469244
2003-10-20,0.6925001751313485
2003-10-21,0.6990999999999999
2003-10-22,0.7049
2003-10-23,0.6996001405481378
2003-10-24,0.7004
2003-10-27,0.7043
2003-10-28,0.7045
2003-10-29,0.7043001751313486
2003-10-30,0.7061
2003-10-31,0.7073001745200698
2003-11-03,0.7001001751313485
2003-11-04,0.7021999999999999
2003-11-05,0.7091001751313486
2003-11-07,0.7092999648753073
2003-11-10,0.7167
2003-11-11,0.7167
2003-11-12,0.7171001751313486
2003-11-13,0.7194
2003-11-14,0.7184
2003-11-17,0.7108
2003-11-18,0.7215001745200698
2003-11-19,0.7219001739130435
2003-11-20,0.7213
2003-11-21,0.7232
2003-11-24,0.7182999654815327
2003-11-25,0.7185
2003-11-26,0.7228
2003-11-27,0.7228
2003-11-28,0.7239
2003-12-01,0.7263000000000001
2003-12-02,0.7313999999999999
2003-12-03,0.7353999999999999
2003-12-04,0.7355999999999999
2003-12-05,0.7356
2003-12-09,0.7385
2003-12-10,0.7397
2003-12-11,0.7354
2003-12-12,0.7430000000000001
2003-12-15,0.7441999324552516
2003-12-16,0.7438001348163128
2003-12-17,0.7425999324780552
2003-12-18,0.7391000336813742
2003-12-19,0.7371001348617666
2003-12-22,0.7333
2003-12-23,0.7360000000000001
2003-12-24,0.7428000000000001
2003-12-26,0.7408
2003-12-29,0.7425
2003-12-30,0.7483001703577512
2003-12-31,0.7506999999999999
2004-01-02,0.7585000000000001
2004-01-05,0.7682000000000001
2004-01-06,0.7707001745200698
2004-01-07,0.7688998960859023
2004-01-08,0.7745999308437069
2004-01-09,0.7772
2004-01-12,0.7791999999999999
2004-01-13,0.7771001745200699
2004-01-14,0.7775001739130435
2004-01-15,0.7697001745200698
2004-01-16,0.7623998611593197
2004-01-19,0.7624
2004-01-20,0.768
2004-01-21,0.7734999999999999
2004-01-22,0.7786
2004-01-23,0.7714
2004-01-26,0.7728
2004-01-27,0.778
2004-01-28,0.7801
2004-01-29,0.7588001355013549
2004-01-30,0.7627998633879781
2004-02-02,0.7564000000000001
2004-02-03,0.7635
2004-02-04,0.7616999660210669
2004-02-05,0.7653001692047376
2004-02-06,0.7685001692047377
2004-02-09,0.7761001703577513
2004-02-10,0.7796000000000001
2004-02-11,0.7859999999999999
2004-02-12,0.7884001365653807
2004-02-13,0.789
2004-02-16,0.789
2004-02-17,0.7971001024940211
2004-02-18,0.790899863760218
2004-02-19,0.7905001703577512
2004-02-20,0.7701
2004-02-23,0.7729999999999999
2004-02-24,0.7794000685635928
2004-02-25,0.7724001367989056
2004-02-26,0.7713999316939891
2004-02-27,0.7732001368457064
2004-03-01,0.774
2004-03-02,0.7617
2004-03-03,0.7438
2004-03-04,0.7505000000000001
2004-03-05,0.7595998634346193
2004-03-08,0.7569000682128241
2004-03-09,0.7637001375515818
2004-03-10,0.7488
2004-03-11,0.7389001029866118
2004-03-12,0.7332
2004-03-15,0.7344999999999999
2004-03-16,0.7403999309868874
2004-03-17,0.741
2004-03-18,0.7517000346380325
2004-03-19,0.7485001739130435
2004-03-22,0.7549999999999999
2004-03-23,0.7527998607727113
2004-03-24,0.748700034758429
2004-03-25,0.7405
2004-03-26,0.7439
2004-03-29,0.7479000348310694
2004-03-30,0.7535
2004-03-31,0.7628000000000001
2004-04-01,0.7677999296765119
2004-04-02,0.7566999999999999
2004-04-06,0.7607001769911504
2004-04-07,0.7685001783803068
2004-04-12,0.7675
2004-04-13,0.7551001776198935
2004-04-14,0.7333001422475107
2004-04-15,0.7396000709723207
2004-04-16,0.7447
2004-04-19,0.7454000707463743
2004-04-20,0.7372999647514981
2004-04-21,0.7333000350508236
2004-04-22,0.7301998604813393
2004-04-23,0.7298
2004-04-26,0.7330999293785311
2004-04-27,0.7334000704970037
2004-04-28,0.7229000701262271
2004-04-29,0.7183999300209937
2004-04-30,0.7223
2004-05-03,0.7194999999999999
2004-05-04,0.7283000000000001
2004-05-05,0.7336001395673413
2004-05-06,0.7226998616874135
2004-05-07,0.7040000000000001
2004-05-10,0.692
2004-05-11,0.6962999656002753
2004-05-12,0.6953001709401709
2004-05-13,0.6892001368457065
2004-05-14,0.6890000000000001
2004-05-17,0.6881
2004-05-18,0.6858998968008256
2004-05-19,0.6977000343997248
2004-05-20,0.6920999999999999
2004-05-21,0.7000998984083983
2004-05-24,0.6982
2004-05-26,0.7056998649561107
2004-05-27,0.717
2004-05-28,0.7134000674081564
2004-05-31,0.7134
2004-06-01,0.7081
2004-06-02,0.6965001700102007
2004-06-03,0.689
2004-06-04,0.6927001347708895
2004-06-07,0.7060999663412992
2004-06-08,0.7013000337495781
2004-06-09,0.6917000000000001
2004-06-10,0.6966999325691167
2004-06-11,0.6911000336813743
2004-06-14,0.686699966250422
2004-06-15,0.6954000677506774
2004-06-16,0.6869001692047377
2004-06-17,0.6866
2004-06-18,0.6897998652291105
2004-06-22,0.6859999999999999
2004-06-23,0.6879001019367992
2004-06-24,0.6981998642687479
2004-06-25,0.6992
2004-06-28,0.6993001686340641
2004-06-29,0.6908000674308834
2004-06-30,0.6907998647734955
2004-07-01,0.7054000677506775
2004-07-02,0.7053999999999999
2004-07-05,0.7054000679809652
2004-07-06,0.7148
2004-07-07,0.7221001017984391
2004-07-08,0.7217001352265043
2004-07-12,0.727700067704807
2004-07-13,0.7226000678426051
2004-07-14,0.7230000000000001
2004-07-15,0.722
2004-07-16,0.7316000679578661
2004-07-19,0.7326000678426052
2004-07-20,0.7311000339097999
2004-07-21,0.7193999322722656
2004-07-22,0.7152001352265044
2004-07-23,0.710500168520391
2004-07-26,0.7097000335908633
2004-07-27,0.699
2004-07-28,0.6980000000000001
2004-07-29,0.6953998655913979
2004-07-30,0.7021000000000001
2004-08-02,0.7035999330431872
2004-08-03,0.7058001334668
2004-08-04,0.7038000660938534
2004-08-05,0.7034999999999999
2004-08-06,0.7120000000000001
2004-08-09,0.7167
2004-08-10,0.7158001325820351
2004-08-11,0.7133001652892562
2004-08-12,0.7133001328021249
2004-08-13,0.7166
2004-08-17,0.7153001328021249
2004-08-18,0.7150999335989376
2004-08-19,0.7238999335106382
2004-08-20,0.7236999002991027
2004-08-23,0.7162000664672649
2004-08-24,0.703
2004-08-25,0.7059000334336342
2004-08-26,0.7021000332336325
2004-08-27,0.7027998670212765
2004-08-30,0.7000000000000001
2004-08-31,0.7067000333667002
2004-09-01,0.7035001665001664
2004-09-02,0.6951998667554964
2004-09-03,0.6902999666333
2004-09-06,0.6903001336898396
2004-09-07,0.6947999331997328
2004-09-08,0.6969
2004-09-09,0.6859000666222519
2004-09-10,0.6965001660577881
2004-09-13,0.6961001001001001
2004-09-14,0.7017001338688086
2004-09-15,0.6944999999999999
2004-09-16,0.6977
2004-09-17,0.6970999999999999
2004-09-20,0.7013998664886515
2004-09-21,0.7014001331557923
2004-09-22,0.7065001669449081
2004-09-23,0.7139001336005344
2004-09-24,0.7131001335113485
2004-09-27,0.7135998663994656
2004-09-28,0.7167001338688086
2004-09-29,0.7140998659517426
2004-09-30,0.7270000000000001
2004-10-01,0.7244999999999999
2004-10-04,0.7204999999999999
2004-10-05,0.7235998655010086
2004-10-06,0.7235001682935039
2004-10-07,0.7279001344989913
2004-10-08,0.7355
2004-10-12,0.735500168406871
2004-10-13,0.723400067294751
2004-10-14,0.7307001680672269
2004-10-15,0.7293001686340641
2004-10-18,0.7253001692047377
2004-10-19,0.728
2004-10-20,0.7350000000000001
2004-10-21,0.739
2004-10-22,0.7385999324780553
2004-10-25,0.7468999326145552
2004-10-26,0.7446999663639421
2004-10-27,0.744400067294751
2004-10-28,0.7461
2004-10-29,0.7455999999999999
2004-11-01,0.7458999663186258
2004-11-02,0.7445001690902944
2004-11-03,0.7543001013856032
2004-11-04,0.7571999324552516
2004-11-05,0.7611998649561107
2004-11-08,0.7575998655010088
2004-11-09,0.7611000336813742
2004-11-10,0.7588999999999999
2004-11-11,0.7588998988877654
2004-11-12,0.7680000000000001
2004-11-15,0.7719001015916018
2004-11-16,0.7725999322493224
2004-11-17,0.7832000681663258
2004-11-18,0.7781
2004-11-19,0.7848
2004-11-22,0.7826000000000001
2004-11-23,0.7873000000000001
2004-11-24,0.7865999320190346
2004-11-25,0.7866000679578661
2004-11-26,0.79
2004-11-29,0.7851999322263639
2004-11-30,0.772100169779287
2004-12-01,0.7765000000000001
2004-12-02,0.7755
2004-12-03,0.7775999328182734
2004-12-06,0.7758
2004-12-07,0.7743999328408327
2004-12-09,0.7523998655913979
2004-12-10,0.7468999328408327
2004-12-13,0.7582999327505042
2004-12-14,0.7555
2004-12-15,0.7636999327956989
2004-12-16,0.7544001338240214
2004-12-17,0.7613001007049346
2004-12-20,0.763
2004-12-21,0.7652999662959218
2004-12-22,0.7637999325236168
2004-12-23,0.7660998645903859
2004-12-24,0.7696000677277345
2004-12-27,0.7715001688618711
2004-12-28,0.78
2004-12-29,0.7707999328633769
2004-12-30,0.7781999999999999
2004-12-31,0.7806998992950654
2005-01-03,0.7785000000000001
2005-01-04,0.7685999324780554
2005-01-05,0.7674
2005-01-06,0.7588000674308834
2005-01-07,0.7550999999999999
2005-01-10,0.7588999326145552
2005-01-11,0.7627001013171226
2005-01-12,0.7678
2005-01-13,0.7662
2005-01-14,0.7576000680735194
2005-01-17,0.7576
2005-01-18,0.7568998978549542
2005-01-19,0.7587998640842677
2005-01-20,0.7595001697792869
2005-01-21,0.7709001019367993
2005-01-24,0.7693000340947835
2005-01-25,0.7645999315537302
2005-01-26,0.7745
2005-01-27,0.7746999316473
2005-01-28,0.7735001708233685
2005-01-31,0.7755
2005-02-01,0.773500170940171
2005-02-02,0.774300170940171
2005-02-03,0.7690999315537304
2005-02-04,0.7719999999999999
2005-02-07,0.7692000685166153
2005-02-08,0.7665998627316403
2005-02-09,0.7682000687521486
2005-02-10,0.7822000686341798
2005-02-11,0.7857001030573686
2005-02-14,0.7877000343997248
2005-02-15,0.7879001377410468
2005-02-16,0.7827000691085004
2005-02-17,0.7884000000000001
2005-02-18,0.7872999657182037
2005-02-21,0.7873000343288706
2005-02-22,0.7942001368457065
2005-02-23,0.7874
2005-02-24,0.7871001362397819
2005-02-25,0.7872001361470387
2005-02-28,0.7922998638529613
2005-03-01,0.7842998643147897
2005-03-02,0.7827000338180589
2005-03-03,0.7831998644986449
2005-03-04,0.7911998638066055
2005-03-07,0.7918999999999999
2005-03-08,0.7970999658819515
2005-03-09,0.793900068212824
2005-03-10,0.7886000681895671
2005-03-11,0.7931998628728145
2005-03-14,0.7868
2005-03-15,0.7903001027749229
2005-03-16,0.7938000000000001
2005-03-17,0.7916000685400959
2005-03-18,0.7941998628728146
2005-03-21,0.7857000342817965
2005-03-22,0.7859000343524563
2005-03-23,0.7705
2005-03-28,0.7685999315537303
2005-03-29,0.7711999315302979
2005-03-30,0.7713000000000001
2005-03-31,0.7727000342817965
2005-04-01,0.7692000685166153
2005-04-04,0.7672000685166152
2005-04-05,0.7673000343288707
2005-04-06,0.7657998622115053
2005-04-07,0.7656998616874136
2005-04-08,0.771
2005-04-11,0.7743
2005-04-12,0.7726999999999999
2005-04-13,0.7787999305314345
2005-04-14,0.7699999999999999
2005-04-15,0.7685000000000001
2005-04-18,0.7666998621640247
2005-04-19,0.7686998621640249
2005-04-20,0.776
2005-04-21,0.7742001377884946
2005-04-22,0.7813
2005-04-25,0.7793998621165116
2005-04-26,0.777
2005-04-27,0.7756
2005-04-28,0.7783001031282228
2005-04-29,0.7806
2005-05-02,0.7789
2005-05-03,0.7737000345184675
2005-05-04,0.7736999309392266
2005-05-05,0.7801001035554022
2005-05-06,0.77530010348396
2005-05-09,0.7723001727115717
2005-05-10,0.775799861735223
2005-05-11,0.7746999309392265
2005-05-12,0.7649999999999999
2005-05-13,0.7609001727115716
2005-05-16,0.7554001386962551
2005-05-17,0.7566999306999306
2005-05-18,0.7611001386001386
2005-05-19,0.7584000000000001
2005-05-20,0.7551001039140977
2005-05-23,0.7593000693000692
2005-05-24,0.7623998613998614
2005-05-26,0.7599001733102253
2005-05-27,0.7627001733102254
2005-05-30,0.7627000693481276
2005-05-31,0.7565001734304544
2005-06-01,0.7505
2005-06-02,0.7536
2005-06-03,0.7559999999999999
2005-06-06,0.7651001727115716
2005-06-07,0.7692000691085004
2005-06-08,0.765399861878453
2005-06-09,0.7673001727115717
2005-06-10,0.7613001383125865
2005-06-13,0.761
2005-06-14,0.7640998955795335
2005-06-15,0.7694000695168578
2005-06-16,0.7727000695894224
2005-06-17,0.7775
2005-06-21,0.7802000697107006
2005-06-22,0.7789999999999999
2005-06-23,0.773
2005-06-24,0.768
2005-06-27,0.7697999307718935
2005-06-28,0.7634001382170007
2005-06-29,0.7624000000000001
2005-06-30,0.7614000692760651
2005-07-01,0.7506001386001385
2005-07-04,0.7506000000000002
2005-07-05,0.7418000693000693
2005-07-06,0.7407001041305104
2005-07-07,0.7398999305072967
2005-07-08,0.7407999302892994
2005-07-11,0.7483999302649931
2005-07-12,0.7563000348068221
2005-07-13,0.7489999999999999
2005-07-14,0.7507000698324023
2005-07-15,0.7499001047851904
2005-07-18,0.7535000000000001
2005-07-19,0.7516998602375962
2005-07-20,0.7555
2005-07-21,0.7659000349528137
2005-07-22,0.7647998602864129
2005-07-25,0.764900069881202
2005-07-26,0.758599930118798
2005-07-27,0.7589001745200697
2005-07-28,0.7550998952148096
2005-07-29,0.7583998601887452
2005-08-01,0.7625000000000001
2005-08-02,0.7651000349772648
2005-08-03,0.7723000000000001
2005-08-04,0.7723000349283967
2005-08-05,0.7671001745200697
2005-08-08,0.7649999999999999
2005-08-09,0.7596000696136442
2005-08-10,0.7655001739130435
2005-08-11,0.7742999652415711
2005-08-12,0.7723999306278182
2005-08-16,0.7686000692520777
2005-08-17,0.761
2005-08-18,0.7520000000000001
2005-08-19,0.7518998968008257
2005-08-22,0.7544000687994497
2005-08-23,0.7557001375515819
2005-08-24,0.7562999656002752
2005-08-25,0.7591998624011007
2005-08-26,0.7553001031282228
2005-08-29,0.7522001373154823
2005-08-30,0.7480000000000001
2005-08-31,0.7530999656475438
2005-09-01,0.7615999999999999
2005-09-02,0.7647
2005-09-05,0.7647000343997249
2005-09-06,0.7685001719986241
2005-09-07,0.7674
2005-09-08,0.7715998622589532
2005-09-09,0.7736001374098248
2005-09-12,0.7705001714089819
2005-09-13,0.7681000342583076
2005-09-14,0.770699897225077
2005-09-15,0.7659001372683596
2005-09-16,0.7661999312950877
2005-09-19,0.7662998969426313
2005-09-20,0.7692999313658202
2005-09-21,0.7700998627316403
2005-09-22,0.7620999313186813
2005-09-23,0.7575
2005-09-26,0.7565
2005-09-27,0.7547999999999999
2005-09-28,0.7587001715265866
2005-09-29,0.7599999999999999
2005-09-30,0.763
2005-10-03,0.762599862495703
2005-10-04,0.7629001372683597
2005-10-05,0.7566999657885733
2005-10-06,0.7583001703577512
2005-10-07,0.756100102145046
2005-10-11,0.752400135409614
2005-10-12,0.7545999999999999
2005-10-13,0.7545998659517427
2005-10-14,0.754600134634803
2005-10-17,0.7485998652745032
2005-10-18,0.7476998989558774
2005-10-19,0.7493999327278843
2005-10-20,0.752400067069081
2005-10-21,0.747400067069081
2005-10-24,0.7497998656816655
2005-10-25,0.7566000669344044
2005-10-26,0.7539999999999999
2005-10-27,0.7576000662690523
2005-10-28,0.7497001658374793
2005-10-31,0.746900066622252
2005-11-01,0.7454999999999999
2005-11-02,0.7416999330207635
2005-11-03,0.7384999999999999
2005-11-04,0.7323001341381622
2005-11-07,0.7327998654557686
2005-11-08,0.7355001687478906
2005-11-09,0.7362000673627485
2005-11-10,0.7307
2005-11-11,0.7307000337040782
2005-11-14,0.7272000000000001
2005-11-15,0.7315999322493224
2005-11-16,0.7312999999999998
2005-11-17,0.7333999320421339
2005-11-18,0.732300033978933
2005-11-21,0.7358999659748213
2005-11-22,0.7348
2005-11-23,0.7376
2005-11-24,0.7376001353179974
2005-11-25,0.735
2005-11-28,0.7371
2005-11-29,0.7383000672043011
2005-11-30,0.7391999325691166
2005-12-01,0.7426000671591673
2005-12-02,0.74709996645421
2005-12-05,0.7521001663893511
2005-12-06,0.7537000333667001
2005-12-07,0.747
2005-12-09,0.7522000664672649
2005-12-12,0.7557999336429994
2005-12-13,0.7545000000000001
2005-12-14,0.7555
2005-12-15,0.7473001658374793
2005-12-16,0.7427001647446457
2005-12-19,0.7417001652892562
2005-12-20,0.7327000659195783
2005-12-21,0.7322001318826244
2005-12-22,0.7303999338405557
2005-12-23,0.7279000992391663
2005-12-26,0.7278999337309476
2005-12-27,0.7255999999999999
2005-12-28,0.727
2005-12-29,0.7314
2005-12-30,0.7340999340369393
2006-01-02,0.7341000000000001
2006-01-03,0.7382998683344305
2006-01-04,0.7474001316222441
2006-01-05,0.7478
2006-01-06,0.7527999999999999
2006-01-09,0.753099869451697
2006-01-10,0.748599934576382
2006-01-11,0.7553998688954441
2006-01-12,0.7505001645278051
2006-01-13,0.7542
2006-01-16,0.7542
2006-01-17,0.7520000000000001
2006-01-18,0.7475998688094457
2006-01-19,0.7478000656598818
2006-01-20,0.7462998683344306
2006-01-23,0.7531000658327848
2006-01-24,0.7514000658544616
2006-01-25,0.7544000000000001
2006-01-26,0.7528999018645731
2006-01-27,0.7511000981354269
2006-01-30,0.7483998693237505
2006-01-31,0.7571999347684281
2006-02-01,0.7527998696219035
2006-02-02,0.7545001629195178
2006-02-03,0.7488001304206064
2006-02-06,0.7422000651678071
2006-02-07,0.7432999349381914
2006-02-08,0.7404000651041667
2006-02-09,0.7393000652315722
2006-02-10,0.7372999673948484
2006-02-13,0.7393000977517106
2006-02-14,0.7392999023119504
2006-02-15,0.7373998697492673
2006-02-16,0.7377000326051515
2006-02-17,0.7373999348109518
2006-02-20,0.7373998695368559
2006-02-21,0.7387000000000001
2006-02-22,0.7359000976244712
2006-02-23,0.7397000650618087
2006-02-24,0.7392
2006-02-27,0.738700162601626
2006-02-28,0.7432999349381914
2006-03-01,0.7437001303780965
2006-03-02,0.7465999347896968
2006-03-03,0.7436999674585096
2006-03-06,0.7401998700032498
2006-03-07,0.734
2006-03-08,0.733
2006-03-09,0.733600064871878
2006-03-10,0.7310999351070734
2006-03-13,0.7327
2006-03-14,0.7358998699609883
2006-03-15,0.7381998697916666
2006-03-16,0.7369000976244712
2006-03-17,0.7286000650829808
2006-03-20,0.7220000000000001
2006-03-21,0.7219001301236174
2006-03-22,0.7183001626016259
2006-03-23,0.7145001623903865
2006-03-27,0.7057998702562439
2006-03-28,0.7090999351070735
2006-03-29,0.7062999999999999
2006-03-30,0.7143998701720221
2006-03-31,0.7153001297858534
2006-04-03,0.7176
2006-04-04,0.7207998702562439
2006-04-05,0.7269
2006-04-06,0.7302000649561545
2006-04-07,0.726800064913989
2006-04-10,0.7277000973709834
2006-04-11,0.7322999675008124
2006-04-12,0.7320000000000001
2006-04-17,0.7381001300390116
2006-04-18,0.7392
2006-04-19,0.7471000651890483
2006-04-20,0.7372000653808434
2006-04-21,0.7448999673095783
2006-04-24,0.7445999343616672
2006-04-25,0.745
2006-04-26,0.7527999341888778
2006-04-27,0.7564001314060447
2006-04-28,0.759100065616798
2006-05-02,0.7610000000000001
2006-05-03,0.7690999342537805
2006-05-04,0.7711999342321606
2006-05-05,0.7709000328839198
2006-05-08,0.7679
2006-05-09,0.7732999013482408
2006-05-10,0.7757
2006-05-11,0.7765998681608438
2006-05-12,0.7726001317523056
2006-05-15,0.7615001644195989
2006-05-16,0.767
2006-05-17,0.7593999343832021
2006-05-18,0.7647000654878848
2006-05-19,0.7561999345549738
2006-05-22,0.7524000651041667
2006-05-23,0.7584000651041666
2006-05-24,0.7520000000000001
2006-05-26,0.7287998704663212
2006-05-29,0.7575001624959375
2006-05-30,0.7618999352331606
2006-05-31,0.7528
2006-06-01,0.7468
2006-06-02,0.7511000324780772
2006-06-05,0.7525
2006-06-06,0.739399935128122
2006-06-07,0.7405999351070733
2006-06-08,0.7413999351281219
2006-06-09,0.7485
2006-06-12,0.7470999675430056
2006-06-13,0.7376000648718779
2006-06-14,0.7365998700876907
2006-06-15,0.7378
2006-06-16,0.7382000649561546
2006-06-20,0.7382998700454841
2006-06-21,0.7387999999999999
2006-06-22,0.7382998700454841
2006-06-23,0.7319000324569944
2006-06-26,0.732100129617628
2006-06-27,0.7326
2006-06-28,0.7287998704663212
2006-06-29,0.7313999352331606
2006-06-30,0.7424999999999999
2006-07-03,0.7429001620745543
2006-07-04,0.7429001620745543
2006-07-05,0.7401998704243602
2006-07-06,0.745800064808814
2006-07-07,0.7515000000000001
2006-07-10,0.746399870382372
2006-07-11,0.752200064850843
2006-07-12,0.7515001621796951
2006-07-13,0.7542000648508431
2006-07-14,0.7536999675640609
2006-07-17,0.7481998702141467
2006-07-18,0.7453001297858534
2006-07-19,0.7504001299123091
2006-07-20,0.7510000000000001
2006-07-21,0.7515000000000001
2006-07-24,0.7539
2006-07-25,0.754200129954516
2006-07-26,0.7607000650618087
2006-07-27,0.7621000974975626
2006-07-28,0.7622999675008125
2006-07-31,0.7665999348958333
2006-08-01,0.7651999348746336
2006-08-02,0.7639999999999999
2006-08-03,0.7609
2006-08-04,0.7658999674160966
2006-08-07,0.7629000651041666
2006-08-08,0.7601998697916666
2006-08-09,0.7661000325839035
2006-08-10,0.7665001629195178
2006-08-11,0.7658000651253662
2006-08-14,0.7595001626016259
2006-08-15,0.7646
2006-08-16,0.7680998698763827
2006-08-17,0.761
2006-08-18,0.7581998702141467
2006-08-22,0.7515000000000001
2006-08-23,0.762399870382372
2006-08-24,0.76229996760609
2006-08-25,0.756099935316947
2006-08-28,0.759
2006-08-29,0.7615999999999999
2006-08-30,0.7637000322893123
2006-08-31,0.7621998708427511
2006-09-01,0.7665
2006-09-04,0.7665000000000001
2006-09-05,0.7707998708844417
2006-09-06,0.766
2006-09-07,0.7587999354630526
2006-09-08,0.7586001289906481
2006-09-11,0.7512001289075088
2006-09-12,0.7507000321853878
2006-09-13,0.7523000322268771
2006-09-14,0.7542000000000001
2006-09-15,0.7513999354422208
2006-09-18,0.7541000645577792
2006-09-19,0.7518999031320633
2006-09-20,0.754
2006-09-21,0.7571000322684737
2006-09-22,0.7506999031945788
2006-09-25,0.7523
2006-09-26,0.7520000000000001
2006-09-27,0.7495999355254674
2006-09-28,0.7482000644329897
2006-09-29,0.7459999999999999
2006-10-02,0.748500161134386
2006-10-03,0.7430998711340207
2006-10-04,0.7464000000000001
2006-10-05,0.7455001610305958
2006-10-06,0.7423000643915004
2006-10-09,0.7423000643915004
2006-10-10,0.7434000643707755
2006-10-11,0.7428000643915004
2006-10-12,0.7507000644329896
2006-10-13,0.750799871092491
2006-10-17,0.7529999999999999
2006-10-18,0.754
2006-10-19,0.7591000323729363
2006-10-20,0.7579
2006-10-23,0.7573
2006-10-24,0.7580000000000001
2006-10-25,0.7596000646621404
2006-10-26,0.7638999676270638
2006-10-27,0.7687000646412412
2006-10-30,0.769299935358759
2006-10-31,0.7748999676270638
2006-11-01,0.7741998704243602
2006-11-02,0.7737998702562439
2006-11-03,0.7695001621796951
2006-11-07,0.7752999675008124
2006-11-08,0.7707999348321929
2006-11-09,0.7685
2006-11-10,0.7669999999999999
2006-11-13,0.7615
2006-11-14,0.765
2006-11-15,0.7647001303780964
2006-11-16,0.7671000325839035
2006-11-17,0.7685998698763826
2006-11-20,0.7698000650195058
