,NOK
2006-08-11,0.1597955063497232
2006-08-14,0.1585339837398373
2006-08-15,0.1596704545454545
2006-08-16,0.1592508132726089
2006-08-17,0.1590405844155844
2006-08-18,0.1587955872809864
2006-08-22,0.1599974042829331
2006-08-23,0.1588133506156837
2006-08-24,0.157878198898607
2006-08-25,0.1585967011642949
2006-08-28,0.1591772683241847
2006-08-29,0.1587453957996769
2006-08-30,0.1582780109783661
2006-08-31,0.1581378753632547
2006-09-01,0.1578630490956072
2006-09-04,0.1578632837750485
2006-09-05,0.1574306003873467
2006-09-06,0.1564601998066387
2006-09-07,0.1543852855759922
2006-09-08,0.1537987745888423
2006-09-11,0.1526648404769577
2006-09-12,0.1526414547795301
2006-09-13,0.1513706090879793
2006-09-14,0.1533883870967742
2006-09-15,0.1530009683666882
2006-09-18,0.1526530019367333
2006-09-19,0.1533177268324184
2006-09-20,0.1535038734667527
2006-09-21,0.1533036463375282
2006-09-22,0.1527905776056792
2006-09-25,0.1529590322580645
2006-09-26,0.1529706640876853
2006-09-27,0.1540357833655706
2006-09-28,0.1547509664948453
2006-09-29,0.1535625
2006-10-02,0.1526135997421849
2006-10-03,0.1518324742268041
2006-10-04,0.1515471819645732
2006-10-05,0.1512264090177133
2006-10-06,0.1493338699291693
2006-10-09,0.1493338699291693
2006-10-10,0.1493920180238171
2006-10-11,0.1485376690276883
2006-10-12,0.1487232603092783
2006-10-13,0.1484118594908153
2006-10-17,0.148078064516129
2006-10-18,0.1476036881268198
2006-10-19,0.149336354807381
2006-10-20,0.1495527508090615
2006-10-23,0.1491003236245955
2006-10-24,0.1502563106796116
2006-10-25,0.1514164241836404
2006-10-26,0.1531628358692133
2006-10-27,0.152956690368455
2006-10-30,0.1523926955397543
2006-10-31,0.1530783425056652
2006-11-01,0.1544901198574667
2006-11-02,0.1547677586766137
2006-11-03,0.1542020759000973
2006-11-07,0.1551108222294442
2006-11-08,0.1550579993483219
2006-11-09,0.1559090612777053
2006-11-10,0.1571463494132985
2006-11-13,0.1556905071521456
2006-11-14,0.1558749999999999
2006-11-15,0.1554458930899608
2006-11-16,0.15557412838058
2006-11-17,0.1550650618087183
2006-11-20,0.1549499349804941
2006-11-21,0.1550555194805195
2006-11-22,0.1566638464041653
2006-11-23,0.1566636274829045
2006-11-24,0.1585213008130081
2006-11-27,0.1587199480181936
2006-11-28,0.1586117608836907
2006-11-29,0.1596499674690956
2006-11-30,0.1625117340286831
2006-12-01,0.1631613324624428
2006-12-04,0.1629647058823529
2006-12-05,0.1639613747954173
2006-12-06,0.1640124304874059
2006-12-07,0.1641226291693917
2006-12-11,0.163118954248366
2006-12-12,0.1629381139489194
2006-12-13,0.1619198298429319
2006-12-14,0.1615689993459777
2006-12-15,0.1602718351324828
2006-12-18,0.1603333333333333
2006-12-19,0.1618803139306736
2006-12-20,0.1614701834862385
2006-12-21,0.1612306430446194
2006-12-22,0.1602385620915032
2006-12-26,0.1599488599348534
2006-12-27,0.1592864109232769
2006-12-28,0.1598004557291666
2006-12-29,0.1604826910516002
2007-01-02,0.1616265533028123
2007-01-03,0.1594285714285714
2007-01-04,0.1581526692708333
2007-01-05,0.1571559454191033
2007-01-08,0.1574928525016244
2007-01-09,0.1573441453130068
2007-01-10,0.1551398896462187
2007-01-11,0.1544831168831169
2007-01-12,0.1553083414475819
2007-01-15,0.1553085417343293
2007-01-16,0.1553275974025973
2007-01-17,0.1551107502435856
2007-01-18,0.1547031148604802
2007-01-19,0.1552336357744653
2007-01-22,0.1548155684754522
2007-01-23,0.1561768883150419
2007-01-24,0.157376291989664
2007-01-25,0.1585413169786959
2007-01-26,0.157850611719253
2007-01-29,0.1588108108108108
2007-01-30,0.1591367878982941
2007-01-31,0.1599694238815577
2007-02-01,0.1603309700290041
2007-02-02,0.1595175863181671
2007-02-05,0.1592761843377376
2007-02-06,0.1599335912314635
2007-02-07,0.1607975499677627
2007-02-08,0.1606373590982286
2007-02-09,0.1599333547971667
2007-02-12,0.1599358891752577
2007-02-13,0.1609529335912314
2007-02-14,0.1622769528728211
2007-02-15,0.1631322580645161
2007-02-16,0.1635404186795491
2007-02-19,0.1635404447309055
2007-02-20,0.1629461984536082
2007-02-21,0.1627443657437218
2007-02-22,0.1628373067010309
2007-02-23,0.1634226804123711
2007-02-26,0.1634308733483725
2007-02-27,0.1635430506288294
2007-02-28,0.1630070967741935
2007-03-01,0.1623929609299322
2007-03-02,0.1675040518638574
2007-03-05,0.1598668600902643
2007-03-06,0.1608027715114405
2007-03-07,0.1613788659793814
2007-03-08,0.1613033816425121
2007-03-09,0.1619301352221507
2007-03-12,0.1630576861102159
2007-03-13,0.1631773621412447
2007-03-14,0.1631746287927695
2007-03-15,0.1629380245319561
2007-03-16,0.1636204450177362
2007-03-19,0.1631109677419354
2007-03-20,0.1626544046466602
2007-03-21,0.16257
2007-03-22,0.1639532107131332
2007-03-23,0.1636018697614442
2007-03-26,0.1642899484536082
2007-03-27,0.1641819059884095
2007-03-28,0.1645441365979381
2007-03-29,0.1643007736943907
2007-03-30,0.164644193548387
2007-04-03,0.1633827797484682
2007-04-04,0.1634867741935483
2007-04-09,0.1638269292864062
2007-04-10,0.1659476405946994
2007-04-11,0.1657385959236493
2007-04-12,0.1666693679092382
2007-04-13,0.1670453074433657
2007-04-16,0.1677178490443796
2007-04-17,0.1678978267920856
2007-04-18,0.1674846029173419
2007-04-19,0.1677571243523316
2007-04-20,0.1678979922279792
2007-04-23,0.1675322737593253
2007-04-24,0.1681719104768083
2007-04-25,0.1677203499675955
2007-04-26,0.1675433937823834
2007-04-27,0.1677569579288025
2007-04-30,0.1683699029126213
2007-05-02,0.1675040518638574
2007-05-03,0.1669922178988326
2007-05-04,0.1675069737268893
2007-05-07,0.1674818181818181
2007-05-08,0.1665003246753246
2007-05-09,0.1665030854173432
2007-05-10,0.1650165530671859
2007-05-11,0.1655353896103896
2007-05-14,0.1654671864847303
2007-05-15,0.1663949934980494
2007-05-16,0.1651501462463438
2007-05-17,0.1651255284552845
2007-05-18,0.16535477582846
2007-05-21,0.1651528455284552
2007-05-22,0.1655
2007-05-23,0.1659198832306195
2007-05-24,0.1659062905317769
2007-05-28,0.1659062601362309
2007-05-29,0.1661129503407984
2007-05-30,0.1647581168831168
2007-05-31,0.1655079623009425
2007-06-01,0.1661102797657775
2007-06-04,0.16697265625
2007-06-05,0.1674228144296392
2007-06-06,0.167131989596879
2007-06-07,0.1665086122846928
2007-06-08,0.1647935630689206
2007-06-11,0.1648669918699187
2007-06-12,0.1643656473649967
2007-06-13,0.1642791151594014
2007-06-14,0.1642604166666666
2007-06-15,0.1657634059148521
2007-06-19,0.166085230969421
2007-06-20,0.1668389087366027
2007-06-21,0.1676726151849448
2007-06-22,0.1686625567813108
2007-06-25,0.1683784046692607
2007-06-26,0.1680022668393782
2007-06-27,0.168833387253316
2007-06-28,0.1693909385113269
2007-06-29,0.169635305528613
2007-07-02,0.1719689420899385
2007-07-03,0.1717033322549336
2007-07-04,0.1717034282018111
2007-07-05,0.1717592652271994
2007-07-06,0.17214653784219
2007-07-10,0.1722059297454076
2007-07-11,0.1722060625604643
2007-07-12,0.1744896774193548
2007-07-13,0.174216129032258
2007-07-16,0.1746662366978394
2007-07-17,0.1746633344082554
2007-07-18,0.1747061855670103
2007-07-19,0.174593105670103
2007-07-20,0.1745291666666666
2007-07-23,0.1745534229046705
2007-07-24,0.1741705696202531
2007-07-25,0.1722059748427672
2007-07-26,0.1714267049075844
2007-07-27,0.17004201411161
2007-07-30,0.1712474391805377
2007-07-31,0.1718596603652675
2007-08-01,0.1713737631662943
2007-08-02,0.1723543658381134
2007-08-03,0.1734003184713375
2007-08-06,0.173274203821656
2007-08-07,0.1721910219675262
2007-08-08,0.1734395148420044
2007-08-09,0.1722949411390391
2007-08-10,0.1717445997458704
2007-08-13,0.1707124681933842
2007-08-14,0.1700826183666984
2007-08-15,0.1696411802030456
2007-08-16,0.1668363924050633
2007-08-17,0.168503485424588
2007-08-21,0.1682737341772152
2007-08-22,0.1695864898989899
2007-08-23,0.1703288231592196
2007-08-24,0.1722119873817034
2007-08-27,0.171670977917981
2007-08-28,0.1715853350189633
2007-08-29,0.1715529225908373
2007-08-30,0.1720459151361621
2007-08-31,0.1717563371356147
2007-09-03,0.1717564832384566
2007-09-04,0.1727592417061611
2007-09-05,0.1729595448798988
2007-09-06,0.1732803413400758
2007-09-07,0.1740433270082226
2007-09-10,0.17546027223805
2007-09-11,0.1759850651414045
2007-09-12,0.1780121134842206
2007-09-13,0.1775726604918556
2007-09-14,0.1778125597704813
2007-09-17,0.1778947368421052
2007-09-18,0.177780931122449
2007-09-19,0.1794979239859469
2007-09-20,0.1810216698534098
2007-09-21,0.1808254372019077
2007-09-24,0.1812972972972973
2007-09-25,0.1815211312360978
2007-09-26,0.1816035578144853
2007-09-27,0.1832879365079365
2007-09-28,0.1854187301587301
2007-10-01,0.1864385519212448
2007-10-02,0.1842229987293519
2007-10-03,0.1841145668041891
2007-10-04,0.1838202852614897
2007-10-05,0.1849898605830164
2007-10-08,0.1849898702120924
2007-10-09,0.1832608283275371
2007-10-10,0.1836682509505703
2007-10-11,0.1861955006337135
2007-10-12,0.1849455178967374
2007-10-16,0.1847778481012658
2007-10-17,0.1851749446377728
2007-10-18,0.186185009487666
2007-10-19,0.1864628517230477
2007-10-22,0.1830394446197538
2007-10-23,0.1848701544279861
2007-10-24,0.183331550802139
2007-10-25,0.1851509908776344
2007-10-26,0.18619899085462
2007-10-29,0.1874450427621159
2007-10-30,0.1870908513341804
2007-10-31,0.1858322724379376
2007-11-01,0.18470625798212
2007-11-02,0.1855666347075743
2007-11-05,0.1861503351420363
2007-11-07,0.1891612284069098
2007-11-08,0.1899840255591054
2007-11-09,0.1883240651965484
2007-11-12,0.188324074074074
2007-11-13,0.1837594896331738
2007-11-14,0.1850003196930946
2007-11-15,0.1827887323943662
2007-11-16,0.182625159642401
2007-11-19,0.1815773162939297
2007-11-20,0.1854840357598978
2007-11-21,0.184754061803122
2007-11-22,0.1847542184017828
2007-11-23,0.1851749920458161
2007-11-26,0.1850824053452116
2007-11-27,0.183224126984127
2007-11-28,0.1827253096221022
2007-11-29,0.1817982846251588
2007-11-30,0.1810251192368839
2007-12-03,0.1808939152596368
2007-12-04,0.182109693877551
2007-12-05,0.1822190293742017
2007-12-06,0.1831636885768985
2007-12-07,0.1826985340981517
2007-12-10,0.1843588272785213
2007-12-11,0.1843453329085696
2007-12-12,0.184685887225231
2007-12-13,0.1839013367281986
2007-12-14,0.181435391470401
2007-12-17,0.1797140127388534
2007-12-18,0.1794140898948039
2007-12-19,0.1792081736909323
2007-12-20,0.1790191326530612
2007-12-21,0.1788462273161413
2007-12-26,0.1811100508905852
2007-12-27,0.1836783105747856
2007-12-28,0.1847608764687202
2007-12-31,0.1838504287075262
2008-01-02,0.185222893481717
2008-01-03,0.1872028016555237
2008-01-04,0.1876525477707006
2008-01-07,0.1858010204081632
2008-01-08,0.1867517571884984
2008-01-09,0.1857941834451901
2008-01-10,0.1886257590284435
2008-01-11,0.1892790920716112
2008-01-14,0.1899120178514504
2008-01-15,0.1887825533269659
2008-01-16,0.1844815638906548
2008-01-17,0.1840060317460317
2008-01-18,0.1829390862944162
2008-01-21,0.1829392020265991
2008-01-22,0.182939182768451
2008-01-23,0.1801931602279924
2008-01-24,0.1837729146844275
2008-01-25,0.182648253968254
2008-01-28,0.1830764836559822
2008-01-29,0.1840266497461929
2008-01-30,0.1837221166032953
2008-01-31,0.1846314122862571
2008-02-01,0.1849112238427394
2008-02-04,0.1854392020265991
2008-02-05,0.1820862831858407
2008-02-06,0.1815377090564847
2008-02-07,0.1800340801514673
2008-02-08,0.1807011675607447
2008-02-11,0.1810217803030303
2008-02-12,0.1827751423149905
2008-02-13,0.1826118504435994
2008-02-14,0.1847915082382762
2008-02-15,0.1855217253409451
2008-02-18,0.1855217253409451
2008-02-19,0.1875960684844642
2008-02-20,0.1861920025388765
2008-02-21,0.1883592510314186
2008-02-22,0.1881751662971175
2008-02-25,0.1881219126029132
2008-02-26,0.1888395061728395
2008-02-27,0.1927970234325522
2008-02-28,0.1927079505859993
2008-02-29,0.1921486871243277
2008-03-03,0.1930316555872111
2008-03-04,0.1932889311766571
2008-03-05,0.1945980329949238
2008-03-06,0.1952590361445783
2008-03-07,0.1936669835234473
2008-03-10,0.1942992400253324
2008-03-11,0.194684961928934
2008-03-12,0.1962208121827411
2008-03-13,0.1958634053367217
2008-03-14,0.1950079465988557
2008-03-17,0.1953583227445997
2008-03-18,0.1957559580552907
2008-03-19,0.1942879315806145
2008-03-25,0.1929161922833649
2008-03-26,0.1972969390975071
2008-03-27,0.1968890995260663
2008-03-28,0.1958096141682479
2008-03-31,0.1966606691919191
2008-04-01,0.1927041009463722
2008-04-03,0.1952743362831858
2008-04-04,0.1968115712930762
2008-04-07,0.1976283634061411
2008-04-08,0.1975504906616018
2008-04-09,0.1997163659385882
2008-04-10,0.1980747782002535
2008-04-11,0.1987240723120837
2008-04-14,0.1994296131896005
2008-04-15,0.199258778867447
2008-04-16,0.2020445356917246
2008-04-17,0.2008675914249685
2008-04-18,0.1982239747634069
2008-04-21,0.200032075471698
2008-04-22,0.2018815210559396
2008-04-23,0.2002401760452687
2008-04-24,0.1962902010050251
2008-04-25,0.1955875866414618
2008-04-28,0.1959940100882723
2008-04-29,0.1946094095358383
2008-04-30,0.1958365992414665
2008-05-02,0.1947837326607818
2008-05-05,0.1974489603024574
2008-05-06,0.1974919735599622
2008-05-07,0.195660175879397
2008-05-08,0.1955033050047214
2008-05-09,0.1969008498583569
2008-05-12,0.1984403525338369
2008-05-13,0.1976480252764613
2008-05-14,0.1969200126462219
2008-05-15,0.19597848782031
2008-05-16,0.1993261284170375
2008-05-19,0.1986532232454747
2008-05-20,0.200196178343949
2008-05-21,0.200867858282796
2008-05-22,0.1995172303765156
2008-05-23,0.2000641352903637
2008-05-26,0.2000639719923615
2008-05-27,0.1999798593350383
2008-05-28,0.1983260590500641
2008-05-29,0.1966374156219865
2008-05-30,0.1964020651823168
2008-06-02,0.1962938127632005
2008-06-03,0.1943220338983051
2008-06-04,0.1936896551724138
2008-06-05,0.1956909506697157
2008-06-06,0.1987992177314211
2008-06-09,0.1974020887728459
2008-06-10,0.1934309951060359
2008-06-11,0.1944730480235217
2008-06-12,0.1921451031772027
2008-06-13,0.1908944078947368
2008-06-17,0.1926039538714991
2008-06-18,0.1935209225700164
2008-06-19,0.1928567193675889
2008-06-20,0.1944653922214897
2008-06-23,0.1940202053660152
2008-06-24,0.1957367374005305
2008-06-25,0.1958671305500331
2008-06-26,0.1976283448959365
2008-06-27,0.1975502313284864
2008-06-30,0.1967418181818181
2008-07-01,0.1972346128391793
2008-07-02,0.1975582781456953
2008-07-03,0.1963632760898282
2008-07-04,0.1963631857237277
2008-07-07,0.1973360954590653
2008-07-08,0.1947949568679495
2008-07-10,0.1954118621603711
2008-07-11,0.1974722038385175
2008-07-14,0.197558201058201
2008-07-15,0.1979021164021163
2008-07-16,0.1963285997357992
2008-07-17,0.196440621898776
2008-07-18,0.1967962289116771
2008-07-21,0.1972152777777777
2008-07-22,0.1956374462454515
2008-07-23,0.1940354539430086
2008-07-24,0.1931620815379516
2008-07-25,0.1943031809145129
2008-07-28,0.1947456953642384
2008-07-29,0.1928046280991735
2008-07-30,0.1943446794448116
2008-07-31,0.1949812746386333
2008-08-01,0.1946282051282051
2008-08-04,0.1952057274522712
2008-08-05,0.1926262327416173
2008-08-06,0.1920049277266754
2008-08-07,0.1917656711519527
2008-08-08,0.1871258191349934
2008-08-11,0.1859910979228486
2008-08-12,0.1863896574440052
2008-08-13,0.1859947194719471
2008-08-14,0.1851132386926378
2008-08-15,0.1842128712871287
2008-08-19,0.1857701453104359
2008-08-20,0.184925033025099
2008-08-21,0.1876876033057851
2008-08-22,0.1863864462809917
2008-08-25,0.1861609385327164
2008-08-26,0.1845085922009253
2008-08-27,0.1858873472084572
2008-08-28,0.1857079616782292
2008-08-29,0.1844778877887789
2008-09-01,0.1844778731836195
2008-09-02,0.1818446346280448
2008-09-03,0.1806881791241356
2008-09-04,0.1798206056616194
2008-09-05,0.1780786184210526
2008-09-08,0.1759045901639344
2008-09-09,0.1763045469414458
2008-09-10,0.1743588158750813
2008-09-11,0.1719720779220779
2008-09-12,0.1747245295262816
2008-09-15,0.1724169096209912
2008-09-16,0.1703634894991922
2008-09-17,0.170829307568438
2008-09-18,0.1734395639628086
2008-09-19,0.1757316211878009
2008-09-22,0.1811103225806451
2008-09-23,0.1780183930300097
2008-09-24,0.1780183515775917
2008-09-25,0.1767002891101831
2008-09-26,0.1765410783055198
2008-09-29,0.1732620269403464
2008-09-30,0.1700564593301435
2008-10-01,0.1702590938098276
2008-10-02,0.1669449745547073
2008-10-03,0.1671960784313725
2008-10-06,0.1600538004379105
2008-10-07,0.1620429237947123
2008-10-08,0.1632919640086875
2008-10-09,0.1632785515320334
2008-10-10,0.1580353598014888
2008-10-14,0.160423558897243
2008-10-15,0.1566635397123202
2008-10-16,0.1522302652106084
2008-10-17,0.1434041013268999
2008-10-20,0.1507839851024208
2008-10-21,0.1455244472127063
2008-10-22,0.1401442755197021
2008-10-23,0.1427327188940092
2008-10-24,0.1436616839536302
2008-10-27,0.1436181818181818
2008-10-28,0.1443604513064133
2008-10-29,0.1513089020771513
2008-10-30,0.1504800590841949
2008-10-31,0.1490357142857142
2008-11-03,0.1494499557130204
2008-11-04,0.1514715372907153
2008-11-05,0.1491891238670694
2008-11-07,0.1459107952827336
2008-11-10,0.1471930303030303
2008-11-11,0.1471930303030303
2008-11-12,0.141500756429652
2008-11-13,0.1417353474320241
2008-11-14,0.145509656004828
2008-11-17,0.1434041013268999
2008-11-18,0.1426735922914784
2008-11-19,0.1429347760745416
2008-11-20,0.1400246320216281
2008-11-21,0.1385310531053105
2008-11-24,0.1436429856115108
2008-11-25,0.1443083832335329
2008-11-26,0.1420857228195937
2008-11-27,0.1420857142857143
2008-11-28,0.1427530388378298
2008-12-01,0.141073603310671
2008-12-02,0.1424095995288574
2008-12-03,0.1411830448811968
2008-12-04,0.1415167005518443
2008-12-05,0.1372194348327566
2008-12-09,0.1418238719068413
2008-12-10,0.1424360175695461
2008-12-11,0.145091495601173
2008-12-12,0.1446760151913526
2008-12-15,0.1450304093567251
2008-12-16,0.1429817754262198
2008-12-17,0.1510458553791887
2008-12-18,0.1474055800293686
2008-12-19,0.1414326697892271
2008-12-22,0.1409284671532846
2008-12-23,0.1405026208503203
2008-12-24,0.142433770014556
2008-12-26,0.140225
2008-12-29,0.142533526850508
2008-12-30,0.1429675550405562
2008-12-31,0.1435667535476397
2009-01-02,0.1453192596876807
2009-01-05,0.1434474065488264
2009-01-06,0.1429102229944975
2009-01-07,0.1458981186685962
2009-01-08,0.1432727536231884
2009-01-09,0.1432478979414323
2009-01-12,0.1426329370832125
2009-01-13,0.1403155607070414
2009-01-14,0.1386751666183714
2009-01-15,0.1391439328120475
2009-01-16,0.1436987847222222
2009-01-19,0.1436987847222222
2009-01-20,0.1404158959537572
2009-01-21,0.1437276657060518
2009-01-22,0.1435194244604316
2009-01-23,0.143180224202357
2009-01-26,0.1489890835966676
2009-01-27,0.1472666475315729
2009-01-28,0.1497677752293578
2009-01-29,0.1468688665710186
2009-01-30,0.1447092889908257
2009-02-02,0.14221512460613
2009-02-03,0.1446571428571428
2009-02-04,0.1447304273014052
2009-02-05,0.1465180722891566
2009-02-06,0.14726247848537
2009-02-09,0.1512219673071408
2009-02-10,0.1490401836969001
2009-02-11,0.1480363896848137
2009-02-12,0.1457384703523346
2009-02-13,0.1477105263157894
2009-02-16,0.1477106090935087
2009-02-17,0.1425841894977169
2009-02-18,0.1423162393162393
2009-02-19,0.145064233163554
2009-02-20,0.1457492933860938
2009-02-23,0.146586809470124
2009-02-24,0.1460388294879009
2009-02-25,0.145568776371308
2009-02-26,0.1448456998313659
2009-02-27,0.1418561816652649
2009-03-02,0.1399030824770896
2009-03-03,0.1377031293270562
2009-03-04,0.1417092316196794
2009-03-05,0.1410695748205411
2009-03-06,0.141757642522721
2009-03-09,0.1411591971405004
2009-03-10,0.1431025570525158
2009-03-11,0.144609006040637
2009-03-12,0.1436390565002742
2009-03-13,0.1460002739726027
2009-03-16,0.1477976942080703
2009-03-17,0.1479333881578947
2009-03-18,0.150152352297593
2009-03-19,0.1582228007673335
2009-03-20,0.1569488651900464
2009-03-23,0.1588511791813499
2009-03-25,0.153155639913232
2009-03-26,0.1533318895506226
2009-03-27,0.1510277179763186
2009-03-30,0.1461988162496637
2009-03-31,0.1485287634408602
2009-04-01,0.1484450431034482
2009-04-03,0.152795343800758
2009-04-06,0.152462166575939
2009-04-07,0.1494322264561785
2009-04-08,0.1499273864563503
2009-04-13,0.151945652173913
2009-04-14,0.1511305057096248
2009-04-15,0.14910252923579
2009-04-16,0.1493139440065235
2009-04-17,0.149521444082519
2009-04-20,0.146528869612361
2009-04-21,0.1473970747562296
2009-04-22,0.1490113636363636
2009-04-23,0.1509434676764944
2009-04-24,0.1524390045983229
2009-04-27,0.1479400647948164
2009-04-28,0.1492960172228202
2009-04-29,0.1527511421660843
2009-04-30,0.1526507808292945
2009-05-04,0.154178349120433
2009-05-05,0.1525693430656934
2009-05-06,0.1536758286176232
2009-05-07,0.1544402042461703
2009-05-08,0.1570153184627788
2009-05-11,0.1555064516129032
2009-05-12,0.1543520558989518
2009-05-13,0.1536357046979866
2009-05-14,0.1544043466595116
2009-05-15,0.1528165236051502
2009-05-18,0.154502280654682
2009-05-19,0.1554219420600858
2009-05-20,0.156389335476956
2009-05-21,0.1564676124197002
2009-05-22,0.1584937115333154
2009-05-26,0.1567937951323883
2009-05-27,0.1557243778431897
2009-05-28,0.155559829059829
2009-05-29,0.1583606295012003
2009-06-01,0.1631933244325767
2009-06-02,0.1619826342506011
2009-06-03,0.1572574786324786
2009-06-04,0.159293881912904
2009-06-05,0.1562573862124035
2009-06-08,0.1552216014897579
2009-06-09,0.1574481382978723
2009-06-10,0.1560061170212766
2009-06-11,0.1587428191489361
2009-06-12,0.1582678002125398
2009-06-16,0.155651619755709
2009-06-17,0.1566636580833554
2009-06-18,0.1563574840764331
2009-06-19,0.1566980132450331
2009-06-22,0.15283496429516
2009-06-23,0.1547339836540996
2009-06-24,0.1551205168776371
2009-06-25,0.1540974967061923
2009-06-26,0.1552482885729331
2009-06-29,0.1562696569920844
2009-06-30,0.1554290229128259
2009-07-01,0.1581776783364043
2009-07-02,0.1561281241778479
2009-07-03,0.1557509860636339
2009-07-06,0.1542495398369708
2009-07-07,0.1538415243101182
2009-07-08,0.1516943277310924
2009-07-13,0.1537988445378151
2009-07-14,0.15395507094062
2009-07-15,0.1568332019963225
2009-07-16,0.1565826109797741
2009-07-17,0.157000787815126
2009-07-20,0.1584485294117647
2009-07-21,0.1588889180672268
2009-07-22,0.1591772584033613
2009-07-23,0.1597749474789916
2009-07-24,0.1605240220530323
2009-07-27,0.1613813648293963
2009-07-28,0.1610927916120576
2009-07-29,0.1595379184100418
2009-07-30,0.160763907025333
2009-07-31,0.1633798955613577
2009-08-03,0.1662373235755358
2009-08-04,0.1650274653413549
2009-08-05,0.1662290196078431
2009-08-06,0.1645765812859383
2009-08-07,0.1633558923438725
2009-08-10,0.160670932358318
2009-08-11,0.1606115896632733
2009-08-12,0.1641011997913406
2009-08-13,0.1650792285639822
2009-08-14,0.164384375
2009-08-18,0.1634947997919917
2009-08-19,0.1651200623700623
2009-08-20,0.166019225772928
2009-08-21,0.1667500649519355
2009-08-24,0.1663698701298701
2009-08-25,0.1654532467532467
2009-08-26,0.1647040020790021
2009-08-27,0.1649077442827443
2009-08-28,0.1663506493506493
2009-08-31,0.1663147234484549
2009-09-01,0.1642278283485045
2009-09-02,0.1643546541861674
2009-09-03,0.1653494539781591
2009-09-04,0.1664613984923316
2009-09-07,0.1664614185502728
2009-09-08,0.1690960789405349
2009-09-09,0.1693479501816294
2009-09-10,0.1683361017389047
2009-09-11,0.1687337830825116
2009-09-14,0.1688589276418532
2009-09-15,0.1701172017749934
2009-09-16,0.1711742424242424
2009-09-17,0.1709050104384133
2009-09-18,0.1702649127376921
2009-09-21,0.1692849322210636
2009-09-22,0.1713090956476413
2009-09-23,0.1728131352619233
2009-09-24,0.1711889497002866
2009-09-25,0.1719955706096925
2009-09-28,0.1714735745899505
2009-09-29,0.1709927140255009
2009-09-30,0.1731811085089773
2009-10-01,0.1717091571279917
2009-10-02,0.1726758584807492
2009-10-05,0.1741796874999999
2009-10-06,0.1757438706311945
2009-10-07,0.1753985393844548
2009-10-08,0.177016175319593
2009-10-09,0.1769597806215722
2009-10-13,0.1776546405228758
2009-10-14,0.1804727891156462
2009-10-15,0.1796137732390678
2009-10-16,0.1778063334205705
2009-10-19,0.1798851386708529
2009-10-20,0.1784757916775713
2009-10-21,0.1809429468725464
2009-10-22,0.1804631083202511
2009-10-23,0.1799984293193717
2009-10-26,0.178030890052356
2009-10-27,0.1764167539267015
2009-10-28,0.1745293193717277
2009-10-29,0.1772735602094241
2009-10-30,0.1750761979575805
2009-11-02,0.1738284891332809
2009-11-03,0.1729206390780513
2009-11-04,0.1759942378208486
2009-11-05,0.1758705789887346
2009-11-09,0.1791344339622641
2009-11-10,0.1783866317169069
2009-11-11,0.1783865722528193
2009-11-12,0.1771135291033036
2009-11-13,0.1787118510749868
2009-11-16,0.1799176933158584
2009-11-17,0.1780183534347142
2009-11-18,0.1791152230971128
2009-11-19,0.1774780436497502
2009-11-20,0.1765131578947368
2009-11-23,0.1791792576993945
2009-11-24,0.1777588111520252
2009-11-25,0.1794012621614514
2009-11-26,0.1794012086179716
2009-11-27,0.1763667629299028
2009-11-30,0.1752540015743899
2009-12-01,0.1781579223504722
2009-12-02,0.1782277617423248
2009-12-03,0.1784376476765555
2009-12-04,0.1764102968216443
2009-12-07,0.1753278128286014
2009-12-09,0.1730163200842327
2009-12-10,0.1742159957905814
2009-12-11,0.1732500657375756
2009-12-14,0.17327420624508
2009-12-15,0.1719246916819732
2009-12-16,0.1735086614173228
2009-12-17,0.1700767015706806
2009-12-18,0.1713002884867558
2009-12-21,0.1705874474789916
2009-12-22,0.170535
2009-12-23,0.1718774703557312
2009-12-24,0.1720224156118143
2009-12-28,0.1727115030271124
2009-12-29,0.1721348314606741
2009-12-30,0.1724168421052631
2009-12-31,0.1726997368421053
2010-01-04,0.1751282253817798
2010-01-05,0.1752171624111608
2010-01-06,0.1760223097112861
2010-01-07,0.1751159420289855
2010-01-08,0.1761616640337019
2010-01-11,0.1780753821823932
2010-01-12,0.1770474433315761
2010-01-13,0.1772860152752172
2010-01-14,0.1776073215696602
2010-01-15,0.1761648670002633
2010-01-18,0.1761647802053172
2010-01-19,0.1755832675611681
2010-01-20,0.1731811251314405
2010-01-21,0.1725178571428571
2010-01-22,0.1728578933543472
2010-01-25,0.1719424592748292
2010-01-26,0.1715178290508652
2010-01-27,0.1707008390141583
2010-01-28,0.1699004975124378
2010-01-29,0.1690589308996088
2010-02-01,0.1702823253388946
2010-02-02,0.171232776617954
2010-02-03,0.170386802295253
2010-02-04,0.1681067430356677
2010-02-05,0.1664393229166666
2010-02-08,0.1681632387399114
2010-02-09,0.1692648972157169
2010-02-10,0.169339485313231
2010-02-11,0.1692392207792207
2010-02-12,0.1692247016087182
2010-02-15,0.1690588082901554
2010-02-16,0.170796992481203
2010-02-17,0.1701229253112033
2010-02-18,0.1684409020217729
2010-02-19,0.1678133748055987
2010-02-22,0.1692047631374579
2010-02-23,0.1681888601036269
2010-02-24,0.1683784974093264
2010-02-25,0.1675856439492096
2010-02-26,0.1688077222078258
2010-03-01,0.1682255639097744
2010-03-02,0.1689616083009079
