,usd_por_unidad
2006-07-12,0.15945150827116444
2006-07-13,0.16019228274967573
2006-07-14,0.1598978267920856
2006-07-17,0.1581476314081765
2006-07-18,0.15738870863075927
2006-07-19,0.15809028905488795
2006-07-20,0.1593471771576898
2006-07-21,0.15999740428293316
2006-07-24,0.15856396103896103
2006-07-25,0.15800779727095518
2006-07-26,0.16001008458035135
2006-07-27,0.1610721481962951
2006-07-28,0.1617156321091973
2006-07-31,0.16247753906249998
2006-08-01,0.1626808857049821
2006-08-02,0.1626069684141973
2006-08-03,0.16287166123778504
2006-08-04,0.16334799608993156
2006-08-07,0.16282942708333334
2006-08-08,0.1622587890625
2006-08-09,0.16224535679374388
2006-08-10,0.16065298142717496
2006-08-11,0.1597955063497232
2006-08-14,0.15853398373983738
2006-08-15,0.15967045454545456
2006-08-16,0.15925081327260898
2006-08-17,0.1590405844155844
2006-08-18,0.1587955872809864
2006-08-22,0.15999740428293316
2006-08-23,0.15881335061568375
2006-08-24,0.15787819889860705
2006-08-25,0.15859670116429495
2006-08-28,0.1591772683241847
2006-08-29,0.1587453957996769
2006-08-30,0.15827801097836616
2006-08-31,0.15813787536325477
2006-09-01,0.15786304909560722
2006-09-04,0.1578632837750485
2006-09-05,0.1574306003873467
2006-09-06,0.15646019980663872
2006-09-07,0.15438528557599224
2006-09-08,0.1537987745888423
2006-09-11,0.15266484047695777
2006-09-12,0.1526414547795301
2006-09-13,0.15137060908797936
2006-09-14,0.1533883870967742
2006-09-15,0.1530009683666882
2006-09-18,0.15265300193673337
2006-09-19,0.15331772683241848
2006-09-20,0.15350387346675276
2006-09-21,0.15330364633752822
2006-09-22,0.15279057760567924
2006-09-25,0.1529590322580645
2006-09-26,0.15297066408768537
2006-09-27,0.1540357833655706
2006-09-28,0.15475096649484538
2006-09-29,0.1535625
2006-10-02,0.15261359974218497
2006-10-03,0.15183247422680413
2006-10-04,0.15154718196457326
2006-10-05,0.15122640901771336
2006-10-06,0.14933386992916936
2006-10-09,0.14933386992916936
2006-10-10,0.14939201802381719
2006-10-11,0.14853766902768833
2006-10-12,0.14872326030927835
2006-10-13,0.14841185949081534
2006-10-17,0.14807806451612904
2006-10-18,0.1476036881268198
2006-10-19,0.14933635480738103
2006-10-20,0.1495527508090615
2006-10-23,0.1491003236245955
2006-10-24,0.15025631067961165
2006-10-25,0.15141642418364049
2006-10-26,0.15316283586921334
2006-10-27,0.15295669036845508
2006-10-30,0.15239269553975437
2006-10-31,0.15307834250566527
2006-11-01,0.15449011985746677
2006-11-02,0.1547677586766137
2006-11-03,0.1542020759000973
2006-11-07,0.15511082222944425
2006-11-08,0.15505799934832193
2006-11-09,0.15590906127770535
2006-11-10,0.15714634941329858
2006-11-13,0.15569050715214564
2006-11-14,0.15587499999999999
2006-11-15,0.15544589308996087
2006-11-16,0.15557412838058
2006-11-17,0.1550650618087183
2006-11-20,0.15494993498049414
2006-11-21,0.1550555194805195
2006-11-22,0.1566638464041653
2006-11-23,0.15666362748290458
2006-11-24,0.15852130081300814
2006-11-27,0.15871994801819364
2006-11-28,0.15861176088369072
2006-11-29,0.15964996746909565
2006-11-30,0.16251173402868316
2006-12-01,0.16316133246244285
2006-12-04,0.16296470588235293
2006-12-05,0.16396137479541734
2006-12-06,0.16401243048740596
2006-12-07,0.16412262916939177
2006-12-11,0.163118954248366
2006-12-12,0.16293811394891947
2006-12-13,0.16191982984293193
2006-12-14,0.16156899934597777
2006-12-15,0.16027183513248283
2006-12-18,0.16033333333333333
2006-12-19,0.16188031393067365
2006-12-20,0.16147018348623854
2006-12-21,0.16123064304461943
2006-12-22,0.16023856209150325
2006-12-26,0.15994885993485344
2006-12-27,0.15928641092327697
2006-12-28,0.15980045572916665
2006-12-29,0.16048269105160026
2007-01-02,0.1616265533028123
2007-01-03,0.15942857142857142
2007-01-04,0.15815266927083335
2007-01-05,0.15715594541910333
2007-01-08,0.15749285250162445
2007-01-09,0.1573441453130068
2007-01-10,0.15513988964621878
2007-01-11,0.1544831168831169
2007-01-12,0.15530834144758196
2007-01-15,0.15530854173432931
2007-01-16,0.15532759740259738
2007-01-17,0.1551107502435856
2007-01-18,0.15470311486048022
2007-01-19,0.15523363577446533
2007-01-22,0.1548155684754522
2007-01-23,0.15617688831504198
2007-01-24,0.15737629198966407
2007-01-25,0.15854131697869595
2007-01-26,0.15785061171925308
2007-01-29,0.1588108108108108
2007-01-30,0.15913678789829416
2007-01-31,0.15996942388155777
2007-02-01,0.16033097002900418
2007-02-02,0.15951758631816712
2007-02-05,0.15927618433773766
2007-02-06,0.15993359123146358
2007-02-07,0.16079754996776274
2007-02-08,0.16063735909822865
2007-02-09,0.15993335479716678
2007-02-12,0.15993588917525772
2007-02-13,0.16095293359123147
2007-02-14,0.16227695287282118
2007-02-15,0.16313225806451612
2007-02-16,0.16354041867954913
2007-02-19,0.16354044473090557
2007-02-20,0.16294619845360825
2007-02-21,0.16274436574372184
2007-02-22,0.16283730670103091
2007-02-23,0.16342268041237115
2007-02-26,0.16343087334837253
2007-02-27,0.16354305062882943
2007-02-28,0.16300709677419356
2007-03-01,0.1623929609299322
2007-03-02,0.1675040518638574
2007-03-05,0.15986686009026435
2007-03-06,0.16080277151144054
2007-03-07,0.16137886597938145
2007-03-08,0.1613033816425121
2007-03-09,0.1619301352221507
2007-03-12,0.1630576861102159
2007-03-13,0.16317736214124479
2007-03-14,0.16317462879276956
2007-03-15,0.1629380245319561
2007-03-16,0.16362044501773623
2007-03-19,0.16311096774193548
2007-03-20,0.1626544046466602
2007-03-21,0.16257000000000002
2007-03-22,0.16395321071313324
2007-03-23,0.16360186976144422
2007-03-26,0.16428994845360823
2007-03-27,0.16418190598840954
2007-03-28,0.16454413659793815
2007-03-29,0.16430077369439072
2007-03-30,0.16464419354838708
2007-04-03,0.16338277974846827
2007-04-04,0.16348677419354837
2007-04-09,0.16382692928640621
2007-04-10,0.1659476405946994
2007-04-11,0.1657385959236493
2007-04-12,0.16666936790923828
2007-04-13,0.1670453074433657
2007-04-16,0.16771784904437964
2007-04-17,0.16789782679208562
2007-04-18,0.16748460291734196
2007-04-19,0.1677571243523316
2007-04-20,0.16789799222797927
2007-04-23,0.16753227375932533
2007-04-24,0.1681719104768083
2007-04-25,0.16772034996759558
2007-04-26,0.16754339378238342
2007-04-27,0.16775695792880257
2007-04-30,0.16836990291262138
2007-05-02,0.1675040518638574
2007-05-03,0.16699221789883267
2007-05-04,0.16750697372688939
2007-05-07,0.16748181818181818
2007-05-08,0.16650032467532466
2007-05-09,0.16650308541734327
2007-05-10,0.16501655306718596
2007-05-11,0.1655353896103896
2007-05-14,0.16546718648473036
2007-05-15,0.16639499349804943
2007-05-16,0.16515014624634386
2007-05-17,0.16512552845528455
2007-05-18,0.16535477582846006
2007-05-21,0.16515284552845527
2007-05-22,0.1655
2007-05-23,0.1659198832306195
2007-05-24,0.1659062905317769
2007-05-28,0.16590626013623092
2007-05-29,0.16611295034079843
2007-05-30,0.16475811688311687
2007-05-31,0.1655079623009425
2007-06-01,0.16611027976577752
2007-06-04,0.16697265625
2007-06-05,0.16742281442963924
2007-06-06,0.16713198959687908
2007-06-07,0.16650861228469288
2007-06-08,0.16479356306892068
2007-06-11,0.1648669918699187
2007-06-12,0.16436564736499676
2007-06-13,0.16427911515940147
2007-06-14,0.16426041666666666
2007-06-15,0.16576340591485214
2007-06-19,0.166085230969421
2007-06-20,0.16683890873660276
2007-06-21,0.16767261518494483
2007-06-22,0.16866255678131084
2007-06-25,0.1683784046692607
2007-06-26,0.16800226683937824
2007-06-27,0.16883338725331606
2007-06-28,0.1693909385113269
2007-06-29,0.169635305528613
2007-07-02,0.17196894208993854
2007-07-03,0.17170333225493364
2007-07-04,0.17170342820181111
2007-07-05,0.17175926522719948
2007-07-06,0.17214653784219
2007-07-10,0.17220592974540766
2007-07-11,0.17220606256046436
2007-07-12,0.17448967741935484
2007-07-13,0.17421612903225808
2007-07-16,0.1746662366978394
2007-07-17,0.1746633344082554
2007-07-18,0.1747061855670103
2007-07-19,0.17459310567010308
2007-07-20,0.17452916666666665
2007-07-23,0.1745534229046705
2007-07-24,0.17417056962025315
2007-07-25,0.17220597484276728
2007-07-26,0.17142670490758447
2007-07-27,0.17004201411161
2007-07-30,0.17124743918053778
2007-07-31,0.17185966036526754
2007-08-01,0.1713737631662943
2007-08-02,0.17235436583811345
2007-08-03,0.17340031847133758
2007-08-06,0.17327420382165606
2007-08-07,0.17219102196752625
2007-08-08,0.17343951484200448
2007-08-09,0.17229494113903915
2007-08-10,0.1717445997458704
2007-08-13,0.1707124681933842
2007-08-14,0.17008261836669847
2007-08-15,0.16964118020304567
2007-08-16,0.1668363924050633
2007-08-17,0.16850348542458807
2007-08-21,0.1682737341772152
2007-08-22,0.1695864898989899
2007-08-23,0.17032882315921966
2007-08-24,0.17221198738170346
2007-08-27,0.17167097791798108
2007-08-28,0.17158533501896334
2007-08-29,0.1715529225908373
2007-08-30,0.17204591513616216
2007-08-31,0.1717563371356147
2007-09-03,0.17175648323845666
2007-09-04,0.17275924170616114
2007-09-05,0.17295954487989884
2007-09-06,0.17328034134007586
2007-09-07,0.17404332700822264
2007-09-10,0.17546027223805002
2007-09-11,0.17598506514140452
2007-09-12,0.1780121134842206
2007-09-13,0.17757266049185566
2007-09-14,0.17781255977048135
2007-09-17,0.17789473684210527
2007-09-18,0.177780931122449
2007-09-19,0.17949792398594697
2007-09-20,0.18102166985340984
2007-09-21,0.18082543720190777
2007-09-24,0.1812972972972973
2007-09-25,0.18152113123609787
2007-09-26,0.18160355781448537
2007-09-27,0.1832879365079365
2007-09-28,0.18541873015873014
2007-10-01,0.18643855192124484
2007-10-02,0.18422299872935194
2007-10-03,0.18411456680418917
2007-10-04,0.18382028526148972
2007-10-05,0.18498986058301647
2007-10-08,0.18498987021209243
2007-10-09,0.18326082832753715
2007-10-10,0.18366825095057032
2007-10-11,0.18619550063371354
2007-10-12,0.1849455178967374
2007-10-16,0.18477784810126582
2007-10-17,0.18517494463777287
2007-10-18,0.18618500948766606
2007-10-19,0.18646285172304777
2007-10-22,0.18303944461975385
2007-10-23,0.18487015442798613
2007-10-24,0.18333155080213903
2007-10-25,0.18515099087763448
2007-10-26,0.18619899085462
2007-10-29,0.1874450427621159
2007-10-30,0.1870908513341804
2007-10-31,0.18583227243793762
2007-11-01,0.18470625798212004
2007-11-02,0.1855666347075743
2007-11-05,0.18615033514203638
2007-11-07,0.1891612284069098
2007-11-08,0.18998402555910543
2007-11-09,0.1883240651965484
2007-11-12,0.18832407407407406
2007-11-13,0.18375948963317384
2007-11-14,0.18500031969309463
2007-11-15,0.1827887323943662
2007-11-16,0.182625159642401
2007-11-19,0.1815773162939297
2007-11-20,0.18548403575989783
2007-11-21,0.184754061803122
2007-11-22,0.18475421840178285
2007-11-23,0.1851749920458161
2007-11-26,0.1850824053452116
2007-11-27,0.183224126984127
2007-11-28,0.18272530962210223
2007-11-29,0.18179828462515882
2007-11-30,0.18102511923688397
2007-12-03,0.18089391525963686
2007-12-04,0.18210969387755102
2007-12-05,0.18221902937420179
2007-12-06,0.18316368857689852
2007-12-07,0.1826985340981517
2007-12-10,0.18435882727852135
2007-12-11,0.1843453329085696
2007-12-12,0.184685887225231
2007-12-13,0.1839013367281986
2007-12-14,0.18143539147040103
2007-12-17,0.17971401273885348
2007-12-18,0.17941408989480398
2007-12-19,0.1792081736909323
2007-12-20,0.1790191326530612
2007-12-21,0.17884622731614136
2007-12-26,0.18111005089058524
2007-12-27,0.18367831057478565
2007-12-28,0.18476087646872022
2007-12-31,0.18385042870752621
2008-01-02,0.185222893481717
2008-01-03,0.18720280165552372
2008-01-04,0.18765254777070062
2008-01-07,0.18580102040816324
2008-01-08,0.1867517571884984
2008-01-09,0.18579418344519016
2008-01-10,0.18862575902844358
2008-01-11,0.18927909207161123
2008-01-14,0.18991201785145043
2008-01-15,0.18878255332696592
2008-01-16,0.1844815638906548
2008-01-17,0.18400603174603175
2008-01-18,0.18293908629441624
2008-01-21,0.1829392020265991
2008-01-22,0.18293918276845106
2008-01-23,0.1801931602279924
2008-01-24,0.18377291468442752
2008-01-25,0.182648253968254
2008-01-28,0.18307648365598223
2008-01-29,0.1840266497461929
2008-01-30,0.1837221166032953
2008-01-31,0.18463141228625712
2008-02-01,0.1849112238427394
2008-02-04,0.18543920202659914
2008-02-05,0.1820862831858407
2008-02-06,0.1815377090564847
2008-02-07,0.18003408015146735
2008-02-08,0.1807011675607447
2008-02-11,0.1810217803030303
2008-02-12,0.1827751423149905
2008-02-13,0.18261185044359948
2008-02-14,0.18479150823827628
2008-02-15,0.18552172534094513
2008-02-18,0.18552172534094513
2008-02-19,0.1875960684844642
2008-02-20,0.18619200253887655
2008-02-21,0.18835925103141862
2008-02-22,0.1881751662971175
2008-02-25,0.18812191260291322
2008-02-26,0.1888395061728395
2008-02-27,0.19279702343255226
2008-02-28,0.19270795058599938
2008-02-29,0.19214868712432773
2008-03-03,0.19303165558721114
2008-03-04,0.19328893117665716
2008-03-05,0.19459803299492384
2008-03-06,0.19525903614457832
2008-03-07,0.19366698352344738
2008-03-10,0.19429924002533247
2008-03-11,0.19468496192893403
2008-03-12,0.19622081218274112
2008-03-13,0.1958634053367217
2008-03-14,0.1950079465988557
2008-03-17,0.19535832274459974
2008-03-18,0.19575595805529078
2008-03-19,0.1942879315806145
2008-03-25,0.19291619228336496
2008-03-26,0.1972969390975071
2008-03-27,0.19688909952606634
2008-03-28,0.19580961416824794
2008-03-31,0.19666066919191919
2008-04-01,0.19270410094637225
2008-04-03,0.19527433628318583
2008-04-04,0.19681157129307622
2008-04-07,0.19762836340614118
2008-04-08,0.1975504906616018
2008-04-09,0.1997163659385882
2008-04-10,0.1980747782002535
2008-04-11,0.19872407231208375
2008-04-14,0.19942961318960054
2008-04-15,0.199258778867447
2008-04-16,0.2020445356917246
2008-04-17,0.2008675914249685
2008-04-18,0.19822397476340695
2008-04-21,0.20003207547169807
2008-04-22,0.20188152105593968
2008-04-23,0.20024017604526878
2008-04-24,0.19629020100502512
2008-04-25,0.19558758664146186
2008-04-28,0.19599401008827239
2008-04-29,0.19460940953583833
2008-04-30,0.1958365992414665
2008-05-02,0.19478373266078183
2008-05-05,0.19744896030245748
2008-05-06,0.19749197355996223
2008-05-07,0.195660175879397
2008-05-08,0.19550330500472146
2008-05-09,0.19690084985835696
2008-05-12,0.19844035253383696
2008-05-13,0.1976480252764613
2008-05-14,0.19692001264622197
2008-05-15,0.19597848782031005
2008-05-16,0.1993261284170375
2008-05-19,0.19865322324547474
2008-05-20,0.200196178343949
2008-05-21,0.20086785828279602
2008-05-22,0.19951723037651564
2008-05-23,0.20006413529036376
2008-05-26,0.20006397199236156
2008-05-27,0.19997985933503837
2008-05-28,0.19832605905006417
2008-05-29,0.1966374156219865
2008-05-30,0.19640206518231687
2008-06-02,0.19629381276320051
2008-06-03,0.1943220338983051
2008-06-04,0.1936896551724138
2008-06-05,0.19569095066971579
2008-06-06,0.19879921773142112
2008-06-09,0.19740208877284596
2008-06-10,0.1934309951060359
2008-06-11,0.19447304802352172
2008-06-12,0.19214510317720276
2008-06-13,0.19089440789473686
2008-06-17,0.19260395387149917
2008-06-18,0.19352092257001646
2008-06-19,0.1928567193675889
2008-06-20,0.19446539222148979
2008-06-23,0.19402020536601525
2008-06-24,0.19573673740053052
2008-06-25,0.19586713055003313
2008-06-26,0.19762834489593656
2008-06-27,0.19755023132848645
2008-06-30,0.19674181818181818
2008-07-01,0.19723461283917937
2008-07-02,0.19755827814569535
2008-07-03,0.19636327608982826
2008-07-04,0.1963631857237277
2008-07-07,0.1973360954590653
2008-07-08,0.19479495686794956
2008-07-10,0.1954118621603711
2008-07-11,0.19747220383851755
2008-07-14,0.19755820105820104
2008-07-15,0.19790211640211638
2008-07-16,0.1963285997357992
2008-07-17,0.19644062189877606
2008-07-18,0.1967962289116771
2008-07-21,0.19721527777777778
2008-07-22,0.19563744624545154
2008-07-23,0.1940354539430086
2008-07-24,0.1931620815379516
2008-07-25,0.19430318091451293
2008-07-28,0.1947456953642384
2008-07-29,0.19280462809917356
2008-07-30,0.19434467944481165
2008-07-31,0.19498127463863338
2008-08-01,0.19462820512820514
2008-08-04,0.19520572745227124
2008-08-05,0.19262623274161736
2008-08-06,0.1920049277266754
2008-08-07,0.19176567115195273
2008-08-08,0.18712581913499343
2008-08-11,0.18599109792284868
2008-08-12,0.18638965744400526
2008-08-13,0.18599471947194718
2008-08-14,0.18511323869263782
2008-08-15,0.18421287128712874
2008-08-19,0.18577014531043592
2008-08-20,0.18492503302509908
2008-08-21,0.18768760330578513
2008-08-22,0.18638644628099174
2008-08-25,0.18616093853271648
2008-08-26,0.18450859220092533
2008-08-27,0.1858873472084572
2008-08-28,0.18570796167822928
2008-08-29,0.1844778877887789
2008-09-01,0.18447787318361952
2008-09-02,0.1818446346280448
2008-09-03,0.18068817912413565
2008-09-04,0.17982060566161948
2008-09-05,0.17807861842105263
2008-09-08,0.17590459016393445
2008-09-09,0.17630454694144584
2008-09-10,0.17435881587508134
2008-09-11,0.17197207792207791
2008-09-12,0.17472452952628165
2008-09-15,0.17241690962099127
2008-09-16,0.17036348949919225
2008-09-17,0.170829307568438
2008-09-18,0.1734395639628086
2008-09-19,0.17573162118780095
2008-09-22,0.18111032258064516
2008-09-23,0.1780183930300097
2008-09-24,0.17801835157759177
2008-09-25,0.1767002891101831
2008-09-26,0.17654107830551988
2008-09-29,0.1732620269403464
2008-09-30,0.17005645933014354
2008-10-01,0.17025909380982768
2008-10-02,0.16694497455470736
2008-10-03,0.16719607843137255
2008-10-06,0.16005380043791054
2008-10-07,0.1620429237947123
2008-10-08,0.16329196400868756
2008-10-09,0.16327855153203344
2008-10-10,0.15803535980148883
2008-10-14,0.16042355889724308
2008-10-15,0.1566635397123202
2008-10-16,0.15223026521060842
2008-10-17,0.1434041013268999
2008-10-20,0.15078398510242086
2008-10-21,0.14552444721270633
2008-10-22,0.14014427551970216
2008-10-23,0.1427327188940092
2008-10-24,0.14366168395363024
2008-10-27,0.1436181818181818
2008-10-28,0.1443604513064133
2008-10-29,0.15130890207715134
2008-10-30,0.15048005908419498
2008-10-31,0.14903571428571427
2008-11-03,0.1494499557130204
2008-11-04,0.15147153729071539
2008-11-05,0.14918912386706948
2008-11-07,0.1459107952827336
2008-11-10,0.1471930303030303
2008-11-11,0.1471930303030303
2008-11-12,0.14150075642965204
2008-11-13,0.14173534743202418
2008-11-14,0.14550965600482801
2008-11-17,0.1434041013268999
2008-11-18,0.14267359229147847
2008-11-19,0.14293477607454164
2008-11-20,0.1400246320216281
2008-11-21,0.13853105310531053
2008-11-24,0.1436429856115108
2008-11-25,0.14430838323353293
2008-11-26,0.14208572281959378
2008-11-27,0.1420857142857143
2008-11-28,0.1427530388378298
2008-12-01,0.141073603310671
2008-12-02,0.14240959952885748
2008-12-03,0.14118304488119685
2008-12-04,0.14151670055184432
2008-12-05,0.13721943483275664
2008-12-09,0.14182387190684134
2008-12-10,0.1424360175695461
2008-12-11,0.14509149560117302
2008-12-12,0.14467601519135262
2008-12-15,0.14503040935672515
2008-12-16,0.14298177542621987
2008-12-17,0.15104585537918871
2008-12-18,0.1474055800293686
2008-12-19,0.14143266978922717
2008-12-22,0.14092846715328466
2008-12-23,0.14050262085032034
2008-12-24,0.14243377001455604
2008-12-26,0.14022500000000002
2008-12-29,0.142533526850508
2008-12-30,0.1429675550405562
2008-12-31,0.14356675354763973
2009-01-02,0.14531925968768072
2009-01-05,0.14344740654882643
2009-01-06,0.14291022299449754
2009-01-07,0.14589811866859625
2009-01-08,0.1432727536231884
2009-01-09,0.1432478979414323
2009-01-12,0.14263293708321254
2009-01-13,0.14031556070704143
2009-01-14,0.13867516661837148
2009-01-15,0.1391439328120475
2009-01-16,0.14369878472222222
2009-01-19,0.14369878472222222
2009-01-20,0.14041589595375722
2009-01-21,0.14372766570605186
2009-01-22,0.14351942446043164
2009-01-23,0.143180224202357
2009-01-26,0.14898908359666763
2009-01-27,0.1472666475315729
2009-01-28,0.1497677752293578
2009-01-29,0.14686886657101866
2009-01-30,0.1447092889908257
2009-02-02,0.14221512460613003
2009-02-03,0.14465714285714285
2009-02-04,0.1447304273014052
2009-02-05,0.14651807228915664
2009-02-06,0.14726247848537002
2009-02-09,0.1512219673071408
2009-02-10,0.14904018369690014
2009-02-11,0.14803638968481372
2009-02-12,0.1457384703523346
2009-02-13,0.14771052631578946
2009-02-16,0.14771060909350872
2009-02-17,0.1425841894977169
2009-02-18,0.14231623931623932
2009-02-19,0.14506423316355407
2009-02-20,0.14574929338609385
2009-02-23,0.14658680947012404
2009-02-24,0.14603882948790095
2009-02-25,0.145568776371308
2009-02-26,0.14484569983136594
2009-02-27,0.14185618166526492
2009-03-02,0.13990308247708969
2009-03-03,0.13770312932705622
2009-03-04,0.1417092316196794
2009-03-05,0.14106957482054114
2009-03-06,0.14175764252272102
2009-03-09,0.1411591971405004
2009-03-10,0.14310255705251582
2009-03-11,0.144609006040637
2009-03-12,0.14363905650027425
2009-03-13,0.14600027397260273
2009-03-16,0.1477976942080703
2009-03-17,0.14793338815789472
2009-03-18,0.150152352297593
2009-03-19,0.1582228007673335
2009-03-20,0.15694886519004647
2009-03-23,0.15885117918134997
2009-03-25,0.15315563991323208
2009-03-26,0.15333188955062263
2009-03-27,0.15102771797631862
2009-03-30,0.14619881624966372
2009-03-31,0.14852876344086022
2009-04-01,0.14844504310344825
2009-04-03,0.152795343800758
2009-04-06,0.15246216657593906
2009-04-07,0.14943222645617857
2009-04-08,0.1499273864563503
2009-04-13,0.15194565217391304
2009-04-14,0.1511305057096248
2009-04-15,0.14910252923579004
2009-04-16,0.1493139440065235
2009-04-17,0.149521444082519
2009-04-20,0.14652886961236108
2009-04-21,0.14739707475622968
2009-04-22,0.1490113636363636
2009-04-23,0.15094346767649447
2009-04-24,0.15243900459832296
2009-04-27,0.1479400647948164
2009-04-28,0.14929601722282024
2009-04-29,0.15275114216608437
2009-04-30,0.15265078082929456
2009-05-04,0.15417834912043302
2009-05-05,0.15256934306569345
2009-05-06,0.15367582861762327
2009-05-07,0.15444020424617036
2009-05-08,0.15701531846277883
2009-05-11,0.15550645161290322
2009-05-12,0.15435205589895187
2009-05-13,0.1536357046979866
2009-05-14,0.15440434665951167
2009-05-15,0.1528165236051502
2009-05-18,0.15450228065468205
2009-05-19,0.1554219420600858
2009-05-20,0.15638933547695605
2009-05-21,0.15646761241970022
2009-05-22,0.15849371153331548
2009-05-26,0.15679379513238834
2009-05-27,0.1557243778431897
2009-05-28,0.15555982905982907
2009-05-29,0.15836062950120033
2009-06-01,0.16319332443257675
2009-06-02,0.1619826342506011
2009-06-03,0.1572574786324786
2009-06-04,0.15929388191290408
2009-06-05,0.1562573862124035
2009-06-08,0.15522160148975794
2009-06-09,0.15744813829787235
2009-06-10,0.1560061170212766
2009-06-11,0.15874281914893618
2009-06-12,0.15826780021253986
2009-06-16,0.155651619755709
2009-06-17,0.15666365808335547
2009-06-18,0.15635748407643313
2009-06-19,0.15669801324503313
2009-06-22,0.15283496429516
2009-06-23,0.15473398365409965
2009-06-24,0.15512051687763714
2009-06-25,0.15409749670619236
2009-06-26,0.1552482885729331
2009-06-29,0.15626965699208442
2009-06-30,0.15542902291282593
2009-07-01,0.15817767833640434
2009-07-02,0.15612812417784794
2009-07-03,0.15575098606363397
2009-07-06,0.15424953983697082
2009-07-07,0.15384152431011824
2009-07-08,0.15169432773109245
2009-07-13,0.15379884453781514
2009-07-14,0.15395507094062005
2009-07-15,0.15683320199632259
2009-07-16,0.1565826109797741
2009-07-17,0.15700078781512605
2009-07-20,0.1584485294117647
2009-07-21,0.15888891806722688
2009-07-22,0.15917725840336136
2009-07-23,0.15977494747899162
2009-07-24,0.1605240220530323
2009-07-27,0.16138136482939633
2009-07-28,0.16109279161205767
2009-07-29,0.15953791841004183
2009-07-30,0.160763907025333
2009-07-31,0.1633798955613577
2009-08-03,0.1662373235755358
2009-08-04,0.16502746534135496
2009-08-05,0.16622901960784314
2009-08-06,0.1645765812859383
2009-08-07,0.1633558923438725
2009-08-10,0.16067093235831809
2009-08-11,0.1606115896632733
2009-08-12,0.1641011997913406
2009-08-13,0.16507922856398227
2009-08-14,0.164384375
2009-08-18,0.1634947997919917
2009-08-19,0.16512006237006238
2009-08-20,0.16601922577292802
2009-08-21,0.16675006495193556
2009-08-24,0.16636987012987012
2009-08-25,0.16545324675324674
2009-08-26,0.1647040020790021
2009-08-27,0.1649077442827443
2009-08-28,0.16635064935064933
2009-08-31,0.16631472344845494
2009-09-01,0.16422782834850455
2009-09-02,0.16435465418616743
2009-09-03,0.16534945397815912
2009-09-04,0.16646139849233169
2009-09-07,0.1664614185502728
2009-09-08,0.16909607894053494
2009-09-09,0.16934795018162946
2009-09-10,0.16833610173890476
2009-09-11,0.16873378308251166
2009-09-14,0.1688589276418532
2009-09-15,0.17011720177499348
2009-09-16,0.17117424242424245
2009-09-17,0.17090501043841339
2009-09-18,0.1702649127376921
2009-09-21,0.1692849322210636
2009-09-22,0.17130909564764138
2009-09-23,0.17281313526192338
2009-09-24,0.17118894970028667
2009-09-25,0.17199557060969256
2009-09-28,0.17147357458995055
2009-09-29,0.1709927140255009
2009-09-30,0.17318110850897736
2009-10-01,0.1717091571279917
2009-10-02,0.1726758584807492
2009-10-05,0.17417968749999999
2009-10-06,0.17574387063119457
2009-10-07,0.17539853938445488
2009-10-08,0.177016175319593
2009-10-09,0.17695978062157222
2009-10-13,0.17765464052287583
2009-10-14,0.18047278911564626
2009-10-15,0.17961377323906783
2009-10-16,0.1778063334205705
2009-10-19,0.17988513867085296
2009-10-20,0.1784757916775713
2009-10-21,0.18094294687254645
2009-10-22,0.18046310832025117
2009-10-23,0.17999842931937174
2009-10-26,0.178030890052356
2009-10-27,0.17641675392670156
2009-10-28,0.17452931937172775
2009-10-29,0.1772735602094241
2009-10-30,0.1750761979575805
2009-11-02,0.17382848913328094
2009-11-03,0.17292063907805133
2009-11-04,0.1759942378208486
2009-11-05,0.1758705789887346
2009-11-09,0.17913443396226417
2009-11-10,0.17838663171690694
2009-11-11,0.1783865722528193
2009-11-12,0.1771135291033036
2009-11-13,0.17871185107498688
2009-11-16,0.17991769331585847
2009-11-17,0.1780183534347142
2009-11-18,0.17911522309711284
2009-11-19,0.1774780436497502
2009-11-20,0.17651315789473684
2009-11-23,0.17917925769939458
2009-11-24,0.17775881115202524
2009-11-25,0.17940126216145147
2009-11-26,0.17940120861797162
2009-11-27,0.17636676292990283
2009-11-30,0.17525400157438992
2009-12-01,0.1781579223504722
2009-12-02,0.17822776174232485
2009-12-03,0.1784376476765555
2009-12-04,0.17641029682164436
2009-12-07,0.17532781282860146
2009-12-09,0.1730163200842327
2009-12-10,0.17421599579058142
2009-12-11,0.1732500657375756
2009-12-14,0.17327420624508005
2009-12-15,0.17192469168197325
2009-12-16,0.17350866141732282
2009-12-17,0.17007670157068064
2009-12-18,0.17130028848675583
2009-12-21,0.1705874474789916
2009-12-22,0.170535
2009-12-23,0.17187747035573125
2009-12-24,0.17202241561181436
2009-12-28,0.1727115030271124
2009-12-29,0.17213483146067415
2009-12-30,0.17241684210526317
2009-12-31,0.1726997368421053
2010-01-04,0.17512822538177988
2010-01-05,0.17521716241116084
2010-01-06,0.1760223097112861
2010-01-07,0.1751159420289855
2010-01-08,0.17616166403370195
2010-01-11,0.17807538218239327
2010-01-12,0.17704744333157618
2010-01-13,0.17728601527521726
2010-01-14,0.17760732156966025
2010-01-15,0.17616486700026335
2010-01-18,0.1761647802053172
2010-01-19,0.1755832675611681
2010-01-20,0.17318112513144057
2010-01-21,0.17251785714285714
2010-01-22,0.17285789335434726
2010-01-25,0.1719424592748292
