,usd_por_unidad
2005-12-02,0.29334116068433413
2005-12-05,0.29334109816971715
2005-12-06,0.2933840507173841
2005-12-07,0.2933840240641711
2005-12-09,0.2935134596211366
2005-12-12,0.29086662242866623
2005-12-13,0.2912902796271638
2005-12-14,0.29078218812541695
2005-12-15,0.29069751243781095
2005-12-16,0.29090906095551894
2005-12-19,0.2907821487603306
2005-12-20,0.2909090309822017
2005-12-21,0.29069765908341577
2005-12-22,0.29338405557393316
2005-12-23,0.2935994045650016
2005-12-26,0.2935994035785288
2005-12-27,0.2926115321252059
2005-12-28,0.29220098684210527
2005-12-29,0.29175775577557755
2005-12-30,0.2915451846965699
2006-01-02,0.29154521452145216
2006-01-03,0.29163034891375905
2006-01-04,0.2915027969726884
2006-01-05,0.2908245901639344
2006-01-06,0.2906130718954248
2006-01-09,0.2905287206266318
2006-01-10,0.290360157016683
2006-01-11,0.2906722386102917
2006-01-12,0.2902757486015137
2006-01-13,0.289603294892916
2006-01-16,0.289603294892916
2006-01-17,0.2935994747209455
2006-01-18,0.297221056083962
2006-01-19,0.2979737360472751
2006-01-20,0.29810697827518107
2006-01-23,0.2985964450296248
2006-01-24,0.30025518603885415
2006-01-25,0.29904295081967214
2006-01-26,0.3012047759241086
2006-01-27,0.3015227347072293
2006-01-30,0.3026177719699445
2006-01-31,0.3015681669928245
2006-02-01,0.3022059973924381
2006-02-02,0.3022518735744542
2006-02-03,0.3043677861102054
2006-02-06,0.3044141414141414
2006-02-07,0.3049245283018868
2006-02-08,0.30464583333333334
2006-02-09,0.3043212654924984
2006-02-10,0.30415487447016626
2006-02-13,0.30446041055718476
2006-02-14,0.30396971670465645
2006-02-15,0.30413611201563007
2006-02-16,0.3046459080534724
2006-02-17,0.30455312907431553
2006-02-20,0.30455316373124597
2006-02-21,0.3046921824104235
2006-02-22,0.3046921575008135
2006-02-23,0.30469225764476254
2006-02-24,0.3046923577235772
2006-02-27,0.30446048780487805
2006-02-28,0.3036284970722186
2006-03-01,0.30211473272490225
2006-03-02,0.2992667101402021
2006-03-03,0.30167718841522945
2006-03-06,0.30066135846603836
2006-03-07,0.29993993506493505
2006-03-08,0.29985014596172554
2006-03-09,0.3005711968861498
2006-03-10,0.3006615833874108
2006-03-13,0.29940129870129867
2006-03-14,0.2997152145643693
2006-03-15,0.30002994791666665
2006-03-16,0.3013410348193947
2006-03-17,0.2998499837292548
2006-03-20,0.2986411841249187
2006-03-21,0.2985966167859467
2006-03-22,0.2992666666666666
2006-03-23,0.29730919129587524
2006-03-27,0.29895361660720077
2006-03-28,0.300210253082414
2006-03-29,0.2993116883116883
2006-03-30,0.29837390457643626
2006-03-31,0.2983737832576249
2006-04-03,0.29695623987034037
2006-04-04,0.2972650016217969
2006-04-05,0.2965600649350649
2006-04-06,0.2973536862617733
2006-04-07,0.29753034728984096
2006-04-10,0.30257189224277836
2006-04-11,0.299043223919402
2006-04-12,0.30120467836257314
2006-04-17,0.3022974642392718
2006-04-18,0.30220618892508144
2006-04-19,0.3019325293350717
2006-04-20,0.30193233082706766
2006-04-21,0.3017502451781628
2006-04-24,0.3011142106990482
2006-04-25,0.30184117066754357
2006-04-26,0.3015682790391576
2006-04-27,0.30102332457293035
2006-04-28,0.3030301837270341
2006-05-02,0.30289261083743846
2006-05-03,0.3029385272846811
2006-05-04,0.3040437356132851
2006-05-05,0.30395133179875045
2006-05-08,0.3046921052631579
2006-05-09,0.3045994738572838
2006-05-10,0.3051572368421053
2006-05-11,0.30497099538562955
2006-05-12,0.3052503293807642
2006-05-15,0.30525024662939826
2006-05-16,0.3062787639710717
2006-05-17,0.3071253280839895
2006-05-18,0.3068425016371971
2006-05-19,0.30703108638743454
2006-05-22,0.3063723958333333
2006-05-23,0.30684244791666665
2006-05-24,0.3063724853990915
2006-05-26,0.30674838082901557
2006-05-29,0.305064023399415
2006-05-30,0.30321405440414506
2006-05-31,0.30339805510534845
2006-06-01,0.3059974025974026
2006-06-02,0.3061848002598246
2006-06-05,0.307787012987013
2006-06-06,0.3069367499189101
2006-06-07,0.30684263465282285
2006-06-08,0.30665455724943236
2006-06-09,0.30684263465282285
2006-06-12,0.30656053229470953
2006-06-13,0.3063726889393448
2006-06-14,0.306372523546606
2006-06-15,0.3063724025974026
2006-06-16,0.3064663851899967
2006-06-20,0.3064665367121508
2006-06-21,0.3063726829268293
2006-06-22,0.306372644574399
2006-06-23,0.3057169750081143
2006-06-26,0.30618502916396634
2006-06-27,0.30609126213592236
2006-06-28,0.30674838082901557
2006-06-29,0.30656023316062175
2006-06-30,0.30674854180168504
2006-07-03,0.3068424635332253
2006-07-04,0.3068424635332253
2006-07-05,0.30712536443148686
2006-07-06,0.30807161373946856
2006-07-07,0.3085466623460791
2006-07-10,0.3087372002592353
2006-07-11,0.3088326848249027
2006-07-12,0.3087372688939345
2006-07-13,0.3087373540856031
2006-07-14,0.3087372688939345
2006-07-17,0.3087371836469825
2006-07-18,0.3087371836469825
2006-07-19,0.3085466060409224
2006-07-20,0.3087371836469825
2006-07-21,0.30854672290720314
2006-07-24,0.30854675324675324
2006-07-25,0.308737166991553
2006-07-26,0.30873715029277815
2006-07-27,0.30854663633409163
2006-07-28,0.3085944101397465
2006-07-31,0.3086419270833333
2006-08-01,0.3085467274503419
2006-08-02,0.3085467274503419
2006-08-03,0.30854690553745934
2006-08-04,0.3088325187357445
2006-08-07,0.30892805989583333
2006-08-08,0.3099814453125
2006-08-09,0.3098853046594982
2006-08-10,0.3098853046594982
2006-08-11,0.30978931943992183
2006-08-14,0.3099814634146341
2006-08-15,0.3099814935064935
2006-08-16,0.3100774235523748
2006-08-17,0.3100775974025974
2006-08-18,0.30988546398442574
2006-08-22,0.30854672290720314
2006-08-23,0.30921451717433573
2006-08-24,0.3091188856494979
2006-08-25,0.3087373868046572
2006-08-28,0.3081662899580239
2006-08-29,0.3082613893376413
2006-08-30,0.3091191475621569
2006-08-31,0.308832741362609
2006-09-01,0.308546834625323
2006-09-04,0.3085468648998061
2006-09-05,0.3084515816655907
2006-09-06,0.3082613599742185
2006-09-07,0.30826137463697967
2006-09-08,0.30816639793614964
2006-09-11,0.3077869803416049
2006-09-12,0.30769230769230765
2006-09-13,0.30731421205285203
2006-09-14,0.30759774193548384
2006-09-15,0.3084515816655907
2006-09-18,0.308166559070368
2006-09-19,0.3081662899580239
2006-09-20,0.3080713363460297
2006-09-21,0.3078818973862536
2006-09-22,0.3077870280735721
2006-09-25,0.3076922580645161
2006-09-26,0.3078816892327531
2006-09-27,0.3075976789168279
2006-09-28,0.3074085051546392
2006-09-29,0.3078817654639175
2006-10-02,0.30788172736061875
2006-10-03,0.3080715206185567
2006-10-04,0.30778711755233495
2006-10-05,0.3078818035426731
2006-10-06,0.3079764971023825
2006-10-09,0.3079764971023825
2006-10-10,0.30816639845510135
2006-10-11,0.30826142949130714
2006-10-12,0.3081665592783505
2006-10-13,0.3081662906864325
2006-10-17,0.3083564516129032
2006-10-18,0.3083565189259139
2006-10-19,0.30873713175785045
2006-10-20,0.30950161812297733
2006-10-23,0.3105588996763754
2006-10-24,0.3103663430420712
2006-10-25,0.3099812479793081
2006-10-26,0.3099815474263516
2006-10-27,0.310655462184874
2006-10-30,0.3109453781512605
2006-10-31,0.3115263839430236
2006-11-01,0.31094525429219305
2006-11-02,0.31142945183263054
2006-11-03,0.31084852416477454
2006-11-07,0.31084855378615533
2006-11-08,0.3110420332355816
2006-11-09,0.31084876140808343
2006-11-10,0.31084876140808343
2006-11-13,0.3107519505851755
2006-11-14,0.3099814453125
2006-11-15,0.309501629726206
2006-11-16,0.30998142717497557
2006-11-17,0.3099814573845153
2006-11-20,0.3099814694408322
2006-11-21,0.3096935064935065
2006-11-22,0.30998145135047184
2006-11-23,0.3099814392705959
2006-11-24,0.31017365853658535
2006-11-27,0.31007764782326186
2006-11-28,0.31017381416504225
2006-11-29,0.31036629798308396
2006-11-30,0.3103663624511082
2006-12-01,0.3110421293272371
2006-12-04,0.3109454248366013
2006-12-05,0.31133256955810146
2006-12-06,0.31133235197906445
2006-12-07,0.3115264879005887
2006-12-11,0.3115264705882353
2006-12-12,0.31152652259332025
2006-12-13,0.3115265052356021
2006-12-14,0.3117207325049052
2006-12-15,0.3123048740595355
2006-12-18,0.3121099116781158
2006-12-19,0.31230477436232834
2006-12-20,0.3125976408912189
2006-12-21,0.3127933070866142
2006-12-22,0.31279313725490193
2006-12-26,0.31259771986970686
2006-12-27,0.3128910923276983
2006-12-28,0.31298893229166663
2006-12-29,0.3132831482691052
2007-01-02,0.31328319162851537
2007-01-03,0.31338149722131414
2007-01-04,0.3133815104166667
2007-01-05,0.31328330084470435
2007-01-08,0.3134795321637427
2007-01-09,0.3133814466428803
2007-01-10,0.31308698474521257
2007-01-11,0.3133814935064935
2007-01-12,0.31347971437844857
2007-01-15,0.31347970120168883
2007-01-16,0.3136762987012987
2007-01-17,0.3136761935693407
2007-01-18,0.3137748215444517
2007-01-19,0.3135777705767985
2007-01-22,0.3136763565891473
2007-01-23,0.3133815364751453
2007-01-24,0.3131850775193798
2007-01-25,0.3129890251775339
2007-01-26,0.31279330328396654
2007-01-29,0.31240250965250965
2007-01-30,0.3127933698101062
2007-01-31,0.3127933698101062
2007-02-01,0.31298904286174667
2007-02-02,0.31318522103904484
2007-02-05,0.3131849822752175
2007-02-06,0.31338136686009027
2007-02-07,0.31367633784655063
2007-02-08,0.3135777777777778
2007-02-09,0.3132833226014166
2007-02-12,0.31338144329896905
2007-02-13,0.3134796905222437
2007-02-14,0.31367624273724987
2007-02-15,0.3137748387096774
2007-02-16,0.3138731078904992
2007-02-19,0.31387334837254266
2007-02-20,0.3135779639175258
2007-02-21,0.31357791371538957
2007-02-22,0.31367622422680413
2007-02-23,0.31367622422680413
2007-02-26,0.31387334837254266
2007-02-27,0.3136762334730732
2007-02-28,0.31347967741935484
2007-03-01,0.3135779786890539
2007-03-02,0.31535786061588333
2007-03-05,0.3137746615087041
2007-03-06,0.31377473412826296
2007-03-07,0.31387306701030926
2007-03-08,0.3138731078904992
2007-03-09,0.3138731487443658
2007-03-12,0.31397164034805025
2007-03-13,0.3139716220574008
2007-03-14,0.3140703679793415
2007-03-15,0.3139715945771466
2007-03-16,0.3138732666881651
2007-03-19,0.3138732258064516
2007-03-20,0.3138731848983543
2007-03-21,0.3138732258064516
2007-03-22,0.3139716037431429
2007-03-23,0.31407027724049
2007-03-26,0.3143666237113402
2007-03-27,0.3142678686413394
2007-03-28,0.3141691365979381
2007-03-29,0.31416892327530627
2007-03-30,0.3142677419354839
2007-04-03,0.31446533376330216
2007-04-04,0.31446548387096773
2007-04-09,0.31436648369389736
2007-04-10,0.31436651583710407
2007-04-11,0.31446554513102554
2007-04-12,0.31436661264181526
2007-04-13,0.3144653721682848
2007-04-16,0.3145643019112407
2007-04-17,0.3147622445669802
2007-04-18,0.31466320907617507
2007-04-19,0.31466321243523315
2007-04-20,0.31466321243523315
2007-04-23,0.3147622445669802
2007-04-24,0.31496075251378525
2007-04-25,0.3150103694102398
2007-04-26,0.3151590025906736
2007-04-27,0.315357928802589
2007-04-30,0.31525857605178
2007-05-02,0.31535786061588333
2007-05-03,0.31535797665369647
2007-05-04,0.31585598443074925
2007-05-07,0.3157561688311688
2007-05-08,0.31605551948051946
2007-05-09,0.31595582981487497
2007-05-10,0.31585589094449856
2007-05-11,0.3155568181818182
2007-05-14,0.31565659519168293
2007-05-15,0.3161553966189857
2007-05-16,0.3161556711082223
2007-05-17,0.31645560975609754
2007-05-18,0.3171582196231319
2007-05-21,0.31605560975609753
2007-05-22,0.31615562053281354
2007-05-23,0.31585598443074925
2007-05-24,0.31555706874189365
2007-05-28,0.31555692507298083
2007-05-29,0.31515903927296335
2007-05-30,0.31496071428571426
2007-05-31,0.3150597985050374
2007-06-01,0.3153578399479506
2007-06-04,0.31555696614583334
2007-06-05,0.31555703607409813
2007-06-06,0.3154574122236671
2007-06-07,0.3150597985050374
2007-06-08,0.31525845253576074
2007-06-11,0.31545756097560973
2007-06-12,0.3152586206896552
2007-06-13,0.3153578399479506
2007-06-14,0.3154573567708333
2007-06-15,0.3156564835879103
2007-06-19,0.31575634352635007
2007-06-20,0.31585612211757064
2007-06-21,0.3156567164179105
2007-06-22,0.3154574951330305
2007-06-25,0.31535797665369647
2007-06-26,0.31545725388601037
2007-06-27,0.3155571012617276
2007-06-28,0.31575631067961163
2007-06-29,0.31595570643388293
2007-07-02,0.31585603364606923
2007-07-03,0.31585603364606923
2007-07-04,0.31585608020698575
2007-07-05,0.3159558491782146
2007-07-06,0.3160557165861514
2007-07-10,0.31665613922010954
2007-07-11,0.3166562399226056
2007-07-12,0.31665612903225804
2007-07-13,0.31665612903225804
2007-07-16,0.3165559496936472
2007-07-17,0.3166562399226056
2007-07-18,0.31675644329896907
2007-07-19,0.31665625
2007-07-20,0.31685673076923077
2007-07-23,0.3168566858605246
2007-07-24,0.31685664556962023
2007-07-25,0.3166559748427673
2007-07-26,0.31595570427023584
2007-07-27,0.3161555484284798
2007-07-30,0.3162554417413572
2007-07-31,0.31645562319769305
2007-08-01,0.3167564634535589
2007-08-02,0.3166561504142766
2007-08-03,0.31670636942675157
2007-08-06,0.31685668789808913
2007-08-07,0.31715822986310094
2007-08-08,0.31756112352377913
2007-08-09,0.31735952911231313
2007-08-10,0.31595584498094026
2007-08-13,0.3177630407124682
2007-08-14,0.31791452176676205
2007-08-15,0.318066307106599
2007-08-16,0.31788417721518986
2007-08-17,0.3171581115335868
2007-08-21,0.31555696202531647
2007-08-22,0.3161556186868687
2007-08-23,0.31605569540591566
2007-08-24,0.3161555205047319
2007-08-27,0.3162555205047318
2007-08-28,0.31595575221238936
2007-08-29,0.315955766192733
2007-08-30,0.3159556681443952
2007-08-31,0.3163555133079848
2007-09-03,0.31635547122074636
2007-09-04,0.3163554502369668
2007-09-05,0.31605562579013907
2007-09-06,0.31605562579013907
2007-09-07,0.31635547122074636
2007-09-10,0.31635549224438114
2007-09-11,0.31715824594852243
2007-09-12,0.31725884603124005
2007-09-13,0.31836984988821465
2007-09-14,0.3185728402932738
2007-09-17,0.31867432216905905
2007-09-18,0.31948883928571425
2007-09-19,0.3202050463110827
2007-09-20,0.32061567877629066
2007-09-21,0.32144006359300475
2007-09-24,0.32113036565977743
2007-09-25,0.3214401016841436
2007-09-26,0.3222687420584498
2007-09-27,0.3229974603174603
2007-09-28,0.3242542857142857
2007-10-01,0.32679739599872976
2007-10-02,0.32992407878017793
2007-10-03,0.3306877181847033
2007-10-04,0.3311258320126783
2007-10-05,0.3313453738910012
2007-10-08,0.3313453624564736
2007-10-09,0.3315649699652229
2007-10-10,0.3315649556400507
2007-10-11,0.3321156527249683
2007-10-12,0.3315650934431422
2007-10-16,0.33112594936708856
2007-10-17,0.33123536855425495
2007-10-18,0.33112586970271984
2007-10-19,0.3311258299083149
2007-10-22,0.33112590722625435
2007-10-23,0.33145508982035926
2007-10-24,0.3312356086819755
2007-10-25,0.33156495753381565
2007-10-26,0.33178492589088615
2007-10-29,0.33233639531200504
2007-10-30,0.3334444091486658
2007-10-31,0.333466581795035
2007-11-01,0.33344444444444443
2007-11-02,0.3338341323106424
2007-11-05,0.33307788062559845
2007-11-07,0.33300031989763273
2007-11-08,0.3336335463258786
2007-11-09,0.3342134867369767
2007-11-12,0.334213282247765
2007-11-13,0.3343362041467305
2007-11-14,0.33396803069053704
2007-11-15,0.3338898847631242
2007-11-16,0.3338339719029374
2007-11-19,0.3337782747603834
2007-11-20,0.3336669859514687
2007-11-21,0.3330557502389296
2007-11-22,0.3330557147405285
2007-11-23,0.3323916640152721
2007-11-26,0.3316748329621381
2007-11-27,0.33244666666666667
2007-11-28,0.3336446490949508
2007-11-29,0.3334221728081321
2007-11-30,0.3337561208267091
2007-12-03,0.33358904109589044
2007-12-04,0.3337783801020408
2007-12-05,0.3350083014048531
2007-12-06,0.3357507977026165
2007-12-07,0.33783779477374126
2007-12-10,0.33624760994263864
2007-12-11,0.33709748327492833
2007-12-12,0.33670022300095576
2007-12-13,0.33613430935709737
2007-12-14,0.3363039465308721
2007-12-17,0.33602165605095535
2007-12-18,0.3360213579853363
2007-12-19,0.33613441890166024
2007-12-20,0.3361795280612245
2007-12-21,0.3359875835721108
2007-12-26,0.33542430025445286
2007-12-27,0.33411305176246425
2007-12-28,0.3338898062877104
2007-12-31,0.333666878374087
2008-01-02,0.33579586645469
2008-01-03,0.3372680674944285
2008-01-04,0.3370974522292994
2008-01-07,0.33692729591836734
2008-01-08,0.33803194888178917
2008-01-09,0.33795206136145733
2008-01-10,0.33812336209651644
2008-01-11,0.34188043478260866
2008-01-14,0.3434893210073318
2008-01-15,0.3416466093600764
2008-01-16,0.33944342021614754
2008-01-17,0.33909809523809525
2008-01-18,0.3400203045685279
2008-01-21,0.34002026599113366
2008-01-22,0.34002027241051636
2008-01-23,0.33944331855604815
2008-01-24,0.34048334919124645
2008-01-25,0.34106412698412697
2008-01-28,0.3409479530307839
2008-01-29,0.3408315355329949
2008-01-30,0.3409477186311787
2008-01-31,0.3411222292590247
2008-02-01,0.3416116043119848
2008-02-04,0.34164661177960737
2008-02-05,0.3419971554993679
2008-02-06,0.34246576207005364
2008-02-07,0.3432887346165983
2008-02-08,0.34387882612811616
2008-02-11,0.34364267676767674
2008-02-12,0.3443526249209361
2008-02-13,0.34470880861850445
2008-02-14,0.34499397972116597
2008-02-15,0.3444712971772914
2008-02-18,0.3444712971772914
2008-02-19,0.34512523779327836
2008-02-20,0.34494668359251035
2008-02-21,0.3451726436052047
2008-02-22,0.345184668989547
2008-02-25,0.34538727042431916
2008-02-26,0.345542576764799
2008-02-27,0.34588917036098793
2008-02-28,0.3460209059233449
2008-02-29,0.3466203732995887
2008-03-03,0.3466204495093384
2008-03-04,0.3474633682207422
2008-03-05,0.348553616751269
2008-03-06,0.35026284083703235
2008-03-07,0.35236089987325725
2008-03-10,0.3538571880937302
2008-03-11,0.3562522208121828
2008-03-12,0.3561253172588832
2008-03-13,0.35587198221092753
2008-03-14,0.3560874125874126
2008-03-17,0.35587198221092753
2008-03-18,0.3566333015570385
2008-03-19,0.35810199556541017
2008-03-25,0.35893769765970907
2008-03-26,0.36110224045440203
2008-03-27,0.3639011058451817
2008-03-28,0.3653636938646427
2008-03-31,0.3642588383838384
2008-04-01,0.3662602523659306
2008-04-03,0.37126422250316055
2008-04-04,0.37142965539045214
2008-04-07,0.37115384615384617
2008-04-08,0.3715261158594492
2008-04-09,0.37009623298512184
2008-04-10,0.36818852978453737
2008-04-11,0.3661661909292737
2008-04-14,0.36737698161065313
2008-04-15,0.3700550458715596
2008-04-16,0.3691399241945673
2008-04-17,0.3683240857503152
2008-04-18,0.36630031545741326
2008-04-21,0.3597122641509434
2008-04-22,0.35523978629792585
2008-04-23,0.35990631876768314
2008-04-24,0.35919535175879397
2008-04-25,0.3538569628229364
2008-04-28,0.35335687263556115
2008-04-29,0.34985822544995265
2008-04-30,0.3531074589127686
2008-05-02,0.35880863808322827
2008-05-05,0.35925992438563326
2008-05-06,0.3590018885741265
2008-05-07,0.36337217336683414
2008-05-08,0.3625816808309726
2008-05-09,0.3633720491029273
2008-05-12,0.3621614730878187
2008-05-13,0.36153301737756716
2008-05-14,0.361925387290547
2008-05-15,0.361336918696615
2008-05-16,0.36204322949777495
2008-05-19,0.3590663702762782
2008-05-20,0.3556187898089172
2008-05-21,0.3569770188317906
2008-05-22,0.35273356732610084
2008-05-23,0.35124696873005745
2008-05-26,0.3512469764481222
2008-05-27,0.3492838874680307
2008-05-28,0.3486749037227214
2008-05-29,0.3503484410157505
2008-05-30,0.3502626653759277
2008-06-02,0.35026271460965336
2008-06-03,0.3539823989569752
2008-06-04,0.35536597267404035
2008-06-05,0.35893760209082
2008-06-06,0.3561887222946545
2008-06-09,0.35273368146214096
2008-06-10,0.34950375203915174
2008-06-11,0.34447108787977787
2008-06-12,0.3459010809040288
2008-06-13,0.34742730263157895
2008-06-17,0.34718616144975284
2008-06-18,0.3462602965403624
2008-06-19,0.3430530303030303
2008-06-20,0.3419973632168754
2008-06-23,0.3409479960251739
2008-06-24,0.33795192307692307
2008-06-25,0.33783797216699807
2008-06-26,0.3380664023785927
2008-06-27,0.3369272967614012
2008-06-30,0.3379520661157025
2008-07-01,0.3378378557246856
2008-07-02,0.3390403973509934
2008-07-03,0.34524438573315724
2008-07-04,0.3452442167878388
2008-07-07,0.3508402386476632
2008-07-08,0.3546728599867286
2008-07-10,0.35599867461895296
2008-07-11,0.35353176704169426
2008-07-14,0.3546729497354497
2008-07-15,0.354484126984127
2008-07-16,0.3538193527080581
2008-07-17,0.3524227588488257
2008-07-18,0.3518650347337082
2008-07-21,0.3522367724867725
2008-07-22,0.3518650347337082
2008-07-23,0.3530450629555998
2008-07-24,0.35356943984090156
2008-07-25,0.3555808482438701
2008-07-28,0.3533443708609271
2008-07-29,0.35359438016528927
2008-07-30,0.35419530733641774
2008-07-31,0.35602398160315374
2008-08-01,0.35765384615384616
2008-08-04,0.36088051349572087
2008-08-05,0.35906640368178827
2008-08-06,0.3587700394218134
2008-08-07,0.3555808992451592
2008-08-08,0.35050819134993444
2008-08-11,0.3428180019782394
2008-08-12,0.34258300395256913
2008-08-13,0.3401940594059406
2008-08-14,0.34118058765269066
2008-08-15,0.34054158415841584
2008-08-19,0.3430531704095112
2008-08-20,0.3441747027741083
2008-08-21,0.34435272727272725
2008-08-22,0.34305322314049586
2008-08-25,0.3404834765366821
2008-08-26,0.3384897554527429
2008-08-27,0.3384093161546085
2008-08-28,0.3380664023785927
2008-08-29,0.33881089108910895
2008-09-01,0.33881076618229855
2008-09-02,0.3379177090190915
2008-09-03,0.3376098123147843
2008-09-04,0.33704081632653066
2008-09-05,0.33689309210526314
2008-09-08,0.33658688524590163
2008-09-09,0.33636048413477265
2008-09-10,0.33692713077423553
2008-09-11,0.33647370129870124
2008-09-12,0.3378036988968202
2008-09-15,0.33647359896339485
2008-09-16,0.3363605815831987
2008-09-17,0.3362473429951691
2008-09-18,0.33636069252965695
2008-09-19,0.3386041733547351
2008-09-22,0.3404254838709677
2008-09-23,0.3387534688609229
2008-09-24,0.3381806181584031
2008-09-25,0.33860424028268554
2008-09-26,0.3365869704749679
2008-09-29,0.33545798588839
2008-09-30,0.33573939393939395
2008-10-01,0.33557051691129547
2008-10-02,0.33300031806615776
2008-10-03,0.3329449715370019
2008-10-06,0.32733218642477324
2008-10-07,0.32102737169517886
2008-10-08,0.33388985417313066
2008-10-09,0.32258062519343855
2008-10-10,0.3225806451612903
2008-10-14,0.32819172932330826
2008-10-15,0.3242542213883677
2008-10-16,0.3259450858034321
2008-10-17,0.322372738238842
2008-10-20,0.32808410924891374
2008-10-21,0.3246751790719402
2008-10-22,0.32310176853862865
2008-10-23,0.3231016897081413
2008-10-24,0.3220613178767541
2008-10-27,0.3221130303030303
2008-10-28,0.32206116389548695
2008-10-29,0.32425430267062316
2008-10-30,0.32362451994091584
2008-10-31,0.324254132231405
2008-11-03,0.3253091231178034
2008-11-04,0.3256267884322679
2008-11-05,0.32530906344410876
2008-11-07,0.3240441487753251
2008-11-10,0.322009393939394
2008-11-11,0.322009393939394
2008-11-12,0.3222686838124055
2008-11-13,0.32164682779456194
2008-11-14,0.3231016898008449
2008-11-17,0.322372738238842
2008-11-18,0.32247666365552546
2008-11-19,0.3220613165013526
2008-11-20,0.32247671973565634
2008-11-21,0.32247674767476747
2008-11-24,0.32378177458033575
2008-11-25,0.32351976047904196
2008-11-26,0.32341517323775393
2008-11-27,0.3234151785714286
2008-11-28,0.3229973317521494
2008-12-01,0.32247650014779783
2008-12-02,0.3215432862190813
2008-12-03,0.32061572308594893
2008-12-04,0.3208213767063607
2008-12-05,0.3207182814302192
2008-12-09,0.3209243085880641
2008-12-10,0.3212336749633968
2008-12-11,0.32206129032258063
2008-12-12,0.3212334209757523
2008-12-15,0.3227888888888889
2008-12-16,0.3239391534391534
2008-12-17,0.3256266901822457
2008-12-18,0.32362466960352426
2008-12-19,0.3220611826697892
2008-12-22,0.3208213138686132
2008-12-23,0.3192847990681421
2008-12-24,0.31791441048034935
2008-12-26,0.3178639534883721
2008-12-29,0.318877503628447
2008-12-30,0.3186743916570104
2008-12-31,0.3187758470894874
2009-01-02,0.3191318681318681
2009-01-05,0.31857287742683277
2009-01-06,0.31928467998841586
2009-01-07,0.31847120115774236
2009-01-08,0.3186742028985507
2009-01-09,0.3188776456944042
2009-01-12,0.31590576978834445
2009-01-13,0.31786409736308313
2009-01-14,0.3174604462474645
2009-01-15,0.31766203301476975
2009-01-16,0.317662037037037
2009-01-19,0.317662037037037
2009-01-20,0.3164557803468208
2009-01-21,0.31715821325648413
2009-01-22,0.316856690647482
2009-01-23,0.31625553319919514
2009-01-26,0.31655587474863545
2009-01-27,0.31625545350172213
2009-01-28,0.31625544724770643
2009-01-29,0.31575609756097567
2009-01-30,0.31466341743119264
2009-02-02,0.3125978229733601
2009-02-03,0.310752
2009-02-04,0.30892801835388584
2009-02-05,0.3083565691336776
2009-02-06,0.31147791164658634
2009-02-09,0.31075193576139953
2009-02-10,0.310077497129736
2009-02-11,0.3090234957020057
2009-02-12,0.3098854196505299
2009-02-13,0.3096933638443936
2009-02-16,0.30969345152988276
2009-02-17,0.3080713470319635
2009-02-18,0.30914757834757833
2009-02-19,0.30797651386530844
2009-02-20,0.307692198982476
2009-02-23,0.30788190529875986
2009-02-24,0.3079766460326393
2009-02-25,0.30835639943741205
2009-02-26,0.3084516582349635
2009-02-27,0.30777740398093634
2009-03-02,0.3077775617883921
2009-03-03,0.30693685959567985
2009-03-04,0.3078817025981205
2009-03-05,0.3074086140254004
2009-03-06,0.30921454144863675
2009-03-09,0.3109452845751993
2009-03-10,0.31426780313445146
2009-03-11,0.31486133992311915
2009-03-12,0.3148614920460779
2009-03-13,0.3151591780821918
2009-03-16,0.3191320340378809
2009-03-17,0.31842050438596486
2009-03-18,0.3181673960612691
2009-03-19,0.3225807070430255
2009-03-20,0.32071834837298335
2009-03-23,0.3203074003795066
2009-03-25,0.31918302603036874
2009-03-26,0.3204615592853276
2009-03-27,0.3189792787944026
2009-03-30,0.3159558783965563
2009-03-31,0.3166561827956989
2009-04-01,0.31779337284482756
2009-04-03,0.32118191662154844
2009-04-06,0.3223726183995645
2009-04-07,0.32124387588459447
2009-04-08,0.321388360076149
2009-04-13,0.3246752717391304
2009-04-14,0.3228931484502447
2009-04-15,0.32422273592602663
2009-04-16,0.3252033161185105
2009-04-17,0.32501302931596093
2009-04-20,0.32289319598807265
2009-04-21,0.32425433369447454
2009-04-22,0.3242226731601731
2009-04-23,0.32456992155802
2009-04-24,0.32894725453070056
2009-04-27,0.3265839632829374
2009-04-28,0.32856916038751344
2009-04-29,0.3318951894651975
2009-04-30,0.3350083467959074
2009-05-04,0.3362473612990528
2009-05-05,0.3365869153825358
2009-05-06,0.3378377795742388
2009-05-07,0.3381690405804891
2009-05-08,0.3387188927707605
2009-05-11,0.3364736559139785
2009-05-12,0.3339790378930395
2009-05-13,0.32701100671140937
2009-05-14,0.33145505768714784
2009-05-15,0.33057859442060084
2009-05-18,0.3320493694660585
2009-05-19,0.3329337446351931
2009-05-20,0.3348065380493033
2009-05-21,0.33383404710920767
2009-05-22,0.33305565962001604
2009-05-26,0.3329117411072479
2009-05-27,0.3325573989831415
2009-05-28,0.33266800213675213
2009-05-29,0.33506455054681245
2009-06-01,0.33687049399198926
2009-06-02,0.33726823403686884
2009-06-03,0.33579594017094017
2009-06-04,0.33713171253005614
2009-06-05,0.33734788394996007
2009-06-08,0.33512051077414207
2009-06-09,0.3357393617021277
2009-06-10,0.33534547872340426
2009-06-11,0.33590851063829785
2009-06-12,0.33670031880977686
2009-06-16,0.33456001062134894
